SK_ID_CURR,TARGET
4412,0.04767257791264296
122000,0.1598869940087209
16165,0.02710793204107692
121832,0.13968044680183922
179747,0.1061918833759729
247289,0.043678193443418806
293793,0.021895843247819784
82068,0.09827271780408595
278907,0.004807799848816926
170277,0.019686806554986298
56161,0.025255414056267064
271793,0.03470197809767321
27648,0.0700514720628235
206525,0.0812350240423293
167256,0.04134571054966425
26060,0.12549227734296464
13934,0.04195524094267869
29586,0.01709565424493271
31518,0.04344152643826033
13573,0.08559649210203568
176572,0.05768758609882283
251199,0.072328141077527
271583,0.020896121958333142
213503,0.04623275114598496
15102,0.035472909195724746
185001,0.05279431593438451
61082,0.10470977197483877
275382,0.015364346824142868
111186,0.1018758006875825
96250,0.046727313888776385
73828,0.18631266449757486
23733,0.02997757932284607
84526,0.09241520937439952
272499,0.01692399429186374
6779,0.03756939958034744
249494,0.13022547251223257
95860,0.10115566356127019
290521,0.03944530429737437
109857,0.047578909820749075
112352,0.056927843917972516
111570,0.03559939112960175
234087,0.051897733965813174
95954,0.04080033862540037
278258,0.06395377225381091
89440,0.021158683470832072
112436,0.26130864316077224
127955,0.19059488295894508
96536,0.026679773829003058
264565,0.10704340068941832
44351,0.02122657898172429
125324,0.028827602086298133
15973,0.07697731808415476
53605,0.019811726239203978
167315,0.010988474095384055
132961,0.06742203866993447
31293,0.044003004823932476
134079,0.04472602430229983
31597,0.08876042669279847
231095,0.014502595028132535
38583,0.026092497891791848
306875,0.11985982660370562
258760,0.23023716887509002
258119,0.3043716877391838
287397,0.11050690682839742
84067,0.017845761077879285
26495,0.0369622250776067
146172,0.028648353583755365
307462,0.043473444516709966
136819,0.06290265883683167
195109,0.027717907806562046
300115,0.028827524196472224
247401,0.03515993978290069
221760,0.19287261743374984
62722,0.04044255374044994
85323,0.0889792775766709
203577,0.09469972417908622
145190,0.02904167540126508
419,0.4805579831871627
171081,0.01792306558843486
158010,0.015643737286655246
247549,0.10457252157253955
193600,0.03879420296452008
129977,0.17354492062827295
206207,0.018881704565793453
281198,0.04362350860712761
252676,0.03021720241179326
4460,0.01350036232067729
145671,0.016619604323732017
125196,0.042312989304239844
193955,0.03143359579514936
166231,0.082740585826267
173999,0.0057229782558501086
305245,0.1406278369811437
167600,0.22973916419030252
202313,0.08429128870245658
71707,0.1048440766440247
177759,0.031494199837752535
110741,0.028385362239476384
151639,0.04222749281199146
149980,0.32959496960005974
230088,0.0479366363803339
90281,0.11215376147140431
28254,0.07837841083278806
202769,0.09483390888417915
203214,0.02558869694940331
250445,0.1112144752894604
172659,0.09356085579898166
10289,0.2752297876174246
109536,0.05952206638499782
198720,0.047803354082382135
197862,0.006933041785336657
234656,0.036041832827039044
241892,0.10609782778403459
75700,0.018628511599026232
135599,0.0339336682633386
6872,0.022536044853940475
247432,0.021962208650070123
302328,0.04098587061578716
20325,0.04949640774205478
119160,0.06755443118478865
58069,0.03835942045486519
11785,0.05249251661360449
13071,0.014939826039216389
49758,0.045490869115265994
236713,0.03485665691243813
35557,0.0059325720187097955
279996,0.08886142544035826
142966,0.043544161977598896
86874,0.13494686722820534
289722,0.18109934856738638
243078,0.48284239906764764
228074,0.1031880982177443
78862,0.20109387161256237
253514,0.034287270918903844
282966,0.04809236852651663
22436,0.014940644094518748
23967,0.03136476380065445
190601,0.09747036098123292
183074,0.02649435934980989
40073,0.2029265433548692
124435,0.008709625372969883
6559,0.02853860601447706
115455,0.03592136966747206
59808,0.020522589631346684
201812,0.04850904721699184
43490,0.15008992121991072
132006,0.01824831677599217
250287,0.011198824136666244
49390,0.19058366926081913
158438,0.07578442269777054
301677,0.0623865165109045
75470,0.2715700416043519
24250,0.020056564660203224
285571,0.17332299539322507
290267,0.03880814278127944
82596,0.024431599230916062
66735,0.03921802132322254
30712,0.10611043532868991
52781,0.03890313531558275
57661,0.05707878223527501
260170,0.017255600888555163
223953,0.03535501743848282
301683,0.29887481256158976
209706,0.05651070697512907
303836,0.14150083687205128
300072,0.1631683947621059
68665,0.03137010107012183
218294,0.20048090949057012
34529,0.09642331665876902
215691,0.061037558885934616
292506,0.0514544254083281
207930,0.08644182649254344
178869,0.020431298466014734
290631,0.036561820167358
171631,0.05664775385710126
267690,0.23133599899028856
216324,0.06581601394105847
198004,0.12039022906668485
181036,0.038759866846622
148069,0.21727948020146617
199414,0.2140775045733953
297968,0.034946400619930866
195550,0.016417013689664885
193302,0.16022389083311978
260607,0.017783664092278124
277579,0.07549547695395047
177937,0.005339361864423481
212597,0.047898036206701224
125099,0.0505602618049856
121559,0.062024922428854525
137322,0.05101702011027124
14134,0.27884274123388475
2432,0.1470825264170812
44755,0.008021980381905077
49312,0.07701831513960784
262393,0.22346783370626375
19589,0.1490698273248507
288564,0.08990546241198248
209899,0.028197818120040144
10286,0.14710076976171374
142326,0.011829909041670927
66629,0.14922506388171422
62593,0.08177780410979926
21097,0.02586578520095204
93886,0.05031507514369508
88523,0.03011463271082806
211007,0.1178989770189708
134962,0.04986095036043378
15540,0.035884738073218195
67244,0.016208461994427006
84041,0.03679324723206163
264742,0.19238742195381855
28284,0.5238568787910223
70920,0.0808440563675104
178683,0.38549396836782956
274202,0.044234411054099025
196934,0.006264480510620691
33462,0.017945138518263157
53830,0.012794024958626329
186449,0.06085605143204103
175650,0.06578005014666193
174759,0.0694153618941159
212474,0.04645475250072834
179036,0.023812484239712866
136562,0.06945502212488239
218585,0.10944520347546066
294159,0.022130502155859103
288160,0.014350389016329058
83624,0.03203804747443281
213251,0.04714473746368493
13243,0.06435649039551734
160307,0.043242568962808425
105340,0.06219471685495395
294757,0.032568386834538644
125479,0.009338469450228546
151471,0.01444660710142274
67727,0.0371768892130323
75590,0.014640772819574752
250764,0.0347745511245856
248634,0.08983757204211208
42370,0.028042351734134816
31683,0.019016183646110404
174836,0.027660955456716985
27221,0.021944454966058746
271469,0.03298248721149515
110833,0.007626914406066351
61893,0.03799202612902331
180317,0.0645442963396432
88804,0.06724491902096913
48597,0.04780652429033022
231920,0.023565511341805026
124812,0.021554490606250146
107851,0.09324694313144292
231071,0.02402566781673887
142303,0.2280481392029641
147311,0.03232118188777773
289427,0.034887875107272044
279502,0.12628923318024135
245000,0.007459402274511805
230209,0.08088676390668471
224885,0.008736715790499203
207326,0.09551478835989516
59447,0.012292378411991356
220812,0.012582492456362832
56602,0.018783974602611237
197964,0.059189429616514286
183130,0.02413658787974901
148539,0.026392074487013036
176154,0.03477795098075631
198969,0.07564427056170218
222802,0.08296554268990299
90371,0.08207814926130236
90149,0.02167403905991021
214193,0.05265008637218544
150147,0.09049615288332101
3260,0.07725872272511736
210743,0.04472738635258423
14857,0.04264945095421929
203288,0.05622202113718722
196831,0.08242729726176826
263210,0.1972002616125866
83337,0.04865528570332667
260672,0.035413703381905214
191986,0.023038941268596767
247179,0.09118786530397852
27968,0.041958169431947245
86374,0.019426223327668007
306385,0.08298818487815836
20032,0.0528286391813031
3643,0.032521962812721655
127907,0.03285639522108925
192317,0.022120900687793273
7196,0.017566225429185945
284353,0.08686225870973519
179111,0.1559501333731932
236553,0.175927888257624
127460,0.007573084481126755
92486,0.014984871195434476
74299,0.06260962983054331
103400,0.02553325159815708
206770,0.0442792424244126
47638,0.023984127046954004
205911,0.07930198833711428
124670,0.06648816123605335
230009,0.024255798283341058
28443,0.022822306183114125
162133,0.05963231172231152
8101,0.14181902742446467
110933,0.01994354027989438
51863,0.10756384775327513
266933,0.020348260658598585
265567,0.06756557494946702
226673,0.050838081527312215
212863,0.01877781768085326
239473,0.04989685822647266
179377,0.018262347650017326
231748,0.25157722669341753
132889,0.015989629904638883
126158,0.003943825451350443
172864,0.060583888656419796
5191,0.16568951767459275
117227,0.12455746753046198
204488,0.021479545172384693
286987,0.030990319622063705
58958,0.07833982256156337
258617,0.11308674986393857
280437,0.0384407427127821
214755,0.024967921839219552
239957,0.07169540747229358
214028,0.5683740660648778
265477,0.029125714168019914
286108,0.0108656527488099
179788,0.04228940927153309
302629,0.04410320755544587
148659,0.12695892238855408
30688,0.13915284706534078
6020,0.03971983243906779
115318,0.01793464496770266
240014,0.0635412195312928
284432,0.01138186931742542
175041,0.0713611238262164
66771,0.06539333572971912
48042,0.12023473480086083
113587,0.03105620469405669
180733,0.08093011299361408
230978,0.0136039726841691
207756,0.05406520222408177
181622,0.05984034959720441
80498,0.01877006865725486
21131,0.06530148692175376
25752,0.015039127698614674
239148,0.018805296035074276
253101,0.08199571308007218
239174,0.11530107737901553
189222,0.04247615370586045
189247,0.13671556734587606
123944,0.02966946396177831
35020,0.0763054656822389
268630,0.1936574082672974
91731,0.01720461929729857
5386,0.06328935933202225
240285,0.06299332185336577
166684,0.08655658307667956
55943,0.05456099222451863
223346,0.09298323776233942
67159,0.04032400341350829
136554,0.03509096557111021
167225,0.08755867555638976
196790,0.018501150667348105
139226,0.1912791140918068
106779,0.03613617376324073
272915,0.029035326619492766
289653,0.07862671210230211
257055,0.0955072327386157
176824,0.023600821121961973
167659,0.1372342197190169
286905,0.022796273588807443
103561,0.17356636663689828
247424,0.05157239396365649
54076,0.09120523751203904
138622,0.08895886958983958
97443,0.05068834213782876
82285,0.04918841839142544
64209,0.015649700836551678
58012,0.028359939094210473
146194,0.1660530377607312
80237,0.06645417285902082
296401,0.15678645120372664
48267,0.02318007516052648
134644,0.06918205728248278
256059,0.06801754356324596
304022,0.039065830326117684
46632,0.06637378103254905
222162,0.0664141592290071
138728,0.041950673898158555
101080,0.08484452126497155
270479,0.014994604863322191
166402,0.03805785882115188
119976,0.03949494140178236
27206,0.18046428151746052
295351,0.08636747845926437
103259,0.03985284341829033
203125,0.02987821250706457
252054,0.02958041194107319
272607,0.026957994975137962
172005,0.014322508029808903
26738,0.07134639907381252
130548,0.021834296021830096
122657,0.022777542315843023
18042,0.1553691687737183
305845,0.0262587622345772
164926,0.08264772367722852
23653,0.01873529356054385
118108,0.019008988553882382
251961,0.012411300218203148
179458,0.22008276586390058
72260,0.041980384821615396
243898,0.03245964039018264
100129,0.14116108781314957
219410,0.038491876378991104
292800,0.03474688389027383
34332,0.03216366440376481
174844,0.042803589948824605
181266,0.015457245293418423
97524,0.11438985284537109
38274,0.12636056941004167
246060,0.018989099941891213
10997,0.02910424652867752
77095,0.04366019444092011
171965,0.05046218366540001
83530,0.040951245133812895
247892,0.014949207876850943
17182,0.06146465691803592
37127,0.014888609076202902
184462,0.03400010139356281
297687,0.06484840572099171
105753,0.024145592542456504
301999,0.059315951477577754
289116,0.13270038155645705
11767,0.12077294905045206
22816,0.08317098337684407
3042,0.0495293333588055
272294,0.05222987002074555
284975,0.04109754670387536
76483,0.07693772548204464
83809,0.09178802267600387
52168,0.06778002344880552
208850,0.029360321452956594
210536,0.035879408569060856
252493,0.04728138358269661
139765,0.036771014488147756
295051,0.10058395545457169
85651,0.034708791897842435
297197,0.0922330044545179
281934,0.013958402741655355
266882,0.13054664042252453
136511,0.12210042608323168
276117,0.05307647633873582
184769,0.034517623370284266
273561,0.0682384061937515
143821,0.14773441931055464
9422,0.09737104653526785
235677,0.09581573254994767
153141,0.07730917841566397
16245,0.03140106908597875
247442,0.012081208190938275
202166,0.01011399459633184
201378,0.09283594089976138
279165,0.018924721166165576
213836,0.010105400349709763
4490,0.10400439286506784
259053,0.05841092784950322
30602,0.023678269414007302
45059,0.09081832894410789
24761,0.037437681494289055
127145,0.07059580917074317
40350,0.13837100583979028
306583,0.040248482278463345
57207,0.09459331037143577
225335,0.0681682939199403
9471,0.041318248266289194
287389,0.06635442088805296
211739,0.06844387198786177
214722,0.022246041271744354
9605,0.10421675479452328
135989,0.014058523577937626
136291,0.05524862572933197
129567,0.06996548121280534
278606,0.06940395796539263
248738,0.04559850646237944
30753,0.12226047280278884
295078,0.0501718920562012
93314,0.020469146657585025
292976,0.02980634441987259
272949,0.04050893342294091
252808,0.017655763173484194
180766,0.052092263304740184
234928,0.054455683560922494
79416,0.07577475169560022
243642,0.026185322316753804
167871,0.02020056248110241
262692,0.2638956570111151
29314,0.21435827682636788
2182,0.024096182250124953
163174,0.11630891351021534
284314,0.07561864750179498
127378,0.07933675848384922
26305,0.014461954528726206
119838,0.08297077076822376
50673,0.020962557199708694
227766,0.041584605710868305
223951,0.18724881713505143
232377,0.17562090132809152
18007,0.040030964965931996
113235,0.1556644071282122
20780,0.11151474434344984
250468,0.11636080058830528
227073,0.353922216031858
214659,0.08554108742545795
128672,0.031263457486371736
111909,0.017065366878930916
297847,0.031049254508433332
239624,0.011344259313482624
109909,0.04358118720562142
234787,0.055317910557745514
271641,0.03060328236537472
26203,0.0667856778141432
4544,0.030213106767882
123717,0.2661933108713815
5005,0.10963737291745751
294228,0.0076463363548508025
28827,0.05557092165674213
54186,0.034781019120183845
22457,0.04314283985729709
96666,0.027314990071967936
206107,0.04762648959747034
281263,0.06359322460930873
283728,0.06049694853968892
205887,0.03827390697371059
104966,0.03352543769355637
234835,0.09539662983097334
193308,0.03651608856431746
147231,0.03140110066065047
75084,0.044104793801724766
23178,0.023693095834561882
298004,0.026149079291704912
88258,0.010159756851756359
194237,0.02568349544624218
222397,0.013875163171374503
279973,0.08268105493002362
297083,0.11907877668536175
230417,0.022012757011103862
72930,0.0687980486229253
27965,0.037873669989387355
303186,0.07451328622555581
183092,0.030873413994831476
177755,0.024736036291842636
149499,0.01860014683292151
115221,0.12383782162056325
124438,0.045401675659837264
63747,0.07318836144714369
221158,0.15910786675687602
224555,0.12999387249300126
10691,0.033935263016742004
281428,0.029012380880815536
85934,0.06961817353315888
189709,0.11121364278909522
71243,0.14143409007609262
43060,0.026916025139587647
231161,0.06425912791841924
73097,0.029456915726267872
92940,0.1196543723491207
112714,0.04162434783297529
171251,0.03910265147722552
200055,0.025455509447845154
245101,0.006023841549019689
177770,0.08691040249177118
178227,0.02830325702848103
195406,0.029062813100524578
123926,0.08451159550512376
90531,0.041052563219157734
162185,0.03283590060279275
66304,0.04361514151776718
266469,0.021449062564360636
100032,0.031403617074653306
10465,0.02981097778752443
220972,0.03305278182130446
63292,0.08574862970931775
301706,0.011547321689445098
164746,0.047957013450285614
192563,0.06094104195173904
110889,0.017048517167154296
85153,0.028405082168601273
140655,0.011669066846970349
175755,0.0820523172860818
13349,0.023182385151849484
153043,0.008899899878983212
297552,0.16838085597632735
20157,0.02889687541969066
246119,0.08029759566319238
51832,0.05936461355355906
252231,0.03763446725951845
85772,0.08598043470988843
225132,0.039087906455867925
8647,0.14052013422194204
102835,0.016627857957338954
138220,0.0861989476247555
183927,0.1048734214814592
147842,0.09420540608399672
86752,0.13749642726596514
235510,0.053231352508390756
179188,0.026160070688904993
141608,0.08213024741921293
22978,0.09439098167435334
22542,0.04124472877728904
230788,0.09938934036920634
160050,0.04510819865990222
280715,0.04977422643335816
287353,0.05558054437746523
295404,0.03206194624400196
127132,0.19372154799579105
272213,0.17432630043928307
206421,0.044727286230318776
138598,0.017665229192622114
60740,0.06008823553891296
199106,0.022331959226392292
230722,0.01644839122537519
243987,0.18967083887405276
97938,0.3353942362405281
76572,0.015201528293167583
306572,0.038540253292783065
110213,0.04254457568603354
154692,0.016028995771976265
232547,0.033111903442569604
48605,0.009300601799896606
175823,0.04622218945070457
216885,0.02956226505292179
305118,0.09228692305882502
150943,0.08191625800672893
155742,0.0480762962692536
202490,0.07247425528267772
292289,0.015968624562540827
121423,0.05228959197863035
28004,0.10369911486502283
53778,0.025975902924007557
99206,0.03498339594303647
259872,0.02921679696700566
212800,0.06869645353333007
264802,0.025057110173965298
210960,0.03736107643170088
121867,0.12976127435919776
139293,0.1622787258496682
250982,0.22738100358366964
75651,0.02347239171053308
180297,0.025224242704118348
257220,0.063431245232234
205969,0.3541000841641641
32447,0.06049908665883676
169675,0.015253750160726914
78974,0.013416470584731001
210229,0.047348805963999374
8721,0.04217471464703487
195268,0.014568692330954832
283000,0.06908937204274462
118563,0.06624809923092737
21728,0.1893082823071068
125727,0.05664373655939135
81070,0.029315829814353808
302148,0.03485522868883785
227042,0.03267209849092037
258638,0.02714872061032967
107846,0.03531054339949618
119834,0.03178508052525769
195862,0.028181575265859397
137743,0.051974913153100766
248700,0.040836662229846075
37827,0.1490308824177495
300350,0.09970578914925143
142916,0.060608224696904515
94827,0.06437078033689046
31063,0.053803375932135696
102759,0.03548545808000451
174009,0.046207540840865244
295375,0.03126379504347229
62835,0.04849298898854834
77529,0.1715667394819318
99893,0.14276262770878595
14197,0.030532043505705264
120278,0.174613482098792
275549,0.01400155648313161
50591,0.029533275261930673
17138,0.13024623022624085
245548,0.06266232733861808
61927,0.09283500638293725
141056,0.03605436043736293
212172,0.016057659209475474
46317,0.023461806257287166
304725,0.027710171216804934
263718,0.22800246664138502
183771,0.03415344786277925
257917,0.04642166767727295
287516,0.05236071806250107
5757,0.03077025119960284
295414,0.01093631921087219
180885,0.0385126924826607
184720,0.0429375060383199
301258,0.01329158411207548
29441,0.04993313610070806
120205,0.11199366623906033
178990,0.2044408767151168
214844,0.019249386338277337
260258,0.017710845728803257
31051,0.07286405360484977
232191,0.031813144374560606
198868,0.03299255938049351
197246,0.020621520472469006
147548,0.020543714486568228
142041,0.1128022762606079
185497,0.055944487216482534
241394,0.12464458184676662
241575,0.06406863004610741
165022,0.18608693252294953
305528,0.049133394597281985
160192,0.013133792864934149
211462,0.2032181516570147
110218,0.18262733396556635
116354,0.06653873008583963
235343,0.050273604873699765
191968,0.10305276080160336
19156,0.07534796975679502
220713,0.10988342609816043
259320,0.05489735341284749
135416,0.009244133627467361
94100,0.038343611736338074
6098,0.014497071150268277
262950,0.08278223557562799
102506,0.03788449162076023
265716,0.12249729665651682
189726,0.07248306256562348
238270,0.04731961501757775
120047,0.017508551375389307
61597,0.13093079595688106
134761,0.010924614559080281
133666,0.10675196849815786
160593,0.2809513793969663
208833,0.04296099274154454
273700,0.024374416740800472
301348,0.04293714489075148
265404,0.07160653763336305
193907,0.0670484218535132
41731,0.043242100592525874
43790,0.07796970408015073
118283,0.01678548607486091
225111,0.04878227175511316
223614,0.06909707554520571
171226,0.03398651529166363
78624,0.03829290716242559
210825,0.02478715947791053
126292,0.1551480109315791
144615,0.014408285948520687
267819,0.028927161761197747
80073,0.31987881466979173
234045,0.031171074708231584
295660,0.01736485943549551
62198,0.034642873741710004
151852,0.07870618783889773
86991,0.10215746980045265
144630,0.016531179388116667
126735,0.05497656550959203
49990,0.09873579494155026
61114,0.04229163080829967
174988,0.043740612801201686
30395,0.04071151106727182
179370,0.032626208423359046
112815,0.038239275492087416
72831,0.04651203760480932
272455,0.07664310740421114
5629,0.05448198893233032
53818,0.06206640448508306
212217,0.031460121471581184
232043,0.045357172923576314
293487,0.04500371984026456
194629,0.04369988834607357
47329,0.024489425956938135
249914,0.06981152653319043
186820,0.031228321337659414
289450,0.016425817377376983
283846,0.02131516389631003
86493,0.04529080686650712
36079,0.02341214499415055
300070,0.008207093251550645
209740,0.12636610844017476
218089,0.0763801546408726
282373,0.016913980218623212
94354,0.031622542479090444
105050,0.025357156573736914
182655,0.08024505282794195
227098,0.0536074876941673
249888,0.03624047018799498
116747,0.05027584385638016
131454,0.05042143599164357
127138,0.048741617042510205
6694,0.014113976412283938
233004,0.01674101365369173
263545,0.058951276242513284
167134,0.03291908386991999
94695,0.01883733590151168
183709,0.016914958034327687
158948,0.09739278306380633
108135,0.0736154818978716
105771,0.3383714145112062
264401,0.028392735239233597
174983,0.09737481022709933
35211,0.030123228421272172
260074,0.22402074599001057
80646,0.09931519567850676
189703,0.03484635002595132
121922,0.03719964178539649
144678,0.015201204016091761
269860,0.02296482012812821
265333,0.01772491257339806
148511,0.22775836773932978
79262,0.07223986166912047
187950,0.05633033130196521
54257,0.04147972123631655
102541,0.11259810713056163
286775,0.013262687483237477
194035,0.03594328279427981
207137,0.11583420537738764
117462,0.03599011999066595
260975,0.012057032647087611
123387,0.34718672636385345
240286,0.036557888608555224
30004,0.08497706142668833
232286,0.12348705550230832
111145,0.02220773839513627
159135,0.03409554472751832
305879,0.06062731442847178
94815,0.36038560031167427
118913,0.012550313865173303
230173,0.0519881637380479
307390,0.060458839595065504
254863,0.035757779700304616
110380,0.03263955753417654
71870,0.018979970321413547
215342,0.014733055810565887
13279,0.07504385437368351
288339,0.011961857163880011
54134,0.02080528034160206
104553,0.21561600448863907
110069,0.03738644664254552
288234,0.08629886908667053
134107,0.1518275901154371
204971,0.08245602854014172
278954,0.11868815810613088
4122,0.022051559144778167
163979,0.03376415800061625
95721,0.01071469163146305
286859,0.19963078863434983
267214,0.0172171998572908
33627,0.062324570985132416
161751,0.07693554983703894
188928,0.18713955525014167
61383,0.02373984408060999
35372,0.029828807463523458
69772,0.09207271399024536
225143,0.012635388311860006
11200,0.049630100406849335
100044,0.3048488852215607
277968,0.02800044780507461
181865,0.2475939276941694
173180,0.046667572607410945
252212,0.06314079436662559
280788,0.020522663536096226
105197,0.0733445673458235
48603,0.05033892965008793
100121,0.10092222323159913
80065,0.013326356862256363
56869,0.12599028145020674
143828,0.014957575572114027
46283,0.03783345849989565
119117,0.04458425859746775
66403,0.12321618461875067
170012,0.02168875084778668
75948,0.03300850783675777
79609,0.15145545448281494
250829,0.08621897377030403
16583,0.029935287985796956
268957,0.06526615231815765
223573,0.016405472760561788
105936,0.17544704330766397
208935,0.1686064439068949
220381,0.020460611714496042
19320,0.18183287120068298
184612,0.048032612506948895
215120,0.12879745257521716
158546,0.05986960635782185
182772,0.03884926953690156
27008,0.009842690877283868
128429,0.01811811533907321
147027,0.13998443448859488
198983,0.0310285098826456
144090,0.038913289147403954
119635,0.046965924017510534
143966,0.03846489508371009
205059,0.04391621500071909
193179,0.2022445317881072
127993,0.022196960571970077
268168,0.20967559203356145
124524,0.06524017702499682
244770,0.032827897191030776
225470,0.05304158922972726
226243,0.32438765037640277
174702,0.05900828960555646
306319,0.11242253418782372
185689,0.08785062124638286
65555,0.044030689263318025
113468,0.04430539801688382
1804,0.030251069897571876
160492,0.018903867476432426
198903,0.02285765604670679
78581,0.22355893090723503
13852,0.05851690818214745
161495,0.067844552007643
147605,0.06484033863611985
106440,0.013056422544986604
297951,0.08564474678131272
80997,0.03212113277839907
124122,0.014095417435965787
74671,0.08835103893117417
270104,0.07360796779830611
130113,0.10082999748105988
115726,0.012784040874372122
158358,0.012659209808007648
53825,0.13719677443578
301985,0.11760693281652979
198071,0.02026404510740573
299334,0.022523645283508826
257416,0.13088192372626414
166327,0.08614258998452398
55772,0.03931690694876774
137039,0.029285519792733004
40497,0.09015791949383946
60814,0.04683608418729669
253163,0.03521415943203366
169629,0.03516940100455095
290445,0.02157777078570108
28353,0.011561740450037414
80443,0.12549133510527086
92058,0.07431999732721231
138425,0.14432394752636965
97029,0.05340459427004556
58541,0.012091921734207102
98415,0.030342577143920687
45771,0.05558593397884821
60683,0.06989559856334925
278266,0.09817093431715555
271975,0.21952213080264762
71393,0.031508010715558185
100648,0.014619695246256535
48846,0.025969632279433014
106714,0.01947471716859483
214213,0.017987778401943207
46207,0.012067471251372494
279473,0.13361425697994186
195969,0.173893303377201
35703,0.021890877091262615
55849,0.04596012098119936
110794,0.03567745301143261
66830,0.04281940358695601
51328,0.03033479137305354
7022,0.06003580581894201
272910,0.05504471649227969
169179,0.004941651158539614
8136,0.08548891809589532
35681,0.01372241392914773
73042,0.011071495397733336
11324,0.26503193468215636
163493,0.11336339331902827
178113,0.06836635779864333
134362,0.044021609940793335
127597,0.048963382604946676
23941,0.040584135169011465
64179,0.38688764178270413
16690,0.08252999277257621
302207,0.031061003216607704
221909,0.12689427697298908
264243,0.026161031726813673
157057,0.01693897160911695
246233,0.0961047380584078
98797,0.03481519173909492
3275,0.06988070084938201
5742,0.03382639194075526
92983,0.029670381277162167
10353,0.3080891756913837
21409,0.03568034440759045
221810,0.1228201955184157
82599,0.021816670323865143
116658,0.04660908146573702
133231,0.02302797922444172
72752,0.1426920497935175
85716,0.049513118859486616
168302,0.045307610359457164
70740,0.07172911222669558
100558,0.05377385209295744
238902,0.045024876424606015
59648,0.059225658736318236
133085,0.08893373308447443
131253,0.04030623299082625
235688,0.03727706654925725
4788,0.047350593897250645
73788,0.025995648231481948
33717,0.006561763828025125
243702,0.32733743134418025
208967,0.020788025955374823
143485,0.0207762274960234
68644,0.09149200198094676
211796,0.03756255915950164
4133,0.026594008121339153
247502,0.03032251411383418
114843,0.07217597293219775
58700,0.01694154101676067
146238,0.058890159846072675
231623,0.03157964091473428
253247,0.11832519048696509
280067,0.015998010576573497
96328,0.07362797759520667
58858,0.019973005082997777
69364,0.014143837044442479
179385,0.1568899714090027
101968,0.02517415158751914
91222,0.06490951756632307
179856,0.039465917526970797
31972,0.09745786659722484
49957,0.02580111413783701
17478,0.08675452879455037
164275,0.04580058482722168
245297,0.01930142925730858
46478,0.008208156162505826
91081,0.17087361624976963
27126,0.05367515103333955
224770,0.06323938016036942
271535,0.03795675442478236
178134,0.03917418742749517
241345,0.015928762582828666
70304,0.08265515956843644
69864,0.015931080244306058
114163,0.014502237288703822
275623,0.021041204425043043
130114,0.12436160186251581
133235,0.37332889992071683
17227,0.04737369214749857
244580,0.060564706150818715
235817,0.034938254211565635
105616,0.020483868570819422
47431,0.14100958146374587
278596,0.12801826726588744
287247,0.11742452562412062
179507,0.09228568525999864
217349,0.03274778666794893
158163,0.08481463184578879
251728,0.11787042087338614
154257,0.01906151513669699
124719,0.025345095180380292
103885,0.07708526854871774
122506,0.025613027011034014
73366,0.08317167327234815
103771,0.07673836138089003
287720,0.19040478145827036
51640,0.01042373330964213
223831,0.009807014913656889
199037,0.01560321427616977
153404,0.2112573014905558
61483,0.1508176323825457
21268,0.06353256293057602
179550,0.027912564698790353
105752,0.03866053112958844
106709,0.14145601307784228
120042,0.04099776544960182
187246,0.08177201116881296
29324,0.023558302351981145
87489,0.15035466045777238
77954,0.018254434152272753
63095,0.09893872994568854
73777,0.08143015455086054
296539,0.027469031243898212
24920,0.09735180587849253
299760,0.027645750339333218
127031,0.0053807883702393835
25961,0.034801121019315054
184117,0.03540878910975751
32654,0.20344918742725118
194282,0.09033910605482232
186018,0.034619130292012024
126485,0.02987428187691936
302312,0.03282238410708376
146229,0.05715465839356202
237916,0.03970871378223583
196073,0.03092599964459946
200134,0.031091178759524177
77439,0.024733825304440696
298440,0.05022830938328938
279038,0.02708023691369809
58186,0.03929060136571364
35925,0.05408374075043171
111521,0.04415513579358844
104983,0.04641943862543214
55027,0.06480056469125063
91326,0.0047770317042691015
88312,0.03310514886567781
131600,0.18376222249516205
214332,0.00992325541655625
198274,0.038014252531533045
171792,0.018279148384032433
184922,0.1853793040555818
119556,0.028423330157416802
39045,0.05466652387533038
26857,0.055541129853206944
197227,0.04567735151007258
57468,0.1248525412141509
83754,0.022243351607177612
248016,0.03439509316768707
234493,0.04176204135372007
111501,0.08549510767958064
109473,0.014119828444431095
113348,0.03696667585737349
88293,0.02336711285076314
39309,0.08549988879323947
213183,0.12659029578275952
167517,0.011393169354503742
32119,0.04793776023893241
303845,0.03351207231313947
6537,0.0695923759424218
40940,0.023354388579645346
192652,0.014611659510572583
233876,0.06963634629506744
268792,0.055300071151128984
242801,0.051589415860831836
288635,0.016120242382326986
29595,0.16385455996446976
30115,0.09897286676436909
281783,0.08411776111122639
63069,0.113519900505427
21576,0.13357893794504438
272475,0.05471780178661687
158965,0.06852546045962676
110146,0.029534830383613025
84457,0.034019977990784975
243920,0.03899902090002411
286705,0.20910168219768338
258398,0.11565521622636295
50772,0.026223410936989974
266513,0.17921428216931845
251270,0.0736760334290097
242137,0.07558337529087869
112609,0.051045575085614574
138958,0.036762086319896414
266015,0.06700105732548299
306496,0.009569168437851577
34550,0.026021664124524772
70651,0.00935295176723697
49066,0.019783123758265873
168241,0.06266943538365323
67099,0.021401030861738276
80658,0.013178185284442687
274173,0.012375327247872839
