SK_ID_CURR,TARGET
64430,0.1414821282672666
64436,0.034804756019403825
64446,0.02419384531032468
64450,0.06278378556666471
64460,0.1952231349211281
64462,0.020672918157216034
64476,0.09902057586493593
64477,0.22444798823066345
64479,0.060750115263765204
64482,0.15774975418049142
64492,0.11107824570580413
64497,0.011669679576625134
64501,0.14669657070076914
64504,0.028756681728347774
64509,0.09430708211007155
64513,0.10942186564977059
64514,0.05251000035503909
64515,0.047927548378228796
64517,0.032202795673642766
64518,0.028144182780032685
64527,0.0985975980065382
64541,0.0690152230083622
64544,0.04375163049193909
64548,0.19819207773699019
64555,0.08551964916980163
64557,0.015761856144360795
64559,0.011638276811259982
64560,0.04132490054615714
64563,0.07793359393410294
64569,0.06629557855024713
64573,0.12540317186481134
64574,0.05618389012831878
64589,0.21697980334185163
64598,0.019332917524216852
64601,0.07015143450132556
64609,0.021336631605158644
64611,0.02995343846146259
64613,0.03575761965756616
64644,0.03344601855963456
64649,0.06730948905121793
64654,0.01970259874642683
64656,0.042189769953501974
64657,0.031031672659839412
64658,0.02813513030686848
64659,0.022161004950708333
64670,0.025711488491706867
64682,0.022473589738850722
64687,0.06965265365903882
64690,0.04024310869019065
64700,0.24169374220635975
64701,0.24954144773813353
64703,0.027640349249968506
64706,0.02511171448441688
64708,0.032629274477102524
64713,0.008608295783972184
64715,0.022078587048209253
64730,0.04384310070605436
64746,0.01936354340309881
64749,0.04389083846491077
64752,0.017090474509302053
64753,0.12180480729770479
64756,0.13286134322436438
64757,0.030287945368130807
64761,0.024033615568706014
64771,0.12734319316240522
64798,0.014618982619323062
64803,0.09016082339927226
64823,0.06694639176261696
64827,0.012673486169115102
64833,0.07189653372031012
64835,0.10058826936590672
64840,0.012672848940625684
64845,0.033671124027296405
64852,0.15759981920087043
64867,0.12751667181934484
64872,0.09546685082471149
64874,0.015760862502415544
64876,0.17862996656490465
64878,0.03474914222470036
64892,0.05504635593774171
64897,0.029677611492687356
64898,0.0894717888000793
64901,0.03071563231384191
64906,0.01350471024742989
64907,0.010619204569181213
64911,0.04078699332970678
64914,0.05372272853814628
64915,0.0074875843857453665
64922,0.2364342374539972
64925,0.013437801784116027
64926,0.029058162288482233
64927,0.03867845544312348
64930,0.024298451796737484
64935,0.04617954383514199
64937,0.026642316131401233
64940,0.03141213882993872
64946,0.11078377783146441
64953,0.02412084102562954
64956,0.1090054602110062
64957,0.020248625157677096
64958,0.09623691499318325
64960,0.0250718237383766
64962,0.030351451528090143
64964,0.042029641026931214
64965,0.033390788345214896
64968,0.06550627012583284
64974,0.09147602991189695
64983,0.21693378716926087
64984,0.05313162386913616
64993,0.008328065980051423
64996,0.04052059442845845
64998,0.05019654477552583
65009,0.10448214785536157
65017,0.19707779746431245
65019,0.022657417752234045
65021,0.09613789148360864
65026,0.011073904764174013
65028,0.016123282439520974
65039,0.07001196665528787
65040,0.044983901758551256
65057,0.024393179715527565
65058,0.008056293767676729
65060,0.06843552242228493
65063,0.05412040496981256
65064,0.22208241996101508
65070,0.025622638147148942
65089,0.03288738830065442
65096,0.07013715239304781
65100,0.034564802143045546
65111,0.030862453813767277
65120,0.06841041590772501
65125,0.2732180042055954
65128,0.034331846227065685
65132,0.010975425021923516
65137,0.0564480559340167
65147,0.08137088056192497
65153,0.13941359802729067
65161,0.07168826855281625
65164,0.014374231294584866
65167,0.05458291195996237
65169,0.0632664467981303
65181,0.15907838654741532
65183,0.011209975715528498
65186,0.019249988535717927
65193,0.22903727014895023
65196,0.15353260665305563
65197,0.17438491731412914
65205,0.06415850117449609
65207,0.09773041774376158
65211,0.07604677835895947
65215,0.05445547742785318
65216,0.04199160398184423
65217,0.06728753062100575
65229,0.048763147904733316
65233,0.0595552863538563
65245,0.014275176959537231
65249,0.08621336167488862
65251,0.03186703766316334
65252,0.13628559195039572
65256,0.009216201304804671
65262,0.044103086792836824
65265,0.06791268705094089
65271,0.024257959314486335
65276,0.04977106971309485
65278,0.06432923463318717
65281,0.029518026338251385
65285,0.19728648665357434
65303,0.3079515901800137
65308,0.03050923668763243
65314,0.050345816986292424
65317,0.03390142429510435
65326,0.04459617583845448
65332,0.034495548583466346
65343,0.043931579207078866
65345,0.015220607263953512
65346,0.1052385319381897
65348,0.045502031447339504
65351,0.12929120697248483
65356,0.16507637662092756
65363,0.04890301500482972
65366,0.1658433000010825
65375,0.02705116973489388
65376,0.08361526840129854
65379,0.10425164635353568
65382,0.06994319124405884
65390,0.11849823069730331
65394,0.05297445190104488
65396,0.009878637441328516
65397,0.019944148020136443
65407,0.07035172961250048
65421,0.1162305981587743
65423,0.08284808799647131
65424,0.023061348519307565
65425,0.030902247584301785
65428,0.014541226023750997
65432,0.019293873030259586
65433,0.033385254737927514
65436,0.016837761434424097
65441,0.05341880878456329
65452,0.10778904219780341
65453,0.20056194510494693
65454,0.23266466519054083
65456,0.029660259777607334
65457,0.21419669197666516
65458,0.10608954930235262
65466,0.04278161120480348
65468,0.11095342685555262
65469,0.08931800004929846
65470,0.05136441088331326
65472,0.01913555881653545
65485,0.03240785736219932
65499,0.01899616031077743
65511,0.06986803290013416
65513,0.1960918469461735
65514,0.056887570529096536
65517,0.12097451085528242
65519,0.0688935580384501
65521,0.03145217528267151
65527,0.03706568172888713
65539,0.05617366732708711
65551,0.235887479149144
65555,0.08057469675443983
65556,0.029374747775701565
65561,0.029865873483875368
65563,0.014154204048460522
65580,0.04990095910703583
65585,0.06231246703048096
65586,0.03391590610523178
65589,0.08914465492060339
65590,0.05639442231639856
65592,0.039493357841669914
65593,0.1515756444144508
65594,0.038830745710119886
65598,0.050779154367539436
65601,0.02568789803769567
65610,0.13664345701692018
65611,0.026863606640240664
65624,0.11361610686243082
65629,0.021677182820021523
65632,0.12362394363514416
65633,0.044812057407968155
65634,0.0371420733666969
65635,0.14870722039290235
65640,0.06794138093071414
65646,0.030200861070088944
65649,0.19278040504068308
65650,0.03282626950037713
65660,0.01308140023508516
65665,0.06274551284136856
65666,0.16577445731155216
65684,0.019605051167746912
65685,0.03256800359932724
65696,0.012115314224845132
65699,0.06401382581780349
65700,0.12483573582184158
65701,0.13370041276723688
65715,0.13909890525713373
65724,0.04950413078806065
65725,0.0396279309546389
65729,0.04168041028189885
65735,0.01901683793406338
65739,0.1454917974434817
65744,0.0225025654895459
65747,0.18584046907134572
65758,0.009633885727859566
65766,0.04990896498309545
65768,0.10352374863637273
65769,0.10266480047836607
65770,0.019298290472601776
65780,0.025486753083711844
65783,0.18705544118233042
65788,0.03913559212419491
65789,0.10338352755501604
65791,0.27366288217262014
65794,0.02564465763293691
65795,0.016404937389702827
65796,0.013789234034911694
65797,0.07337980388245308
65808,0.059753200085609956
65810,0.02709292489685836
65812,0.2170595087808939
65816,0.027588829425766587
65854,0.03041629669212307
65863,0.08039976648304456
65866,0.08600506717575655
65875,0.07069155679106344
65879,0.07243253407857471
65892,0.03475653226900176
65903,0.057907756742352885
65908,0.03508606095507742
65914,0.031355364009418865
65917,0.06749898848647971
65920,0.09196183266862913
65921,0.010331504581006394
65923,0.025745314982047306
65933,0.13374321443304366
65936,0.1987682861924637
65937,0.039271664045611415
65938,0.0489858638108005
65946,0.18894278140030327
65950,0.01106231349943956
65965,0.2290563879756388
65970,0.06999954050333781
65983,0.05154466753602363
65986,0.3124029551202849
65994,0.016463099349745974
65996,0.2924987747743503
65999,0.0310068101373443
66003,0.08098624501406883
66006,0.028321683284321608
66008,0.24747402647564723
66020,0.03455431540186521
66021,0.017273121731278242
66025,0.09333556656514029
66029,0.02551670716263502
66032,0.025449705825999567
66036,0.1051461224579053
66042,0.1476252167361984
66045,0.08108491213798956
66050,0.011673857327930182
66055,0.009369873075553623
66062,0.06445968107672737
66083,0.14805626751658088
66084,0.11602053028874562
66085,0.026601206917921182
66087,0.19387543391865814
66088,0.22953840904670525
66099,0.11487113129073628
66102,0.02299131490433455
66103,0.07534486471024072
66105,0.02885106177137687
66107,0.026739411407764636
66117,0.15219295316667525
66120,0.025178042387886818
66124,0.13858735969787486
66127,0.1592779510647409
66133,0.32356284943930397
66134,0.06797018517532166
66146,0.08374396818272183
66150,0.12221071145949139
66152,0.038791858092478135
66155,0.09338624974575893
66156,0.05548936338401068
66164,0.04189537098357706
66165,0.11197654041899575
66169,0.023784554106887325
66173,0.10882884839344431
66175,0.330573945713723
66176,0.013921983257078002
66177,0.09809480346042249
66180,0.01446904675118862
66183,0.017868333210504607
66189,0.040988556549242834
66194,0.09969941558287525
66198,0.056248493375683065
66203,0.04716756097057199
66204,0.09177522726341045
66210,0.024580940911236988
66212,0.044025544483501815
66221,0.04023092496557715
66222,0.07306050693937767
66226,0.10624780720732777
66232,0.1313631036773009
66235,0.01746232174499985
66236,0.16114859990491257
66241,0.07846385534245347
66248,0.07115507543813929
66250,0.08495693451413687
66257,0.026215763094761174
66261,0.3762364391132289
66272,0.034046323055622066
66274,0.024192282619934762
66276,0.0578565744576474
66283,0.08931943321134868
66285,0.20349685860077005
66295,0.017065695285776228
66296,0.022588432526504363
66297,0.08083419455778383
66304,0.094148590126529
66305,0.1639932490937867
66317,0.019269311415388592
66331,0.011350103290862069
66350,0.015222294645317819
66352,0.14868696719922225
66357,0.1326417043062126
66358,0.04250550604466557
66362,0.023700612778169743
66363,0.31741819125539983
66372,0.03747502310112461
66376,0.023756696863786585
66381,0.015722141701208198
66382,0.026859097869946974
66388,0.08668051906735588
66391,0.046282054640999507
66392,0.40834479304295945
66403,0.20649374587976696
66407,0.1611168214608412
66414,0.051797036887809816
66424,0.019971383943223123
66426,0.009171651124741241
66432,0.20699589404319557
66449,0.08949741758811801
66450,0.022161835553236517
66458,0.03549617913749201
66460,0.06838683441310178
66466,0.024510395910298872
66469,0.013277681175343772
66475,0.03676311393151031
66478,0.4860299068890626
66480,0.042206801211980984
66488,0.05159335595897654
66494,0.20583988918823443
66497,0.038686324817742826
66498,0.03269367517682686
66501,0.10989053317459119
66504,0.0463619056573257
66505,0.17156294913477474
66509,0.03638603400455488
66512,0.03789683106618123
66526,0.02004549104644252
66538,0.07766448198287089
66557,0.010852527116356075
66560,0.04152045430462558
66562,0.09424450342673939
66567,0.02253106162851403
66570,0.15640499355997603
66572,0.03013779514469477
66573,0.02434872773736183
66581,0.03433069214899414
66591,0.0810450118243781
66599,0.06884726454515878
66611,0.033126374462209264
66617,0.3081861762285916
66620,0.04220003860821284
66621,0.01730090714296463
66629,0.1340616821332046
66630,0.051469897045699535
66645,0.020826504218415073
66649,0.017511485562497438
66650,0.005799035044654662
66666,0.059885743192830215
66669,0.0256136336725373
66670,0.014314542245219188
66672,0.19103543752531466
66680,0.015277212918641528
66685,0.010048892445499103
66691,0.030128284834981006
66692,0.019603900415227124
66697,0.06229810846068653
66711,0.096524867252097
66717,0.06781807974229938
66719,0.06276242711137212
66720,0.02117526704721279
66722,0.11130226945114592
66735,0.07652472099053505
66744,0.020084456477297542
66747,0.06764673086576231
66751,0.07275840410744147
66752,0.037442486551847114
66758,0.1439761105810597
66760,0.13308790803563114
66761,0.021310531122921268
66763,0.03883140078164464
66765,0.17834296710203454
66768,0.02653723832821209
66771,0.07847806612874665
66776,0.040048957640737626
66783,0.07533501685848178
66793,0.052822294395900554
66795,0.08234091576959082
66809,0.2266530764750439
66812,0.14115569773813075
66820,0.019841124044902625
66821,0.03220598586127285
66824,0.08579990328941539
66828,0.04566815758974798
66830,0.049354508036456655
66835,0.028046470076946155
66837,0.06765128915687912
66838,0.02763919668796261
66841,0.3356963072398171
66843,0.06236042748700629
66859,0.013779893170433818
66862,0.024456042207338928
66866,0.26645542758988533
66870,0.060652660274840384
66883,0.055735326855532924
66887,0.013469493305511143
66890,0.02308243026789626
66892,0.08675577440100196
66896,0.0360065992770149
66907,0.06601873284003174
66909,0.11776176776093245
66910,0.03182080354821532
66911,0.10520314020086158
66914,0.04125887782125886
66921,0.18221797246231738
66928,0.07182707751076522
66933,0.01020652570753442
66934,0.031849903758046486
66935,0.14745683638421297
66939,0.08699525020606379
66941,0.08282272893345183
66945,0.0656325865811876
66969,0.099978800173255
66972,0.04218398713790961
66983,0.015059241434215711
66987,0.011198489454896344
66999,0.0110056253051399
67003,0.0623069296197562
67008,0.019115722093151866
67024,0.04700640821936761
67031,0.053351484876296415
67038,0.039388571196944236
67039,0.0461603887867904
67041,0.3007342638008266
67045,0.05233500409064209
67048,0.12009779686887051
67050,0.035422160020037494
67052,0.04636780458090648
67053,0.052439956137764476
67058,0.010169454443118217
67059,0.022032526374022504
67061,0.059991770844028396
67065,0.07146285598907039
67075,0.017812998888315498
67079,0.08715491325505255
67080,0.019899348119646682
67081,0.04428057896232701
67084,0.04483525709326428
67099,0.03652336821899995
67101,0.051154443565290766
67105,0.014065230107615935
67125,0.0940642370834886
67128,0.23916563529313262
67130,0.036038178852252224
67139,0.03432299816415825
67140,0.04644673179713908
67144,0.09649638094240497
67145,0.08433672769076084
67147,0.044566593323319824
67148,0.04693329791274936
67155,0.37646011010786107
67157,0.028724390046120915
67159,0.05997561847137501
67160,0.047955896464794506
67170,0.042695957133593344
67174,0.0068247908052302
67187,0.08570783040479919
67191,0.023135299549878474
67193,0.010077980079549997
67198,0.017853746817810316
67208,0.16294888225672577
67211,0.03741277942769737
67213,0.03630092628178843
67221,0.028357126802419082
67244,0.011915074626680858
67246,0.04830869023788603
67251,0.03225700664198722
67256,0.28810502233907875
67269,0.039704009172195104
67274,0.0879450263623375
67276,0.013483440951444228
67282,0.016910811486928273
67285,0.029190375856960125
67286,0.020445455837632104
67287,0.01802053098439747
67290,0.009239743200454892
67292,0.04254802769811627
67293,0.06573675801011841
67295,0.10403975825189679
67296,0.009467665491252407
67311,0.06364080156106842
67314,0.19862493689917285
67316,0.015559630289424576
67317,0.05042132698689264
67322,0.10545966648453135
67326,0.2819095298007228
67331,0.024038077411408527
67341,0.12878541883297415
67345,0.020918864770780594
67348,0.021946201729810964
67351,0.09406313843386196
67373,0.0428616587416509
67379,0.10029222546712555
67380,0.01825174880180663
67381,0.05299421297015106
67384,0.09262206298568995
67390,0.11392457076237358
67391,0.08991242648180157
67396,0.07803720820982168
67397,0.004429823735217831
67401,0.036336042941251714
67402,0.13825368847244876
67405,0.07409567993117526
67406,0.06532036723156523
67407,0.08460077420855963
67417,0.01624095238618719
67420,0.13207632142691167
67423,0.17451378274581514
67424,0.15572926202999976
67437,0.10011533121904616
67440,0.009316109917967979
67445,0.08241670675819456
67451,0.0336250002165068
67453,0.06498596946439014
67457,0.23968091664813915
67460,0.07753815157929374
67471,0.08573211730305907
67475,0.009456685051696988
67476,0.026643168756067214
67484,0.008915619206634499
67489,0.09360915307168814
67494,0.02263796560379019
67498,0.09227526000123873
67501,0.03041432781419542
67512,0.07101390632468536
67520,0.03910498590376986
67548,0.02956039592253945
67552,0.013311058400691678
67556,0.5085679738507587
67561,0.1539718515054396
67569,0.018018977373496812
67582,0.017766189148491863
67597,0.4253952685430983
67622,0.08077742384349149
67628,0.024391205048722105
67634,0.02852921747597073
67635,0.04068540751414861
67641,0.14072874338946884
67648,0.6054036927175335
67649,0.24978447865762823
67655,0.06890396207831712
67657,0.04298263712309305
67663,0.05912583878577509
67665,0.03848804604445018
67667,0.06115370683421818
67675,0.047147114747610235
67677,0.04186201383173004
67682,0.03908847327834548
67686,0.06869022020278819
67688,0.032165673797236186
67694,0.21879076365302907
67697,0.12518859650748596
67701,0.012726819803149424
67702,0.020661691169752083
67705,0.1708481855766462
67711,0.011668360628733292
67718,0.04689171145952136
67726,0.23609064200071342
67727,0.042128085054042023
67728,0.018144731468166628
67737,0.18641804752728725
67746,0.11148969452115348
67754,0.11877663037881517
67761,0.13576182424788613
67764,0.06710524318881195
67765,0.10281334196944088
67770,0.022242720309332338
67775,0.02390662663637718
67778,0.03320772567876309
67779,0.010929965687639086
67786,0.021621334519877123
67790,0.05628361429645295
67792,0.010630103773825747
67794,0.018964432149424497
67799,0.2842454038501532
67802,0.031841139105245886
67806,0.045893350300172574
67821,0.08323710250097908
67831,0.018377890614586924
67839,0.05713857021300395
67845,0.03479841591576706
67847,0.04597506362450919
67852,0.13177847959418595
67858,0.016026737867119226
67866,0.07342879023429753
67868,0.029488708076146362
67876,0.01710726988805635
67887,0.04947380440394003
67889,0.02464721583120992
67895,0.0983586188270547
67898,0.03081515223816322
67903,0.02317939621899875
67909,0.06084469271953876
67911,0.022813511405026306
67918,0.06250353858455202
67924,0.022838496975811202
67926,0.02802784176793927
67946,0.03404738481109215
67953,0.051451835680121225
67957,0.13222287566254506
67960,0.02076938902741483
67961,0.033703567801580916
67970,0.057960636639721466
67973,0.0627714397858321
67988,0.06437103449181511
67990,0.32446148078569337
67993,0.012807308088850469
67998,0.3373686413616335
67999,0.013421364550985939
68005,0.08445539663487156
68006,0.0651010308179782
68011,0.044128484174572824
68012,0.028748293384036287
68015,0.10064892472888334
68016,0.01906832042222797
68023,0.07391550123089996
68025,0.09760452583059746
68035,0.03741380586773995
68038,0.043601352243396334
68056,0.24358334040983307
68057,0.026273153879617483
68065,0.30636092569196116
68067,0.06685378287178863
68068,0.07572609487392448
68069,0.04964037857578663
68074,0.1019101175137302
68076,0.05479084293622382
68077,0.0100296983342126
68094,0.013994391754508896
68097,0.05418226458967738
68106,0.008980772284257027
68108,0.22584434958078828
68112,0.1809650191701444
68121,0.059900567576603295
68129,0.06797876130219412
68132,0.015957717136252155
68138,0.016607519720826008
68139,0.04636928035130902
68145,0.057367766830329674
68148,0.05560010843219304
68150,0.014437267606223273
68151,0.011084875208783988
68155,0.1889630933623991
68161,0.12982474281700895
68165,0.10840271075658028
68168,0.1174433265816078
68174,0.16333152387513053
68181,0.17690833646844883
68186,0.05994926245922394
68191,0.2773431037530795
68192,0.09519787774278315
68194,0.0498096938388936
68199,0.04964530725393525
68205,0.02321049675536178
68210,0.05461900195601726
68213,0.027172144005451208
68214,0.39347042281565675
68219,0.04444121587561791
68234,0.02695411803302465
68242,0.18996908773325752
68250,0.06856919928209358
68256,0.02512604839922942
68257,0.06801233994893408
68270,0.16929604227883135
68272,0.03700363368073575
68279,0.07855062414111615
68287,0.02420646992538541
68288,0.15850636841482688
68289,0.1664292850842333
68290,0.15924087677243343
68293,0.06325746651237624
68297,0.03336390863471472
68301,0.01386876811881855
68303,0.06689937474990378
68305,0.13859203374361245
68322,0.09386749230048318
68324,0.08899818240266898
68334,0.035076838263562844
68338,0.10337749719494278
68340,0.05364949321904764
68341,0.017561147161992623
68348,0.09356953019454924
68358,0.031893216596673823
68363,0.33953982986777576
68370,0.08160739963502485
68371,0.02526767498685502
68374,0.04046583686561216
68380,0.026063071075387457
68396,0.047246911748762735
68399,0.1141392094991242
68409,0.05627193213805191
68418,0.057847217593113516
68420,0.09290619116146474
68421,0.011070147882664503
68426,0.052097840380411035
68433,0.03679343317751739
68443,0.027728494013192096
68451,0.017793763054008743
68458,0.03473923604028947
68462,0.06877235152892357
68470,0.063002748404449
68481,0.01606189468426115
68485,0.017918240856478144
68486,0.038485183664612434
68488,0.2100687898283103
68498,0.05090349646810078
68500,0.045044994127113235
68505,0.019606983779692822
68509,0.016430772731100773
68515,0.04721355568298205
68537,0.08383541181459174
68538,0.04833012290735776
68547,0.026194406681418543
68552,0.10222391367279916
68556,0.03417262406778629
68560,0.0748761781994332
68561,0.025330802274252988
68583,0.0642719550578472
68584,0.009961101933982475
68585,0.006741701985068697
68587,0.14784868550388985
68589,0.023157109652937505
68592,0.04084990668218142
68595,0.11894015649071432
68596,0.023510461282897036
68599,0.06592494800398482
68601,0.060486008880985716
68602,0.018914755919109055
68606,0.0492794335903201
68612,0.24898662422441806
68617,0.012351342090553833
68639,0.05886172366433729
68641,0.0381107853495442
68644,0.08681744736697167
68650,0.029408883282786444
68654,0.010871169122548504
68660,0.08105312236480483
68661,0.15222259872771582
68664,0.012612672828753743
68665,0.018794169689502017
68669,0.1192084517612978
68672,0.006739347906815891
68674,0.044596259967751815
68678,0.06033420344877633
68679,0.04377279663689698
68680,0.030480262345188826
68681,0.028856851389801725
68684,0.13862244324913112
68686,0.043665986237587204
68688,0.010920283957091631
68691,0.29253300324807535
68699,0.035025023188932435
68700,0.1938923596385143
68705,0.010826097098462977
68719,0.04752223700483809
68727,0.0875939052839972
68731,0.03450525741931143
68736,0.012446620048379013
68739,0.031549102029202324
68744,0.05255441715368661
68762,0.031265046328098504
68777,0.016282682697473634
68778,0.07261469406591822
68786,0.05810903382499023
68792,0.1066334832128252
68793,0.3192807549710006
68798,0.07620756292852963
68803,0.0570515466259138
68812,0.06209658005429647
68815,0.04035574820323596
68820,0.08588622414898824
68822,0.04239574019004791
68831,0.013267467354178084
68846,0.06744755733217787
68850,0.07104624032325027
68859,0.03955105492283857
68861,0.05724151880200029
68865,0.059523988193941044
68876,0.18554611904072477
68887,0.009818541985941474
68889,0.026933340842520304
68891,0.06897851681717174
68898,0.03335003796373634
68902,0.05851286566756009
68904,0.03456284678499121
68910,0.11374192334804539
68919,0.14002469493863778
68926,0.04608831341464358
68927,0.08126133841032131
68928,0.04904368216957398
68935,0.021761885861796185
68939,0.07124959856758868
68944,0.09431987719367309
68948,0.02407371492222101
68953,0.06494912503585247
68954,0.021197114670003476
68966,0.370413329610738
68969,0.016591432301766452
68971,0.007398936593558928
68973,0.09215924077046592
68974,0.015474302023665199
68977,0.05123547453847803
68979,0.03784743836653788
68984,0.03767579031618077
68987,0.026666228408474536
68995,0.11047077994253454
69004,0.018552902815649808
69010,0.034060001949524576
69016,0.058658208499177744
69025,0.006203713296254785
69026,0.04544894595562915
69028,0.021729259821157774
69037,0.07101409631435045
69039,0.021513937535413547
69042,0.0305637112632694
69046,0.021887229922864296
69051,0.19531224597968105
69052,0.03586532401775678
69058,0.04252928373461567
69061,0.010074213282433298
69062,0.10706791203567613
69064,0.018879611984306023
69074,0.07195965530801791
69075,0.022344129701336802
69088,0.04690329653420142
69094,0.06166698911173863
69098,0.035370911401092824
69110,0.07055853304565789
69121,0.039368827349679274
69125,0.059353193037188515
69136,0.010961506375819894
69142,0.07984428170862094
69154,0.0935965613458812
69157,0.13216947456993086
69170,0.029215549220933744
69174,0.02548677137034992
69175,0.08068660831519296
69176,0.27755846850806104
69179,0.02668588815057124
69183,0.3227525763832867
69203,0.01217820884763327
69204,0.10407576663977872
69205,0.10302289611478557
69210,0.026120451924744152
69225,0.0459249798627722
69233,0.061027892452500815
69234,0.015461754311853378
69236,0.01946143106632054
69241,0.09883488240560759
69245,0.013982895213733668
69247,0.020528683145017258
69250,0.06643432439392939
69253,0.10052843298325088
69257,0.1635198606783805
69258,0.18161447301643918
69266,0.03884182294830797
69272,0.05948489619969621
69273,0.17303370486450756
69278,0.08482494888382737
69287,0.01948313904251888
69291,0.22677012750404663
69296,0.09768985909272815
69299,0.13356479828343984
69305,0.00895368481986622
69307,0.0750066866563066
69312,0.0649626748456078
69317,0.024356838760813095
69320,0.026027506146889687
69321,0.026887201265927696
69324,0.03456324389454406
69326,0.0671157176123318
69328,0.23514803730334388
69333,0.05621107991732425
69347,0.12553040057827822
69348,0.07521718342227002
69356,0.0375713432562952
69357,0.06252620388493277
69364,0.012549229182692311
69374,0.21143152092832718
69375,0.044862353088427634
69379,0.004654893054548832
69382,0.06900815958811148
69383,0.10016443549247828
69385,0.24375475868285607
69394,0.07610671743794656
69397,0.22627525093318077
69407,0.0503564546233182
69409,0.07019494267040359
69412,0.13734774031780989
69424,0.09106331362726808
69427,0.04688749335001939
69431,0.00724610394657392
69432,0.07854778511772169
69437,0.20290533579547776
69441,0.08656623426753
69445,0.35878682414877106
69453,0.06633624824405293
69454,0.026458112983033102
69455,0.10718845132385695
69463,0.24706330031770324
69477,0.06497983089191074
69479,0.02267224577582814
69483,0.058715508578122834
69491,0.09414250152314729
69493,0.009010296961815413
69494,0.0755291970646659
69502,0.07171547636212923
69510,0.048540238831391136
69515,0.06127583468624307
69518,0.17651773756484043
69519,0.042905507241182216
69521,0.06842358495295012
69533,0.02545387590924568
69537,0.0995585055416192
69551,0.03808333594950754
69557,0.028811561233119752
69560,0.01314794414870057
69566,0.12902707742232547
69603,0.009723354211298904
69604,0.1297194492626464
69605,0.08852524616164803
69606,0.03954081763808909
69607,0.06245498346462651
69616,0.04633229341098925
69619,0.048865250590352634
69623,0.28121529844901944
69627,0.05577797758455257
69639,0.09455433859539472
69651,0.03755275281240384
69653,0.08996991495467684
69656,0.052919904988105615
69661,0.05646783579394888
69667,0.04003504943406255
69673,0.0364800720119057
69682,0.1396199557207882
69692,0.012071030107882342
69696,0.021827834450298053
69704,0.038027613991064795
69706,0.035164169146525356
69720,0.3961216402291708
69726,0.04058222905228906
69729,0.01698139108046291
69731,0.10438077703719005
69732,0.019459548797511432
69739,0.05611564855293563
69741,0.10402457458200247
69742,0.08773043076689646
69745,0.17772564517252612
69748,0.03458930916550229
69749,0.027622286610364706
69772,0.15098717626391253
69778,0.06990329736389082
69791,0.026209701339646254
69797,0.03768126877454023
69802,0.07296010417649963
69810,0.013189527746333134
69817,0.040036602205677806
69826,0.10532450672581502
69847,0.048238582901258535
69850,0.039098056644247044
69857,0.024642377665489587
69864,0.013240510970149827
69866,0.027828617371142
69868,0.11326872576674699
69872,0.04740588926490614
69875,0.016620257942972734
69880,0.030622062238327776
69882,0.06192637414782574
69892,0.16772169755966618
69897,0.06803056174336568
69903,0.027493158392493368
69910,0.01821194707769982
69914,0.12421667222588023
69918,0.02128451165977761
69921,0.015871973690375078
69932,0.07044559672882256
69935,0.01953850761462809
69939,0.1678389957196216
69943,0.03232190909859986
69945,0.14014634772417042
69951,0.06252101633398582
69956,0.029461216154143006
69958,0.07063889793932136
69959,0.028591355516412
69960,0.12082839376947332
69962,0.2810330314087678
69963,0.047481989943422606
69969,0.019550490291405785
69972,0.11880374609398861
69976,0.1991662807157365
69978,0.041024387175593174
69982,0.06804562651061034
69983,0.08918452936126561
69990,0.2576849108953441
70008,0.02545066135838428
70017,0.026506917814361933
70021,0.07500430671786121
70022,0.042556209970088306
70024,0.07746003596864406
70030,0.08871141263147578
70031,0.016814459547683354
70034,0.030146886249887386
70038,0.05769339355615571
70043,0.052283708002146025
70052,0.09494438325639898
70053,0.06913202320954864
70065,0.09133455241031677
70066,0.11414606350369025
70078,0.02951771734192984
70081,0.12059710216474914
70084,0.036486281313070176
70085,0.31995685047679395
70099,0.06776253415392755
70113,0.0607310237228291
70119,0.124326864283531
70120,0.04572903064524715
70127,0.10133117879589253
70131,0.03511284043445195
70136,0.025018453517474133
70138,0.06446073666679286
70145,0.02885702402178162
70147,0.03663014889853724
70157,0.10838157104115947
70158,0.13822282986978676
70162,0.025202214893023257
70170,0.04307946651569954
70171,0.02082707840396825
70174,0.06605044699292577
70178,0.029156758090783646
70179,0.019051854200085573
70181,0.27513633548734157
70188,0.043019445287358224
70197,0.07053066986596251
70201,0.009550134433094623
70213,0.08754367146345245
70215,0.12802246213607932
70219,0.05328252113304097
70222,0.035289577058581253
70223,0.036579607419248435
70229,0.13429327046681416
70230,0.16955203457893805
70231,0.03596684057837269
70236,0.018081160731794978
70238,0.04012026057687718
70240,0.030805982822495963
70252,0.023404900952954152
70254,0.31361643718895427
70262,0.034997699137600945
70263,0.09442641045278108
70264,0.04059864585670464
70276,0.22695578492347998
70278,0.06122487149910831
70283,0.22517192308952338
70284,0.07487232220147182
70285,0.25619384710488174
70288,0.03241066440630304
70291,0.0753130905104045
70298,0.028450896122512417
70301,0.025162190753894722
70302,0.147132577344639
70304,0.11433607779061897
70305,0.021411584042598967
70313,0.03690402096747227
70319,0.0852208627659089
70320,0.2668875237760129
70331,0.03358281462245067
70335,0.01082065894882802
70338,0.05038162922114203
70339,0.0782006276354012
70352,0.024103195510243102
70360,0.07141743040225754
70362,0.08159932723591508
70364,0.22903686538076798
70365,0.14975465803388668
