SK_ID_CURR,TARGET
44211,0.08715587489782824
44213,0.06238760872208
44228,0.07638241456672175
44231,0.08916105642313725
44235,0.06377853736334235
44236,0.06638213125875136
44238,0.038109209703279044
44243,0.048735074293832926
44248,0.03358164482730734
44258,0.20121093305326948
44273,0.019501135490474057
44274,0.012144456307758405
44275,0.010192174801689793
44277,0.0644241683621898
44280,0.09828851199673595
44283,0.09572135815681454
44286,0.21855701922970533
44288,0.07831535085122693
44294,0.07613946003255254
44306,0.027511424640123527
44316,0.06097973348168336
44317,0.03794415896767725
44319,0.10408935934007538
44320,0.12130169346578552
44322,0.04711460418885476
44328,0.03344845051679435
44335,0.07303173736676997
44337,0.01517950562950371
44345,0.01846235265238699
44351,0.038768085753212105
44359,0.11731055566267166
44364,0.24278207527321033
44370,0.02892394232153669
44372,0.05201633185436467
44375,0.049594353393623065
44381,0.014562530172798828
44392,0.04172969394272633
44393,0.03911283366921149
44394,0.11436967440571492
44395,0.0948610429956986
44401,0.02176231996222109
44402,0.06504843640474575
44404,0.012587583657735915
44407,0.16491625460127712
44408,0.08143731127483979
44413,0.14192279925987739
44415,0.06524268015697984
44416,0.20822877269268067
44417,0.0439945381752216
44434,0.03103646048985619
44436,0.0324666450885707
44445,0.12311336485287062
44446,0.028043834139211483
44449,0.11730100827376201
44452,0.11001812532835042
44458,0.03128180862885054
44476,0.08099554692993785
44487,0.0963698754963183
44497,0.034347032212206564
44500,0.05552753728234941
44501,0.06665678821292399
44503,0.008960352604343072
44507,0.027640062805634084
44510,0.043714961778018806
44513,0.1382526822917465
44519,0.07266695754843958
44520,0.040690235305501816
44524,0.008105401193923277
44527,0.06556032658317634
44531,0.18410286157379702
44544,0.10916854134164322
44545,0.10831646176244614
44547,0.058229941727963405
44548,0.023422234861787336
44550,0.023611077607227034
44551,0.081264482499293
44554,0.16355413660587628
44555,0.02472090169953298
44558,0.06097707576324327
44565,0.060631188971967925
44566,0.035487542521022736
44568,0.042532202050352255
44583,0.03487895058852447
44587,0.1396573248824495
44594,0.05025371128397549
44600,0.017301834716691486
44612,0.17913355255803104
44623,0.04969555281360333
44627,0.08223273173071058
44634,0.02791804993116917
44638,0.1370734703580605
44644,0.014521247034421425
44646,0.07488856248347348
44647,0.061449867651763905
44648,0.14476704660699916
44654,0.19658722923549043
44658,0.04988180156706728
44659,0.07509308690777475
44670,0.010757180454477027
44678,0.03947448836980653
44681,0.3219706522642148
44685,0.033405014532639415
44687,0.0427419344667249
44700,0.12306952961092474
44718,0.05064323809094845
44719,0.02142704884349241
44731,0.008507080615982168
44736,0.01747069320836444
44739,0.020798770076202115
44740,0.05828762205229159
44742,0.1044355567890241
44748,0.13632352731095526
44755,0.0049625555760203196
44757,0.03228972582351531
44760,0.0433108153483237
44762,0.38204427999132173
44763,0.034621416146931316
44772,0.02151695536977372
44783,0.026870513760333486
44795,0.025561555196094064
44801,0.026431218360744437
44803,0.02497923803421707
44809,0.11949349453464499
44811,0.014754495262127373
44812,0.014220809388226157
44820,0.0670120310469168
44835,0.022135483170393495
44843,0.2359424514881879
44844,0.048255304945125824
44845,0.03842406409955964
44847,0.03473023319237613
44859,0.09777423516156158
44867,0.1432862466858606
44871,0.07176758945173299
44872,0.034790643295729375
44883,0.03623460584717381
44892,0.028419434002571103
44899,0.0984208027218441
44904,0.05996200726515289
44910,0.06217464773471751
44911,0.06634710985574582
44912,0.010197334748380013
44917,0.16813539029799995
44920,0.00437123617425447
44924,0.37355836251535723
44925,0.04660183495433047
44945,0.02816868936073947
44947,0.017288538524352044
44964,0.06926550644854264
44968,0.021748251277700574
44972,0.11664492672176079
44976,0.0749651165123189
44977,0.039858155591708536
44979,0.12506329358273455
44983,0.10761136494740169
44987,0.03682290297387844
44992,0.3446884183225643
44993,0.020377574538167933
44994,0.07664708729966153
44997,0.07588296409857206
44999,0.04685333555498689
45010,0.035680435477527694
45011,0.06477833987988886
45014,0.031900208918344636
45020,0.014948317698625336
45022,0.09234574833952944
45029,0.0812878166365293
45053,0.025850723029357234
45059,0.10690824213241515
45069,0.04883527740418793
45073,0.31169526252452656
45074,0.01655989144977416
45075,0.02592813877805301
45081,0.04757217353491017
45084,0.11666979253333705
45101,0.0357205877367311
45104,0.04054662421438653
45105,0.018266713050224356
45108,0.05492731445062588
45109,0.16329591852777509
45112,0.01685054321534345
45113,0.04009727118485512
45115,0.024208960533776736
45118,0.01712613946718027
45124,0.12163079878012785
45125,0.06816027101395207
45136,0.08764596714683638
45144,0.024656701512251487
45164,0.02123179579650319
45166,0.024057813924412776
45171,0.050127502739699986
45173,0.022400426027126108
45181,0.02369405696351568
45192,0.012238163544541835
45195,0.029885340522336226
45203,0.09995293108239145
45216,0.02378401389816334
45219,0.08850447808479936
45220,0.1611525496432089
45224,0.014659322165030072
45226,0.060518344664241504
45231,0.03250105254937098
45236,0.02330271399974317
45238,0.08900619388055891
45241,0.03354076549601649
45246,0.07840366187022511
45249,0.028503078774779683
45258,0.09492417864343523
45260,0.1001238371414632
45262,0.09130145089960687
45267,0.013145961261034072
45268,0.013347797330908864
45271,0.05286321206650525
45276,0.33658703617370583
45285,0.011630162717066666
45291,0.13180533213135237
45311,0.025559872114170067
45316,0.021595719135874797
45317,0.02258147494456379
45318,0.06604687802114231
45319,0.04378576754660993
45325,0.19157721196815294
45327,0.034510303956960205
45338,0.08328052976412896
45339,0.06388409743725024
45352,0.029741666603287184
45355,0.03873504359427422
45357,0.11151125407768242
45358,0.03617662290514574
45361,0.0955333502901179
45368,0.02005150086266311
45370,0.22680364278099766
45375,0.3226425670849133
45376,0.013136480573974455
45381,0.0666416239908379
45383,0.03472099004753707
45385,0.13481887686159924
45387,0.014166921502068117
45396,0.05863121722162064
45398,0.10503224778138678
45402,0.10368797278215297
45409,0.12558658765053662
45412,0.0363770918661867
45417,0.07298222846076023
45422,0.055984720432418644
45427,0.14298661030859322
45447,0.019689082084295505
45449,0.1347077058306758
45450,0.03913796713325594
45454,0.029545939855996798
45463,0.13528434104528791
45467,0.028116349465144047
45473,0.06887687394170806
45477,0.3209259311519873
45483,0.025850654995783758
45485,0.029606320594464105
45488,0.024963354036860157
45489,0.046901852808674274
45492,0.17556952160464276
45495,0.12492656802585878
45500,0.020436061754136793
45504,0.22565839846180957
45510,0.054005561534167655
45518,0.13817987054975556
45524,0.08911889488470821
45525,0.08261797420042105
45529,0.011433074729656741
45537,0.03714583732641563
45541,0.04606436860719752
45544,0.012817201429029416
45546,0.033148038754451714
45562,0.20467366226766562
45590,0.01676750325162607
45591,0.02042532148049074
45595,0.07301895927930624
45596,0.05495259391672797
45597,0.062490890158230006
45598,0.17314889465003397
45605,0.09373802479595521
45615,0.10194191098346221
45619,0.05389926627671936
45620,0.09112110071947799
45632,0.04289968913225277
45636,0.028207546614232637
45646,0.03167975904129641
45649,0.036465390445975604
45655,0.1099815517214665
45656,0.05584372226189898
45657,0.23750246982520645
45661,0.04805913621079638
45665,0.0061499956911459505
45674,0.028185646714055167
45677,0.041998842602344724
45687,0.05977504143240228
45690,0.02109904105046124
45696,0.027519529488734058
45697,0.10161779586323416
45701,0.038276382146879555
45705,0.02269477280633061
45711,0.017753154272842124
45717,0.35253200568687526
45719,0.02482709088407975
45721,0.11097977058183961
45726,0.21136602755985373
45730,0.019333067552779616
45731,0.12511947449463748
45735,0.1294961812155134
45738,0.012302984418915369
45745,0.10244969738456818
45747,0.01162437727034385
45748,0.038181637348815946
45749,0.02437936633570541
45760,0.013979164040824875
45762,0.11203293346705105
45764,0.02916498675809638
45771,0.014422856978943332
45777,0.05600751185278319
45779,0.08514032656450339
45788,0.17229975764492186
45801,0.14163018702718208
45812,0.17214110142202538
45818,0.030848769387422814
45821,0.07733451927144128
45824,0.28410029231565115
45834,0.09947603556406232
45840,0.008141140951553131
45844,0.007204827502068886
45846,0.049674992139257086
45856,0.03607551364744187
45862,0.045527999064251534
45863,0.01960186328908904
45868,0.1198595875126412
45878,0.03483839241033062
45880,0.04321618381857157
45902,0.018858999801396166
45905,0.03912998425870367
45908,0.06316005362837442
45921,0.11807143408784736
45925,0.05421235281421826
45926,0.02504520400437608
45933,0.0694103098234169
45938,0.11631002178052398
45939,0.055394516294677884
45941,0.022290788002675997
45942,0.1624541961898835
45944,0.1618470743919683
45945,0.017567454560375576
45947,0.01816862776521721
45948,0.15757542956665474
45949,0.007526256033679581
45955,0.028994694352943128
45960,0.02470062694824723
45969,0.0329452475315646
45970,0.01688627396238983
45972,0.06293538087003485
45973,0.010334580516725622
45975,0.022468916201442164
45980,0.03851746569912005
45983,0.028807745956853384
45985,0.0687612158999346
45986,0.024310725735129872
45987,0.07092532934723308
45990,0.11225375605864575
45994,0.07813086875285465
45999,0.0820983597540588
46003,0.020879014069635844
46009,0.25080206523459375
46015,0.057866049286077574
46019,0.12709430289327692
46021,0.05412386885817058
46028,0.009268000768376907
46034,0.06858231702977166
46036,0.26224717521830293
46040,0.017509914548272436
46041,0.07442705154507577
46042,0.04613186807323193
46049,0.050630557346164444
46055,0.14718770396746453
46057,0.13113005205186257
46060,0.05261319022251302
46072,0.15095658458521857
46081,0.08754524104012003
46097,0.04284664407043358
46103,0.021072480274895507
46107,0.01877917206720533
46112,0.0676355596045648
46119,0.10602217319582086
46123,0.09083747634916525
46133,0.03823704584284351
46137,0.07622811500631867
46141,0.026202784495900536
46156,0.025710857272168392
46159,0.02041921664842943
46160,0.1323320007427494
46164,0.03070359361816386
46171,0.015545387289230082
46172,0.039652557118402064
46173,0.07025946369611849
46184,0.10153879338981357
46200,0.10845849271345132
46203,0.04236281292386114
46207,0.026316430408168036
46208,0.06617396345194115
46223,0.04788952301368942
46241,0.04064491954327828
46247,0.08416558921243474
46256,0.021527746494165962
46260,0.008914928892080197
46263,0.05454860623060886
46269,0.056928262899648426
46270,0.016040218841950577
46271,0.011012099209409055
46275,0.027264788028505575
46276,0.01382382981161625
46279,0.021262605737192047
46283,0.028770990279113104
46288,0.032454325436781443
46290,0.059997353210307
46291,0.02305820647012669
46293,0.03743795624402327
46295,0.07598841368840653
46300,0.022305892046479408
46301,0.08501291324369474
46309,0.061060358915812685
46314,0.05022517858907718
46316,0.08530084528467756
46317,0.06298612238058812
46318,0.01652850177333348
46320,0.009478642512902124
46324,0.19172777968544533
46331,0.12837734725552177
46332,0.03906995046579434
46333,0.020670147036405025
46334,0.047764454020404024
46345,0.05626693077536843
46346,0.06223716177813364
46357,0.08308420040410472
46359,0.19706083293599638
46362,0.06494742933311709
46366,0.026387661334555477
46369,0.04432094550512688
46376,0.16428083796859666
46380,0.2333414514205761
46387,0.05476328234943396
46388,0.11009082515056086
46393,0.02610270599499214
46395,0.0472639092904286
46400,0.02863637750575202
46405,0.1841455395451355
46414,0.10022312436672513
46417,0.16291379258658084
46423,0.02223771747026493
46432,0.12769243568315305
46437,0.20875868553421226
46438,0.057923263808064396
46459,0.03172704909072422
46462,0.07681189943247543
46463,0.04434303996339683
46472,0.1323761409437055
46476,0.06963234780527683
46478,0.012280917432164288
46491,0.08272921911819382
46492,0.03649126134387449
46498,0.06267722010503304
46511,0.039279394291681584
46513,0.03371521914216791
46526,0.05014385201806568
46527,0.046350070309030676
46530,0.2109570211211145
46533,0.041642541884755725
46540,0.12967205223701497
46545,0.12335629120348081
46549,0.03425298493506877
46552,0.22542098981148168
46557,0.016883148994968688
46560,0.024753727799361375
46569,0.24574424441583403
46576,0.0030434477850338885
46580,0.040803833703022215
46587,0.022085575921603377
46588,0.06576338618920383
46594,0.09363180412186158
46609,0.010884891480021332
46617,0.08932593389385891
46620,0.0599393758554282
46624,0.06416251740780787
46632,0.06151230806720123
46636,0.04289771502576292
46641,0.045199150465563824
46645,0.0752016535626109
46649,0.04787943263886365
46654,0.04553735541281428
46656,0.2044173965917603
46657,0.027195536363469164
46660,0.01984975840337171
46665,0.05782920143364796
46675,0.053360005926252535
46677,0.07538291557757458
46680,0.055633002843160105
46687,0.09818265716478171
46693,0.17068290182390702
46695,0.04227273752547444
46697,0.050577628743164564
46701,0.07303607429529563
46703,0.06234086226701882
46706,0.09691900839505511
46707,0.4932706676081648
46723,0.013070717839506668
46724,0.13736223174777457
46741,0.07660224754912874
46751,0.019244258019330787
46761,0.05191585654369082
46768,0.07465720953661238
46777,0.02691533777551943
46778,0.045886082246499975
46788,0.03316327728607941
46789,0.02224598244982075
46797,0.06099974033302985
46806,0.04955830459101938
46809,0.03712011284915408
46815,0.08287373585174264
46823,0.050963366675960256
46826,0.06117172860067147
46831,0.0685887554859358
46838,0.033043622753155845
46843,0.1790831543500746
46850,0.02318609524127093
46852,0.1558422952696338
46855,0.034739461864248075
46856,0.028852741179182108
46858,0.03683742674228613
46864,0.029229609264747956
46867,0.06470499398586556
46868,0.16231773920097411
46878,0.04739768722670755
46881,0.04246814522914972
46893,0.15446327349101846
46900,0.06225432810182825
46901,0.04205177791465702
46905,0.0938374734566834
46907,0.025264257759733903
46920,0.06252748143478734
46927,0.1817651316015189
46928,0.015332321034311458
46934,0.03866578819381378
46937,0.1896277153081762
46946,0.06163237084351502
46947,0.014726817427668388
46950,0.03638683849502033
46951,0.10251039088839348
46953,0.12270589762008555
46958,0.04110038156790679
46968,0.07050032737618998
46973,0.13099571236652485
46977,0.09741722162955185
46978,0.013716107421026464
46980,0.14612026163815806
46985,0.009498301570213414
46993,0.0750405700468735
46999,0.017935105040752998
47000,0.016849089567875
47003,0.015550525898883652
47004,0.07921467908950848
47013,0.29443159769542293
47020,0.029196774684923776
47029,0.04097333503079021
47033,0.20806168444317588
47034,0.03040064088320674
47055,0.06122564513053388
47060,0.03291972397101155
47061,0.057814637204592276
47077,0.01045459894764814
47086,0.033354616403691396
47090,0.11107125296048868
47091,0.03318391111342935
47092,0.027024861379039436
47095,0.03506469242591757
47104,0.04391266025753663
47120,0.09237956003714246
47122,0.026064472159982685
47125,0.2467662570630648
47132,0.22113285420351098
47138,0.01647164622156709
47140,0.0818756353263942
47141,0.0606887917324154
47149,0.1360084775558497
47151,0.2123203474537471
47153,0.10919388442660628
47180,0.0440848117230685
47183,0.022028601500545923
47189,0.012030335241364178
47190,0.2175827034115746
47192,0.03852203957629184
47201,0.014096517286972997
47203,0.15972406955608429
47206,0.013410427897323144
47209,0.07334968859763197
47211,0.02075590963028537
47222,0.0142362921706994
47224,0.07260210526841432
47230,0.05885411004402116
47236,0.06202379084621205
47240,0.05025443524790665
47241,0.04278940210221446
47242,0.04524332008329815
47244,0.017072998805457294
47246,0.2436844609533081
47254,0.05272182785260675
47277,0.059249670699386844
47282,0.07219833061249795
47285,0.10963632283120966
47287,0.021837934665848657
47295,0.09059046012798128
47302,0.03381919016287168
47313,0.05534271896395111
47325,0.0843801552478347
47329,0.04282267300393219
47338,0.1804205885171315
47342,0.04572221075636143
47349,0.01870365211497194
47359,0.01095789803081969
47360,0.02706645433464561
47361,0.04655757590581112
47362,0.03614350374743207
47363,0.22039555848078124
47369,0.007490642428176959
47373,0.07719003185025712
47382,0.08939096950067478
47391,0.04445699066802945
47393,0.05559814814233599
47395,0.010412168386216024
47398,0.030001222229669933
47419,0.055453783761884534
47423,0.08734484381546109
47425,0.04886859370275552
47431,0.1792079706251207
47435,0.20540496955877616
47437,0.05521921729843323
47454,0.07035471564243131
47463,0.18088492511908652
47466,0.01906794154556577
47472,0.06863135514651093
47482,0.06544510257612324
47488,0.013504229614726408
47494,0.11149673871073847
47500,0.12395953052149297
47510,0.2000137438016908
47527,0.07857202773313905
47529,0.01661803053774107
47537,0.0037182572598516194
47539,0.21838042173810357
47541,0.03243579855091453
47542,0.01870937046658174
47543,0.02600553560399698
47549,0.09052062796672052
47553,0.06132935570521145
47558,0.053418713884930115
47563,0.05643191426113161
47564,0.035574311389424525
47565,0.017939546866320363
47578,0.013190763684279638
47580,0.028740127813252213
47582,0.06073696964482639
47591,0.08310834972843037
47592,0.02825329202144043
47597,0.026594214717677502
47599,0.09098119374964098
47606,0.03774787230332963
47615,0.07873596387310773
47638,0.0329669605167443
47639,0.19353118070454703
47665,0.017796860307128643
47672,0.03045902967871307
47684,0.13321512096781338
47687,0.03784925535465995
47696,0.056523882707337623
47703,0.045571878948495285
47705,0.02210571221966703
47712,0.1168192991375132
47718,0.04442835218521371
47720,0.10864067745927894
47740,0.1674034086984052
47741,0.029044293866457467
47743,0.038237008738965815
47746,0.0364281808214365
47754,0.08853086636041027
47757,0.12248124832202716
47764,0.019009495682723667
47765,0.026864588175838266
47770,0.06728630228508507
47779,0.04282221629048951
47781,0.12915995167682365
47790,0.037844920220061584
47794,0.0212858582760673
47795,0.07298789576509303
47810,0.47688659040734954
47811,0.05974424573610789
47814,0.03890899899974792
47815,0.02714108387861475
47823,0.07328609648205542
47833,0.06085634453026117
47838,0.13575739119046515
47839,0.0165987607284854
47840,0.22934284441592495
47851,0.017072861258286786
47855,0.11746768948420971
47858,0.07273637876980242
47864,0.13206242716645358
47865,0.01784799954823496
47891,0.03931055083842419
47897,0.03699311955391383
47901,0.03550132289078191
47905,0.18047071364430453
47911,0.16161131815754576
47916,0.04048627598757773
47920,0.09722534044239281
47928,0.06380460507010814
47929,0.09697175356438777
47931,0.12067160504010972
47932,0.22391464054517102
47939,0.03275758232392377
47959,0.23594362595046073
47960,0.06022273317806988
47964,0.07843070819233161
47972,0.055539421345110675
47973,0.06427508327744132
47974,0.12962694571432196
47975,0.09571716958252612
47985,0.02317178901951622
47987,0.06911841707564495
48001,0.0606101447590572
48009,0.17440537564730235
48017,0.07671841462966861
48025,0.12865027740726503
48026,0.035097315454727246
48027,0.019176334940101264
48031,0.05047442253103184
48037,0.03269544667241027
48039,0.03575436689599804
48042,0.0741625325914008
48047,0.037875703705438184
48061,0.04200468616079308
48065,0.08445360148296223
48066,0.1298060448383913
48082,0.015098804647533982
48083,0.02068481834891006
48087,0.15171721876896854
48091,0.015324434902364957
48097,0.02993210501977833
48107,0.025176998967313343
48112,0.0862918934629823
48116,0.020292908030743833
48117,0.010604096777159244
48118,0.028241219449279115
48121,0.0711529388851675
48127,0.2097268905453667
48128,0.029836642700388844
48132,0.07269932728740328
48133,0.23053285274709678
48134,0.04800873691730513
48135,0.02698732806884479
48137,0.06579017754315772
48140,0.013730041448070666
48141,0.02468253661663754
48144,0.023441377197976086
48151,0.1688872052270242
48153,0.04152264039223817
48156,0.035055490083359446
48157,0.08956218089357806
48158,0.01615916634121724
48160,0.14042003511595275
48171,0.09058277752632837
48181,0.02537069940179896
48183,0.07522087874967305
48194,0.12204532670142951
48197,0.12117256052744077
48202,0.04928472032446036
48209,0.17388782837578906
48211,0.007633598174048033
48216,0.2117043556464291
48224,0.03295942049696871
48226,0.24696524062183947
48227,0.01806170918975312
48229,0.03471878669481462
48243,0.029112445334393756
48251,0.25699244825859663
48259,0.02093317596156674
48261,0.09065196116786178
48262,0.011209511254208071
48267,0.018503108204300685
48268,0.0352021017386265
48272,0.19802507408726286
48275,0.2588157685417097
48281,0.028614135266699547
48282,0.11684743690709892
48295,0.15695308817647652
48303,0.03621194296470436
48308,0.23348433947771954
48309,0.02630913747951469
48310,0.25976209328533073
48317,0.35200506302174567
48332,0.013159477147488044
48333,0.0739039175389336
48342,0.1121627360444171
48348,0.11059542488926455
48357,0.03210948789711972
48358,0.1686820397418446
48360,0.3449406174370917
48383,0.05099315075238279
48389,0.14199975026162265
48392,0.011799338168077112
48394,0.08619845135021814
48400,0.05953874898129545
48406,0.20811936063282302
48412,0.05076743019009876
48414,0.0475951546713381
48428,0.09384511832442735
48431,0.10155914606859413
48440,0.18829340190718288
48449,0.02928769853696796
48459,0.38799276143769157
48463,0.04616029818775493
48472,0.014053953501016557
48475,0.11695306604409773
48478,0.06868245314841472
48481,0.021729000713848607
48485,0.1175164494704979
48486,0.016143461256452375
48487,0.03622346877268755
48497,0.05577482978630935
48502,0.08336709036198921
48511,0.2113215878406899
48516,0.018220341383837945
48518,0.054257857465701706
48519,0.05830622614845886
48525,0.10099423069210108
48533,0.038481624234787
48536,0.02313309693344816
48539,0.016005000844688068
48540,0.025190540083670186
48547,0.023951893738967
48548,0.017400037916916446
48550,0.11920070160266155
48559,0.201648077833393
48567,0.022658368582122546
48573,0.06840428225539948
48584,0.1875515871381775
48589,0.08935013877102727
48597,0.05622611142276163
48600,0.07319853458221563
48603,0.08004235050582557
48605,0.0159404695047509
48622,0.038570284247646636
48630,0.04482334263040965
48633,0.04120966508677444
48637,0.027517252213978143
48644,0.3391758672485661
48654,0.2677093058306409
48657,0.1784898937972431
48662,0.0278449087811993
48664,0.021055482085314586
48671,0.0334318489975499
48673,0.09252683653908117
48674,0.12659854335558818
48675,0.09299952067916434
48679,0.01882038716666264
48684,0.060932323035539464
48689,0.018433369340500647
48698,0.05115356607344354
48706,0.05201114072538428
48713,0.0714913079511621
48720,0.07014859257005504
48733,0.023773129753124237
48736,0.2476401152654621
48737,0.11556312088389332
48751,0.03936984987971462
48752,0.03434154387433159
48754,0.09545612738215883
48757,0.05300100127000374
48758,0.116841755543717
48761,0.046656270373045934
48766,0.018909228322822696
48777,0.021449870175330874
48779,0.019074887975893982
48781,0.04134051314086441
48782,0.04523320857280033
48787,0.07944713870694414
48791,0.02479104035915448
48796,0.01405703231635004
48802,0.033225679152401766
48810,0.02298665338216209
48825,0.051912460145166886
48832,0.10219822248451096
48833,0.026678733409791287
48837,0.09225776308861687
48839,0.051479762644677414
48844,0.269020969953449
48846,0.04708581636675454
48848,0.08858616452797943
48854,0.033762639661777595
48855,0.01879568885253637
48859,0.05544090407386795
48861,0.07672701013838865
48872,0.07554743975551258
48875,0.0600284475871648
48878,0.04045480073044769
48880,0.13765749241229802
48890,0.10564601453347118
48895,0.012004422551509077
48900,0.054314239344798974
48903,0.029110749657990088
48904,0.08539415418972506
48905,0.0351947024656225
48907,0.06207172425200475
48912,0.013898444797868788
48914,0.22217592758730476
48916,0.05095220127260988
48923,0.3306283578080353
48930,0.025632968009247165
48938,0.04492626439272897
48939,0.042799131882417386
48940,0.018293297857001456
48941,0.25230795051789257
48942,0.03371608492393766
48944,0.03834900682799087
48945,0.02840585230076405
48948,0.03177460418619219
48955,0.1536286431985998
48956,0.26089515314705974
48957,0.023722814387311685
48964,0.07315525220520133
48970,0.0749140880365497
48982,0.04984705773282566
48986,0.04277879637544745
48994,0.0735588743583868
49002,0.055565738808880626
49003,0.02557131440939676
49007,0.0344642770186464
49010,0.031801100416843094
49012,0.01576992680587233
49019,0.06415253786479548
49021,0.1878813102886019
49024,0.0123020030189518
49026,0.04582509020752445
49029,0.037467098839164985
49031,0.0185448733552955
49037,0.14307417509623113
49042,0.03920224274104422
49043,0.03205710042645652
49052,0.02618614505135432
49056,0.01422920305388426
49062,0.09353133773363839
49066,0.020646570849605857
49073,0.01303225208379789
49080,0.05205138789312885
49083,0.0774543736504806
49094,0.01721595352615431
49098,0.05697389284679312
49108,0.056549654245073785
49114,0.015687088871163414
49115,0.06777632105755345
49118,0.044628047045512084
49121,0.05170313819600142
49128,0.08382716859113021
49136,0.09838002315410604
49137,0.3655153704190936
49143,0.023313433412618514
49144,0.07069300895200648
49149,0.031322642402538806
49154,0.26048939992451675
49155,0.10817727170878315
49174,0.013999716245356581
49176,0.047095250808870365
49180,0.0652961924329169
49181,0.1416833968483751
49184,0.027655505071452126
49194,0.05321129303298481
49206,0.04937555507844014
49209,0.06992552247059035
49225,0.07433605021985422
49230,0.01796252514612637
49232,0.08039976279628205
49236,0.11169783834043563
49239,0.08165397490144802
49250,0.009683136083045076
49251,0.006879416172602573
49257,0.04905389018555431
49259,0.11910633882212353
49262,0.2567812445317361
49264,0.0905921369819582
49267,0.03790188477510295
49272,0.24875848300299666
49282,0.12611062659203467
49283,0.02135521760522801
49288,0.07882106437401638
49289,0.15034923891722454
49294,0.022635643221613228
49297,0.1617302149697486
49299,0.1978119517648395
49302,0.03783057679636884
49303,0.16105539159518836
49307,0.08052401546649804
49312,0.06213330196134729
49315,0.06378595300341391
49316,0.016500359352379052
49331,0.06735440665638565
49332,0.04259343550605464
49333,0.07206509493118102
49335,0.019688367226458895
49336,0.11703004262314219
49341,0.020124595266354604
49350,0.014211097111625484
49373,0.4665468843095268
49376,0.09043170971989084
49378,0.11179363482139928
49390,0.19711022934939476
49391,0.061111639568566224
49407,0.13459509144589848
49411,0.36829204451663117
49415,0.05541963076341234
49425,0.14097639664977057
49426,0.008896120801749214
49430,0.1637560059531615
49435,0.030641063590003154
49441,0.010810371296997943
49466,0.0231831561894326
49468,0.025379303353260954
49469,0.07412571933060294
49470,0.029044659148927423
49473,0.07319231432495932
49480,0.08024745281461114
49484,0.06674405369765232
49485,0.09575431945793336
49488,0.05261657415067681
49492,0.1332770927492251
49494,0.09293989048603066
49501,0.15815714780420065
49503,0.045640126875596085
49504,0.14792310445805545
49508,0.06247923289736446
49515,0.020782043225709874
49520,0.029443159772524808
49526,0.1859242827259022
49528,0.1461820332583188
49532,0.1804700699903055
49534,0.0710532890481106
49536,0.2721105479913233
49546,0.055898244957767844
49547,0.05759423896772869
49552,0.03601735460799602
49556,0.14046836871162954
49557,0.03190697466169944
49559,0.1800245963350954
49567,0.019138582287044993
49572,0.07621438337640399
49589,0.035403275385144914
49592,0.008494681931852793
49595,0.06892676047588818
49598,0.146710781930468
49605,0.05394962549106048
49620,0.04405177873184761
49644,0.02332626140925295
49647,0.07786785561816809
49657,0.0601097166438028
49658,0.02777736955934344
49660,0.0342075982404033
49671,0.04718743300082139
49673,0.04313234482970873
49674,0.02357171935507266
49676,0.032913213349050924
49678,0.05314176523201542
49693,0.14795317424405563
49702,0.048397977905512236
49706,0.03362037028146759
49709,0.03592213196969589
49716,0.0077443621568239595
49731,0.008044589964019612
49732,0.03900702801711535
49741,0.0895235994840502
49745,0.030075716833445485
49753,0.009738547731939608
49756,0.22382734894206577
49758,0.018463665996902117
49767,0.03420372439830367
49770,0.03796305421757599
49786,0.027257746475421372
49797,0.017161095356767936
49799,0.09804293792465203
49800,0.05153141530855627
49802,0.11357465751707845
49804,0.08001638447009185
49810,0.0647271053795921
49811,0.23296997595528277
49815,0.036383364127011444
49817,0.08590936556480369
49818,0.15480740501430157
49823,0.039701432679555906
49825,0.04799501270193911
49839,0.007095596167857661
49840,0.0713948381533817
49846,0.02449007374277557
49855,0.007486218013950172
49867,0.03546865674703843
49870,0.2966614860658144
49879,0.04095248771646657
49882,0.04437056797156603
49884,0.019464595127398367
49885,0.05084840684919482
49894,0.15357215263491072
49897,0.04228105870444729
49900,0.08239919917495317
49909,0.36389138628771167
49910,0.06046580406995796
49912,0.060528932326311666
49913,0.029996487657230977
49914,0.03799003331590857
49930,0.0369684905735782
49932,0.027182286638485344
49939,0.07339118310674964
49940,0.01433649762158681
49957,0.02964988539083686
49958,0.12621749750881311
49959,0.021566246549671
49962,0.021690380037170765
49970,0.10336509981611562
49974,0.012048518118113636
49976,0.052823964369412876
49977,0.04956677316727786
49980,0.07185111505082767
49984,0.022595608368847192
49989,0.035440238722669125
49990,0.04402544412768879
49994,0.01968399287465653
49995,0.009466115654653322
50003,0.013631855822883067
50005,0.014537372805389847
50007,0.03113997171908895
50008,0.12560547153912338
50017,0.05513655682548773
50020,0.024386937978911845
50025,0.0822519153184975
50026,0.09366552695603253
50035,0.08236762167894518
50043,0.10026869935308119
50051,0.1404275418779725
50056,0.007830446131714667
50058,0.057550408865322554
50073,0.04265462993800569
50081,0.15923682628291447
50083,0.03470338461488437
50086,0.07401469147329204
50090,0.017323019523794888
50094,0.013653556958933133
50099,0.2520692553969028
50100,0.03655771942366667
50115,0.04656246760193599
50121,0.008855327323490623
50126,0.14826482242932534
50134,0.031582774303928654
50136,0.18953647786877909
50137,0.18100224301664722
50139,0.06567115532415749
50144,0.08753714113896902
50145,0.10331002786008944
50148,0.06199594275423265
