SK_ID_CURR,TARGET
78279,0.158413063563556
78280,0.03996864441053039
78286,0.0531333677080627
78287,0.044135929590002274
78297,0.07717061573862047
78305,0.021992354609070838
78322,0.10117928989687022
78323,0.02129471154785555
78325,0.2597203729577708
78327,0.03132266653736778
78340,0.08260219248825411
78344,0.018895703573255342
78349,0.10165450395781277
78351,0.04020177104906965
78356,0.06449794806821094
78364,0.018612326615643125
78366,0.029426993862495227
78380,0.10709715031692904
78383,0.11481382367023867
78387,0.08188177461021756
78399,0.014766380049995573
78401,0.24263608955697313
78415,0.04955049075651324
78422,0.026060268326085396
78423,0.01771113439603161
78438,0.05507311160424154
78443,0.09891526081758577
78444,0.12969471855156928
78453,0.20156681620156008
78454,0.2513998793583136
78461,0.012395088958482589
78465,0.036123987676391155
78468,0.027270971148629055
78469,0.02961418887223165
78477,0.01919367889045808
78478,0.1332168620437992
78480,0.02685996429378533
78483,0.24229302424269006
78487,0.0990911073124519
78488,0.04419443065931946
78496,0.05376177344839359
78498,0.05655170461581362
78500,0.11932693386527118
78505,0.14283104928047557
78519,0.011671879773732356
78524,0.038412272522125056
78527,0.019759312962334023
78532,0.0818961820808598
78537,0.03234340137074238
78541,0.0687877049678181
78549,0.05077507757923484
78551,0.03344645156201415
78566,0.035310738288625854
78567,0.019064959705842037
78571,0.07038214338175525
78574,0.045093258573795245
78577,0.015210232140726783
78581,0.21143113308361047
78592,0.15865839532147905
78594,0.30446842879321023
78598,0.1083904351037655
78602,0.01710304910769315
78605,0.011631870743801467
78611,0.12940436676824776
78618,0.01609677897871447
78624,0.03781771972023509
78626,0.026050903581801607
78635,0.19940732678073564
78646,0.0858208372142367
78647,0.06383627680873594
78654,0.027097797290686954
78658,0.1257048672591173
78666,0.13817579006037653
78668,0.1532382928589828
78678,0.01522511999429299
78687,0.01919574621083117
78688,0.18745346211424632
78691,0.01936812195892004
78693,0.264674148964001
78696,0.31198028228319813
78712,0.0275717870348218
78716,0.010379657520433237
78724,0.045622132448985935
78731,0.02624423257387755
78732,0.04875153511822383
78735,0.009161643962385783
78737,0.16252830073949773
78739,0.05831371060992637
78751,0.12052401818561323
78753,0.016142118256301807
78760,0.1378366123917125
78762,0.027187925993778245
78770,0.016971847825189915
78772,0.12255016808262582
78781,0.005929299564941713
78794,0.027986523347474958
78800,0.02058619959158662
78804,0.03359542176458298
78805,0.025437816455878556
78810,0.03361746021926118
78815,0.03761415331961986
78820,0.0850332351485238
78839,0.05372397324556187
78850,0.010229933866781992
78851,0.39172909725692856
78852,0.06295919157058341
78853,0.07496147719968012
78857,0.09161933019118157
78858,0.016047671962340627
78859,0.016220385273171673
78862,0.12455928198449463
78864,0.04382127875991098
78866,0.049963257577893584
78870,0.05705924693869921
78871,0.14972420191457222
78874,0.3559713207716457
78881,0.05965402977537086
78885,0.3100694191570169
78887,0.028650673283976996
78894,0.041520528627447366
78896,0.0763757154533374
78897,0.035932858195090275
78904,0.06550124530996146
78919,0.04632167447579538
78928,0.028874029185468098
78940,0.07359541134620873
78954,0.06820656632369251
78959,0.06778375553748878
78961,0.03720352542816872
78966,0.02642706006320576
78967,0.19452797179043618
78970,0.25881808747439444
78974,0.011002943217281132
78977,0.17034283339727982
78979,0.21804976769459813
78982,0.05011034775876382
79000,0.01692778759504754
79002,0.011076863301451221
79006,0.0906877450538873
79014,0.14772266533024028
79016,0.1627333586024622
79017,0.040295436827338424
79020,0.03278697576051103
79023,0.015236999170210064
79035,0.014215809955064856
79037,0.12230672721234209
79060,0.07216029878180333
79064,0.07552622638221801
79069,0.1755507212982989
79070,0.01583961963406045
79071,0.06388999756220876
79077,0.21605094699154234
79083,0.0746505988389192
79087,0.039972659978009764
79090,0.08650560411367349
79094,0.03288740938436937
79098,0.029520662864181427
79101,0.03257159617116881
79105,0.052165371971320096
79107,0.0625967066437101
79112,0.05310734445831621
79116,0.01181611653390776
79117,0.3528130880199502
79130,0.05280122505863646
79134,0.08783638746931413
79137,0.06572830821291079
79147,0.028641997306413963
79150,0.018699567228842837
79157,0.035077619480394215
79167,0.07346768227980993
79170,0.02917251556974681
79176,0.12091255583456974
79177,0.012820605808461344
79192,0.036307377329509984
79194,0.34649318456989575
79197,0.20005733587647112
79201,0.06451233733818247
79205,0.03201766069426849
79210,0.03868260116431943
79211,0.02603021145293372
79214,0.06605004965790988
79215,0.028685977029980336
79221,0.012559026185624135
79223,0.025875154871201796
79224,0.029297433445722987
79236,0.028279913793682606
79244,0.12917810485939207
79262,0.09868470148099309
79268,0.038028720847581084
79274,0.019314374382052253
79275,0.06724781386644915
79277,0.06472316421095439
79283,0.012359623380819137
79287,0.07220361337218349
79290,0.17414943228436675
79297,0.024990338077711872
79298,0.06087012610855731
79301,0.008971767891255953
79302,0.052624507298197044
79304,0.031179612355783867
79309,0.049377781426203964
79311,0.027239058110579733
79312,0.1650302891360787
79329,0.020491601029212596
79330,0.09355451478075466
79332,0.04413339284952839
79336,0.10556882349683233
79338,0.052674739761259304
79341,0.22623402048397087
79343,0.028673751785110585
79344,0.26948403185385694
79345,0.05810280703519788
79352,0.035868980645627505
79361,0.05429828272915498
79362,0.193113054023975
79374,0.1652696086775489
79377,0.05151215517824929
79381,0.05758639650105672
79384,0.08805301506273164
79397,0.028566638150528234
79403,0.015338705252670223
79404,0.018646683562328997
79405,0.07894598711231231
79412,0.15512600355586115
79416,0.1407932482195067
79419,0.02646307994120299
79420,0.013059145233634748
79421,0.02207308014778547
79422,0.02110568575005957
79434,0.03902867389158739
79436,0.0528029603305109
79442,0.01522259751744069
79443,0.038545324104040386
79449,0.01535824751342689
79450,0.027753693894870812
79454,0.055343227932326294
79455,0.08390543098417767
79459,0.008932504760851981
79461,0.11038049084974824
79475,0.0802323949248898
79476,0.062122413607118496
79478,0.28002950950736155
79483,0.01848725227175265
79487,0.045799383442557
79495,0.10639678920866473
79499,0.020526223854890845
79505,0.029543957897639108
79506,0.004455745889410206
79515,0.054896194589682444
79521,0.262570092470416
79522,0.03584826181445633
79533,0.1189974111914366
79544,0.01703664285340885
79546,0.05300171108795615
79550,0.07735183841319176
79551,0.12663920160199393
79556,0.041625146333717146
79560,0.028352020284779095
79567,0.10667202504322909
79568,0.1852517076172469
79583,0.07903010348811998
79587,0.09108138953045378
79595,0.019146227778243992
79598,0.03757143240833179
79600,0.27301658105904625
79602,0.038083943573085005
79606,0.023433676540209194
79609,0.22374248365591204
79624,0.11804910602768737
79625,0.0474536060289315
79632,0.03723362009711863
79637,0.017065627163112686
79639,0.042786397397936986
79642,0.02360302574905025
79649,0.19066564627936683
79654,0.14287440277781208
79661,0.15471343360887166
79664,0.0340776694297467
79667,0.013198507138555271
79676,0.007689629434220168
79680,0.02751187951589102
79682,0.09015367026945079
79683,0.5790203035448043
79684,0.04497726598072346
79685,0.018488410646848488
79697,0.1529454272027813
79698,0.109940372054577
79699,0.19532047361075378
79709,0.10125902571403764
79733,0.07897849887253634
79737,0.12718650538360068
79739,0.07382779334914527
79741,0.10137756689992318
79745,0.030486115232272824
79751,0.1451599951490339
79752,0.01939780972306758
79767,0.0037627852180830115
79775,0.042383947694169935
79776,0.014215751104526862
79777,0.06252865375220232
79782,0.015696048755939773
79785,0.0795423579289528
79787,0.030970098348904483
79789,0.01745405667705533
79792,0.007651025119862978
79795,0.007465721299462714
79797,0.13918548116049675
79799,0.17136443909455165
79815,0.07761938047241199
79820,0.015156017864693585
79821,0.03258106214048218
79825,0.02789234040606788
79827,0.13986378134670963
79828,0.16229482338832407
79829,0.29688455901704736
79848,0.026445066795042892
79857,0.024949850130173205
79859,0.004511490355245169
79860,0.028045419665386723
79861,0.04317749220277457
79877,0.03391942901337831
79881,0.007458382643507108
79884,0.012437997208099115
79888,0.05998836077228637
79891,0.23178686384224612
79893,0.03996663804134564
79896,0.01441261761199901
79897,0.016450770642305733
79899,0.0070695015763590835
79900,0.016811467106319783
79902,0.21590763287985187
79907,0.025531250073100285
79923,0.17140385656268692
79927,0.07640837303365379
79930,0.034342560549136966
79932,0.013202407470640096
79933,0.03602197398022368
79935,0.19462889090292199
79936,0.04108180955003094
79940,0.5370900825433581
79947,0.03130827399220184
79957,0.1145280899926509
79972,0.03452343255595336
79974,0.18340649672940953
79975,0.2966971609718
79988,0.20832967307763192
79994,0.09418809817959661
79998,0.18343762902734823
79999,0.017597081965246987
80002,0.045466385847940154
80007,0.08016367051432843
80009,0.019649461161019174
80013,0.023845693749640243
80023,0.15107891301880286
80026,0.058424365279101866
80028,0.0841035561403878
80029,0.05088651772714356
80034,0.06136169669941907
80040,0.025090012906178922
80046,0.11575773648452131
80049,0.06678471479058737
80055,0.04192984619417083
80060,0.0161011586803388
80061,0.025088427987962698
80065,0.008470516492209612
80073,0.23313980228963196
80076,0.06416559211999667
80078,0.034846884020656624
80080,0.08389732418782282
80086,0.3199349579862941
80088,0.018325639885175337
80100,0.039911523580551174
80107,0.19276724522642952
80110,0.037986851568513835
80111,0.14415496872224506
80112,0.03325077750692636
80115,0.03668028108214759
80118,0.0187932269828915
80120,0.31647608253470866
80122,0.01795240313003962
80128,0.25818828956186196
80134,0.05567473699427868
80136,0.06280946625208986
80142,0.16678244894345048
80145,0.06688417374726756
80150,0.04530175431588994
80151,0.07611397561387868
80160,0.016649742475493532
80163,0.031486972587003614
80170,0.14856319441504398
80171,0.08130536222757695
80174,0.03395063884735316
80183,0.16824102252011364
80193,0.044317379879886536
80195,0.018923495572987514
80196,0.05856751686106479
80198,0.011167026987597303
80201,0.13517046457493515
80202,0.015250932161674061
80204,0.028077481622300927
80206,0.041333776773303875
80223,0.010013220739159702
80229,0.06480548109641092
80230,0.0912987921901813
80233,0.014515622531793242
80235,0.09225748316996282
80237,0.09182022955276598
80240,0.03479810403062543
80241,0.04764500583946689
80244,0.029184504416474785
80247,0.018389264295391384
80248,0.022128929868347583
80253,0.10978099815174211
80254,0.03608606977488961
80258,0.06901774534818671
80260,0.004274008384502634
80263,0.03063428137325215
80266,0.06514536992850102
80271,0.11520977332235915
80283,0.17124454062663605
80284,0.035417884243064975
80287,0.48389703560379704
80290,0.011995608249343426
80302,0.06567608672352016
80303,0.05905326757714925
80308,0.06316261005047862
80309,0.05134027593832148
80311,0.2396469929827516
80313,0.04706278801576198
80315,0.034079388864525384
80327,0.10486285734607355
80343,0.040918755275411646
80344,0.017778516719453342
80356,0.10099718792072773
80364,0.04815272437352741
80371,0.036379212919190614
80372,0.06084547028750355
80376,0.043700035888793815
80389,0.2191379185792211
80406,0.04810872690108705
80411,0.03536493860794995
80414,0.04513859353611448
80417,0.14694785829980608
80420,0.02720222043830665
80429,0.018235973580530956
80435,0.05406839814144051
80436,0.08588612881339147
80439,0.0516784418800718
80441,0.010700133135922215
80443,0.13069247030046605
80449,0.037879228788408256
80450,0.026038916814308217
80454,0.12299028620143096
80457,0.11588272281085875
80458,0.04619211122013334
80465,0.11168465676406562
80467,0.2252078801856416
80484,0.312608401080767
80490,0.10008016957347722
80493,0.12041935113729217
80498,0.04399929900555311
80500,0.021621545275463887
80503,0.08564965786076134
80513,0.050963047581132
80514,0.03177899717840788
80517,0.14679052916107882
80520,0.04334875754549123
80528,0.29940987514424644
80533,0.03564882248580999
80536,0.0217487857468342
80547,0.0315396399724753
80549,0.03392699107622571
80558,0.014177065957519427
80560,0.09710214939443158
80573,0.028832440842866413
80575,0.04616167426004666
80579,0.06924304946635612
80580,0.02149207523405419
80582,0.08933994763778622
80583,0.039906819361962866
80593,0.12412305831975613
80596,0.028968615563012827
80600,0.06722097596116067
80604,0.036349777390036905
80606,0.07722659113713291
80615,0.10263013019168206
80622,0.02151053266037426
80628,0.08534623718662687
80635,0.033928782396436485
80636,0.021020404270085835
80646,0.09202527057587642
80654,0.14421504200894342
80658,0.022478721243140414
80659,0.12976533817056024
80661,0.013855834900009984
80668,0.01850897653746704
80670,0.02791709491660435
80682,0.01710290788566587
80684,0.037609223129434724
80685,0.019234929820075915
80689,0.027696646121850865
80693,0.12461059196781789
80694,0.08124868551591038
80700,0.017325267567533553
80707,0.03849581955381247
80708,0.037957927679944777
80710,0.05471926237287435
80715,0.021271776383670473
80720,0.1635632889591373
80726,0.013681188951034373
80738,0.22719474767468142
80742,0.04719089659762263
80746,0.1563013971035504
80751,0.017940389287909926
80752,0.039182024123002625
80754,0.04354829688994755
80757,0.017755190870981936
80768,0.17636293748715845
80769,0.0113697313522776
80779,0.1270794200415194
80785,0.3669683283844542
80786,0.0069763119284494855
80796,0.09199203071666323
80808,0.07414667058339038
80810,0.030880052022586053
80815,0.0412440936020081
80820,0.028006537237491535
80821,0.04660047927002524
80825,0.08396929305088896
80826,0.041449028382594434
80829,0.02023674277986451
80835,0.03611503695116012
80842,0.011141009085880801
80855,0.051357509332254365
80869,0.19982277969148268
80872,0.010595396953129454
80873,0.0515760157520969
80876,0.039799004469478566
80882,0.049511698123828926
80883,0.19525797975252587
80888,0.044146469857940254
80898,0.014967828250306533
80899,0.03652048639701158
80900,0.08571846410995099
80901,0.03733397622688527
80913,0.10955568743352721
80918,0.019993986392844425
80920,0.04786665501573765
80921,0.0640344856149564
80923,0.025372522324112395
80926,0.05226493900457356
80935,0.30251123981402783
80937,0.23432636068346935
80939,0.05170428730986653
80944,0.11151820686891277
80945,0.10532658167403815
80947,0.09953421876294694
80950,0.0327183056231349
80951,0.11165648912951952
80956,0.020971793336689255
80964,0.025717472677911017
80982,0.036367128390089196
80983,0.06320138409260845
80988,0.05537791904411105
80992,0.019605467238044093
80997,0.010974567139695642
80998,0.039707920243690555
80999,0.14877927170193553
81002,0.12115687334886106
81005,0.052871800709795726
81009,0.04269976615462494
81012,0.04436467683434615
81013,0.03268290494839834
81014,0.1468848419021597
81016,0.1593649521091302
81023,0.06487641152990352
81026,0.12199090827309897
81027,0.03103674995009588
81033,0.017470778115909177
81042,0.033879975888311924
81050,0.12452430303556629
81051,0.08359942906300821
81053,0.03610457186246301
81061,0.20184884976704962
81062,0.0222050311542292
81064,0.040372230690998
81065,0.23661693319368376
81068,0.01681038268615409
81070,0.04467614986486569
81071,0.048395634717688804
81082,0.12325894249832718
81083,0.06098595886453252
81085,0.02626283472851316
81090,0.05788915173291345
81091,0.041115577541063895
81092,0.1330322401029236
81110,0.015048761694371228
81117,0.021112933066316238
81120,0.04305317651146802
81129,0.05465103538773297
81131,0.12613712165345992
81140,0.08770688240816302
81143,0.0597186175720291
81145,0.027588507549654286
81156,0.15833982690088455
81163,0.021768076705178503
81173,0.017975685375094946
81181,0.05853463506734421
81185,0.3008996657715181
81192,0.04005446838217459
81193,0.021557352013861265
81198,0.13971722601597178
81200,0.028412620001788364
81201,0.03988525988184805
81207,0.09844886894696364
81211,0.16555188380893754
81220,0.07905340760521891
81227,0.013517437052185229
81228,0.0767664724827081
81236,0.14303452826227703
81250,0.0318625364330274
81259,0.027918034670118174
81265,0.03146014074977648
81270,0.04525438399818543
81271,0.028211647183479537
81273,0.005641714907062088
81274,0.22892689955034443
81280,0.046531223689425
81287,0.16262568253768916
81290,0.044496759722345694
81295,0.038888639930212035
81306,0.0684403810095037
81324,0.1421122787351424
81334,0.04470395892873912
81342,0.126298029010551
81347,0.051208922892508627
81349,0.10863638026599337
81350,0.07075123021016347
81353,0.05150077108186346
81356,0.020690024999909785
81358,0.047684254225683016
81360,0.024592004918540522
81361,0.079788013709257
81362,0.01388662420120046
81363,0.14011941303017075
81388,0.04965218345704939
81393,0.04473171807552247
81395,0.08055441356110121
81399,0.23886097062981387
81401,0.10164725879930488
81403,0.04515007381640942
81406,0.027660076139428832
81411,0.05469341496235564
81412,0.21214992246784242
81415,0.025575363651429314
81418,0.03108112462679035
81429,0.07015412945012596
81430,0.07016338812751122
81442,0.03468653487515104
81443,0.019939277790889602
81450,0.24721150288898233
81452,0.1309906718773501
81456,0.05224292107064673
81457,0.05021444423669286
81462,0.03085820607921465
81477,0.19786590572619414
81479,0.027631481046785977
81483,0.08480940690587237
81487,0.1376312970951872
81493,0.10399534083417149
81494,0.0442759124088705
81496,0.018692937637305444
81502,0.05408108215989955
81510,0.062026324500732345
81515,0.09168596056000713
81516,0.12894432034436396
81521,0.03884859364169585
81526,0.07273746313380793
81529,0.13984339395183584
81532,0.021717588328675035
81545,0.27065305203817003
81555,0.039305785508394725
81574,0.11709413499300206
81575,0.009442811127688132
81577,0.012254961802763394
81578,0.06846327323336547
81586,0.028711840920087113
81598,0.3711057330819852
81601,0.046400081426013595
81606,0.0551207618315506
81622,0.02704380914601805
81625,0.0478461166268195
81627,0.1458015007632268
81628,0.39521645312155784
81635,0.4532594160303419
81642,0.1530759677003519
81646,0.041539557880715394
81654,0.06474150765262388
81660,0.10542190335118176
81668,0.05558041140642723
81670,0.19068219922097795
81674,0.023057946946986922
81677,0.2781500455168776
81687,0.02485715832534743
81695,0.18259322742801756
81697,0.2428348888551493
81698,0.39916896677271396
81702,0.058349179302073576
81704,0.07956353621791258
81710,0.26042590945720956
81712,0.062270830476800654
81716,0.025162901578574186
81722,0.05496541354692253
81732,0.21837750445849435
81739,0.05613376937561943
81745,0.07890679731223929
81755,0.022793851689182708
81757,0.023813998268783727
81758,0.010718512735092537
81759,0.05925574603256302
81760,0.06479521841019922
81761,0.08811250680779915
81791,0.07016194532377616
81792,0.03689713377464189
81796,0.09258171252902843
81800,0.019941745213296277
81814,0.06292486906235199
81817,0.08509921630680692
81822,0.062174780356363105
81830,0.027292728370038016
81835,0.03704842237573175
81839,0.14286353337951166
81842,0.014755366224057483
81843,0.040578618720360164
81845,0.03876113160306294
81847,0.1503586783936696
81854,0.0919193672102364
81873,0.022088589050521548
81874,0.03584539558400159
81878,0.02472216137818421
81882,0.05233084533523684
81884,0.11102379796079317
81888,0.022875136556175155
81897,0.04637881261225548
81904,0.019849467731070457
81906,0.010658649466217382
81907,0.04030079058128328
81910,0.021990816315944964
81915,0.16127411502578531
81916,0.02215821142340017
81930,0.010089468127699744
81933,0.037593716818793234
81935,0.02165317288409118
81938,0.0274606095972491
81947,0.10549010870553999
81968,0.041507098180215765
81969,0.047159409109704696
81970,0.05005654211018169
81973,0.27246742408143715
81978,0.04549493128416921
81981,0.024425647812077848
81984,0.044519781433402954
81986,0.0941629657369681
81991,0.0513014419009664
82002,0.016363186424522707
82004,0.07208628227534908
82008,0.11166308127931211
82009,0.1323973333537042
82013,0.02525402904529922
82019,0.09819146645495458
82020,0.03491999994317377
82029,0.15126173713140129
82036,0.08228255623637185
82050,0.03071889897232737
82065,0.05755467890122123
82066,0.17465946159010431
82068,0.10583363778955462
82069,0.02856877552941775
82073,0.10357530879365738
82090,0.03276124320534772
82094,0.009107809860906375
82096,0.12191893598017779
82098,0.16044552659399086
82105,0.03609805009377281
82108,0.038948678998186936
82113,0.1421600477123026
82120,0.05857456541497774
82128,0.11940972668204308
82129,0.032148750972323996
82139,0.30069397429500944
82143,0.07284166746128104
82146,0.0958937029375859
82150,0.2519921238253829
82157,0.033384205636877114
82160,0.04099510311140768
82165,0.03446791008637414
82167,0.4690109714396964
82173,0.026092016043596886
82175,0.05818219749403915
82190,0.20460686724251606
82198,0.1178162413374159
82200,0.022703489753267705
82208,0.07950414198144676
82212,0.029709566376395297
82215,0.014699883434569065
82217,0.16544574671619552
82220,0.2844296590662469
82230,0.027180890851531768
82237,0.048060947506126946
82243,0.27226982714870807
82244,0.016198333436762805
82247,0.1440118498147257
82263,0.04277145161488713
82265,0.05302753451209403
82269,0.03645820306727342
82270,0.09319535068656098
82276,0.3955142762957639
82285,0.028546443340591234
82287,0.037852975099521805
82294,0.1140053430720368
82296,0.19489846909512756
82306,0.2213623172855558
82311,0.06860147626587873
82315,0.02809759152732108
82320,0.1835140894037252
82323,0.04723937977228768
82328,0.1804891004605758
82329,0.025655332990488146
82340,0.03608337169492526
82341,0.0077000085803091535
82359,0.1411227102893247
82369,0.03106552541419915
82377,0.04893215983046124
82393,0.05717053375492577
82395,0.007999625936649673
82402,0.022658013566609934
82409,0.013463487311289735
82415,0.0715258524726059
82441,0.024605503731915012
82443,0.05494222502076276
82447,0.04306873666108929
82448,0.024175252057076668
82450,0.04926317093533412
82452,0.03347238417407221
82459,0.10786709957127237
82471,0.07448500916248897
82478,0.05707035015631054
82486,0.0355816344124239
82490,0.3116060643374872
82494,0.017076444993649728
82497,0.07120720605878611
82501,0.1904905727537502
82505,0.02808978718328947
82506,0.007985409094627135
82514,0.06684632327994126
82515,0.026976357952666202
82519,0.05006909935721222
82521,0.059136424180539784
82522,0.02028011950363358
82529,0.280114327881546
82534,0.07425594104889238
82535,0.053007530666727656
82538,0.02646373781890191
82540,0.04756109895594934
82541,0.06819366470780815
82542,0.058433841491924175
82543,0.2876965884548529
82550,0.008059594365375213
82553,0.04293513593307332
82562,0.12315434251056723
82572,0.01702678420304252
82573,0.1700534552795249
82574,0.060204482226702626
82576,0.05539051787497696
82582,0.23210054988099652
82591,0.10175918096009648
82592,0.0981196454317801
82594,0.11139150554875848
82596,0.02996342550825638
82599,0.03753419798370972
82608,0.16137055413616747
82614,0.08687365204562118
82615,0.036755536928517324
82618,0.01498664395297023
82623,0.03018144538085053
82624,0.047926474175766585
82632,0.5173580308600157
82638,0.02267327376242881
82639,0.11611789382879299
82653,0.041174391162404816
82662,0.13116032579393008
82671,0.038601753895475766
82673,0.02126623445598208
82678,0.016032082405541454
82682,0.04997851388252935
82693,0.08428523725823013
82694,0.04268916084559297
82703,0.10440910617091177
82709,0.14273209356262165
82717,0.027841956379850853
82726,0.15340844968490527
82738,0.07282311425048656
82745,0.05033381463433716
82753,0.09414629094456378
82755,0.013953589818711615
82758,0.015561093132839142
82761,0.03678271436930833
82762,0.013975606813920988
82768,0.04235788416666435
82770,0.04167698530846996
82777,0.08944862041619679
82779,0.05726035047915973
82787,0.06771020094788516
82791,0.04601839764222745
82793,0.052542000082905486
82809,0.045812017035124136
82810,0.017695001224569035
82821,0.15330956501088133
82823,0.012298970823375732
82824,0.28694917664955
82846,0.04176061349959758
82858,0.023214683231463522
82863,0.04493878426149745
82865,0.02323991951666942
82867,0.07474800716755176
82870,0.02477301667051773
82882,0.1513211467343472
82888,0.01168774428227998
82889,0.06046193906516858
82895,0.11302869410943617
82899,0.0851651214735114
82903,0.03216866806302072
82913,0.23100395200792273
82920,0.06801240698185912
82923,0.042120843840248175
82924,0.06266175025971008
82939,0.10698435343492681
82942,0.010770317125962487
82943,0.007093898354164641
82951,0.030793760443081176
82958,0.12314015735823163
82968,0.045953063964799146
82976,0.016840809761863158
82980,0.025171913253473278
82982,0.022835435130895188
82983,0.0679623181009253
82994,0.09757426634795924
83000,0.06489712270810981
83002,0.0291720000122149
83021,0.04040360942939324
83035,0.06876462340143913
83040,0.10672144771988397
83041,0.041290245563740155
83048,0.07334340384036082
83051,0.08427702866066845
83065,0.12404351745011548
83066,0.047769806435777384
83068,0.07288992103996393
83069,0.03686573638761819
83085,0.09921495792001826
83094,0.05266489436229521
83098,0.060212181263764646
83108,0.03415601061224213
83118,0.05887269646809562
83132,0.031180203211709254
83144,0.155001680080206
83148,0.05347669245728202
83153,0.16796315256313255
83154,0.0753520758331979
83160,0.036972100052279196
83163,0.09714499569552591
83164,0.02386681873831897
83180,0.057629513367410415
83184,0.044684082553073094
83187,0.04528952826820877
83189,0.07029679247099796
83191,0.08856104689847538
83194,0.04867577120607824
83195,0.03306919476807277
83198,0.1722324765475564
83205,0.061349844164046485
83211,0.0739283981750375
83212,0.038559811379428835
83219,0.110315866327979
83226,0.1081254138957416
83228,0.18361366464542261
83230,0.05381110867831764
83232,0.08616868908874933
83247,0.05358952844888691
83254,0.03157685722285417
83255,0.0307698875511725
83256,0.09213702789802122
83260,0.2906571364720729
83267,0.04602313776079592
83272,0.04493045084860097
83278,0.0506014120685372
83279,0.04142254349470472
83280,0.30068035656186876
83281,0.009428564434554185
83283,0.04855602015109852
83285,0.01890311835475875
83293,0.09873685416641556
83298,0.032359913750042144
83302,0.08008776894076985
83305,0.17655375763967787
83306,0.1883365113452966
83311,0.1029362488052865
83324,0.17060100296332098
83328,0.0332638414345784
83337,0.05002392824763879
83346,0.08646588396617778
83353,0.03203013095852446
83354,0.09188990244427801
83361,0.0797770038338069
83362,0.12665865009876354
83371,0.2702679394890408
83373,0.19874113448303843
83383,0.051619341184258864
83385,0.020636416550775392
83398,0.16392006438886944
83407,0.08178712762550445
83410,0.06235023380102985
83413,0.027787340756593497
83420,0.021906111369111952
83425,0.08352947091537052
83429,0.04432894501869768
83434,0.01811693016986234
83436,0.013232899466617189
83441,0.03333924065130612
83442,0.21579362870193003
83443,0.02664823098886351
83447,0.01797858343499274
83457,0.06580448015267781
83460,0.02273316142007065
83463,0.07667758703321348
83467,0.0931848763098863
83468,0.02721584519451881
83474,0.03292686427657395
83476,0.030987081270807067
83480,0.020225372910044465
83483,0.026394286144668173
83487,0.06941645387695926
83490,0.010186914060753569
83495,0.0066003524759479905
83496,0.02927807100602041
83497,0.07675408853105097
83507,0.015900295310446934
83511,0.019402080113125223
83517,0.01454046106928798
83530,0.022817886243620338
83536,0.12801724273970172
83542,0.026086335785683604
83544,0.06566644747297525
83549,0.15654358133973617
83554,0.07898667971512557
83559,0.027859431032117712
83570,0.10514865285053768
83584,0.010797414139154549
83586,0.03063226430943974
83593,0.011088931434915536
83594,0.054852835441422554
83601,0.0352514908941442
83602,0.19108972080684256
83604,0.004928952042298254
83615,0.004789434453988441
83617,0.05921255393448105
83621,0.11732965294202173
83622,0.06358502248345337
83624,0.04997051194501625
83630,0.1770018405723759
83631,0.04200998108800165
83633,0.02163442383639909
83635,0.03664594347965177
83640,0.06672701060468071
83641,0.0928375840520625
83644,0.0866866489070546
83646,0.20008613946422285
83647,0.08285647182726236
83648,0.0165728540314032
83650,0.04686551706984498
83651,0.3598504172317042
83653,0.02949336914254613
83654,0.049487430288424984
83655,0.027416170800975227
83657,0.021909924659864907
83659,0.2007280671274838
83667,0.03334396379547755
83674,0.01979012243709858
83677,0.2653591575951042
83680,0.028223166239868595
83686,0.09347003621600222
83690,0.03391307792785402
83696,0.09740652875779804
83700,0.026040606829797072
83701,0.032675026414910234
83708,0.04824434246943559
83710,0.03176944369446122
83716,0.05526049386331678
83718,0.015335025036622747
83719,0.00849796207447965
83730,0.09233865311173439
83732,0.021407396983269707
83733,0.11390381090296034
83737,0.017000458385181712
83749,0.040382431242033646
83753,0.07346308214825348
83754,0.019473563563681507
83776,0.10411336479889347
83784,0.06071543692418122
83792,0.0480315627637582
83795,0.04051292816698484
83801,0.028518072410003297
83803,0.012322262528059366
83809,0.06326658380615478
83810,0.045616497798122095
83819,0.04666393097006229
83821,0.06819267536652092
83827,0.1491512347397607
83828,0.11466527150097099
83833,0.018946675449328685
83847,0.04292414149852721
83848,0.08313215084261008
83854,0.13604484348817275
83855,0.13565711726978164
83860,0.15450817158606459
83870,0.06573648057717106
83871,0.18255882740706833
83877,0.09322212550404099
83883,0.029428513147186162
83892,0.07668391350561399
83893,0.07401280942353361
83897,0.05064743865517799
83902,0.04823344605548528
83905,0.02719365712711436
83907,0.0503961659825248
83908,0.018655219253179135
83910,0.1292698837485736
83921,0.04103707134440303
83927,0.04266903806455078
83933,0.10345707286994098
83934,0.029311483772709406
83944,0.2218692380883334
83947,0.02351569798068134
83954,0.07790498079800429
83961,0.014623975545623079
83971,0.049615391265737045
83977,0.07593890939386
83979,0.07904156575602919
83982,0.027104619492891835
83985,0.08088703965388884
83989,0.12591637761077795
84008,0.02476437609080009
84009,0.03606865380503403
84010,0.0069004964638919915
84015,0.04039152900220805
84017,0.09293923293305667
84019,0.00826865788254512
84021,0.052517478539976986
84025,0.08414380696981251
84029,0.010758833006430931
84031,0.25834767690429267
84033,0.015557984760790376
84037,0.09403996014504996
84041,0.039419705877773034
84047,0.035771207811461904
84053,0.004259588570655865
