SK_ID_CURR,TARGET
30448,0.04293535947295698
30460,0.031630338140257494
30464,0.020555471217882457
30466,0.12073551415133163
30478,0.1285787919141585
30479,0.10668884514757097
30487,0.015675006644967304
30488,0.05864431752018336
30489,0.005696926083206966
30491,0.12881755005157933
30494,0.03589384063583369
30499,0.034291913655402614
30505,0.026017087040080874
30515,0.0419398570531876
30522,0.04902545080515697
30533,0.052183997672907566
30545,0.02567495468862004
30550,0.021352745820891177
30551,0.04152207580234237
30552,0.1661138445210406
30558,0.03419357994217937
30561,0.09197252487964733
30579,0.2571454071794962
30584,0.05649489993385591
30586,0.026779535848190823
30587,0.05993794957288947
30598,0.0076904342734009324
30599,0.0413476266122192
30600,0.05349514509020315
30602,0.044925514006625415
30606,0.03724638301867736
30609,0.03033487255027888
30613,0.021314094422011005
30616,0.08405076271731124
30621,0.089988512855229
30625,0.10693025936519047
30626,0.14850140050509078
30632,0.10410714504439349
30635,0.05908797489837
30636,0.029283595900213635
30637,0.07623613151761094
30638,0.024519740520317655
30639,0.010446397927930234
30646,0.09712678470082725
30650,0.044670980704132314
30655,0.3006459585644942
30656,0.1251237633101113
30658,0.2183945739163663
30667,0.019097922791050725
30669,0.028798754654625048
30676,0.1514699453990711
30681,0.17994957777268905
30683,0.011971558803406425
30686,0.05298316675772283
30688,0.19430728838176406
30695,0.014277810352758415
30702,0.08785687219595897
30712,0.08616581901726142
30715,0.11640067114101339
30725,0.05214978814946275
30726,0.07067174488155899
30727,0.22712493785574958
30728,0.10169078836738549
30729,0.12746970408535044
30730,0.053155338331439705
30734,0.05611031468799543
30736,0.16173084365450158
30751,0.024829744188713237
30753,0.13618490752335102
30757,0.04595113681743189
30759,0.07154564045314377
30762,0.07632330822721078
30769,0.0643707838538923
30772,0.04423701740188252
30778,0.03143250287611328
30779,0.06401321286954233
30784,0.05537985945645035
30786,0.04629642071435773
30787,0.051714650510419825
30792,0.02067790390601939
30794,0.04907163447806367
30797,0.042303269636397973
30801,0.04453523837632504
30805,0.07260249017721435
30809,0.0066497074198874715
30813,0.04014004009756908
30814,0.048775988547913374
30818,0.030290061435234716
30824,0.008808228180055222
30830,0.02373561893505884
30834,0.06348365784368042
30838,0.02714541622953084
30853,0.11159963870735957
30855,0.018200390795511754
30862,0.02030064277984311
30865,0.1705443276026079
30873,0.04783499820414149
30886,0.016971924494301002
30891,0.11290597124212273
30897,0.029906263975780376
30898,0.31582716103613995
30906,0.1054419191944051
30909,0.07117468745282192
30912,0.014395234920881905
30927,0.1254357978028694
30936,0.014126603200120675
30941,0.20196827652393318
30949,0.07643086371105143
30950,0.09125163527062152
30965,0.01220006432308913
30972,0.05742375830522528
30974,0.15045849990627455
30976,0.04726371796966446
30979,0.09643399354706507
30981,0.16766155721823242
30986,0.11771885014468093
30998,0.017761017591145296
31010,0.012456276897084676
31020,0.012299390346416462
31026,0.03238367398066378
31031,0.05809284936346564
31036,0.11445199899304893
31042,0.07033396267881832
31043,0.005991058144695707
31051,0.07750264257929738
31055,0.0662194504798494
31062,0.02456527689416465
31063,0.0651834567532533
31064,0.030616078789267323
31067,0.19338431862622577
31071,0.11727370368559151
31072,0.06897693760283188
31081,0.03486589062746058
31083,0.10070567949098569
31084,0.03230955486927439
31089,0.07338929691081598
31090,0.050300822307675304
31096,0.05160857647541243
31110,0.03216625390821599
31115,0.017959009281880954
31123,0.0446569976123402
31124,0.014121770025451175
31133,0.012785931764183533
31137,0.022147087357577085
31138,0.03554859554419543
31140,0.03394517004762395
31144,0.017763717046229546
31147,0.02674998541322287
31153,0.0846331836338459
31154,0.02580598179741229
31158,0.09609265964378427
31169,0.22243680326405868
31173,0.06203724959559456
31184,0.04750984874667307
31185,0.12769384367021291
31187,0.07788350949607165
31189,0.09194560317163789
31205,0.10830759877967593
31218,0.021492732197008018
31222,0.028787254066559076
31226,0.026629596429310405
31232,0.09902221342492233
31238,0.027261020982237948
31246,0.02821276127164343
31255,0.054619183340384715
31265,0.033766448053190776
31269,0.08423227562850914
31274,0.2168659246112922
31285,0.18178101856442383
31289,0.04830826512280665
31293,0.06600446475406377
31294,0.1241327638493336
31300,0.007325367906720769
31301,0.15236985786199736
31306,0.06948882895520002
31310,0.07156861030609622
31318,0.060792615841731075
31332,0.02749803516684984
31355,0.12997506722464633
31357,0.03733034094255409
31362,0.13919060584948278
31369,0.021096944728098303
31372,0.0309734606726185
31373,0.0378248159880235
31375,0.025712286671843013
31379,0.028932908975596677
31381,0.04398835453460108
31383,0.022057073452768777
31397,0.4639556511463335
31406,0.07622368543958288
31407,0.039766116143058326
31409,0.0864455030627611
31412,0.12978941373008185
31414,0.10584448490209777
31427,0.1295000229142339
31433,0.07813147958412615
31441,0.04512105663999551
31442,0.10115578561873735
31444,0.07970980404741805
31446,0.0277751241628506
31449,0.21899322013058087
31455,0.0395400506246491
31457,0.08460367258288097
31460,0.0663592817144518
31462,0.9991982253160856
31465,0.038426795498278626
31469,0.05976924626190448
31470,0.011752100842156407
31471,0.13573213661262248
31479,0.17777411521222813
31489,0.05325858942290748
31491,0.1136698538498318
31494,0.038405120502045885
31501,0.03973612334936779
31505,0.018534409064358392
31518,0.0335413874042729
31525,0.02586059491835805
31527,0.07971939486388692
31530,0.22342196853006369
31539,0.12471397810191638
31541,0.12452555160763254
31543,0.06595222111723435
31545,0.05021791897295121
31553,0.026301953456027143
31555,0.038801778902135986
31562,0.04447342044606993
31564,0.030049540731743714
31566,0.0260348111939573
31569,0.10824612577210396
31570,0.03364004728701092
31588,0.023744238549841326
31593,0.06567528932047703
31597,0.17892110215729778
31599,0.05635834259566688
31600,0.11440549760153776
31605,0.10715320110730134
31609,0.024079624376001828
31617,0.2459401926223975
31619,0.05111240069347036
31630,0.09775584527470699
31631,0.025968785525616312
31635,0.10661609438204143
31640,0.07754914382972948
31643,0.014507513353538374
31646,0.1105904534557198
31650,0.032997004764473085
31655,0.17397251447184806
31656,0.0464432722446213
31664,0.055981377136137156
31670,0.0815890180922035
31672,0.019833789913479054
31678,0.02229129764232632
31683,0.03417076881740684
31684,0.13907549939324046
31689,0.49935249827844863
31693,0.04434587474101731
31695,0.047987162534197186
31696,0.08699654438916939
31708,0.05214414738360727
31714,0.012603373040738688
31722,0.05098277589998269
31743,0.019184881180464224
31750,0.03987444608653156
31754,0.14857574422575412
31756,0.028679223564182458
31761,0.04105788173620241
31765,0.5509078276209481
31772,0.046887643607421634
31777,0.16759620055276647
31778,0.06530676298648211
31780,0.10660739278424962
31786,0.01691749808556722
31791,0.01614546841226145
31792,0.06878208235676599
31806,0.015167586704168888
31812,0.023307761546107215
31813,0.04890942124633368
31814,0.07010910155803088
31825,0.008526819075902236
31846,0.24851415110576183
31848,0.3897091295614053
31854,0.009087664076819406
31857,0.10686611878288116
31867,0.03142879034785582
31872,0.08847095836556922
31874,0.20439212999534306
31887,0.0733594923066819
31888,0.06096351262617362
31890,0.02295530674210162
31891,0.018714312868981463
31902,0.18699501017911113
31903,0.26665927433238673
31917,0.4309263563337447
31923,0.05763786246804632
31924,0.04915735408899824
31927,0.03787537177865373
31928,0.18996738274047703
31934,0.08563683832713569
31944,0.008529983419295353
31945,0.032722117682486035
31950,0.04732504615790127
31954,0.019090027151588584
31957,0.032148660985961364
31970,0.1322851009303313
31971,0.06627624674627189
31972,0.11301153882716186
31974,0.022144771927977078
31975,0.08946974088131658
31991,0.04477782955550437
31999,0.0368319082964524
32003,0.027122303238158764
32008,0.014535175884336754
32018,0.022646386280266204
32020,0.07037839147470899
32024,0.10294323806739579
32028,0.05618392960680432
32031,0.04505640168004393
32038,0.07992213048124015
32045,0.08645572498637007
32047,0.0673993905079164
32050,0.16957762880983773
32053,0.05821747340805619
32054,0.07836007994937774
32055,0.029011905758673035
32057,0.036457069593525744
32083,0.02171224952291171
32084,0.062260440018075576
32085,0.0612121425058845
32088,0.062515345146772
32092,0.08196603156265402
32093,0.1249275516080483
32096,0.021154753239929897
32098,0.015975743956920134
32103,0.030081475279569135
32105,0.11872831635641594
32108,0.3431915800947266
32116,0.055471647136324
32118,0.12430841732985004
32119,0.07829815228626773
32126,0.0039673429271673425
32128,0.049065793687646235
32130,0.119302208610898
32135,0.027415022171155812
32136,0.026661294962781024
32139,0.01305245607788621
32146,0.015266329871252309
32148,0.012585391915870128
32152,0.1702036343623321
32158,0.07139153528551961
32175,0.1382341157281264
32177,0.019812992522584557
32185,0.0363959103691092
32189,0.04377149535555632
32194,0.049027874133775004
32196,0.11962717710438296
32199,0.048787113233675176
32210,0.029873022208013297
32212,0.11334503897209187
32221,0.03827213077856318
32225,0.01578478610984083
32230,0.07182431287037626
32237,0.019073133140110367
32238,0.07074177599972384
32240,0.039864867688999314
32243,0.09327319060471621
32244,0.04748446159839513
32248,0.05105571370387795
32253,0.045293765276521195
32256,0.02740155559160114
32261,0.010180668946818822
32282,0.04321484958730768
32285,0.22331593778477785
32293,0.4702719219523013
32299,0.04843338314815336
32300,0.14334801680380901
32303,0.0178285783133881
32308,0.052069075674323465
32311,0.023693057828324166
32313,0.263311275461468
32317,0.020596198228905967
32326,0.04847305411248476
32332,0.03702499478895345
32336,0.044087106764033955
32339,0.024508670514325738
32352,0.19863924727508755
32363,0.037543202035033724
32365,0.16280128039045125
32366,0.02967581571171113
32367,0.044451924135723415
32387,0.09907914733903377
32389,0.045145127038629065
32394,0.04606502243530725
32396,0.01865805750402764
32397,0.014465171280567768
32402,0.20158142076911417
32404,0.061924809065988996
32406,0.01486307251989248
32414,0.048421799121373434
32415,0.05512384105737163
32421,0.029947544781215925
32433,0.022713459130142746
32440,0.0646334493808942
32442,0.11172440239894015
32447,0.05308382183987289
32454,0.0756513568601176
32455,0.015168484255313312
32457,0.3289758579011289
32468,0.09073245764287638
32474,0.0361944368312199
32477,0.08532407694351135
32486,0.051378646529533216
32501,0.035514735706674676
32514,0.12489975200266504
32516,0.13583525615459385
32517,0.02181658312074228
32520,0.062188728708690987
32523,0.06202478728002242
32525,0.09472864139907787
32529,0.21041627961086345
32561,0.10015514115064804
32569,0.09094186689104071
32579,0.1571011658922292
32584,0.03150238906393693
32585,0.028122896105401297
32592,0.07248693630572867
32605,0.021832139537995326
32615,0.01752008919918333
32617,0.020930634875696175
32631,0.05693341666563771
32632,0.07517284373352932
32634,0.014068794213048023
32635,0.022213380949056664
32648,0.04088205617802268
32650,0.028554145400755154
32654,0.4100019686569688
32662,0.06664702895954362
32669,0.0408174097780732
32672,0.09080542354033495
32673,0.08669070727206259
32678,0.21940646483816587
32682,0.10161997208750126
32687,0.056521855715022724
32696,0.08806444709483022
32698,0.01585089715265954
32699,0.0453187025212631
32702,0.05112818137077179
32705,0.041597968924113486
32712,0.09468719299196568
32713,0.21543795511780664
32718,0.029161703704148206
32723,0.1456132428577141
32726,0.050093450356867915
32729,0.2921514092715508
32732,0.2546283097525258
32744,0.0591313117705107
32747,0.1157528709460684
32748,0.08816229670038449
32756,0.04558444677171757
32760,0.04435792975905427
32761,0.04204141093136324
32762,0.06108134481032672
32766,0.008055735156126616
32767,0.09674806823436345
32770,0.0829929901547377
32776,0.07245969427289534
32777,0.019499523050096498
32779,0.023201144316168876
32783,0.06649113985392167
32787,0.015016762635974807
32788,0.031256820918829566
32791,0.1618092488758462
32797,0.10063010419888828
32801,0.020953202394037012
32806,0.12498182015308068
32810,0.02163512240171349
32812,0.010017658124223621
32821,0.046782322063238
32823,0.2334595997744593
32826,0.08336802248767806
32828,0.10767138274901028
32829,0.06140733304600341
32832,0.09184814383249966
32838,0.10668493860576501
32839,0.07607596251320528
32842,0.07986226407505412
32845,0.02375831707191483
32859,0.18441760927314363
32867,0.039045567834616414
32870,0.015322254056876337
32872,0.022598029706716264
32881,0.054596278305142666
32888,0.04083684950016471
32890,0.030919174356454717
32891,0.02811827038897514
32896,0.09780584302867709
32924,0.016104256003088315
32926,0.06038262928576828
32928,0.1350140215703276
32932,0.06127969632472859
32941,0.06911298207427523
32943,0.13482088869031
32944,0.13153834523186267
32947,0.259279443145938
32955,0.13072936524058082
32957,0.10894597452798785
32961,0.055590217854401464
32978,0.054822726110929136
32987,0.08376425538729088
32993,0.037187515835801065
32996,0.06370687558104114
32998,0.06653995312338053
33027,0.03983887938279409
33030,0.04515869192022688
33036,0.033794584363583284
33043,0.09127127686402423
33050,0.01152288969333405
33051,0.030080270080972756
33055,0.10526925823296954
33060,0.018997364699905334
33073,0.01996552290093159
33074,0.03625547475029223
33078,0.08471505215092048
33081,0.20748760433762253
33083,0.13114566918177742
33087,0.021750631355229796
33092,0.018341397733005624
33110,0.03237371350686366
33113,0.03618804415250691
33119,0.09410718491659012
33135,0.08351710025740045
33156,0.020214770020057404
33161,0.03288141834757703
33173,0.06477626829866406
33180,0.14395795701409794
33186,0.11825199085640867
33204,0.008704383248709695
33206,0.06636489746250446
33207,0.14518278589518505
33210,0.015170443406497588
33213,0.482248568870538
33220,0.042557041256358556
33227,0.019658780179034586
33229,0.08670765462146607
33231,0.01818981954593977
33233,0.06990154943958667
33240,0.007745457364279404
33244,0.027294075423286133
33255,0.014441110674697194
33258,0.23198465605948015
33264,0.10665290472853649
33271,0.0668431481889395
33283,0.37054312824472013
33285,0.07576312008548763
33297,0.012559620173627295
33304,0.1147210090399284
33307,0.09685756378942369
33308,0.08701380794973589
33310,0.053252822809428405
33312,0.039205464685163595
33313,0.06750959036643138
33320,0.03309552047586792
33328,0.12426241666667033
33337,0.07015059944888116
33343,0.0509437747297616
33345,0.03704882406009308
33350,0.02739639689084403
33355,0.035597454877495306
33357,0.042478842151846594
33359,0.1710118837868772
33361,0.06617397236725174
33369,0.0260106570561381
33379,0.02764853857968748
33390,0.02958943951471189
33392,0.23575432023926288
33414,0.03062098218872273
33416,0.063660149901265
33418,0.08280138552553354
33419,0.025197997982659138
33422,0.3392194945639472
33424,0.026272227715676114
33432,0.05429951810144505
33439,0.01271152843080003
33442,0.08882703043774896
33445,0.08059062928674217
33447,0.04336392986463336
33449,0.04312496471837445
33452,0.044488349147086444
33454,0.08091974784086013
33458,0.10630533394990438
33460,0.06620847342928574
33462,0.016053983917617094
33465,0.012316701418045604
33467,0.03848109985281483
33468,0.24558735580540347
33472,0.014059942910994203
33474,0.050758209663326545
33477,0.04750961788269024
33479,0.07041341429404781
33484,0.10669266610017061
33502,0.0217276486121806
33509,0.04464241015713426
33517,0.06055541556213727
33522,0.01633878125974205
33525,0.036797816994598845
33526,0.05316115497521123
33529,0.17927227230302697
33530,0.32867575476519983
33541,0.029573851574904823
33546,0.06732558167512118
33549,0.23715580213265594
33577,0.006335881150099531
33584,0.018098295496195082
33594,0.052654402186768534
33602,0.05452599229194573
33606,0.043385444400293974
33610,0.04512466528641998
33615,0.024586942983626164
33623,0.03108124678682812
33627,0.06849496038967666
33628,0.14305556333069497
33630,0.032882571050545886
33631,0.09890696723698605
33633,0.019403690167628856
33634,0.12385648599945902
33636,0.0561463758057876
33637,0.042458373309931415
33640,0.06005937223711615
33657,0.051405231120604904
33661,0.036916066779376165
33668,0.14246161059430168
33671,0.04352374646254995
33672,0.06472388218836639
33674,0.04567767702758747
33676,0.04273183374653507
33682,0.02109368418210837
33684,0.0748207090170906
33686,0.018697988281666775
33689,0.027037843744102934
33690,0.04170083770342953
33705,0.0467123808534447
33706,0.056211182439085905
33712,0.030584492818508065
33717,0.010310774278699869
33725,0.05399386004829163
33739,0.042178360649129935
33740,0.05395906897398405
33741,0.07494653076264585
33752,0.03145519480449766
33768,0.07897275307226007
33775,0.02743706457943286
33783,0.066707256377777
33784,0.05107589128400969
33786,0.04163025427978168
33792,0.021652402887760786
33793,0.11444319137843001
33794,0.18770899556773485
33795,0.043092860099600845
33796,0.27183473580092415
33798,0.023373493188506518
33805,0.055107564599168025
33810,0.0506614381325878
33817,0.48732481635139585
33818,0.01683176475323135
33822,0.022011560546079917
33823,0.05068902126622873
33826,0.19116362058091674
33833,0.012353873129782846
33835,0.04044098997460995
33837,0.07027028035251216
33838,0.014477459090083104
33839,0.007105485264035201
33843,0.019703877521954887
33845,0.056125871092561334
33850,0.07068768916509226
33851,0.0660317335421779
33856,0.04979687753545874
33868,0.02047520335832308
33869,0.16323636777439854
33878,0.017883841966651833
33882,0.044645191343048195
33885,0.1550389457290515
33886,0.029793180510876264
33888,0.05740000104706124
33891,0.01774089260457439
33902,0.07293109419486477
33904,0.054065812201662594
33907,0.008886730279492107
33912,0.019230211435160155
33913,0.05168748408708929
33916,0.17557441483128722
33922,0.05596341848256742
33926,0.030758326762054783
33929,0.03379630747870563
33932,0.334023241513928
33933,0.019151668181654133
33958,0.02442684477100147
33960,0.09475872949683657
33961,0.10911994658067108
33965,0.08022580753262647
33969,0.014737141021836311
33976,0.1229518503134647
33982,0.024138718093654806
33988,0.08491936499024506
33990,0.18693889598927593
33993,0.03400460145376131
33998,0.045200460073137945
34001,0.07263791849212435
34022,0.023827714205835227
34023,0.028923625741752144
34033,0.08745841948144865
34035,0.045360604842014055
34038,0.07915807469798068
34040,0.029307532163050584
34046,0.03365003555120541
34047,0.03203053933742684
34057,0.060647983902509014
34059,0.054973268832373634
34061,0.15730664106732212
34064,0.0246373766909559
34069,0.01643285641857273
34072,0.29850616224263377
34085,0.1016682795038381
34086,0.007525660679793295
34087,0.07911200341592325
34090,0.13076785217695125
34093,0.012217568927199872
34094,0.12056051323246629
34099,0.028254946842257423
34102,0.06717942779571204
34112,0.15123460197355382
34115,0.03972775423143754
34119,0.008964690910062245
34124,0.07305809147228093
34134,0.01069521629841731
34135,0.015257947050500337
34139,0.033505074755599905
34140,0.027508356965797884
34147,0.045264045051732704
34153,0.0312863502651356
34159,0.10861027655757449
34166,0.0672511237308592
34170,0.06104084025006677
34177,0.023088259787786197
34179,0.065982129595162
34186,0.008366111234036603
34189,0.07995674849240379
34205,0.07820861233786253
34206,0.08135702444233986
34207,0.0812644221505575
34212,0.07445118246243981
34216,0.10028390728409015
34227,0.13792855233637766
34228,0.06054354743326166
34232,0.026964092334409797
34234,0.04155638185294861
34246,0.11963896457293201
34254,0.029342373319949256
34260,0.04542734119575816
34261,0.12346088091815592
34265,0.018825939445784343
34266,0.3359249774727545
34271,0.03779554071431219
34272,0.036161330915945616
34273,0.039176041989587046
34277,0.03382738388230951
34281,0.0855705807143409
34287,0.030029908881055747
34289,0.13305033767542782
34293,0.10083739320933531
34300,0.06276041969020704
34308,0.15846072592019192
34313,0.03896668715435224
34321,0.05426146105115138
34323,0.09385919157129631
34325,0.03911631272276893
34332,0.04169120914136668
34333,0.15124960738047938
34336,0.6167269508860849
34338,0.20486023121820213
34339,0.04323881091619366
34346,0.03594546807049478
34352,0.44793463943408934
34355,0.0813671215940844
34356,0.07175231392897431
34357,0.2752939148334038
34362,0.07155001734350475
34363,0.23544279899773535
34368,0.05144861824491378
34377,0.0952320013074416
34379,0.040304588470574915
34380,0.07775072100804885
34382,0.13857842463593723
34385,0.027685169334785032
34386,0.16976699392438035
34394,0.013226356463159082
34396,0.042362226751921556
34397,0.0698736202026274
34398,0.04382158870585263
34400,0.3758428614490196
34403,0.02629849296453369
34418,0.034989331461105826
34422,0.02296794322745864
34423,0.09465803475724509
34436,0.05637534526605655
34437,0.10612482620368403
34438,0.1346991841155675
34442,0.13351072825104005
34443,0.03611370004461822
34444,0.02009816742639432
34449,0.060388351402285066
34460,0.10309365932779271
34467,0.15792109901819726
34469,0.07435474663654472
34478,0.3471890266939692
34480,0.10809512267229018
34492,0.07560533417035836
34499,0.09577547016763498
34500,0.09243138765621058
34501,0.010009644968829829
34509,0.007927891611760272
34516,0.028155207605594205
34521,0.10198581956244282
34529,0.17129350436991958
34543,0.12577556331419903
34545,0.32453680775641275
34550,0.05076476570420271
34552,0.11690431789482285
34561,0.07005475306377722
34570,0.08215538761033489
34572,0.05943878293401063
34585,0.09382833741963852
34586,0.04907767949825374
34590,0.31243346453785636
34591,0.24593170680105755
34592,0.020745124773798855
34593,0.029028281068326504
34595,0.14288224359922835
34600,0.1351709117839947
34602,0.008065558377850272
34607,0.013457216805980995
34612,0.03159819343757767
34614,0.04544387967804405
34615,0.023119319103189692
34628,0.13285314012047386
34630,0.0811929043335176
34633,0.08969804364623812
34637,0.3761164967287758
34646,0.03240219469732752
34648,0.0602011125027793
34650,0.03839401090279117
34652,0.07761534241835893
34654,0.026015905334005576
34656,0.04462719808866826
34661,0.05890097743894721
34663,0.018038553160636225
34664,0.027318295524498725
34665,0.03003646959160573
34678,0.14093228001844105
34681,0.05860274172277962
34695,0.0899863365031005
34696,0.13150080948758325
34698,0.12396970317031288
34701,0.012509834204655094
34702,0.04615444271479467
34707,0.12354959702132988
34711,0.19389720227781998
34715,0.02844877117175612
34723,0.0675848467237672
34724,0.07003925747233011
34733,0.08699220213418332
34735,0.07481758366987959
34742,0.14365206200650854
34747,0.19084879235794144
34749,0.08619798321846792
34775,0.019962305672537442
34778,0.0151031996815154
34791,0.10188615658996054
34792,0.05260771820405405
34820,0.0288140104338745
34822,0.03801492441475018
34825,0.11629311097915576
34827,0.03862604760262758
34832,0.07984718960527064
34841,0.061825040769137855
34846,0.12562396657341518
34847,0.0205498153195094
34849,0.05132978264271055
34855,0.021000365030723802
34862,0.014979617678692518
34864,0.0930814015736889
34867,0.02527742474399712
34881,0.02259282439457639
34898,0.10552064143343388
34910,0.04890236077459613
34913,0.15513288003802864
34920,0.04726716133620322
34921,0.04849849546132491
34922,0.03979018339686855
34943,0.008779841918055944
34944,0.0483622467589088
34945,0.11769091288936587
34948,0.013936992201300059
34952,0.12826880007844685
34955,0.04366483557698037
34961,0.08493683997021349
34967,0.04312273833780225
34968,0.027590579852431713
34973,0.10797932275826165
34983,0.12459761251630697
34984,0.043187770116102406
34996,0.1103891855948412
34998,0.07712258195415236
35004,0.05179782315168282
35011,0.10659729911203775
35012,0.1270970378815274
35013,0.08965206594220583
35016,0.07032824508698579
35019,0.15340648222887202
35020,0.10078023610768244
35021,0.034671009450133
35022,0.051084393946081885
35025,0.012073264470403926
35026,0.2055044498798868
35030,0.07387037220897123
35035,0.010997855828115676
35039,0.02264179097986558
35046,0.08239694616101882
35055,0.06812975747131031
35060,0.04142355967987669
35065,0.391777691684139
35072,0.025000533150153346
35078,0.032036036318705136
35079,0.13146864789897716
35081,0.13998187703051396
35096,0.022309177240071656
35101,0.30194391574009466
35103,0.0128031819991148
35105,0.015152729019884806
35124,0.01760552538303358
35125,0.05719070252772289
35130,0.01919145115758572
35134,0.09533877714459062
35136,0.06133921747794752
35139,0.06170963463264339
35145,0.034497135412468995
35147,0.04856617937652806
35153,0.12032361542335283
35154,0.04742934978524774
35156,0.051746200589466815
35157,0.10457460329935178
35165,0.026210024209820215
35169,0.01590319003811307
35172,0.05433485523655662
35178,0.08139890243693322
35180,0.12796222302954063
35184,0.04149845080784539
35185,0.05949018458949326
35186,0.15608448745761505
35189,0.03060113069945449
35196,0.14674587910232137
35197,0.03149233583399441
35206,0.06485676121567009
35211,0.06728108111730392
35216,0.015088116998728097
35224,0.2187412784515238
35235,0.15101026265314998
35241,0.025567917166387746
35246,0.060083721998832544
35248,0.11971067846404876
35250,0.030169942513889273
35252,0.05647396069666427
35253,0.22863973028918325
35256,0.0877679720712222
35261,0.014163045499587202
35264,0.06142565887998173
35265,0.027200194560793686
35266,0.06595986000213441
35267,0.015374594948244405
35268,0.08072387107749737
35278,0.047630686339061215
35282,0.12678819003552297
35287,0.022696419515060396
35290,0.04572817863008862
35291,0.01304265923801805
35292,0.0529380402749899
35294,0.11377734619455793
35298,0.22014701900813802
35310,0.02507632480559908
35319,0.19922903440477244
35325,0.031067850800635285
35328,0.018166553937367897
35334,0.047545303533518414
35336,0.25452610766518335
35339,0.016170012476595347
35343,0.0477709543277842
35344,0.06453685133375005
35353,0.018035816781251598
35354,0.022924994875388
35360,0.28751743578065336
35365,0.014297018625075411
35369,0.16664025596102175
35370,0.10441530784269655
35372,0.048877158474008295
35375,0.11165426715440029
35380,0.03726159036716203
35381,0.0636388575685024
35389,0.062474808368880676
35390,0.034870041667730174
35391,0.05523597810448843
35392,0.14517107555714803
35393,0.010406749892994107
35397,0.03594947607601804
35399,0.030629702061623992
35405,0.05053099285877158
35411,0.20693515409289176
35421,0.035930190093153125
35422,0.07046518599680059
35430,0.03707405490498984
35432,0.02454129126384953
35438,0.0652703466509955
35440,0.018212042949562423
35447,0.1538240643476183
35451,0.038466573419901055
35457,0.08362662239650889
35462,0.02830998576103023
35469,0.2054691100614485
35476,0.11638223989807445
35480,0.029288589303856315
35481,0.02649265834136282
35482,0.21339931540485813
35485,0.29154119760094205
35486,0.06366043642891718
35493,0.021471150372448348
35497,0.13904353184333976
35504,0.012079157721264559
35507,0.037543684512992656
35508,0.014517023564184623
35522,0.022366139394441386
35524,0.03250259721321929
35527,0.07290442612853024
35528,0.1320212228002334
35536,0.11069452815514277
35541,0.061950952325610376
35542,0.038381420361402005
35543,0.22141928883164308
35546,0.05065979552700669
35550,0.07644531533703391
35557,0.005518004766769216
35559,0.16628923395185835
35568,0.015695868667375254
35578,0.03231049160589495
35581,0.09002082848854526
35583,0.011468199461151359
35586,0.030566197710788143
35592,0.18828886140167303
35594,0.12710265248873712
35598,0.06535538559694071
35599,0.012804379019971123
35609,0.06323355667042328
35610,0.011497003903625874
35616,0.04186969071880002
35623,0.013541073829514347
35635,0.07176846249646815
35640,0.028439918155314305
35642,0.1471234005356527
35643,0.014330056181017537
35648,0.012918145901056124
35650,0.04671263802058035
35651,0.04546378333296174
35655,0.041536131143376565
35656,0.06704534956244733
35657,0.029475133840514995
35662,0.013908354605406301
35665,0.05480611954773164
35675,0.13634308433968462
35681,0.026143272397795833
35683,0.013453097176047094
35690,0.10592855432208229
35692,0.03237660462352528
35703,0.018093958891226263
35713,0.017085988439443617
35716,0.08604455055531236
35721,0.0755527884791341
35728,0.0225992524248614
35738,0.033484406406547505
35746,0.19600811720599814
35750,0.021855817546953024
35759,0.014507550188044154
35767,0.023608651726567204
35768,0.1923666533748869
35773,0.03730185695497068
35780,0.10200376766214733
35787,0.02243106628829049
35801,0.028517352626390814
35803,0.028361208067243557
35811,0.06083021266003133
35815,0.06924536087886841
35816,0.050536650684246356
35820,0.1882129408063053
35825,0.07069294908341546
35831,0.062430233170018966
35841,0.08229713141363505
35854,0.030383937963140147
35861,0.07936053264411405
35872,0.012837162580863166
35873,0.07829272310594373
35874,0.05385059549390993
35877,0.04970068284997798
35883,0.0398086231959391
35884,0.04789344764724859
35886,0.05607211780925698
35887,0.01678496689834888
35894,0.024545078925134564
35900,0.05337786934145385
35901,0.016827053897758595
35904,0.06326615894610774
35914,0.07555208465462504
35916,0.01231108428636182
35917,0.021119497402624834
35918,0.029875730571379277
35923,0.16526501320774342
35925,0.17889623136199762
35928,0.010394567454860199
35940,0.01028981742105596
35944,0.03695346931219337
35948,0.24001274713348103
35950,0.02280944690672757
35962,0.02215014415967814
35964,0.10159761545551914
35972,0.17420997049823772
35974,0.02392629714460991
35977,0.029426717348026748
35979,0.14763540264594227
35986,0.03551596082746464
35995,0.01581892237579131
35999,0.04973601765081412
36001,0.015765953340483006
36005,0.02630682675632686
36007,0.013725613340556546
36009,0.24376028244711462
36011,0.07521408328063119
36016,0.13485772746667085
36017,0.015291024624792345
36018,0.1270793811420667
36019,0.06493896191580671
36021,0.030101599927424776
36033,0.13756485192248732
36062,0.04388685537612973
36063,0.08800893731418291
36066,0.09901005906492635
36079,0.01691389355795924
36081,0.0970098696284166
36084,0.0258410023092714
36090,0.06298765624028692
36094,0.14922054537038384
36100,0.04568014263419733
36101,0.07678773040670446
36105,0.11628468164599355
36117,0.12670844235100068
36120,0.035394349426402454
36122,0.062243555580831944
36123,0.02180485346451428
36127,0.03779337501962935
36130,0.05302455442809139
36131,0.02799870397030277
36133,0.02897524512609471
