SK_ID_CURR,TARGET
174334,0.028289338231597072
173763,0.06650702022333672
133185,0.03541911504548487
286949,0.03685414166396092
50632,0.020741377819274414
176589,0.013981569951059782
212614,0.15391251881680348
261779,0.08098823091654789
84746,0.14004808328822016
7217,0.02338455368960886
200573,0.014271448712797096
283913,0.04127309650039331
1717,0.06075908765471392
139231,0.03178157246214419
35046,0.0891296971303761
203481,0.06334449586997974
228762,0.10409470658146212
184406,0.09112156706532815
290780,0.08866303207375889
286345,0.07175955180734782
117362,0.22847351662481014
73397,0.016020236235498024
34355,0.07644736310285075
215800,0.03201897082076487
222109,0.018652166930666313
199096,0.13386848056578224
5407,0.1903755504398261
83961,0.018372525475832874
145736,0.06855714637800026
124022,0.019957568349069893
179420,0.25251774157995743
88769,0.028211624928327458
98070,0.0696717172461834
191017,0.07389450642491457
229234,0.12398729523764146
224473,0.019405232622201576
37181,0.0712270317714169
195010,0.12037313713645675
28243,0.03860823106446044
80112,0.026356666993704064
192216,0.07241618207459793
106134,0.026969380944107207
70238,0.07648847382654733
81452,0.14080580297403297
185654,0.014929440068170772
13836,0.032570171048225065
211994,0.035645630070997324
113686,0.03683668730129335
138963,0.04101164946184391
275595,0.02506687548384436
304847,0.04841582120336598
40684,0.31265342195531803
174492,0.0823791410889579
300293,0.023456625181603703
166919,0.3775968792421396
273303,0.034121833676035836
94215,0.1442010744856171
250298,0.09819076953108194
289886,0.16286447786574362
136584,0.042753553962491135
288249,0.011605591015221978
272408,0.021449231706131694
191912,0.04927996315063529
228396,0.027309277934481416
296953,0.05608994528331665
25265,0.1183448081712242
85784,0.010490436244482003
177677,0.04078937139877671
70031,0.02504445027926643
275767,0.14729246915718133
13528,0.06552763900924784
18846,0.20910316706488147
29880,0.05384038070589142
168702,0.11767860983632346
79737,0.12612781503654188
145323,0.14318152235080042
55861,0.05043934923864286
61565,0.17381536620935586
68680,0.034266589766752543
7860,0.10553345098611909
64110,0.036947414018046604
161023,0.10018878191009366
1177,0.17132005794157107
302882,0.026563153360324516
230302,0.28119344692086795
202567,0.06696837989584162
186075,0.30932304158260715
204894,0.013137643957807624
183489,0.025004993028434203
69515,0.069332931347571
63593,0.049979315066948374
119415,0.10194470640318137
135115,0.09247371845955223
254841,0.03890776432901374
71757,0.01091151320213345
218396,0.028458274036354557
168412,0.3440460229991033
125839,0.025935053328186332
132516,0.07678191523606567
28428,0.011190974280225462
8264,0.02851150162135938
275299,0.06268166725719368
1532,0.03462294625827262
105183,0.20695057274075082
283494,0.023865448669894783
275416,0.03142247409348804
301014,0.09822163950489388
22787,0.09020856519193952
69639,0.11672922249488617
15084,0.024603737335906928
254424,0.043995920192359254
283295,0.030252599247075854
298484,0.09062931832158014
249089,0.0908230526066454
230236,0.10901487930096765
37074,0.09078631117661112
135589,0.4120345709620537
54775,0.18733089076946563
224915,0.06273754939557684
272135,0.05747380234057827
111728,0.0709874161398179
48637,0.029512181426914266
92662,0.01693734639509732
169507,0.0386849459277886
48584,0.2765368267837365
202900,0.06877982257359289
87848,0.16127646901085305
191241,0.036675998566642595
143965,0.02527267690799102
33361,0.076579066645473
300153,0.16797053517600385
169712,0.0878312073462501
257925,0.06859287502215605
265530,0.033003910988580624
53949,0.030298656307438866
128862,0.049878805098406316
17813,0.0308649267478652
65789,0.04816732506051321
282651,0.012618370301620805
116422,0.09920172066572032
28150,0.0132623514699982
77402,0.08281472046831213
266158,0.06211213196252263
142196,0.036551013309353446
198520,0.03405099789900021
85658,0.013526863409755148
101388,0.513994776476026
121342,0.07526029422304656
221575,0.039896409908224593
298061,0.1282071037981366
287637,0.3672578839324352
36652,0.037749259262273835
25334,0.040535939693778694
115510,0.03420438356221409
273395,0.06896078445201018
134768,0.07446863156874825
35397,0.030766281983506994
245600,0.023013917335048303
126758,0.017912535222360686
189987,0.09115094806967079
12979,0.10359027792570942
7199,0.03286763205977499
181135,0.07324046147062714
94439,0.04067808552315925
201439,0.0322891530862104
236181,0.016085090502714505
252965,0.020221079052438785
133505,0.16250518526685628
54113,0.06062867905087074
100466,0.1150348198182051
27694,0.02389975982989266
298315,0.18174701166448262
297447,0.07688704999513034
190387,0.036611172422908754
252028,0.12302432497802289
292292,0.03368549612401817
195912,0.0505315201772428
232600,0.1559224775607668
166077,0.016550602233022224
266800,0.03084903857569525
71194,0.07238572724733273
205027,0.03431513512778597
139445,0.07928973093431137
67711,0.019140601450160607
187720,0.04642983257470243
167590,0.07030214474323407
265852,0.049337112126997075
99594,0.019948275489058045
43302,0.11490056631929614
162937,0.14502721086891282
161146,0.222114470221299
262240,0.019726363895731097
256911,0.06870654776182211
57696,0.24809101701485692
54237,0.06355290580119616
104139,0.015298971809258018
78183,0.05752368845002384
287252,0.16133001687859738
157497,0.08834782622561937
268835,0.0355178176781266
295196,0.221630143323653
166880,0.021670900080378457
120366,0.06044464815294915
90665,0.03200196927998324
246926,0.02947861115282102
121521,0.03463156141665116
257010,0.01713812931373671
228886,0.030618641482702116
264450,0.07553996568414226
228633,0.06705601046661619
45381,0.10009027969431247
293008,0.034275042721879125
259208,0.17462122066675667
242320,0.11123566752836302
30727,0.2070236161887681
52624,0.08723168492678586
35156,0.06834464966837471
17553,0.03685822396181545
124708,0.03930223034492913
72159,0.06998736236486866
28498,0.05820396765137518
220536,0.08389213395205815
178150,0.11538029651593806
92043,0.019482039415616343
306664,0.05851811378240785
207475,0.029790457604969917
267946,0.038441803098542324
26301,0.024028304406405028
18878,0.027249046077978376
33976,0.12031941563581137
3670,0.10010300083405106
23306,0.1758929548671161
45955,0.03676604487115054
35186,0.22232020588338583
18612,0.01684859604614608
87452,0.04387891601850025
300859,0.2005778144353839
21853,0.14409649621639786
56383,0.13639473869157567
146806,0.04432631210878471
166250,0.01788427554952546
108311,0.12366135336089722
103125,0.026804049488576558
213089,0.056424008879657046
305689,0.11738381651659822
100303,0.06949972243794587
118334,0.016600114550175883
218930,0.027468751755160958
17881,0.028540049327705097
176507,0.03727231739368673
19678,0.07586645953016669
68672,0.009954886219781477
65936,0.15928579873239626
168358,0.08257700633219084
227174,0.10766496145103008
185113,0.037980000824795544
181534,0.026602189894152382
210071,0.04229738554690297
279276,0.04555611430812533
104293,0.044322065986255946
267873,0.01626675836284718
50502,0.02259268137500329
142152,0.015201351297866377
240503,0.09844763687056811
112999,0.11901376469504733
59992,0.06536922416467437
129695,0.0538231421885027
102170,0.08238821893037004
35872,0.014068713704987523
126033,0.04693399236929782
281038,0.05161085104257016
104402,0.024296972269896865
171136,0.02055690981977825
131685,0.04531726680678292
148628,0.02967294406760613
201168,0.02976006946243759
197476,0.0855959263878265
235805,0.19098479331924012
105059,0.04774199680766894
286639,0.2128029579895192
134480,0.03647268760879268
246675,0.03969084646817862
172880,0.052001413034281234
222674,0.04636077696741005
222982,0.07047157302304484
108272,0.1526804204338198
299280,0.15885181186009215
49976,0.03832159966025622
95837,0.0373416329833252
205215,0.16595506547609398
51458,0.05322643429677193
219474,0.11160513887151667
100926,0.013857410658158008
231035,0.0183678610629485
203170,0.04941059567147053
96440,0.01175274325846827
279286,0.04683841343165357
193735,0.05345857853352008
41050,0.07506067127434543
23865,0.02121428881719605
59356,0.05842642328016499
274348,0.0846612687600056
152520,0.18477380677090455
204585,0.07060800390735711
255879,0.29947866482661445
157687,0.045671569391856445
216678,0.02251599401181238
78666,0.16630061989733572
34652,0.09602457213228222
109435,0.13618076213365102
65205,0.06517072595821545
168044,0.06354191027306265
72025,0.125962599205709
94429,0.03510399261008281
2321,0.016642754116080957
92345,0.21217709548199346
89320,0.11503963479771837
263050,0.026507573696938097
32055,0.04473331213563303
146470,0.0726375994970083
255786,0.08147306526111504
80313,0.0591738673091438
53248,0.04339262230034998
222133,0.18857674361098897
187028,0.11596547888348371
39681,0.07770943377889625
7324,0.009005179204165454
9650,0.04752332435311968
67831,0.032271669156958595
174097,0.08745555842010702
185199,0.027067722322034422
136093,0.04211383258308059
26087,0.0247712035008624
15683,0.02328605752714528
251797,0.28030692655355
176910,0.09728675724150937
240883,0.16254595069834948
238186,0.020891266998944866
37814,0.03826464104401458
265675,0.17362902867316962
69037,0.07821917914728756
234816,0.0990841191812443
26153,0.1095167883615292
18476,0.022013311544642006
44501,0.11535917362172579
27290,0.14385148647033902
219447,0.07244670251491554
247986,0.07871044223202378
16710,0.078818306503452
129534,0.41745023187881447
213612,0.34772016556668633
257690,0.0936683178726742
74037,0.1940572482549396
148090,0.1227628309995442
231305,0.10419090495838573
247732,0.02552915170055185
41791,0.045212710802881216
166045,0.06791636223139305
157563,0.12053120166721044
282816,0.2824625565181641
215318,0.011499505900109392
65469,0.07884783112857244
259196,0.015417163015677143
171623,0.07683208099761785
72327,0.21734826345697997
1038,0.025551265032145085
68995,0.11592729993003131
113857,0.16684776093719467
986,0.0869686720190632
154812,0.05590007061306946
42500,0.032641190965401516
49376,0.08345871417379637
11682,0.20013007732381763
191629,0.04043003268616877
15656,0.0988723426296649
14682,0.07332810072967776
71172,0.02016209054824748
266234,0.026126322160424844
187423,0.03047460428023036
77206,0.13756392085113442
305436,0.11041204275363976
113858,0.05042708020056353
15137,0.10842956568764306
200715,0.01627678551238349
29929,0.15635994956622942
63766,0.02317330191459856
12980,0.10344708471383024
148965,0.17091122993864571
101356,0.12943560941576374
63721,0.03519335749718967
184051,0.010987344479703972
228141,0.037410944954266834
58744,0.1627736086647558
126747,0.07374579759105242
142243,0.02787271548493675
92563,0.043258837429395236
155021,0.15814222428802496
255877,0.041180783120803977
131785,0.03487020079101402
87065,0.09440839677616879
88811,0.05395089558649933
11887,0.08411596655269084
77663,0.11839504768949981
288045,0.017976046404798406
4598,0.02270764276868151
92930,0.02403215213209738
295490,0.04483472501679705
126076,0.04042568243246088
166447,0.11588735038530282
69183,0.2449356168517371
157644,0.18641985826115745
163877,0.00591331528672764
282140,0.07927930954936141
185888,0.05024295544841071
62390,0.20355307178710833
261847,0.016431081029266957
73518,0.07271578183325816
52215,0.009987226003083882
7111,0.02243860952150873
191043,0.07514737312702491
154184,0.13850293058537066
187821,0.05179202404995787
106736,0.22103091470796987
136225,0.05097510478875748
270135,0.04025868845673418
256245,0.14793527144912344
94087,0.0651836649055461
91166,0.17654401335915815
63726,0.16991018256139623
162198,0.01285096818376205
248605,0.0226621691740614
298232,0.04726093871025573
69479,0.03394936872745552
271426,0.1102888820941104
128755,0.047503092298251726
301465,0.05087998245135179
244602,0.08587638709670778
221292,0.07823437780031979
21234,0.3507456929685996
125962,0.014698875661300511
232553,0.09555965958299426
23279,0.045576139889681136
89234,0.04716314552569364
221806,0.03659419366932973
3905,0.09245473633613176
272958,0.017344453112680562
292282,0.06112158860883163
228996,0.04829930074366735
189453,0.1296904254751824
87500,0.0796556651013551
66987,0.010144815127991915
219394,0.09600813465125194
59347,0.04535735083053554
153412,0.03707200552913127
167652,0.11892717362662282
215833,0.11114199685631289
61608,0.15381660957352786
137234,0.34401483954217377
18794,0.16073598583514476
126567,0.05212134987272927
297244,0.10168024877496745
236217,0.04487949278178581
299772,0.011722408906100304
212759,0.03519396401856634
273506,0.04964874880426035
39547,0.0242099082513656
272220,0.23447681951843719
72703,0.09813310298546825
141394,0.03317755988932453
198413,0.014489483819514305
68739,0.02647166267244502
63652,0.025730020807477973
168673,0.060915549978414425
20462,0.040214508294136656
70043,0.059707283924031504
54314,0.04922656290680533
198012,0.0864780432589805
233363,0.06874752093066204
143115,0.0635577477251031
121524,0.06692645860644944
275820,0.038968969684664095
64080,0.04868291107204903
85015,0.022440561083535187
251104,0.033572388666196
297866,0.054046742605234684
112776,0.070172188923373
123968,0.009042024442338937
302354,0.11987135798946379
23881,0.0422588580251144
244085,0.025774165395323734
218564,0.07098567548002734
180508,0.02305867301398678
280146,0.020585216223328033
284910,0.019778809359181276
294811,0.03205656423691906
265654,0.06993544550595104
256875,0.02010479286066684
224310,0.09464824011131243
26163,0.2692290271736208
194567,0.057563535046626084
165793,0.020065397704644973
54487,0.051786994668097226
272383,0.06745507190452947
28226,0.03073947592956018
255211,0.2877717597212186
304753,0.017375241729675493
182928,0.08874977219650483
18034,0.03574860793034353
272013,0.05791375637704096
3322,0.1665642104495589
125439,0.07185309317871211
132699,0.03749015254581078
71831,0.011885216966227265
215552,0.06855474716451702
95210,0.029046339430587924
19931,0.01811211067106218
3831,0.2045504427664508
267352,0.07610198841708155
242179,0.05321138044643554
81014,0.12483525856183807
208433,0.0432901816282211
228502,0.013294237837212272
134886,0.030519936928796055
44436,0.03467724423179785
105039,0.014507273268097587
266532,0.07556190359010946
126047,0.16990129868026713
65666,0.21676385888873662
54295,0.03639134202787346
249155,0.027029690383099655
221712,0.036906624362781984
271728,0.17628476317722777
305164,0.06377173463835716
233595,0.07978713366603266
188024,0.017175267623156
25742,0.04238554860728993
270457,0.029086601816318725
276042,0.11384087757909406
48216,0.1454689006455446
188752,0.07102490900194974
81228,0.06527022339206148
8907,0.03121374694199563
41388,0.10679302926010883
19254,0.11436299244957168
223489,0.06838114666649886
278939,0.04170659560511081
260899,0.01841125378905508
13972,0.09185599459154746
58077,0.26804238977650574
194076,0.05844432473889504
160777,0.07784572250447075
233048,0.058390092293718054
121478,0.03035483377533066
281389,0.02903150059975657
194374,0.027120474848851054
108748,0.11447031303939734
290155,0.05795095564245752
85156,0.030525279586854286
10858,0.0749480790701656
56934,0.02328211313232428
199894,0.04004704494187189
14172,0.23403214694865576
129110,0.05226230706896796
122233,0.1891052351396668
249628,0.02175666301683993
167962,0.01622277690309221
240072,0.0353959265558538
2830,0.012251560343955291
130393,0.17362843741592635
72778,0.03179491773404363
268255,0.014687413450965576
276244,0.012984613275277205
81363,0.13602405669763323
81211,0.24353186623290354
271460,0.037458881054234755
169645,0.029577200342112097
283309,0.017100562405483136
253310,0.03416651225127214
130321,0.09736025452583542
160313,0.03564487146615712
74618,0.02165621054047857
184348,0.04632381853068552
295337,0.047482736767397525
115457,0.04844398187979644
239158,0.01797484817150093
277724,0.03959268080458212
196251,0.09350481287867023
197153,0.09169562611698219
187288,0.004274018230732155
297258,0.13237969161170599
256010,0.025441878747571058
273830,0.021978486920771527
145901,0.10353424060389729
127438,0.03887053639712663
239293,0.020073757381666307
290813,0.15131844416376947
15055,0.03587721406363419
219018,0.1198206312696075
128356,0.06089048418708486
22314,0.018307734350834586
116653,0.03490631949854131
122660,0.05349316063305512
3750,0.03435608147464677
304525,0.12209775969992205
90896,0.020970400167432367
176730,0.025130847912942726
263388,0.06831053405046117
116453,0.010671543600514762
290930,0.026242390789538227
242621,0.2233158317369983
28184,0.07908318675508387
99651,0.06947803515473483
20023,0.05817381881399254
256980,0.02317373686833633
39331,0.05758347242097487
4551,0.08546805629727537
103254,0.13029083540044384
70533,0.027918392152802802
221109,0.042106858627810495
208749,0.03308911552750105
229467,0.06113172473605305
140659,0.01883783032896443
287163,0.019456068925971653
7446,0.02227636531022548
9778,0.014105928145301731
55443,0.0937617252670667
139662,0.03111790332837808
95748,0.15673386313588403
206101,0.055109061309717905
240541,0.05926269031732583
190405,0.031170050116804196
275188,0.19219897732305227
158080,0.3321982539161603
45109,0.1799746285813306
27456,0.052848807052385295
65363,0.09025720792434241
175959,0.056975604720716506
145753,0.15029027575118112
234952,0.30447822110740724
257129,0.09869565785541468
258654,0.03371910057528422
18526,0.29725114080639653
259720,0.036133690729474255
177923,0.0427467792420375
50720,0.024803936619349484
118071,0.04025031046945826
275577,0.03646524531967501
68340,0.04570251029129362
243284,0.2680429637411974
246062,0.07641527060566276
184760,0.040753326446698025
262382,0.04229080556565683
9195,0.33754515369975163
96964,0.01542973419943203
285750,0.05034281358172409
92463,0.11000188840943372
268961,0.04129104358350995
9926,0.16895259751207484
255723,0.03819367743274087
256558,0.03644748481047159
138188,0.05386082668348288
60802,0.04434299451512393
291107,0.038262308488321795
167237,0.05316348428622345
12521,0.04162180331932606
157026,0.16819843030956363
114889,0.09144834173328353
39715,0.06800441144218913
56588,0.09626891051169119
239761,0.12442569977886798
273015,0.04158631334545493
136384,0.02445529804540115
161048,0.0676296405747707
265527,0.12534318766398564
139715,0.14136253344028443
14723,0.09017968563591183
221438,0.013568084537910821
52172,0.10593107500043565
153060,0.15781283478252472
142753,0.07335274006810041
90440,0.014354944953711537
162740,0.03896350741525775
25115,0.02908114061637997
242879,0.02676406454150086
203707,0.2211402905815841
117058,0.10781611279784153
258754,0.126039226914276
250513,0.048617690755488344
246739,0.07077021093677693
206968,0.01103282798069794
126644,0.1552557190463771
225379,0.03350430041710659
291672,0.015027635674073829
254716,0.1488395472853831
229279,0.04395785803100651
284787,0.02543076219010817
93387,0.05889653063515782
277647,0.1889086753283349
291456,0.07850985521186295
288917,0.192452165094522
306517,0.15712679540803245
155285,0.010842173153767785
49528,0.13474026447875773
186389,0.020730128606712476
104626,0.03693452534645032
145890,0.03213105384772909
208734,0.23300918232524434
185027,0.040522250689272336
180512,0.36445144215094155
17568,0.08390320244061525
171852,0.024873260338967345
238091,0.06284851677492481
95989,0.12892328420411192
242661,0.13887233138331467
247898,0.02929739637702917
15736,0.03503360027532904
142351,0.028044611448660235
120666,0.06671918358456817
71083,0.07623228001163074
59919,0.015083490002313064
151532,0.13776625494111486
108421,0.06389257000831683
287594,0.06937671763795203
33283,0.4297514924317829
125448,0.054092841443238227
228134,0.05291364296953719
257271,0.2223754827002062
18827,0.04281981876760331
257209,0.021031216378734726
77525,0.1080029750809152
182293,0.11562721244905615
301409,0.04523599422087538
97608,0.029929203520696755
269002,0.0694953694087594
208184,0.0871934752283568
150046,0.022281245886964673
42031,0.11629271911301976
8726,0.15194004743676096
161823,0.05726427606004241
63860,0.026168619135125307
255507,0.08492649757707785
204977,0.07529160908714193
54751,0.05279110481316268
6803,0.13043235204004727
146840,0.030221971109835898
248472,0.014362576640938663
220501,0.0267005158524032
92879,0.08353491050178531
224011,0.06063460704973208
226605,0.05804829744784475
102556,0.14127691029795628
67211,0.024558156945330586
55452,0.048550761170480704
24811,0.07988545345052628
166326,0.037201269901346784
66497,0.05145945603838667
37810,0.05250686674807774
171730,0.11637447486914482
288279,0.09913263841455194
297093,0.03884175783630903
238420,0.07477530878935668
147538,0.08734281589476128
237488,0.022894805993443047
112890,0.0246394059503464
61171,0.11485643653908173
117814,0.028670838868603506
177979,0.5349201263994064
262358,0.018094687342572795
138470,0.12126500350288313
118448,0.04869918760389093
254428,0.027478328788337742
201325,0.025337688920883554
25184,0.2672484226144938
278976,0.05910983523693697
2883,0.04662650984802321
56569,0.07335265350938866
249787,0.10520098187436668
137763,0.025308218451144247
216545,0.0358223183539127
66183,0.032596039438889855
97940,0.07101796028950633
303099,0.33931574974241346
209558,0.02098382600871602
277990,0.2545990050306061
295294,0.03324384218734694
246316,0.020888173243799518
177985,0.17727512682582347
190385,0.06686931445711097
45636,0.028282854051747002
252115,0.15636042241313827
228859,0.10408990374001352
225943,0.024139950558732293
285338,0.06957318390162204
117142,0.03969392478759863
249585,0.06781923944511285
209247,0.024966270968702638
138177,0.06771990277007965
212596,0.05438480173688064
27104,0.15523046599636728
59397,0.0335734936602239
239585,0.04767909110949381
219699,0.19599293094582435
81051,0.06939553557612177
256451,0.038010497430351654
59735,0.05243916707638662
282404,0.3407055484542733
202821,0.059171288014183546
140141,0.132533876277702
298992,0.03412995676696462
175634,0.6506282891744887
287907,0.07429028980014958
218112,0.05631200938322826
58295,0.12837785561556972
219422,0.030237049809890396
156095,0.07293245942971682
119914,0.040463715273037555
295668,0.16563700198692402
142154,0.027531964120501195
165338,0.09832763160018618
248240,0.1342655990340877
72023,0.057583345559409395
190458,0.028876654890965654
190893,0.07415098170084537
150071,0.09740217712737512
59276,0.2950904039166994
286328,0.0258794962308153
168030,0.10721657134716155
76252,0.017825709311861872
138485,0.04769151948201692
234057,0.14009361969401254
41305,0.01855656648921447
243905,0.13413790385592286
258510,0.013165804776654343
106776,0.41215809959164745
133591,0.09058800290001741
35060,0.07202745046495136
83429,0.06045625786434939
229668,0.09696304563324373
201920,0.06727242668975626
226590,0.057341308004137025
140963,0.02091939080299527
20828,0.05743961202107213
51902,0.17284116097325158
212352,0.08398140041114725
248379,0.030957737050923632
99241,0.06523771632615102
132066,0.025020028233375034
263405,0.031323855583793504
301969,0.021689814933305056
197404,0.12146981481917767
223375,0.026535848340088392
80110,0.035511016784693664
183325,0.013898026321460462
115489,0.008692451718454794
267795,0.1288295583280717
33439,0.014807969436583067
162947,0.023301632336413462
174235,0.08179656556546222
70338,0.0402777833628841
272498,0.05073810414276865
194413,0.0435314168839944
71340,0.013955977384096294
54490,0.22065495191270873
287775,0.02982135250845718
60946,0.16990236704476655
50043,0.10693818919145551
280711,0.12468473695324452
93663,0.0789577221570909
37273,0.05169386483200622
166792,0.05059432150385005
15508,0.032874017686354215
170411,0.039096011887976186
15403,0.06487631746012305
160007,0.05119308983262644
22947,0.11992895682975016
116082,0.063511119435863
3022,0.10960927153452833
287860,0.12649024712341003
288145,0.025409173156279635
260456,0.10342790843190534
267105,0.03031786299181256
289118,0.029958620968220384
243063,0.10416381337364816
272774,0.0308591912421686
50115,0.032945729485830744
129258,0.038561508124077874
76486,0.13867194156689125
266629,0.2948024047745177
138525,0.03324388451717058
124209,0.02077452658986002
291919,0.03726746784188423
264441,0.0741174449691207
21918,0.01853427238746075
165508,0.05065584790113525
26736,0.08113841043676315
41356,0.05547976793085691
183218,0.041846505429586615
301657,0.0536862430523097
89976,0.025774868669439798
286417,0.03740678971375024
267149,0.09290823027266008
248381,0.04542927280616261
155245,0.11902335797342688
123336,0.026147612003541595
241138,0.04357684000653556
247104,0.07350834796178139
210633,0.018378583458917432
167783,0.23670632149727433
124297,0.05418604161391817
110964,0.05920472387559696
511,0.0214870263130802
134921,0.02658650571297463
117822,0.051477019649524655
76033,0.42175979880394415
41017,0.015562628379023462
55983,0.01737160326935581
296086,0.03538124074087913
202971,0.02576681534306509
4396,0.04109265755520544
33689,0.03090468562417451
104600,0.07198029946847806
96879,0.022042047048145958
269312,0.05921566487809164
72489,0.01520004891279172
225837,0.04323258161147203
300706,0.16194646510574978
78461,0.02163731377392501
101822,0.026268885335475254
162465,0.03153647806511015
172446,0.34391712424259063
17779,0.15938298190582942
198521,0.034134252489408795
145914,0.12050025916928583
30552,0.27292468641819556
51712,0.09814524396498543
115155,0.03722413279055825
30305,0.015208039570413088
287901,0.2646776050638404
188930,0.024799532873937467
139840,0.02824020837999918
172509,0.06907798748028522
237790,0.058075378697538045
97851,0.4649928141659993
294408,0.013788879064760767
249170,0.19659510282905052
67381,0.05627281845963526
166638,0.02801851036500129
148191,0.1230141131076348
49526,0.10918356066135759
211918,0.05850814630182804
49003,0.016787282525691317
227675,0.06249206702735399
142855,0.018206104940096945
92598,0.061175624815228646
36346,0.015555613436794177
144059,0.15151508891794002
29070,0.14382395480664065
162928,0.13692691645008553
39900,0.19084023508848313
247042,0.2234134904996622
163954,0.029576061793557217
271893,0.010857103863236935
52681,0.10723551074265997
410,0.12203815725825064
298444,0.04087458987387326
191538,0.018477400450666804
180722,0.19735880297909025
261738,0.02668095853111498
297923,0.029779808786686058
41772,0.12199906999366134
31238,0.03931588922670443
192362,0.022948597183757267
278613,0.02218910725314262
7575,0.0376730300910233
259760,0.045169379255539134
33705,0.04225415204629913
163702,0.03655741797418215
211910,0.055004938338758864
62262,0.040986324806661166
61412,0.07600984230799078
211705,0.013551931946349034
117146,0.01504696102301115
118572,0.025520042819951686
118336,0.028299817820797244
50550,0.032753658246461065
232661,0.036154028462908855
289892,0.020181116077590933
96013,0.11330462971503635
139478,0.026144282103437163
98251,0.07378113634797914
301117,0.09105233632405262
26504,0.08711481191342357
14284,0.041777652792073516
146055,0.025835669009065924
42710,0.035266649624507984
18177,0.04101746662192851
33231,0.026525005467471646
2033,0.018124780891925298
22123,0.11946701531414608
305966,0.016686148156953903
229919,0.07513801170768873
270632,0.017773298937085288
41270,0.06727681399945605
164964,0.14823123303222477
79384,0.17948911322231206
274586,0.0657629582874603
271337,0.05043485207693657
220444,0.0550134464550528
110654,0.13274195735763886
270248,0.1299892053770098
166018,0.05433164741268444
305131,0.07133858373045664
276630,0.04934701563474631
237330,0.025216526202767528
241903,0.016434084408090147
30805,0.05590910061809879
42746,0.06745263455064578
193715,0.03141189247557529
162578,0.2049650872853314
238391,0.04930505639338235
302051,0.06697568672645916
51799,0.03685691777970361
229058,0.06730140996171055
182768,0.04678571105005863
247430,0.04095711403621331
181717,0.09442041654671725
284887,0.07782049660444335
2050,0.04948795079906342
182656,0.1235056478138393
112255,0.040221249292720605
110247,0.0389075214859232
195531,0.20232833718127038
62045,0.07315587991377866
211872,0.024062958851476215
306190,0.011152011163834841
112986,0.08415088992428162
280243,0.025239693529596142
22129,0.026093733808176808
194362,0.0940215864159926
263554,0.1767885192566982
241141,0.05202814819408566
163003,0.10474684467970687
33432,0.08529865576537488
119470,0.1564665148120108
227958,0.06678381722894056
182681,0.11757219325990785
171457,0.09259194859907124
211047,0.07113043530439421
288914,0.10961077693606608
50315,0.12217837875207005
148182,0.35478151126411206
51558,0.2164047854202684
2454,0.04157301112808944
89469,0.061670144496969
219445,0.09325435988867632
210102,0.04347687829572643
148601,0.03218844059758704
228463,0.17529484003739698
20811,0.05516629632560667
171503,0.01435657657642662
187500,0.05738708107985144
121396,0.06335353245073556
33036,0.03326016175869101
162084,0.03779614978682975
134937,0.02724767913987717
137829,0.07350767171192457
207796,0.07684765212973407
210176,0.25260528113050157
41328,0.04058040130814643
99927,0.05591015509564034
170985,0.14914445027814946
249572,0.07734003025925575
12331,0.07006458989885599
89295,0.05697333152125266
82501,0.09177659600514732
83160,0.07039902737888376
192756,0.06309995133020511
271080,0.025588291112075025
37345,0.016517545172481624
202911,0.03388327123289394
119154,0.04354398718949646
138693,0.040418663188310194
123591,0.10698141413261004
184641,0.022719406751677492
81401,0.09938618835637561
307497,0.022423285921411507
167950,0.04757153234023595
9531,0.06566515453788849
262009,0.018396165213925175
177572,0.01799060503229851
67663,0.05156894524373526
65040,0.03122813899160124
145470,0.14742877104333144
4610,0.06323524404842194
152691,0.032039424110941364
70924,0.057042254270209744
120441,0.0647675113891434
245569,0.024545189910699018
275435,0.03315227862624434
7861,0.02722311912940544
262271,0.02787389954749202
193327,0.08271112949000604
29428,0.009287472161951573
193524,0.019793196671910075
277659,0.08603741471357362
88449,0.022901160746040174
22719,0.04340625349410265
165504,0.05046598804489321
288343,0.0192440593334804
12926,0.026632035527356514
75674,0.044114269044174564
303220,0.02792779577871853
75675,0.03760077841487319
18525,0.21251201872282918
251023,0.04639873402398335
136431,0.03094984186501666
112700,0.09752564614002762
116817,0.011360773330303678
243051,0.019516228611157243
224511,0.0676744071618941
9457,0.016561676167251075
150155,0.04958680519012608
27672,0.12646683761382116
202358,0.028527324625261564
48802,0.0363884484522433
246584,0.025420174750096083
250932,0.03321248717843353
165617,0.02126983844243968
144265,0.06079615104551698
176868,0.07442308217988734
241528,0.13483701748943414
99043,0.053188155373049315
34047,0.038457815948656465
155397,0.11289814280125807
27477,0.05400550620026867
21599,0.052348238119989864
106649,0.027394447309373484
284100,0.09305884234607623
28582,0.1569928573357509
156637,0.08215123420791084
266905,0.17340549819547332
176349,0.025768242497129064
115038,0.16810077301895884
192062,0.04160967527385698
96646,0.09661319894228222
201310,0.022376436902205456
1894,0.07207653105216542
229020,0.09897640088511384
99955,0.33321798226653393
133199,0.03911616301828602
120867,0.022259572281402
225394,0.3084374803881414
229187,0.05546088410389218
63205,0.023236759384979593
169534,0.08900755747651055
277982,0.1134606996032412
255907,0.07055894565961611
292361,0.020889929274663283
133460,0.023466100576927846
100123,0.054061963145031845
27198,0.026969702178057248
19952,0.21696073046884584
116978,0.03581298771665945
129968,0.03208834675409623
228414,0.03128379568384024
3827,0.017593938746474608
175115,0.09598443199383917
