SK_ID_CURR,TARGET
14388,0.08765111278010447
14390,0.019123548784988724
14392,0.08991698478556803
14401,0.05251929773268695
14404,0.12204569542823222
14414,0.11398596242696887
14416,0.1300745484569357
14421,0.01985126035105607
14429,0.02642403904737926
14435,0.04853988430148531
14443,0.04761638454415589
14445,0.007319621962951916
14448,0.06676792311852799
14454,0.009592068425628746
14456,0.0778041404476076
14457,0.014819590128097693
14458,0.05675694152957941
14461,0.06847942307564076
14467,0.024905906320736745
14468,0.08930824332402275
14477,0.05234072863837582
14483,0.04280713669350171
14487,0.025820873593731634
14491,0.07355176799298045
14502,0.1099098495608248
14511,0.08708129413066357
14512,0.01640179939407591
14531,0.013558161794556106
14541,0.12343348129651964
14550,0.1430311982170636
14560,0.1279735498658836
14562,0.282808569881635
14564,0.03264866652966357
14569,0.09623518386996374
14572,0.06246922632950846
14576,0.016588401662304377
14584,0.003933400560325296
14585,0.037651617237673976
14598,0.03929883220250489
14614,0.06579175841870541
14625,0.132611652588083
14626,0.08936576399533017
14629,0.16244560891511892
14641,0.01569780008696092
14645,0.02646039477993663
14650,0.013785763545547575
14656,0.04371284947187158
14664,0.14204374264932684
14674,0.08538121538367294
14679,0.10307731852021916
14682,0.05015708763063259
14684,0.01243619005841688
14699,0.2189905063187226
14706,0.04118467468069338
14711,0.10898486778680927
14713,0.024783945646116416
14715,0.09123383245674348
14720,0.04628356346256252
14721,0.07170191375085921
14723,0.11055742476669195
14735,0.012572258423093067
14737,0.012731573336374716
14739,0.027317154360206323
14745,0.1412848124401674
14746,0.11281142946887174
14748,0.19898515581672427
14751,0.13945121185900433
14753,0.017048457596779615
14755,0.04717884632696577
14757,0.01525690523523452
14763,0.07104856974752596
14768,0.02195877403380298
14771,0.13869898659960989
14775,0.009867505745616128
14778,0.06562940842980469
14784,0.10770409747156612
14798,0.07584128138337266
14802,0.04539018331223606
14810,0.01433535305253416
14811,0.11359457197842
14826,0.07716431117714559
14827,0.5575174186495685
14831,0.05158405752484379
14833,0.0733186301938386
14836,0.03006991251321628
14837,0.09326588710332699
14847,0.33140424494527304
14848,0.008854690728391585
14851,0.09175484405625504
14852,0.03243452922312026
14855,0.023693273437100485
14856,0.3109774952354063
14857,0.032482475413968794
14863,0.2611157405006466
14874,0.012488287373262746
14888,0.012640155120150124
14891,0.039246733893616416
14892,0.1859716385500529
14897,0.01281498059374031
14902,0.15654436636288802
14911,0.0693038522807776
14914,0.021175975617734596
14916,0.29124305285971586
14918,0.09121966293836056
14920,0.07124594486229242
14925,0.1862016452830862
14932,0.007193433493256407
14934,0.018531311128817188
14944,0.34879823447071406
14955,0.07527810098357894
14956,0.054369805517183005
14972,0.17782265276439277
14978,0.03246118222579491
14980,0.02502594049818901
14993,0.03675985737665295
15001,0.04174823611948111
15010,0.041016249383924716
15011,0.0649431253742783
15014,0.049172500799484715
15019,0.12202043072923632
15036,0.021433290497593894
15038,0.014932190695082398
15042,0.04421462240291053
15049,0.0058936803663467196
15050,0.009606457457709298
15055,0.05490376924371821
15056,0.24205955518595557
15059,0.04615962485826421
15060,0.09718792265862274
15061,0.029316752633837907
15062,0.04748775404001022
15069,0.0362167281980414
15073,0.019147101039013598
15078,0.011858138398333785
15084,0.01192690550182909
15093,0.029856385700104692
15102,0.019983284331852178
15103,0.11784980247393097
15104,0.07900305823442269
15110,0.023469362476109458
15116,0.1526964198923109
15124,0.079250124913801
15133,0.3027588911776564
15134,0.027720992404223762
15135,0.025508853688891185
15137,0.08762596534440512
15140,0.2465410829435955
15147,0.050662461583697735
15162,0.013191082085132214
15172,0.01752327836758326
15176,0.03128624345845771
15177,0.05512713623849447
15178,0.027534947533779795
15182,0.051057654052591925
15185,0.05576521082195922
15193,0.019664188294962023
15195,0.021629203141442087
15203,0.04528866996632959
15207,0.02188140654170038
15208,0.02531155800093176
15214,0.024443184774659385
15218,0.05653575836773731
15224,0.012189734404740204
15228,0.3603832128624324
15229,0.06206313618082506
15232,0.0420091286738805
15234,0.03314826901117412
15236,0.1295545658672063
15242,0.04089294956577159
15249,0.05733738707109797
15253,0.08116002328648764
15256,0.024251844877287126
15261,0.0319823827359154
15281,0.03182231892626879
15288,0.29924389147911307
15292,0.07072490368365586
15294,0.03561584154540309
15299,0.08819457903444985
15303,0.059137683364652624
15304,0.005237871359485611
15308,0.34098489959631584
15309,0.07761284901631679
15316,0.02351403175519939
15318,0.027594474613453556
15319,0.07924818656420025
15328,0.08683762654425453
15350,0.023405276661187056
15352,0.03714413373402877
15355,0.06825883045299284
15368,0.06950870148144273
15382,0.02732329622250011
15385,0.05044746300130374
15386,0.0329890026820825
15389,0.011465341817298488
15393,0.03686424291214649
15396,0.025775254794676263
15403,0.08311918811722409
15406,0.046369805591114345
15407,0.043164440052976934
15408,0.049649511305010705
15419,0.01737487352140339
15420,0.03113344771217511
15421,0.18577102070494594
15450,0.21779224884546908
15452,0.03603389181620326
15468,0.10712663043750405
15470,0.10722273946617115
15474,0.11251026397488861
15477,0.021813752683695575
15484,0.04575001872722651
15487,0.07687904143217024
15491,0.3394183082728502
15497,0.0803137534175595
15506,0.0788189911603299
15507,0.07663474162465186
15508,0.03774858240566784
15509,0.15709212171942086
15513,0.04811437504307981
15515,0.05963589758144585
15529,0.03589085514541779
15540,0.04322478886235903
15543,0.019620150366755077
15544,0.11197804905390742
15545,0.07079449968736984
15548,0.01366325495818169
15549,0.023930896419709993
15551,0.09210095142816425
15577,0.028687947185525624
15581,0.1827674800667027
15583,0.018372338202293146
15584,0.17174713906783387
15587,0.06879457577330525
15591,0.02433223383990029
15597,0.1417189980684202
15598,0.008223620191609191
15601,0.11629193314624958
15603,0.04320857744026723
15604,0.060570267426788706
15605,0.022094874867018603
15607,0.05094081338047643
15616,0.0642191172654312
15621,0.007363735587595762
15632,0.013833711248097538
15635,0.03748281921417692
15637,0.03392027969961709
15643,0.23613116828276515
15645,0.04062063998201222
15646,0.10813219815345654
15650,0.1465214423699169
15652,0.02390386175777375
15654,0.015520754698698996
15655,0.04540518770353069
15656,0.07287085848948938
15663,0.09421754418527947
15669,0.03644368291212853
15671,0.08232819403930665
15672,0.12311959367316373
15680,0.09817560860504437
15683,0.020573266841794512
15697,0.023083920187648873
15699,0.026569028569131046
15706,0.18552526917713144
15710,0.21629125485008613
15712,0.02854494351298389
15728,0.14359277651575278
15736,0.021628766421995595
15746,0.05914338514683581
15747,0.03553683997990347
15749,0.08495657322071279
15751,0.2592746799829014
15753,0.11635988410285389
15759,0.056486849578164716
15761,0.05536367202865497
15767,0.1592672415235662
15768,0.12144220531716832
15769,0.04139013136830369
15770,0.24612964900842607
15773,0.13439589538777275
15777,0.028286454659949653
15784,0.03722562430787515
15789,0.05259551457924119
15793,0.06294217693401041
15794,0.12433636677635035
15796,0.12536788959155948
15809,0.01414831731076054
15812,0.03441003970083439
15813,0.051839722116681294
15820,0.06431692035841426
15830,0.07512536527871967
15837,0.04559485264963791
15838,0.06683738706092555
15845,0.09395265244619604
15847,0.1946536543819855
15849,0.01657821744201993
15863,0.10108223708421546
15868,0.12873563780102976
15869,0.039112453373112414
15870,0.11822048203205897
15871,0.1892791389222029
15875,0.07078624158508294
15881,0.042730043243144965
15885,0.02105953179980497
15887,0.03211721859844276
15888,0.13588529794209792
15892,0.06563339655739163
15893,0.08028121357848647
15898,0.10032954202744677
15902,0.03838703760907121
15915,0.028542215679307575
15920,0.13442749798649486
15922,0.02149098580195933
15930,0.05737566183612935
15935,0.01265536974145874
15936,0.0809397795923656
15946,0.07467319347041719
15948,0.015238113450049367
15949,0.11441473748689283
15955,0.12480832638211763
15957,0.05269918933604581
15958,0.12086258810024182
15961,0.11037362160563635
15962,0.03924803256982612
15963,0.022355132787237133
15969,0.29630391256083904
15972,0.04740706826840558
15973,0.12580159598227764
15993,0.026558761077569423
15998,0.05166193740515117
16010,0.1520805180300718
16017,0.024999681546186713
16020,0.03234247411406033
16021,0.17593642480385874
16039,0.0932791887493415
16042,0.021638753879914943
16043,0.2053886926576793
16049,0.03408977964779959
16054,0.06858073711791664
16055,0.08079619887535296
16057,0.03651800140610241
16069,0.22625663098697255
16075,0.048068378951902586
16077,0.4026563919728008
16078,0.010338394258026387
16080,0.06336794926606691
16081,0.0603366478830609
16087,0.014280508374532026
16098,0.03204112940889934
16116,0.06491573392660054
16123,0.19213302679820293
16136,0.017159593715185405
16143,0.345832859771293
16144,0.057804392221830335
16146,0.015940327097063643
16153,0.17443456905308907
16155,0.05445274401909532
16158,0.03032722490066052
16165,0.034311831969870914
16170,0.035524576886708445
16174,0.04778174187550746
16179,0.33912760461574243
16188,0.22834336686260873
16196,0.015860387377984918
16204,0.010228630805493478
16207,0.026449926720780028
16209,0.07627663914971014
16217,0.07021745010108565
16222,0.05472750209665625
16231,0.05758898007642432
16232,0.08699053725046461
16233,0.03683165078209136
16242,0.03747391341825156
16243,0.08172891473782481
16244,0.09418460063200412
16245,0.031185038720179407
16263,0.04385119642481788
16286,0.09815225025546127
16292,0.07004192555739347
16309,0.015088816012055159
16312,0.020353275880578354
16319,0.019655598743936756
16321,0.05070660697421533
16324,0.040624419229733436
16326,0.01622119330728083
16332,0.10233522770975641
16342,0.006555789553257024
16345,0.04065166899815135
16352,0.022471427396329124
16353,0.04756424973478255
16358,0.04260340221772503
16361,0.11877700900840296
16362,0.012987070710221017
16364,0.19664429150561263
16377,0.023527980061974853
16380,0.08755643629717025
16384,0.06964249038399112
16386,0.010606972740871605
16388,0.047990756247403246
16396,0.043441335532321525
16404,0.037986461849250676
16406,0.013660045806797668
16408,0.07287364782945231
16411,0.07642231601640903
16417,0.003674394703562885
16418,0.06149855683225239
16421,0.1734901733898212
16425,0.019184889104948474
16429,0.013300714488455097
16430,0.3913723990372157
16435,0.01853093183770949
16438,0.051948344135210406
16450,0.05388066514714827
16456,0.02395321327663308
16464,0.03315365565159432
16476,0.06475543624627302
16480,0.046465038156918166
16484,0.08172313509845774
16486,0.19527725032589133
16487,0.06979113765886577
16498,0.012936972062352139
16509,0.10837670952669652
16512,0.21287582819075473
16522,0.10641021289907673
16523,0.009703392202173634
16524,0.09228487948253244
16528,0.2275693855378051
16537,0.1262019324690141
16543,0.15078080656988668
16554,0.03135948779498269
16555,0.0367638697394112
16559,0.06694487484117681
16565,0.04735290732164949
16568,0.024874203745018482
16569,0.09926611949024058
16571,0.0840202258167233
16583,0.03605475351575153
16589,0.0480391929977884
16590,0.03446960130152123
16599,0.020689079812770978
16605,0.2708088414808287
16616,0.014519516531158268
16617,0.12724547254307317
16623,0.020364880642729337
16625,0.15718768878940365
16627,0.03288423352536702
16628,0.044944693211440234
16634,0.0855712706236551
16636,0.0402598108699922
16638,0.03666744516096136
16649,0.060445204939288226
16658,0.1092898587658158
16659,0.0515932675745046
16664,0.12645420536439492
16667,0.040550930911715154
16672,0.025693430168313075
16673,0.09502156006069423
16675,0.0177279704381468
16676,0.21164287522644692
16677,0.019169388246985535
16680,0.0963578991559417
16685,0.14484511790959767
16690,0.09082867255826896
16697,0.11358091430695957
16700,0.06979940605473754
16701,0.2065493059075984
16709,0.04300580582428268
16710,0.06206862207485478
16722,0.01841227586177726
16729,0.05110860084059571
16737,0.02558815964886997
16746,0.03133831106313353
16748,0.02436204225030466
16751,0.09522388465068947
16754,0.07575543379387263
16758,0.025808375759983238
16764,0.02918311579603797
16768,0.35589273521316855
16769,0.07571959769889286
16771,0.08363858117742638
16772,0.0186240925924481
16776,0.06354164683026091
16780,0.08715523365359133
16782,0.029899682243313058
16783,0.12396315842413688
16784,0.08705153387496448
16795,0.028594744193471525
16808,0.3749873241462591
16809,0.15213621891360563
16810,0.02457891709251873
16818,0.01952202417161857
16821,0.02586256332010266
16823,0.1519146070573553
16827,0.013100983204353324
16848,0.13509364968399684
16849,0.059216858392394565
16859,0.05868900701468809
16868,0.027001851007606985
16871,0.04089079716722514
16875,0.10944718358404736
16880,0.05411699243731834
16885,0.049410924969645054
16886,0.009097179620292866
16890,0.07429296257865711
16895,0.06946799397072967
16899,0.05755660032223735
16904,0.03927717927553992
16905,0.010529688634393075
16907,0.07103529514808474
16914,0.2706143026574484
16915,0.022285631489173768
16919,0.014681973467304878
16921,0.03338532027001508
16932,0.028184771516450918
16935,0.033414371144313365
16937,0.04434225588893686
16939,0.00940826155607904
16946,0.028149634946740384
16947,0.1772511919650059
16961,0.1001003967432622
16967,0.03796535052866268
16979,0.0240614981518587
16983,0.06388960257519595
16987,0.019737686059640717
16988,0.023780771833213497
16992,0.03708387626297873
17003,0.030329125326267095
17007,0.10962371940761405
17010,0.13157816867124567
17016,0.038431807559584315
17017,0.04339007935375124
17019,0.055198787795844924
17025,0.0195744853401259
17027,0.10384527135763279
17034,0.012488768739207973
17040,0.034845552993582
17043,0.10680818966198886
17047,0.12480603269837495
17066,0.014347168906956899
17073,0.04691975205945343
17076,0.05867817055561169
17081,0.013885277570589083
17082,0.02321591850708695
17084,0.09520980904831891
17093,0.20038057159715775
17095,0.054142606173407194
17097,0.020976901596861507
17098,0.046261764876791366
17105,0.06118922152576756
17106,0.0500380022090973
17109,0.0924164465469672
17114,0.040091275674847014
17115,0.03529803073765358
17116,0.031141743559302663
17126,0.04394274457003459
17130,0.05523926595357932
17138,0.12828539477523085
17142,0.18391677801585543
17152,0.05877942795059115
17161,0.10145468729798929
17171,0.06741835684341764
17174,0.09423923710158588
17176,0.09617235137744849
17177,0.06122471885000569
17179,0.09662186261039551
17182,0.1228326116848658
17188,0.053752455907386025
17195,0.1249868465293566
17211,0.057410194073817596
17212,0.03933074357853412
17220,0.05110013515577062
17227,0.051285042661347126
17228,0.017093429348066874
17229,0.07528592618278851
17230,0.24540103397901156
17240,0.1416627782860553
17248,0.08963242069616256
17260,0.05235017436965223
17263,0.02076464024531633
17268,0.021045673971217708
17271,0.04984336572818187
17274,0.046475406620956936
17280,0.09248919145996275
17282,0.1953531524160895
17285,0.09242794080598395
17298,0.11935130962416571
17302,0.20213271013710715
17303,0.0725836040125461
17309,0.024494457823971395
17326,0.04009975536241862
17329,0.028601479600596513
17336,0.19329040283246599
17338,0.05921706540146469
17339,0.06362017899796163
17342,0.04451236621324049
17374,0.24303140391885453
17386,0.016763550343776003
17391,0.2761896923568131
17392,0.19252523034223265
17395,0.20426559816964088
17397,0.056647065253603406
17399,0.1031692749763654
17401,0.005662895871269024
17410,0.028008286859690246
17419,0.0406049062233034
17424,0.01869358364187652
17437,0.1657618779494601
17438,0.051651976270909644
17440,0.01853114747947503
17445,0.04165213463463063
17450,0.07228009585021575
17453,0.12525199100640838
17455,0.10460383925419546
17456,0.18203170184706666
17460,0.09385883330085194
17461,0.021322166479754566
17464,0.09312442354024289
17478,0.10136788753842157
17479,0.029482267823223218
17483,0.016536572733677042
17484,0.04640426826731377
17490,0.010254661637470047
17495,0.033695042259031305
17497,0.1770406094584254
17506,0.10264052724622161
17507,0.03212974404034565
17511,0.07117498585777998
17521,0.10900768631771299
17533,0.04229258593593843
17538,0.0445808978351192
17539,0.08306699289498674
17551,0.11569595425788876
17553,0.04426067153281951
17554,0.08404595260830049
17557,0.37252455539285684
17559,0.05920197545817463
17568,0.055831092303362424
17573,0.09008877533062622
17576,0.014041397538163103
17578,0.023078195220644887
17579,0.03610498007098744
17580,0.10927853562381293
17585,0.04099473085669144
17591,0.05605170486952096
17606,0.12968955833275134
17608,0.032128150731000366
17609,0.013295931036068225
17621,0.16975857646788087
17633,0.15003668852015425
17638,0.03260636688957569
17649,0.03415443787402002
17651,0.1626745171003887
17652,0.152944018209935
17662,0.013752017502426385
17663,0.05199871376191769
17669,0.0860688725758735
17678,0.07835610968260352
17680,0.1810761432562232
17682,0.08521873804965764
17684,0.07488335502645065
17694,0.03926858443588579
17698,0.2093021102353054
17702,0.025981054216147034
17712,0.17151498963185624
17715,0.10947934477522318
17719,0.0821267014884088
17721,0.031229763594865595
17724,0.2235065001536154
17731,0.01063418066856336
17736,0.16018514131875522
17741,0.01596692950477997
17743,0.08399582938202506
17752,0.016572180677837087
17756,0.06734117338987425
17757,0.06706353341341373
17761,0.03168178235551115
17762,0.27730317419037215
17768,0.350727904763896
17770,0.03379587230405232
17772,0.06872991355972788
17773,0.030401272271669378
17778,0.029737155262691148
17779,0.2241081420409119
17788,0.08894344688686232
17803,0.04205583491802296
17805,0.08937758714407452
17808,0.029033036567578777
17811,0.039724160161596314
17813,0.030771311927236564
17834,0.029146827406943413
17837,0.06908693687696674
17844,0.35390595900626687
17845,0.08854609818721565
17847,0.03671535681066305
17848,0.026812626742635796
17855,0.16011326037573537
17856,0.19165992427055945
17860,0.05066207612558637
17861,0.023104004439252857
17864,0.0518628435778521
17866,0.182550767109468
17875,0.08666790320219817
17881,0.03618067272111262
17885,0.015292474132882703
17896,0.024961478665633474
17900,0.19074857476832524
17916,0.05364740662551739
17919,0.06025681349032263
17926,0.06703830597602141
17927,0.03853587001114265
17934,0.05759420185944856
17935,0.04021637124751091
17938,0.10453134667536632
17944,0.05452962306098374
17948,0.06497368949429375
17950,0.12582688497497427
17953,0.07895471123038011
17956,0.11197732478505097
17963,0.08406154894853383
17964,0.2971866789136335
17968,0.029801760682338745
17972,0.24869282798872935
17978,0.017001061107235278
17979,0.041173054439992585
17982,0.018034145798260903
17983,0.07460442769101587
17989,0.09078845620047374
17997,0.014493740511111809
18007,0.045679238973126056
18008,0.021647573679036507
18013,0.11930224868279504
18022,0.035864778384175316
18024,0.16259483042195025
18034,0.02936538132384995
18041,0.024002482219734344
18042,0.15721499414589038
18056,0.010558147993398777
18064,0.018542696937898527
18070,0.024838491961860342
18071,0.06960734849315692
18073,0.10523020955957996
18076,0.02107205366104858
18079,0.14974738263125856
18084,0.0261749264068896
18100,0.05504679502675741
18107,0.06594133026579911
18117,0.22764477814461562
18122,0.48371697317460893
18135,0.021662272060699667
18138,0.0987709948044435
18141,0.00688176059542578
18150,0.11920863102045609
18155,0.08573398104205122
18158,0.03236966157823528
18174,0.051784828300115555
18175,0.029628240850885314
18177,0.041539178948303376
18192,0.00673996709463455
18201,0.015227557587028932
18204,0.22810793191955905
18206,0.29851414251229896
18220,0.008616482389557738
18222,0.03607589339413732
18225,0.04498346965465712
18226,0.05666509858181114
18228,0.0813809917613726
18235,0.005399871033426563
18236,0.0273469616953517
18240,0.3110377372216093
18257,0.043956622313391536
18270,0.04905115310279773
18298,0.2714157022771532
18303,0.008034741338592128
18305,0.15890798927357502
18306,0.12911611840091414
18307,0.0331374796437844
18315,0.08136119770508071
18324,0.1067068637216711
18332,0.057528112502665193
18336,0.048404516981947254
18343,0.08593583470116692
18346,0.08464380278334582
18351,0.35737103611580984
18356,0.028332683529235448
18358,0.04772540752532485
18361,0.04015779817048687
18362,0.10813845183890018
18367,0.06605957841982135
18376,0.06466203288897267
18377,0.05499127248588786
18391,0.08592135893097602
18402,0.08531680915789543
18405,0.1591571540240758
18406,0.15537880305841403
18412,0.00935326235855004
18420,0.11951555699184845
18423,0.0043325030881005994
18429,0.033628073158024845
18430,0.1546400396719106
18433,0.18712821884926956
18439,0.0684487436269323
18449,0.03974413516567829
18450,0.07834107383485304
18458,0.08955531564995865
18467,0.023955834925559402
18474,0.10106685873259036
18476,0.01884816308135769
18488,0.1737185162857521
18494,0.04046350378448192
18496,0.034641189836468786
18501,0.04554093579605764
18509,0.05972424798796975
18512,0.02896050462935807
18515,0.02645644596982899
18518,0.22228698032189095
18524,0.059977953802611825
18525,0.20448382967070322
18526,0.3291799173183502
18527,0.0461171299484648
18530,0.012343716208056356
18532,0.014622618610682675
18537,0.018380234782098454
18539,0.5416715784605952
18547,0.04866201879948747
18548,0.04206844702787804
18549,0.0812775599953049
18551,0.006160600459066588
18565,0.0304648460458419
18566,0.25039358794358435
18574,0.17906777036097066
18575,0.06716180061207834
18580,0.1403671047211052
18588,0.028746638485617298
18591,0.02222396765036507
18594,0.057324134575165914
18597,0.019507030493343763
18606,0.38983210082969794
18608,0.025528240259491557
18609,0.10517555081441976
18612,0.019790684706731104
18619,0.01904539568492211
18621,0.07797529355777653
18624,0.04149447255770862
18629,0.3306070985477713
18636,0.12938203065831422
18639,0.015569299891999105
18644,0.02231363996674424
18646,0.035510257553207206
18651,0.07659969816564033
18660,0.19682942082441612
18665,0.03594787376390872
18669,0.00976756173029328
18675,0.10236172440319237
18683,0.13625554827313496
18691,0.1275938211929409
18692,0.09289690097646604
18694,0.06659083878140114
18704,0.21056170856744597
18706,0.2829579251514147
18717,0.157569396154357
18726,0.4050533739802518
18732,0.0565843688319135
18744,0.031446033303279684
18748,0.3552428132023882
18753,0.028853043367121904
18757,0.0688395922033206
18762,0.03539841567559665
18766,0.017016605293315952
18787,0.019367948038421432
18794,0.1301013909643985
18800,0.040232422415101
18802,0.04669078063698157
18803,0.09561319884885301
18805,0.008226583295707638
18808,0.18250207368356375
18813,0.029061674959093092
18819,0.04348295454098172
18822,0.03425632441784549
18825,0.04877695838464856
18827,0.035617168698145026
18828,0.04059970189075068
18829,0.09930458506525226
18845,0.17648220951236515
18846,0.15222176768558576
18847,0.13335614435324827
18849,0.09458625469944182
18852,0.07982606023932377
18853,0.015847364392520793
18860,0.1895391127106506
18873,0.06125899309262828
18876,0.06266712520041212
18878,0.034203543971138506
18880,0.02119820265724299
18883,0.17983437107802017
18903,0.03317236231410767
18904,0.07062307168860144
18906,0.010036101527066367
18912,0.09469211103095118
18920,0.238471619289053
18928,0.09286077454407951
18930,0.0234742764963776
18935,0.010234817976924665
18939,0.025712548917700254
18947,0.17729339433720498
18949,0.13935944012494647
18956,0.17912817404436626
18961,0.028978963875609668
18969,0.11744423351584735
18970,0.08553184407055668
18972,0.03883521822600973
18975,0.20895247402705794
18986,0.1392365207227456
18992,0.018708374660728742
18994,0.03410812658586216
18996,0.037268121471658276
19000,0.03574570787598121
19008,0.013336287150598598
19011,0.04814932524449538
19024,0.04088008413864091
19030,0.1074841325028778
19033,0.10115566118315897
19034,0.03854887620527051
19035,0.05296083061589449
19038,0.027264290793001515
19041,0.11257726615495095
19047,0.11734861329093745
19053,0.04370166682116681
19060,0.028267253512786233
19067,0.1103791727324141
19077,0.15007352543542052
19080,0.05293802623947251
19089,0.03697176528069444
19100,0.08317946374760497
19102,0.21640631197830673
19104,0.04291666059608712
19112,0.08116002057246686
19125,0.05143309331545106
19136,0.12909346509652864
19138,0.019610131666072443
19142,0.0507384647144178
19148,0.10503491801161664
19150,0.015507351897448118
19156,0.06460188986702368
19160,0.06557329199419827
19162,0.059520808795166545
19166,0.011254565832970763
19170,0.038397660997967424
19171,0.10033700898232178
19172,0.011227389122332725
19173,0.16073808925601804
19177,0.05426799290774642
19182,0.12365727639751461
19185,0.011627231607115434
19186,0.018403350806762857
19193,0.02378422645191022
19199,0.007036278419010705
19203,0.07231801814527553
19204,0.016409345771953895
19206,0.13163666574643362
19237,0.3101101780966078
19240,0.026644194917105873
19241,0.022753663259522175
19244,0.04214111033009764
19247,0.05061476684867228
19248,0.2190281740137243
19253,0.020498624968704266
19254,0.0982662372012698
19260,0.04786945097129185
19261,0.024198279003090885
19262,0.20196088042254787
19263,0.14233551905959566
19273,0.07542004136951752
19290,0.08968233894513196
19294,0.38699676704224917
19295,0.03542298747755675
19303,0.08907986476932629
19307,0.07691326331811336
19308,0.08724041124905645
19320,0.13880838706903248
19322,0.1973151163430701
19323,0.013610829243753817
19336,0.1181724863162569
19337,0.11552266242642886
19342,0.10786008428473258
19346,0.1212684393121375
19347,0.031753918388114415
19360,0.025407039377177955
19362,0.16031995107876343
19371,0.04267352934756505
19377,0.015366848066544371
19379,0.04428752832629942
19380,0.02178053783496885
19386,0.03844304407831268
19389,0.04732343490681069
19391,0.17951688505510072
19393,0.048625801850034796
19408,0.021947644481731327
19410,0.023425609215611588
19414,0.03423345021838466
19419,0.007929758481424775
19426,0.11865362312318742
19429,0.037507590846833236
19430,0.049446329773256324
19434,0.07177372856875792
19436,0.055252721552923524
19448,0.2079185773637204
19452,0.04198328903759663
19456,0.02592833373908251
19461,0.12954859478598726
19464,0.012123248302047664
19467,0.011547549774614582
19470,0.0767201864218558
19472,0.018382060290097542
19478,0.016197696943996094
19479,0.014472869013695802
19481,0.06046805577566978
19489,0.015232185694072923
19494,0.023725849576390026
19496,0.052237142681696935
19501,0.05051631532451688
19522,0.20962960067079953
19542,0.07863252220939798
19547,0.08599197709472764
19549,0.19781971358402006
19551,0.07616736103086273
19555,0.00862518147216532
19562,0.017650590088821163
19563,0.07268756477004336
19568,0.038765566814816105
19583,0.20141823708012688
19589,0.20166580359585615
19591,0.061356370560226685
19593,0.05730889091968151
19594,0.10239927618694288
19598,0.02885018701155576
19599,0.0881024755209738
19605,0.03672371521465779
19616,0.03947701905930205
19620,0.028571173216990015
19630,0.053081300926093214
19633,0.0845988622181009
19636,0.061751716027907196
19640,0.35932457534470674
19641,0.04240372121783507
19650,0.0604322411649976
19651,0.05833332822837499
19652,0.00694734480901146
19655,0.054908789683258616
19661,0.03673272475454058
19678,0.04115341277558335
19686,0.015966288653413263
19693,0.01757881187526492
19700,0.013990437574984875
19703,0.044110657676885524
19709,0.037766132308465226
19710,0.046683505595204906
19711,0.03273513319455337
19713,0.0316483225893998
19714,0.22768458066149866
19716,0.045546688498530205
19717,0.0267403589115194
19723,0.05336497095609486
19724,0.08385660591554524
19732,0.07932520013744529
19736,0.05265084993545997
19737,0.014120575495833608
19738,0.19495833275800187
19739,0.02575893852193263
19743,0.0488869314396184
19763,0.09597976615072122
19764,0.04608787140290425
19771,0.0722435143866364
19774,0.07609083013932133
19782,0.17416491057875388
19784,0.02684480895328115
19792,0.06609408241963828
19800,0.027671816462643918
19806,0.24529830008556455
19814,0.031690381905646325
19818,0.020875163471390845
19827,0.057807656720022874
19839,0.07668058901177381
19840,0.09542142430055602
19841,0.03875693103914092
19843,0.008663535703616533
19849,0.06678306546812436
19850,0.04776891639972252
19852,0.044811363083861
19863,0.04701265549307971
19876,0.03769709649664602
19885,0.03028008162878117
19888,0.05771375357157034
19890,0.09229040439368945
19895,0.010133912751080044
19898,0.05816060543933377
19912,0.03657861291798769
19919,0.023945437604451888
19923,0.012567819669554411
19931,0.012805294648000202
19939,0.029603137809862564
19950,0.09464048806093023
19952,0.24499825302379752
19953,0.009964429084065526
19954,0.05005355572537667
19955,0.02846463666523121
19960,0.029299525095576304
19962,0.05754299320800629
19966,0.01840593527125859
19971,0.011536250975255985
19974,0.033184981822009636
19976,0.0777776097415117
19980,0.01860455434672642
19982,0.13203014864316573
19983,0.10111010741611903
19985,0.015545639525485905
19986,0.03859380170046984
19992,0.010983106053363834
19998,0.27354734310275614
19999,0.06002540350512894
20000,0.02899178593082934
20011,0.10296300090361551
20012,0.03628767154370685
20015,0.2206546886943634
20016,0.022887968137986544
20021,0.06349038011108801
20023,0.06055241027424295
20024,0.1876597956399804
20026,0.03210511991778085
20027,0.06367196499417332
20028,0.053639039939771996
20032,0.06754666522852969
20035,0.04744582619895174
20042,0.04268950030814097
20053,0.015323082894564173
20059,0.01888047488807487
20062,0.10019544817740603
20071,0.010144559498612492
20072,0.2620103640918821
20075,0.0546965709371962
20089,0.008498770382211581
20090,0.025479372241818045
20095,0.030855649030648063
20098,0.03149573969592775
20100,0.059630237945133474
20104,0.2509054437343196
20111,0.11073958909262503
20122,0.028774881341522153
20135,0.07282604644695559
20153,0.19119825736567678
20156,0.028871616177279225
20157,0.024580025405780435
20159,0.032154824213844746
20163,0.005994882813176114
20174,0.031039694394832663
20177,0.043925154353317925
20188,0.041715585272151155
20189,0.17930121467671406
20196,0.1769027643700821
20200,0.06198132289691209
20203,0.057910027802648784
20206,0.05148308899302179
20210,0.03927351047134506
20217,0.014321723446141901
20220,0.010198100364071346
20223,0.06516151385852033
20225,0.08011728501748472
20236,0.13853756816077897
20241,0.07368614332771349
