SK_ID_CURR,TARGET
74827,0.031113507790357077
74829,0.03487246706999439
74833,0.04278110875507129
74839,0.03738031559002332
74840,0.06007039743986602
74841,0.06431846685755296
74843,0.10514094531749378
74844,0.12861044417774797
74846,0.08917812184695799
74860,0.025347805749179577
74861,0.1061718792875513
74862,0.04774419713135773
74864,0.03627186449607787
74876,0.08430344405697945
74880,0.023080262874348896
74886,0.2764013021898595
74887,0.09123418048989576
74897,0.02174984861741998
74898,0.04304630209146306
74899,0.11539465257138659
74907,0.16870782093686082
74908,0.0442274051087841
74909,0.02278164798173148
74910,0.01662941647468988
74918,0.04456728164544586
74921,0.08916565754663497
74922,0.0220437636274524
74931,0.10294382793042348
74934,0.09339916771028756
74947,0.04168702977710598
74950,0.026195908564440467
74955,0.055823228523423626
74962,0.06704097911997667
74963,0.017232136943346837
74966,0.02550151315007047
74967,0.13839868990014115
74972,0.038427535996877024
74979,0.07692336376572713
74991,0.03381585149987284
74992,0.023400354919879598
74998,0.00953586379539984
75002,0.06577398370707707
75007,0.012168381219293487
75009,0.020660287724271698
75015,0.07616843726155148
75019,0.23780257709867175
75020,0.016381506323067632
75027,0.011276276339245491
75028,0.12489121615416968
75029,0.02150720288310104
75047,0.01965033282936995
75054,0.014624932553082056
75070,0.030204143344399245
75077,0.02044027369292795
75080,0.07546197378516978
75084,0.04555833465313996
75095,0.029804065910085668
75097,0.1571764430791731
75108,0.03136110823433735
75111,0.015889812412441258
75122,0.05788367967573279
75125,0.14281372497250766
75127,0.027473224309889795
75128,0.026525669346681862
75130,0.012022924452753327
75141,0.11960182794204417
75147,0.028629260014892424
75148,0.1602083776055893
75150,0.06354630069251373
75154,0.03757236982433453
75161,0.30551069850967866
75162,0.30431290530381955
75168,0.14849173870479457
75169,0.05215001536210347
75170,0.0553625512847098
75174,0.052564346572148174
75177,0.015369623570147085
75178,0.05419368093998825
75179,0.041082952212763285
75184,0.21909403579984907
75191,0.05722305832394778
75194,0.02883153212811134
75199,0.0272837613893917
75208,0.15199468560515264
75212,0.07759796345781239
75221,0.3108399096195703
75222,0.1550954021625984
75226,0.07832354990479713
75234,0.07650695481101093
75243,0.05491436004592712
75245,0.024948413230393165
75246,0.03854890525433668
75254,0.043891707969080936
75262,0.08295001365451689
75266,0.09378308157758725
75280,0.030210075306982616
75285,0.013294333102808267
75286,0.16097908571456784
75294,0.02659803824175856
75296,0.05378148731660561
75302,0.03218828904680994
75304,0.08509576208700098
75305,0.08994499037229066
75310,0.0830784753352211
75316,0.03628296899079828
75322,0.03954904170664133
75327,0.03543350256003256
75333,0.00425214190036248
75334,0.068989760066285
75340,0.14806681319346263
75357,0.16681893139691215
75366,0.1603573184309028
75368,0.08974167719722441
75369,0.07251873979731185
75371,0.18432045387883042
75383,0.05481248034142749
75384,0.03268855928820043
75389,0.019714583322258512
75394,0.05001495360203279
75396,0.10198700143315315
75399,0.13457634995287107
75403,0.04931077083094259
75408,0.028923275758378487
75414,0.05870000007950141
75416,0.018471397246333076
75418,0.027527835819725337
75422,0.061770578670164555
75450,0.0879794035899898
75451,0.01672091198947302
75457,0.0342186167718801
75458,0.011434910774411297
75470,0.37987290497427306
75477,0.06207677354399599
75479,0.3838941315496732
75483,0.061672990417888075
75491,0.039875437813196093
75493,0.3238535713268185
75495,0.13236990881269722
75496,0.10550556264285879
75498,0.08494511820958872
75510,0.006652680456802622
75513,0.04379403585235574
75522,0.08870248181770797
75525,0.24169976484060707
75526,0.1438753407750632
75527,0.05288829728484362
75531,0.018544944043993858
75533,0.007305590790087202
75536,0.05037050533867553
75538,0.03894010232804719
75539,0.05205071008382743
75549,0.18856573141315514
75555,0.006379086578193194
75556,0.041208164714929954
75558,0.014252908352331856
75563,0.05651627835478375
75565,0.28710592448271555
75566,0.03158796809998298
75567,0.022482857170695012
75571,0.06916922260339665
75573,0.03138534414636367
75579,0.027680015077572808
75580,0.0546429468441087
75581,0.12872639426503812
75590,0.016671720601413167
75600,0.11603444298823494
75606,0.018174412103657885
75608,0.0570911880812803
75616,0.013514014424846826
75618,0.07988802843561531
75621,0.13652940821870688
75626,0.15941678116671748
75630,0.0643243933559817
75631,0.05454414589946623
75633,0.08283845714475184
75635,0.02888252481379129
75642,0.08021276635891714
75645,0.11389685465880295
75646,0.07771134140714808
75651,0.024711017599412303
75653,0.04712042794745576
75656,0.12278893195390363
75665,0.012689759872968427
75668,0.12200504723493667
75674,0.028607922701889558
75675,0.006282563834515117
75682,0.17698387911679428
75685,0.4095224000024788
75686,0.12614802272751993
75693,0.025317425633468598
75694,0.23120344220050662
75697,0.09297074257346986
75700,0.04805381757123794
75705,0.031121737437602194
75716,0.06670015201295966
75717,0.06133105512597093
75718,0.04566030987898648
75728,0.18144764538618338
75739,0.026252823517903322
75749,0.022335309575987086
75756,0.0713443038320539
75758,0.22296613899449239
75764,0.013333496394641431
75775,0.010680975213035503
75776,0.03650466883433075
75783,0.009373040969904888
75784,0.061048152046992765
75785,0.02103707942557169
75789,0.01592818037852986
75790,0.1942192233321736
75792,0.036763371913243505
75803,0.09330024937250142
75806,0.05538440809058024
75810,0.20385086739181277
75813,0.08949931530471227
75822,0.04017598155934334
75831,0.05226987476391147
75836,0.03376540302598082
75847,0.17715114247710537
75848,0.07218014191061084
75854,0.03402283893559385
75855,0.04538810646126116
75857,0.014143648342033908
75858,0.14680978774764242
75859,0.0549025159463146
75862,0.013781807470679225
75865,0.014593487898251508
75866,0.2150517816759156
75871,0.04197086685568382
75877,0.024207819008916942
75882,0.006072171402310913
75883,0.11123557325475536
75884,0.1509767528765299
75885,0.02522964253568097
75888,0.07354902362865183
75902,0.08105152460087686
75906,0.03198255042042829
75913,0.11453884572019397
75920,0.033635187656190786
75925,0.02027790430418332
75930,0.12971521298880367
75935,0.039765816614209304
75940,0.04244340978178743
75942,0.06238218827942427
75944,0.023756215413113048
75948,0.04994217009512622
75951,0.09612977359192112
75956,0.027682086182270048
75959,0.019829466468823106
75961,0.07157488075872995
75963,0.1975661408370588
75967,0.0320331274179575
75971,0.13936302319762892
75975,0.042145883833477574
75976,0.036449447565007335
75980,0.05121187644201669
75981,0.1201795079026746
75982,0.07707024761098513
75998,0.032968273663260515
76022,0.12356576413257458
76032,0.016937802109789204
76033,0.5163936520714937
76036,0.06447607587693997
76041,0.08024887524012407
76048,0.09849971685089676
76052,0.04975736422878881
76058,0.17498511076690118
76061,0.07476880950431666
76068,0.048897875844600175
76072,0.07615752510422427
76086,0.0901401104221575
76087,0.08772088769363662
76088,0.27512576330082944
76089,0.07802307045415623
76090,0.008796591023989003
76094,0.08805431961032756
76097,0.03774832727714263
76099,0.09492601886408882
76100,0.06626327717393447
76101,0.04770505537162676
76118,0.06560821580973632
76121,0.029577360726305374
76137,0.24403251277703597
76140,0.05589622259202768
76143,0.13823995258709035
76147,0.024248509880145864
76150,0.06574169689346744
76151,0.04964388511639204
76154,0.07821111360430379
76162,0.010504117611439164
76168,0.048847782286251175
76169,0.023981161588506543
76177,0.06467115159851688
76187,0.050682747491703636
76188,0.03307763762966379
76192,0.38977497773665315
76193,0.01969900433114949
76195,0.21100575077982345
76196,0.011317195356786033
76200,0.022963572068574762
76211,0.03874990998649526
76213,0.07992287296112005
76224,0.044615358411095624
76226,0.09253437789484759
76234,0.04979181549690394
76236,0.05481882346324341
76240,0.33641453936608506
76244,0.05782239917850108
76247,0.03117941978188224
76252,0.019177316061197255
76273,0.014594760108100178
76278,0.10805586933357697
76300,0.033740006009296504
76313,0.03469102832376693
76316,0.05789541622367818
76321,0.07677733078016176
76327,0.02537085177076865
76329,0.03668017957348382
76339,0.058380446085999176
76352,0.0645221148528031
76353,0.05545460857244716
76365,0.03276451774423018
76378,0.04589053059539589
76381,0.02310334671653699
76385,0.03296992412088611
76386,0.16212843608714653
76387,0.18280090600849772
76394,0.029312377086358424
76399,0.04095719657171506
76400,0.031232288377601364
76406,0.08413615755481163
76408,0.11198635228873545
76414,0.05179707443800192
76415,0.007820822423942695
76418,0.1679213747816015
76428,0.019659446470320842
76432,0.034574093068008356
76436,0.0069469751357162475
76440,0.0290063300952658
76443,0.0735858810764424
76444,0.05656735611549635
76446,0.0694495543925339
76447,0.36283427201048557
76454,0.05091104208623579
76459,0.020464436128500484
76472,0.016477189483675884
76483,0.061069944464386246
76486,0.11344220354044213
76488,0.004479002903280196
76497,0.028610239854435983
76498,0.035036212467544604
76504,0.020745819163339396
76511,0.1347987124838428
76513,0.013339090624994865
76514,0.06752952183307186
76521,0.05234757149272859
76528,0.025691585368884967
76545,0.04367995322688248
76550,0.019966924226584
76557,0.27893033385968485
76564,0.03930557716663307
76565,0.06689107943555839
76571,0.18084464279001117
76572,0.013451339064615962
76580,0.0826155571331992
76582,0.03147883025299542
76585,0.0790245167408663
76590,0.11240160436523428
76595,0.021505489841480246
76597,0.1422365672164597
76599,0.012605982724725021
76602,0.15347285048662845
76603,0.059383351068958416
76611,0.11206163930359729
76614,0.0897642881255837
76615,0.4465479687380225
76628,0.13685161935868803
76629,0.18165534992729937
76640,0.06739885987653214
76643,0.026079908516572492
76650,0.07618230099802743
76651,0.06208265234266067
76660,0.058374318759131044
76662,0.01834000942984914
76665,0.17502543964109052
76666,0.018834476284637164
76667,0.10559377324882999
76668,0.17439601134526328
76669,0.1687285293960647
76672,0.07577848337134131
76676,0.21271359260080094
76677,0.2405513864981941
76698,0.06177622991845716
76699,0.052683434064015607
76703,0.20551306398433108
76709,0.09214914792844431
76711,0.009445743202362626
76716,0.035919694661163425
76717,0.08856123240935422
76752,0.07429774170609017
76763,0.013180952285259773
76765,0.07340097098117279
76767,0.17594837231552793
76773,0.07071391348950211
76786,0.053502906536974294
76787,0.018357808838209432
76791,0.0966831303103584
76801,0.11128282916020216
76807,0.019157132291677294
76812,0.10823916964270756
76814,0.023191427341811875
76817,0.0544869221967552
76825,0.18026225011121627
76834,0.06789246994709285
76845,0.03379837647517967
76849,0.022250490727730353
76851,0.06661055174713977
76852,0.05703356402940404
76858,0.28158224008433774
76868,0.04814589657267126
76871,0.4079558938214857
76878,0.1609996932756948
76880,0.05325678099523943
76892,0.062945822664562
76908,0.17076824164078594
76914,0.04187963377240697
76926,0.03594463999868498
76928,0.06666380390618594
76939,0.05273151701313978
76945,0.022220842477986814
76949,0.07153293382587841
76950,0.02267318665418303
76956,0.030878425863780194
76961,0.09665571985622
76964,0.045299571497630337
76965,0.11461772243901555
76976,0.00902670874705442
76977,0.07805709121937053
76978,0.08050429250014557
76987,0.045306706474541276
76998,0.01806331918105491
77010,0.10912112682310565
77011,0.09845891691778073
77022,0.027736417927882884
77029,0.0686821109557724
77031,0.03532109025268471
77032,0.10919405441139861
77034,0.03755584880908154
77035,0.029582916705325923
77036,0.03331577526179819
77037,0.03460220738560486
77038,0.017594156997897296
77039,0.39391814083262316
77049,0.019816596074386104
77050,0.10622189548288011
77052,0.02869926467177646
77058,0.020470844996729413
77064,0.04833689430995478
77068,0.05663057825803417
77071,0.011761075971494108
77072,0.08041193286223422
77081,0.13263640052516273
77087,0.20541393781754336
77095,0.06729819893011225
77099,0.054225344862335295
77102,0.055092437610541195
77114,0.1333369321474776
77116,0.14478753796830052
77121,0.0728809880718585
77125,0.13513234385364212
77131,0.022875508257635242
77150,0.05215021927493893
77155,0.05266548344122777
77159,0.10902849578533493
77161,0.031161301021683723
77164,0.10284876971979005
77172,0.031306463537708724
77179,0.058911049043732434
77181,0.016236847782474317
77185,0.03867031594710788
77188,0.0805978879649297
77190,0.01763622208196631
77192,0.07841541183078578
77193,0.18253589827957037
77194,0.12493882919552876
77204,0.08212605691789063
77206,0.11943406983966696
77209,0.19696841452269234
77211,0.011842109008004958
77215,0.10475711156250134
77217,0.02428243682398215
77219,0.06892973685350992
77223,0.02415497801620343
77225,0.19375330231649643
77239,0.02307164202162834
77247,0.03513907309987632
77248,0.035498197207439394
77259,0.2411568096000238
77270,0.23403586565263534
77274,0.01990201187290855
77277,0.04527665877373338
77278,0.027153183711239093
77280,0.055634455039235656
77281,0.017197293493454394
77287,0.07724777960642894
77292,0.029866714154432244
77294,0.14144431722972645
77296,0.06868795608347127
77316,0.0572265922687335
77334,0.07141806275333243
77349,0.05522913409796657
77353,0.05509192235365059
77358,0.023575607425824874
77361,0.12286557226993836
77364,0.03860617319692106
77365,0.1805516113858742
77366,0.0193853775015427
77367,0.03375934612310117
77368,0.1246635681756039
77372,0.032622063020165286
77380,0.08629829346840204
77381,0.07062276360850094
77382,0.033399812722822005
77388,0.013834792230762711
77391,0.02889458147481957
77399,0.031452394376910206
77400,0.11419383815923291
77402,0.10267170655763448
77410,0.04211753528775019
77414,0.06405026890298969
77419,0.036984380647854254
77420,0.015897162528857253
77434,0.13019217433011457
77436,0.04340653211440065
77439,0.038307238901629584
77445,0.19494683266501142
77449,0.03058102431615668
77455,0.026100961877173486
77460,0.05610498308289221
77462,0.12217570604630369
77467,0.027377383700590795
77472,0.06222042014038836
77473,0.014623111039499061
77474,0.015988450931893432
77475,0.11923547469454472
77476,0.09343551620890947
77482,0.023407733372905304
77507,0.10575659314369475
77525,0.12162082638559978
77528,0.050995488726550936
77529,0.2604749742827509
77531,0.19542401444220897
77533,0.041790592194814256
77535,0.037718593544466404
77548,0.31237369776659624
77550,0.03156179073935931
77552,0.01746889547516766
77557,0.10002092449290857
77576,0.045239085199921765
77578,0.012560181108024421
77581,0.11802606185113451
77593,0.02835852319641463
77599,0.023521035866006287
77600,0.06668070939498157
77605,0.1291247630564226
77606,0.03216747601282763
77626,0.015233667103760564
77627,0.0526836749443155
77630,0.15931585225480452
77633,0.16493111375432623
77649,0.02398167051217109
77655,0.27020865951291456
77659,0.12770993070504205
77661,0.0769506551097974
77663,0.12095450508091642
77664,0.29831761977540333
77667,0.04895294801174385
77670,0.03851254338914618
77678,0.059209229203875446
77679,0.0989880760492065
77683,0.046402493417846156
77689,0.11834500988363128
77690,0.05748621107584012
77691,0.03690784450607281
77695,0.03100165047424182
77706,0.21404806005292223
77710,0.054050707630619706
77728,0.09978930461264823
77743,0.07172216723008157
77751,0.12779087084437685
77754,0.03838135229070081
77756,0.054921668747049804
77768,0.22845907853318068
77770,0.015825721077554398
77771,0.025490081165393662
77794,0.011619904067170015
77804,0.0845389354845299
77807,0.03809850438414389
77808,0.03308707709865933
77817,0.01692941864845343
77829,0.1058362363554765
77830,0.016309969937828954
77833,0.024834802291411905
77834,0.09299918805458267
77838,0.22999864991298502
77839,0.13554727266661706
77847,0.07171975828312886
77849,0.08656171121159643
77850,0.06644155988610537
77853,0.20093328226369533
77862,0.1910917542283759
77868,0.011455403578164469
77874,0.06626802672112657
77877,0.03837845369506517
77891,0.008534055839337638
77899,0.016880643567459924
77900,0.09988034003620656
77909,0.04966206434075144
77912,0.015717384085163634
77915,0.04562066187792967
77927,0.09460909928586539
77936,0.03192772043006906
77937,0.051783131681560804
77942,0.11450416277715657
77953,0.23263497259817897
77954,0.0074666170823190795
77958,0.1648105400645285
77961,0.46140197870814886
77971,0.022267668648190582
77973,0.07233881039439691
77976,0.03888896086343289
77977,0.0836694162305776
77978,0.17107089530306155
77981,0.013593669623456208
77984,0.061380311211379344
77987,0.06194678861646465
77989,0.2195784702018123
78002,0.024426048401531817
78006,0.0705917839615141
78013,0.01736770903946597
78016,0.04722679287114306
78023,0.2158757742035929
78041,0.02281481317983062
78043,0.022374016194236596
78048,0.010668320830315279
78053,0.03177952016908188
78055,0.2055592269147577
78066,0.03426795253599131
78089,0.013997788298865128
78090,0.03052331647809141
78091,0.028270542786002946
78098,0.12126020542920173
78099,0.01010352040777423
78103,0.014438553345210763
78104,0.052314606757070774
78111,0.02443577909765193
78113,0.02102904291825645
78120,0.04214261067424719
78126,0.029800382447691367
78131,0.15595154651563456
78133,0.03748373407408712
78135,0.05593333599289897
78140,0.031169862061591856
78145,0.4752244299421702
78146,0.2687840338587698
78157,0.053006428499413526
78159,0.02694334292660789
78162,0.01760177763937418
78163,0.03431813493174194
78164,0.1429546612637935
78171,0.07562436325434713
78173,0.007100500085008362
78174,0.030837810504337305
78180,0.01831681598956327
78182,0.008587805990890993
78183,0.036288536695792115
78193,0.27027075507752624
78194,0.05098570302091803
78215,0.30114394015609636
78220,0.017968445708911013
78225,0.20297154268348508
78227,0.029623284034931478
78240,0.07020172066302048
78245,0.07326980975492547
78254,0.1263222721072545
78257,0.03689919568417688
78265,0.033810784415405734
78266,0.16674874311924373
78271,0.023633820282116417
78274,0.061516749679436225
78276,0.02598399016046097
78279,0.20242771246605262
78280,0.04048781129997622
78286,0.05132277610212211
78287,0.04297132087324102
78297,0.0704526796193705
78305,0.020997208145755057
78322,0.10240170983015942
78323,0.02034824751886618
78325,0.2620746663445309
78327,0.036713718061311615
78340,0.08917158477195981
78344,0.01931044981268135
78349,0.09967046321688208
78351,0.040814878796297284
78356,0.06153420669121535
78364,0.018985281471776038
78366,0.029302558942157754
78380,0.10048998569722227
78383,0.11332792446355532
78387,0.0844579311867616
78399,0.014774512155374401
78401,0.2425064223516156
78415,0.04950661222582949
78422,0.025544401565696186
78423,0.018996696310602402
78438,0.056475558809581855
78443,0.11382846587131266
78444,0.12754845741346474
78453,0.22116900421478253
78454,0.24365574579435326
78461,0.011460004898588397
78465,0.037660138341566354
78468,0.026518456263795974
78469,0.03057690660764951
78477,0.017953531106875437
78478,0.1375621658830822
78480,0.025350801238906397
78483,0.2303496631635895
78487,0.1060387417110653
78488,0.04669960166605014
78496,0.06188681761753896
78498,0.05610658878343166
78500,0.12218163837320814
78505,0.12251361244388365
78519,0.01284946784152039
78524,0.037990090162763834
78527,0.035071896826690395
78532,0.08058332482423004
78537,0.03186035362189131
78541,0.07654087230549783
78549,0.04798274059365702
78551,0.03176009685591016
78566,0.03966364312661918
78567,0.020366645978223054
78571,0.072400750221452
78574,0.04467339652288722
78577,0.014263807895868237
78581,0.20692902243326255
78592,0.1705233481568281
78594,0.28691997768566985
78598,0.10364387810718712
78602,0.017895034702720806
78605,0.017282237671559095
78611,0.12762179337408028
78618,0.015235392736593701
78624,0.03779673667067143
78626,0.029250310907256723
78635,0.17364374940926286
78646,0.0851722341090696
78647,0.06486665548166004
78654,0.0280968154349373
78658,0.12656822482648913
78666,0.15103946221939768
78668,0.16204727813034464
78678,0.014551973303382867
78687,0.018211543697504422
78688,0.1804036981675755
78691,0.020204956116039934
78693,0.28381866376939485
78696,0.3172038687645339
78712,0.0276760121097733
78716,0.010708780881660624
78724,0.04571895142009705
78731,0.03419082798816564
78732,0.04973370163585611
78735,0.008655787247931278
78737,0.16780076459157325
78739,0.0575871415574187
78751,0.11389396926320056
78753,0.016893087684259043
78760,0.14723671771302008
78762,0.028598562799218175
78770,0.016730116997229635
78772,0.12374340522315608
78781,0.006682165844751703
78794,0.026554745388787004
78800,0.02200208524655217
78804,0.034943753453167185
78805,0.027086446912771137
78810,0.03362809210463024
78815,0.03720343314029474
78820,0.08064292043346057
78839,0.055560477588330735
78850,0.009703687066671412
78851,0.3721679681776215
78852,0.06488679817105135
78853,0.06593739954424199
78857,0.08660984614988172
78858,0.016412707467594434
78859,0.01511786567023096
78862,0.12052672500228936
78864,0.04594285211564224
78866,0.0469293220350978
78870,0.0637964582782111
78871,0.14907415005768293
78874,0.3486706872670724
78881,0.05739089888264028
78885,0.30881262744416604
78887,0.02745206284568304
78894,0.039777803832956295
78896,0.08344341197238382
78897,0.03599688182551051
78904,0.06599427026853709
78919,0.04501737497398824
78928,0.029218752523395536
78940,0.07043110246103695
78954,0.06716553223130452
78959,0.0674742334292705
78961,0.04026880336452645
78966,0.025110732903795386
78967,0.19296745741634191
78970,0.2484983804082951
78974,0.010759065443035312
78977,0.1867111754173046
78979,0.21631579480286847
78982,0.04877984266990355
79000,0.016766500119135257
79002,0.011182115212174971
79006,0.0909849976679415
79014,0.13833299049070474
79016,0.18601644755200036
79017,0.03857923640204056
79020,0.03365679952616584
79023,0.01625624323637798
79035,0.014108954227756463
79037,0.12122185714590124
79060,0.07057409112024295
79064,0.06913493751401197
79069,0.16622011140503287
79070,0.015521371133080978
79071,0.05926580598773277
79077,0.21314354876624655
79083,0.07709249481746834
79087,0.0412090314571643
79090,0.08076061183029092
79094,0.033766527997804066
79098,0.029779602384870055
79101,0.03442266422822993
79105,0.058890850192191
79107,0.07030084497731301
79112,0.059610018816601475
79116,0.012133109513441775
79117,0.33853332203607284
79130,0.05253791518613826
79134,0.08527971437572238
79137,0.06889819314309831
79147,0.02713650069158547
79150,0.021960987550904195
79157,0.03233253727505027
79167,0.08117040927037761
79170,0.03139364049302071
79176,0.12266781482012586
79177,0.013211437030115073
79192,0.038882018094005516
79194,0.3497359671368124
79197,0.19796379386242174
79201,0.06633809358724524
79205,0.030276699973980865
79210,0.0399839286182797
79211,0.027023656925455414
79214,0.06702177163323428
79215,0.031158543395705916
79221,0.013709817723869411
79223,0.02712971443236615
79224,0.030022114872389125
79236,0.027535156527093915
79244,0.12694568120965288
79262,0.0960049397552832
79268,0.03720820828759755
79274,0.021153499671225835
79275,0.06981587954162648
79277,0.0637439435633584
79283,0.012150819696923445
79287,0.0751990364613246
79290,0.16971719315622338
79297,0.02542188905717781
79298,0.06615274103687295
79301,0.007723288099968693
79302,0.05164086313202429
79304,0.033237768227923806
79309,0.05211339869656523
79311,0.027271728743344315
79312,0.16622116070707657
79329,0.020820521212143752
79330,0.09741878184499105
79332,0.054683295871173015
79336,0.10763363919714904
79338,0.04923488180412563
79341,0.21875591347831266
79343,0.027935058868019884
79344,0.24541619483538965
79345,0.06223287982236212
79352,0.03482513564968979
79361,0.04387473788006858
79362,0.19542109217441597
79374,0.17982951532183736
79377,0.06516398239918164
79381,0.05263688134394814
79384,0.08571590884619293
79397,0.02729445241585019
79403,0.015713646340872613
79404,0.019917132766450442
79405,0.07770380121973253
79412,0.15808126892909785
79416,0.14257246556287076
79419,0.02652945949783787
79420,0.023101736816961847
79421,0.023021702396591646
79422,0.020281795433452578
79434,0.03716829318283289
79436,0.052784966945798664
79442,0.010544168522370103
79443,0.038470624705535715
79449,0.014915066262595445
79450,0.030513516769578523
79454,0.05441706032125831
79455,0.09159899046702004
79459,0.00970263159684539
79461,0.11972531503903837
79475,0.08236876655237337
79476,0.06261984008474472
79478,0.2985344711155461
79483,0.019796534442553818
79487,0.04387459285707777
79495,0.11002549043079246
79499,0.01997559903677508
79505,0.029667401666419888
79506,0.013933906611321467
79515,0.047853066973283453
79521,0.2573392172265455
79522,0.03299679357604794
79533,0.11196946681352193
79544,0.017888931099108708
79546,0.0543898058853214
79550,0.07625754785333418
79551,0.12127899888514043
79556,0.03646277278686539
79560,0.029290167721436895
79567,0.10319279802705303
79568,0.19029101730678996
79583,0.06850139245821239
79587,0.09008300324346706
79595,0.018434732106410424
79598,0.03846869165103602
79600,0.24190296001483932
79602,0.036649225629040175
79606,0.023244224022873926
79609,0.21542973925216644
79624,0.11829041364022291
79625,0.04999417413357497
79632,0.037524146876742444
79637,0.01891474217837569
79639,0.04608925270628765
79642,0.020982872683317767
79649,0.19592192937444963
79654,0.13904430359166664
79661,0.14856035416014465
79664,0.03295116960180777
79667,0.012872733177053987
79676,0.008370375445667537
79680,0.02783448779823317
79682,0.09346983487462378
79683,0.5764455163632093
79684,0.04468678027408768
79685,0.019435893286324356
79697,0.1639815849363653
79698,0.0996956728312413
79699,0.18405434840394808
79709,0.0971844317279733
79733,0.09068454460114204
79737,0.1250403430369474
79739,0.07509649381891205
79741,0.10479497615400087
79745,0.030497496433388116
79751,0.14285859442972446
79752,0.019495870861860793
79767,0.050314657860316046
79775,0.03952846745363204
79776,0.014745344884657296
79777,0.06313216008829321
79782,0.015844770951351648
79785,0.08054628818336307
79787,0.03150364741270605
79789,0.01573645278791206
79792,0.008500636129443394
79795,0.007674061148667729
79797,0.1499765214357447
79799,0.18210765132869905
79815,0.07891563396812377
79820,0.017589844549714812
79821,0.029245641925136904
79825,0.029730099007318937
79827,0.13728575444169466
79828,0.16191291102566616
79829,0.29095967285837293
79848,0.027154616148356476
79857,0.024165257157270466
79859,0.004531779602135646
79860,0.024693142625114156
79861,0.04290667033433427
79877,0.031978476145044815
79881,0.008176200176345029
79884,0.013022607692498992
79888,0.05878487015649921
79891,0.23005402205921824
79893,0.039065026147730914
79896,0.014701468110841245
79897,0.016725149798170767
79899,0.005656385891868283
79900,0.017266908059793355
79902,0.21571902636307805
79907,0.02504438544594025
79923,0.1669120884674888
79927,0.07593909820061505
79930,0.03496433855325186
79932,0.015551466511102832
79933,0.03382334349474231
79935,0.1941296553342234
79936,0.045592435312626786
79940,0.5294417633896837
79947,0.028636356477212736
79957,0.11662269191643812
79972,0.034490842609295046
79974,0.17616490016804143
79975,0.2949829743378613
79988,0.22492056254591494
79994,0.0847326211981185
79998,0.17825874613507278
79999,0.018105052421936326
80002,0.045415580937695356
80007,0.0794186788849343
80009,0.020239968336118578
80013,0.025075852775244448
80023,0.15895043191434113
80026,0.056621937583018
80028,0.08781369818210757
80029,0.05364946903416141
80034,0.05967794498500957
80040,0.025306528855934762
80046,0.11413905168107114
80049,0.06630144685213843
80055,0.0401297963775232
80060,0.016055295215259644
80061,0.02773091257801168
80065,0.009709481524253749
80073,0.2180748109961352
80076,0.06825022895103547
80078,0.03533859014056164
80080,0.08190792518161771
80086,0.3560714279294216
80088,0.020400794715489882
80100,0.04136412917851655
80107,0.18099634657140445
80110,0.04145637873776346
80111,0.14711755157580428
80112,0.03528665385798416
80115,0.037128486581531124
80118,0.018010507958020866
80120,0.3129987008370575
80122,0.019992100532221262
80128,0.26671325778337435
80134,0.05963618753025261
80136,0.06250776645407638
80142,0.16054172299309305
80145,0.07146195315772111
80150,0.046036664478949246
80151,0.07214828507713604
80160,0.018143621744248044
80163,0.032990196009646346
80170,0.15441448761640866
80171,0.080327391731096
80174,0.03335275536697062
80183,0.16656445298824127
80193,0.04342609742399039
80195,0.01971624160465209
80196,0.06018230818312704
80198,0.011167808895039499
80201,0.13213243362216906
80202,0.015486164540560123
80204,0.027231995596855667
80206,0.040980855221124504
80223,0.010228020603898536
80229,0.06455646444340045
80230,0.09210938911212428
80233,0.01486990357695797
80235,0.10083394872930272
80237,0.08907490501335055
80240,0.034698432213738896
80241,0.048337093680069505
80244,0.0297067705722511
80247,0.021647744697567504
80248,0.021349189751795637
80253,0.110925199887953
80254,0.04043958393938112
80258,0.0690954478581847
80260,0.004740725098958567
80263,0.031896034811901855
80266,0.06546720523027923
80271,0.12157909492835157
80283,0.17163560651495993
80284,0.03549108738831454
80287,0.4727390354946021
80290,0.011389076427710575
80302,0.0711327937550407
80303,0.060065154627336144
80308,0.05987930134056504
80309,0.05780471411105663
80311,0.2270821013590968
80313,0.05381274126628898
80315,0.035358161872700196
80327,0.10190884768158777
80343,0.08710467796659979
80344,0.017548011074803766
80356,0.09167509704592416
80364,0.046710739849085046
80371,0.03503111080570858
80372,0.06981876000169814
80376,0.047257793362829134
80389,0.2207722702314794
80406,0.05023070932074647
80411,0.0355283097921063
80414,0.045493818999130534
80417,0.15192251069221677
80420,0.028293792117610142
80429,0.020331131740693505
80435,0.054307804881235267
80436,0.08243200364414825
80439,0.04890106177072587
80441,0.010703486358182081
80443,0.14791173183615663
80449,0.03790831724225439
80450,0.019925831244000526
80454,0.12441658309575304
80457,0.12016813771282113
80458,0.046213476353968004
80465,0.11101433816538128
80467,0.22408826036350962
80484,0.30755583261228503
80490,0.09998234409904827
80493,0.11954220419670186
80498,0.04441358785830388
80500,0.02189058859448054
80503,0.08667131899635985
80513,0.05234997007874065
80514,0.03170946861027382
80517,0.13368997186740617
80520,0.03931323409503759
80528,0.29200658158311754
80533,0.0363708536642402
80536,0.019870161342271393
80547,0.036955068588610744
80549,0.035839452338540856
80558,0.015228838942038607
80560,0.09380096597661636
80573,0.027253482408197634
