SK_ID_CURR,TARGET
79170,0.07411589367037663
79176,0.20535245116347411
79177,0.020354796965004977
79192,0.025884253264229242
79194,0.2686065731566341
79197,0.16141321690451338
79201,0.09581696162771229
79205,0.04842105753790951
79210,0.02645373446742155
79211,0.04605367600273132
79214,0.08510631920007743
79215,0.05033748385435723
79221,0.029108155535870518
79223,0.10916580641273607
79224,0.03458202422361241
79236,0.05122631258936874
79244,0.1171547112885452
79262,0.16464512727773611
79268,0.03543646458147596
79274,0.042261156049326926
79275,0.08488314382164844
79277,0.061632141779521435
79283,0.01713726197726996
79287,0.05533583681413169
79290,0.2699637356550462
79297,0.035341298607211726
79298,0.11626496753555876
79301,0.008594355714928947
79302,0.07434926818127564
79304,0.027777318761765698
79309,0.056998553559716
79311,0.09628200475991107
79312,0.09377225814023084
79329,0.028782680735535658
79330,0.08591909589870037
79332,0.11944043907439383
79336,0.07364181186858712
79338,0.06842990668099387
79341,0.19527976321452994
79343,0.07068306990135531
79344,0.13841461908860977
79345,0.06726387012362828
79352,0.045709021754906515
79361,0.15741579858922783
79362,0.09902435104957444
79374,0.07393323429433736
79377,0.07617598157693231
79381,0.0835242481825053
79384,0.141029281957937
79397,0.04633837557200588
79403,0.0250732025508882
79404,0.04189998246155927
79405,0.14559908225025414
79412,0.06308794636404427
79416,0.06540523643635349
79419,0.02031034447824673
79420,0.05427694943325697
79421,0.0824061299299702
79422,0.026160176080102633
79434,0.028592516658496218
79436,0.08697907358087646
79442,0.03101900047681202
79443,0.08387221146194172
79449,0.03267516579971848
79450,0.06678489897790092
79454,0.10427585850394964
79455,0.06440175494594852
79459,0.022636162869299647
79461,0.1756590277030017
79475,0.06239798984000321
79476,0.04511449939071559
79478,0.28909223729442546
79483,0.054110935710748195
79487,0.10470602248781592
79495,0.035175833395275524
79499,0.05655031749955424
79505,0.020709821665906784
79506,0.021188510130616078
79515,0.06478100751973392
79521,0.04957023907816322
79522,0.03493447804987069
79533,0.1353794003167776
79544,0.07491265594317699
79546,0.053938218875800636
79550,0.12132874993106164
79551,0.0734436739739246
79556,0.10486817020419618
79560,0.09331879186509606
79567,0.25482460936188767
79568,0.09309239843924616
79583,0.04848220451478107
79587,0.26266241741986945
79595,0.07589581333913753
79598,0.06193780976906007
79600,0.2987257915248844
79602,0.03549375061868699
79606,0.04606416018680185
79609,0.19885654815209666
79624,0.104445510924047
79625,0.048615267744202606
79632,0.07147911245106461
79637,0.01617406345528577
79639,0.058591591144018594
79642,0.046750178930991634
79649,0.10862693706474408
79654,0.14834588858816442
79661,0.16956536740756475
79664,0.0481342600921115
79667,0.03972684057605674
79676,0.04661578216127797
79680,0.09297065347944586
79682,0.19195431484417022
79683,0.24138439414699775
79684,0.035542571820243805
79685,0.04611219317308187
79697,0.1616014471809321
79698,0.05391322547849486
79699,0.10875541877813362
79709,0.14423394152031274
79733,0.10524853447252697
79737,0.120541188665482
79739,0.050948951250556936
79741,0.18219310474360384
79745,0.04487382338806816
79751,0.07492311934872349
79752,0.03366123881498802
79767,0.03352109092032828
79775,0.08031558515184083
79776,0.058548948390607605
79777,0.06661085167742484
79782,0.04390715500098481
79785,0.1095481520124073
79787,0.04112094822540177
79789,0.04309207007296695
79792,0.023773730865725134
79795,0.03161890794057351
79797,0.11237323226936785
79799,0.1528594599320784
79815,0.06521911587932326
79820,0.031946678367445525
79821,0.04881647386146721
79825,0.05006597359986206
79827,0.10962162175645612
79828,0.04846310270703854
79829,0.2150599675379752
79848,0.09015814256868321
79857,0.03529151956000783
79859,0.01603286445347326
79860,0.040786048332779636
79861,0.028486239646059345
79877,0.031151350893538814
79881,0.04605877567497357
79884,0.015448830387363104
79888,0.1173146662226651
79891,0.2756595735204606
79893,0.06088287902582187
79896,0.04853879740670885
79897,0.024335823472371277
79899,0.01810435368244194
79900,0.026489226707817854
79902,0.2724681014992851
79907,0.06239316997875524
79923,0.11350913792863228
79927,0.08296382886733286
79930,0.05663262196624153
79932,0.03994052867510814
79933,0.054596598773320425
79935,0.15586839263185392
79936,0.09052346851237099
79940,0.20699141889862172
79947,0.046941018699787077
79957,0.07221608925275638
79972,0.048391774033083014
79974,0.13745318164196216
79975,0.23123457748413473
79988,0.17627215211605324
79994,0.057597489181714916
79998,0.12977814596262377
79999,0.03762498159913256
80002,0.08680600018597931
80007,0.04169543217641677
80009,0.030555393278551207
80013,0.071371136521063
80023,0.19914371914587825
80026,0.06270280156955313
80028,0.1777369759497756
80029,0.0701469982853017
80034,0.0709205733164841
80040,0.0519258507253216
80046,0.16354005858885404
80049,0.09073838371055071
80055,0.08672734943710951
80060,0.04031495028940588
80061,0.041439694724826455
80065,0.04072395192968388
80073,0.21682153346946065
80076,0.0490759733259333
80078,0.023912590051347958
80080,0.10789684301193665
80086,0.24759178009192673
80088,0.02728887867631377
80100,0.06118782803150703
80107,0.07602733983582297
80110,0.041289257061583706
80111,0.0671112671844289
80112,0.046235916300953604
80115,0.03143967146953994
80118,0.04082362633780598
80120,0.04333743281127798
80122,0.058617037016764274
80128,0.3084681741306428
80134,0.05051165682337514
80136,0.06427965065573663
80142,0.3923389092496761
80145,0.08933571295719406
80150,0.06866650684267141
80151,0.0667910852893179
80160,0.04928502838255465
80163,0.04497886573409674
80170,0.11303456844634396
80171,0.04981587233594152
80174,0.028763135855117864
80183,0.04960535652176057
80193,0.05805723983333087
80195,0.070628351600814
80196,0.10210052482727269
80198,0.03471166353911078
80201,0.09821000643526853
80202,0.03342651375307687
80204,0.057727135592140884
80206,0.09168250498508483
80223,0.047454003776438734
80229,0.1540573625425793
80230,0.059838776693225924
80233,0.03415991589024616
80235,0.052910139877089986
80237,0.07758832200744667
80240,0.04213403573904118
80241,0.07285198786872095
80244,0.03951688516212641
80247,0.027252521757680073
80248,0.03314304603531299
80253,0.07396898834115237
80254,0.045690186009813706
80258,0.11580277681191418
80260,0.015023949280059715
80263,0.07299838008320093
80266,0.03177219765915483
80271,0.21585484199183158
80283,0.05406690791328899
80284,0.027141868357084088
80287,0.2326579543494963
80290,0.05504741342874775
80302,0.1168474192952565
80303,0.030507384422421173
80308,0.13663762550188918
80309,0.04983809006773064
80311,0.2312899472984811
80313,0.0674243665134977
80315,0.0771150796836383
80327,0.11139054201344802
80343,0.09375014078050507
80344,0.03300254463578703
80356,0.0644255598766361
80364,0.05466106497175802
80371,0.03886382652472619
80372,0.07330668044090792
80376,0.14275751983728854
80389,0.17056666041486482
80406,0.10642222131475058
80411,0.029874677121108414
80414,0.09497023079999496
80417,0.16813929012740028
80420,0.04219802953234219
80429,0.02462104814973949
80435,0.0562045643548905
80436,0.038442371500731334
80439,0.10719352414229551
80441,0.013474892884214771
80443,0.13892826522127916
80449,0.03182149637460228
80450,0.025990613573031642
80454,0.17054289721748117
80457,0.13768411849111592
80458,0.060885334920452935
80465,0.11267856013107676
80467,0.25572486653724585
80484,0.2855414525844673
80490,0.08113265688748701
80493,0.07848902341186759
80498,0.04156502179603098
80500,0.09869311689975135
80503,0.08523572188384157
80513,0.07449981475206426
80514,0.05371730235455266
80517,0.12435493295175629
80520,0.07099447361356581
80528,0.2802326376009309
80533,0.0552678304537265
80536,0.039563564911556964
80547,0.045504956742428604
80549,0.02525061617837835
80558,0.08283894539764436
80560,0.19320811198726054
80573,0.04128041900163479
80575,0.05334562029373655
80579,0.07676753939607094
80580,0.021685969573332207
80582,0.05423107276691156
80583,0.053726794200679134
80593,0.051393927351033965
80596,0.03465165622911029
80600,0.1281913118408283
80604,0.05687949766694754
80606,0.04978031338930269
80615,0.06829773253407259
80622,0.02638610359513731
80628,0.07150812240241328
80635,0.06540284590168081
80636,0.0261396355306654
80646,0.11978930117945305
80654,0.14603085249463787
80658,0.08535413993253578
80659,0.08385120127177476
80661,0.023063944159207636
80668,0.03422094522474218
80670,0.028031802055929037
80682,0.025223223571393744
80684,0.10675972169566955
80685,0.018679322614608012
80689,0.09996225959462489
80693,0.11127483107494297
80694,0.04543170016383406
80700,0.06703406253208022
80707,0.03863915347262477
80708,0.017609089959004894
80710,0.04648123933795363
80715,0.05671745671420376
80720,0.1044512138560764
80726,0.03952284375942713
80738,0.1702870750384753
80742,0.08743206271601757
80746,0.20831535240401544
80751,0.041534179004366845
80752,0.07440972498995785
80754,0.0608333630154784
80757,0.055232797414567804
80768,0.1885085818846822
80769,0.044864106192018055
80779,0.07217504294769113
80785,0.15774279551878737
80786,0.011419904720839124
80796,0.09666163044409418
80808,0.1521906215090335
80810,0.056489154864136665
80815,0.08239885908191666
80820,0.034426203174858255
80821,0.056083889943030485
80825,0.033286957473509925
80826,0.08529384600680691
80829,0.04297668713338314
80835,0.0663230443681539
80842,0.01957377829079483
80855,0.08941209254047314
80869,0.13567866323962546
80872,0.019269977969891744
80873,0.06216202763795904
80876,0.06651781827605656
80882,0.035905657871647574
80883,0.13204309743017548
80888,0.05127395717063739
80898,0.01823160886124722
80899,0.047897761813614714
80900,0.04722977738043389
80901,0.06836619244292955
80913,0.20823919896449863
80918,0.024057323956012226
80920,0.0870941005073062
80921,0.05619130293605187
80923,0.1096666527710453
80926,0.06740278569156237
80935,0.36577149847735324
80937,0.08056842925075541
80939,0.045872243228589175
80944,0.033763197773931365
80945,0.0805620065664434
80947,0.0780039486838705
80950,0.05480568868867994
80951,0.1473459350747789
80956,0.04080948568310225
80964,0.03217646925982565
80982,0.06618574011429647
80983,0.0894084547592886
80988,0.12465618198302204
80992,0.05165140951039183
80997,0.07852138575246258
80998,0.10017725173872472
80999,0.13231019310628717
81002,0.04933886581338372
81005,0.09706405906021975
81009,0.056049283143431536
81012,0.07440142241204517
81013,0.04689410372385214
81014,0.18118150716185957
81016,0.09954928052134902
81023,0.04197694565188585
81026,0.04192968316527425
81027,0.11710899686513808
81033,0.03365828338783205
81042,0.03783818589082857
81050,0.13949741592204057
81051,0.14266069095865977
81053,0.05794962549113418
81061,0.12683239025401213
81062,0.07528271355523246
81064,0.02143982986121471
81065,0.1557213546483428
81068,0.040283885476894495
81070,0.06704856488429331
81071,0.048804567887180406
81082,0.07419600173897757
81083,0.04008423519429272
81085,0.03005560337632492
81090,0.03286548668013386
81091,0.060722169758010244
81092,0.06621475884196297
81110,0.03395779254592913
81117,0.053250462437143035
81120,0.061458034843318625
81129,0.07716202050251383
81131,0.12517294963746958
81140,0.06795490417363362
81143,0.07731644021813477
81145,0.02439187737169647
81156,0.08556127781963964
81163,0.0797248068908682
81173,0.06174101604119978
81181,0.08792397613028337
81185,0.10354523871325444
81192,0.05236496249867199
81193,0.025471320773971382
81198,0.17932052109843646
81200,0.04021672010788065
81201,0.06077865303339413
81207,0.07450341062605802
81211,0.11381828604211981
81220,0.06392664249281413
81227,0.03890340124176604
81228,0.06987268729439085
81236,0.12926713581225868
81250,0.050039500563159804
81259,0.03211985592492703
81265,0.03531493289117417
81270,0.08464571881746391
81271,0.023023239936137717
81273,0.014429162204742935
81274,0.12582679814116884
81280,0.08239293241930255
81287,0.11122544379834316
81290,0.08553006345469555
81295,0.032996737704417606
81306,0.0801554037321696
81324,0.07329127475138239
81334,0.1078264726257275
81342,0.09728935784545402
81347,0.03709428685705946
81349,0.06059645380147597
81350,0.1126209219821086
81353,0.10620668452411923
81356,0.029202447592258214
81358,0.04554264599623685
81360,0.04673155785217793
81361,0.044097056733076075
81362,0.045088508895777486
81363,0.11449582221644293
81388,0.024927474328698376
81393,0.05662491765018531
81395,0.07170051464285082
81399,0.1899170105115875
81401,0.15859003094657953
81403,0.1405573204159434
81406,0.057719880285460906
81411,0.11321496203845109
81412,0.061873384524682426
81415,0.0340627842729395
81418,0.043579985488369256
81429,0.05285530221242647
81430,0.11479402310829477
81442,0.07401281599189324
81443,0.058353504090235604
81450,0.3923299131116709
81452,0.09531001733888658
81456,0.05447645276164664
81457,0.06014682095437818
81462,0.027295048183830863
81477,0.09718859566832698
81479,0.04881651894777804
81483,0.07757326117404091
81487,0.12589963519641165
81493,0.1028824868488016
81494,0.04411408953424451
81496,0.029313749527459357
81502,0.07098629976413348
81510,0.0441379273400216
81515,0.11254473439558847
81516,0.2539257352469
81521,0.04309458846427798
81526,0.1471324851204089
81529,0.13530349037190964
81532,0.039204707258481665
81545,0.048509603086709666
81555,0.03704672592082302
81574,0.12675909346094227
81575,0.02265822406043298
81577,0.029785428459162797
81578,0.1111721828124469
81586,0.07318440524982782
81598,0.222402035709138
81601,0.02269671987120567
81606,0.0841116203233354
81622,0.06134448520786741
81625,0.12807018637489692
81627,0.1381025647661371
81628,0.3766313121893365
81635,0.1372949354593933
81642,0.06373171431742014
81646,0.033796060750566875
81654,0.03801538458694467
81660,0.1862886063521496
81668,0.06528495514506705
81670,0.2515616893022051
81674,0.04975624124415721
81677,0.12784715345585027
81687,0.05002567880783538
81695,0.17385622628001007
81697,0.0981408478791469
81698,0.17187862683720914
81702,0.04649643820362875
81704,0.16555482478722996
81710,0.20777691267329346
81712,0.06794773765812276
81716,0.04221031257346406
81722,0.05599720389780575
81732,0.09845106552764378
81739,0.09722045096881168
81745,0.09092292255980869
81755,0.042521162414509824
81757,0.049081193273761904
81758,0.03530833115302692
81759,0.04779196767569314
81760,0.08940420369619535
81761,0.07119357096811876
81791,0.03174167548719019
81792,0.04042018634212559
81796,0.05561601459219795
81800,0.021607115515308188
81814,0.09409888315954167
81817,0.17175566012994983
81822,0.06382011419964399
81830,0.02288168571855478
81835,0.08820128726266932
81839,0.10748386971721066
81842,0.026044981887390357
81843,0.04562617340575564
81845,0.08087578019440751
81847,0.2644053278080076
81854,0.09013978169643178
81873,0.07067495576843025
81874,0.27999035130260425
81878,0.03680406236900051
81882,0.03210085980716258
81884,0.18095912681052675
81888,0.039747508943171556
81897,0.046342186030780254
81904,0.0192972053007762
81906,0.018344411639040076
81907,0.06619548247129141
81910,0.03222692943944406
81915,0.06389228065634381
81916,0.06472470990399204
81930,0.030503838664983626
81933,0.06433187681278828
81935,0.034985988210335425
81938,0.07254545087320112
81947,0.0941418439747647
81968,0.04129964875920569
81969,0.055034103216440464
81970,0.0725949304583047
81973,0.10566943642990878
81978,0.044209411891231426
81981,0.040079231990142114
81984,0.09964462595736504
81986,0.0978467209832839
81991,0.03929905043791476
82002,0.032160028659408146
82004,0.12417181039698065
82008,0.12417327268642263
82009,0.07394552006906084
82013,0.021852332736914122
82019,0.08539464038145447
82020,0.06197502724395834
82029,0.1132003009700414
82036,0.04970098029572888
82050,0.05097878686809812
82065,0.08037715111579012
82066,0.1719109611557073
82068,0.07156648506991538
82069,0.08244130223964133
82073,0.046924812195402836
82090,0.03749168110494927
82094,0.023327548843745907
82096,0.13783124451127748
82098,0.15612958394666224
82105,0.062100550909292736
82108,0.039919908593115054
82113,0.1035633250792784
82120,0.03003497732289578
82128,0.13520636500541816
82129,0.04978792910863071
82139,0.20523921446438037
82143,0.10074451524033944
82146,0.04291510211690256
82150,0.18376155842808364
82157,0.03281936450078035
82160,0.06278623883633142
82165,0.05284634355602759
82167,0.3225637563687421
82173,0.04951615568121239
82175,0.1254850802233608
82190,0.18525220143163926
82198,0.07041698844406152
82200,0.021640492232697716
82208,0.05426148586754326
82212,0.03145920672754502
82215,0.031774759149221725
82217,0.20891998007193552
82220,0.22731649711557375
82230,0.02885921680069376
82237,0.07512070248556582
82243,0.18595919511443476
82244,0.04147658526413642
82247,0.16248361802707792
82263,0.08069013415114377
82265,0.053673433201610395
82269,0.051610136293589015
82270,0.09013284342844166
82276,0.21446223217338026
82285,0.03868059890013035
82287,0.038749446049296726
82294,0.08302760139565542
82296,0.23876668407664803
82306,0.14552907109643556
82311,0.041364000806963355
82315,0.09211391152064045
82320,0.15298770472696224
82323,0.0633197071115546
82328,0.17645267294549613
82329,0.03722201776195282
82340,0.021246890452035004
82341,0.03160662841832189
82359,0.17309348854994674
82369,0.0798597118950478
82377,0.10913289393116649
82393,0.062129876266014655
82395,0.025456389639303793
82402,0.10893334572304808
82409,0.05268341888167276
82415,0.06517053983467877
82441,0.02803986697202547
82443,0.06823043378799665
82447,0.053588486038620396
82448,0.08257481160497851
82450,0.04281533625759776
82452,0.07498601846028166
82459,0.05145916849862276
82471,0.053995516041433364
82478,0.08302870786865273
82486,0.07412090275654794
82490,0.16750202320049484
82494,0.038806559269928716
82497,0.13789972719580465
82501,0.11379205703003217
82505,0.04089073450276024
82506,0.019028535116580113
82514,0.1970966620802528
82515,0.036225278401267914
82519,0.059367185350185266
82521,0.02596234550577904
82522,0.01572379319906266
82529,0.12487464986039142
82534,0.12045618826430574
82535,0.03724866195340018
82538,0.042758778924866424
82540,0.05867260837133103
82541,0.0633528977431804
82542,0.07159983941958603
82543,0.14080226086278338
82550,0.0316913090978112
82553,0.1207050573252681
82562,0.06339917672780315
82572,0.022340077175275024
82573,0.17101010290821694
82574,0.0521078455977344
82576,0.06895195974204024
82582,0.06151180009129876
82591,0.12488975515784083
82592,0.12615894070671949
82594,0.03656195683991591
82596,0.027654312375248177
82599,0.06607145967535952
82608,0.11729609646792749
82614,0.0954371125239342
82615,0.06302135705675342
82618,0.04581328846188352
82623,0.038158322326808596
82624,0.07184454344464918
82632,0.27528884866143266
82638,0.0178508678251079
82639,0.1282863693631737
82653,0.059819214979163704
82662,0.07988492360348051
82671,0.13607760627319826
82673,0.01835050421566628
82678,0.024203970432498098
82682,0.051452027884498035
82693,0.06778852345424193
82694,0.054837897512948125
82703,0.0696091999416581
82709,0.1311740282705597
82717,0.058389153755651374
82726,0.19880497201617972
82738,0.05890438653802954
82745,0.058200769879760826
82753,0.06611423347836555
82755,0.025801109385771247
82758,0.02629154383618618
82761,0.05411315093583285
82762,0.03526501646302216
82768,0.04206566885233043
82770,0.062295234915810856
82777,0.08132297681535879
82779,0.09973292251746152
82787,0.06618225054021397
82791,0.046149353555640094
82793,0.06103406007048116
82809,0.10159963632393806
82810,0.03105471748322754
82821,0.05366442076895431
82823,0.029278219083058905
82824,0.12489030350119873
82846,0.06012044041053911
82858,0.04764146203391162
82863,0.09717918765290826
82865,0.038823408432619125
82867,0.1254485409307733
82870,0.04714893975039038
82882,0.06887638579403887
82888,0.041512538985907774
82889,0.06137782014392145
82895,0.06888031304458413
82899,0.04101921100747442
82903,0.03054453549743413
82913,0.08512805820684491
82920,0.05948963206313022
82923,0.08141838157916549
82924,0.04577786748762934
82939,0.15625054498582508
82942,0.013061790231113618
82943,0.020267149004651104
82951,0.05084008095407954
82958,0.0695806087215226
82968,0.04404192502228612
82976,0.046609502449918835
82980,0.01563477461494991
82982,0.03986733330160323
82983,0.09389800189039701
82994,0.03551789929286911
83000,0.09412187267825145
83002,0.13949522214856425
83021,0.09420990298058585
83035,0.02754442093470705
83040,0.13787682656546588
83041,0.04689996129270753
83048,0.13790904054183836
83051,0.10675134984535858
83065,0.3317253092213216
83066,0.05231461085795387
83068,0.06406882427110551
83069,0.09371143519786691
83085,0.0748956820579714
83094,0.06813417449531413
83098,0.0756739289631475
83108,0.054096756267092566
83118,0.052378356689104864
83132,0.08028819493025453
83144,0.11873205253369386
83148,0.060240197253089656
83153,0.10962683529085987
83154,0.06847338299897371
83160,0.12355966830043053
83163,0.07814820621028848
83164,0.035747756748672074
83180,0.036134942369295944
83184,0.0608988587780926
83187,0.04924981600645428
83189,0.08336206932984112
83191,0.045524249345097634
83194,0.07944519289504341
83195,0.033420129104909074
83198,0.08019098000588339
83205,0.05210416697796869
83211,0.09293436202687795
83212,0.05096481709174927
83219,0.03627902486767405
83226,0.11256729207005282
83228,0.09632410744664657
83230,0.13636510887312336
83232,0.07866522768808057
83247,0.04761486783331872
83254,0.09271819048866062
83255,0.04624648159014518
83256,0.04764084327542813
83260,0.2712329711193829
83267,0.08453853139833122
83272,0.040565225532665845
83278,0.05289954687103202
83279,0.030814077332061943
83280,0.2934826171765453
83281,0.01897626810617909
83283,0.08118119225988009
83285,0.04839456278062512
83293,0.11871328781726272
83298,0.060922792907699155
83302,0.12059984142270161
83305,0.22111053025031946
83306,0.19982133377668188
83311,0.1331168882664542
83324,0.2499669415583526
83328,0.037668157933143466
83337,0.03184755386724871
83346,0.03524833256339049
83353,0.030397429440619537
83354,0.07184013814292672
83361,0.09937429170082618
83362,0.08120212494820209
83371,0.14064159581415048
83373,0.17051867881134844
83383,0.05708809524226247
83385,0.05160067848826062
83398,0.20561969142958314
83407,0.16344768411885763
83410,0.05386945506284788
83413,0.11994664089708267
83420,0.021967308414744893
83425,0.09230872998162058
83429,0.061764618805019836
83434,0.023362560602625187
83436,0.018348623435964277
83441,0.12223310405427046
83442,0.16520459182187835
83443,0.03621607200880928
83447,0.028138164573851165
83457,0.09829297808290108
83460,0.012619159949748387
83463,0.18055505110819317
83467,0.10872968109781389
83468,0.05329337117050952
83474,0.08576429451058937
83476,0.02725264044750687
83480,0.027091105257359773
83483,0.06558864259241766
83487,0.06224651578518891
83490,0.016920872292069945
83495,0.012651473972937564
83496,0.06328473066408628
83497,0.05340875909325787
83507,0.023644639287653698
83511,0.044549369947581435
83517,0.02325721803838882
83530,0.026299416470758813
83536,0.08021176210289316
83542,0.027172630264195943
83544,0.07385484845736263
83549,0.12819830356196335
83554,0.1813260144243127
83559,0.0304947303642054
83570,0.07855876507837536
83584,0.02344255172547077
83586,0.0734153653412213
83593,0.012988748715905024
83594,0.08901067142486335
83601,0.06725367465202574
83602,0.09522431624370029
83604,0.015190270302777613
83615,0.04651928696226507
83617,0.09216671520742366
83621,0.16885934821993787
83622,0.05393982162712309
83624,0.04629984332256624
83630,0.08350794942761655
83631,0.057393908286876676
83633,0.060980577109118604
83635,0.042061034170137304
83640,0.0754151081393227
83641,0.06322350424226872
83644,0.055411522375953995
83646,0.39484557957634087
83647,0.11808884204770007
83648,0.021911306266058986
83650,0.05758924316896736
83651,0.16988077868051657
83653,0.028241462781154414
83654,0.11747996698790586
83655,0.05069048091528036
83657,0.04195776397225736
83659,0.2888745195978562
83667,0.038027269360343736
83674,0.046067128463317085
83677,0.19816183774488155
83680,0.04341304930495927
83686,0.088212113098263
83690,0.06031900276194074
83696,0.047306199347897815
83700,0.03748577109445083
83701,0.043401728950268566
83708,0.04612814308429383
83710,0.018309009521208112
83716,0.09137389235751991
83718,0.026317023599315578
83719,0.027681833356653137
83730,0.09971035388541988
83732,0.02907134227112417
83733,0.0893015455274246
83737,0.05223463477249026
83749,0.048568826010659885
83753,0.08106664252286996
83754,0.05044772947788066
83776,0.0754362322140222
83784,0.062282312696396586
83792,0.08120571492331913
83795,0.04177697585094705
83801,0.07342520702291146
83803,0.05404305962298685
83809,0.10785317957950419
83810,0.039535149054798976
83819,0.05128015480781968
83821,0.1392451778735702
83827,0.1425488624238645
83828,0.11178132417402195
83833,0.020068696044111937
83847,0.10225773630564218
83848,0.04103738066216304
83854,0.1324615665116643
83855,0.0836435372508855
83860,0.14553052808669953
83870,0.16114966671932532
83871,0.03970932291673313
83877,0.17289561339866236
83883,0.057738804304735575
83892,0.0736934317195353
83893,0.10635753701937711
83897,0.05123060034270822
83902,0.10013509114059738
83905,0.051686778645117545
83907,0.08075547591209373
83908,0.05870123168184354
83910,0.08744025492473338
83921,0.04690728140423062
83927,0.07004022572832834
83933,0.05306019785150906
83934,0.0854266905935015
83944,0.10101989486764465
83947,0.01357802860995313
83954,0.09135606863399097
83961,0.03363374756976819
83971,0.033488321994689
83977,0.1233234680274199
83979,0.034680071782554195
83982,0.06409248328179042
83985,0.11427548128826502
83989,0.0638502650741682
84008,0.033076879664774676
84009,0.04778915015909422
84010,0.043630274911340805
84015,0.0981785215901307
84017,0.08308394805035867
84019,0.01359425389179242
84021,0.042584254638719635
84025,0.10017070156683881
84029,0.04147731418781058
84031,0.17471712324846558
84033,0.026845781922443194
84037,0.11933680242096666
84041,0.05861409457671198
84047,0.05487775149478664
84053,0.027002636542739315
84055,0.1060149093519582
84058,0.06927683637490485
84067,0.03650476799292949
84073,0.059874348119103936
84074,0.17192033081613511
84077,0.029522992218688784
84080,0.10548731677956756
84086,0.09063970726485104
84087,0.04384768711884534
84091,0.07718995340409157
84094,0.03057399372203301
84096,0.023457106906803027
84102,0.02373252865532597
84105,0.055691937864382625
84108,0.13264972428566135
84125,0.05316394719864869
84128,0.027627107847801233
84138,0.11052438253455414
84149,0.030381128039691393
84150,0.053147525257897586
84151,0.09648871386983808
84155,0.024854434972336328
84156,0.059154125382818626
84169,0.07951890966205138
84186,0.060755992728165835
84191,0.1076148384077036
84231,0.05715008355928386
84233,0.09443100187055459
84238,0.03572125169032942
84246,0.046470347858687124
84248,0.14337385842259054
84249,0.06210702665650157
84254,0.09192227368613724
84255,0.045365169383169354
84261,0.066489281325992
84270,0.020874442257238352
84279,0.06397093484755116
84288,0.034489073096073394
84289,0.05045207627865537
84301,0.05497743871773284
84302,0.10513612676811317
84304,0.0682360818750186
84305,0.0512858367862051
84312,0.09203146165459138
84315,0.036826997399698316
84320,0.07858771066185408
84336,0.08671128850665422
84339,0.036499741867417695
84340,0.0645619611993808
84350,0.060029817262368994
84358,0.033823952248589625
84359,0.09602339136499065
84372,0.10923677751632299
84390,0.07203802147060114
84393,0.11600565424635409
84413,0.024069705714081915
84424,0.023464255850714995
84427,0.11725992942723423
84436,0.062373317419982637
84444,0.05362719751576814
84445,0.08585746843602937
84446,0.18376471316714654
84452,0.04084955423568079
84453,0.046053500741391556
84457,0.05932220111832011
84463,0.1718104364012396
84466,0.020772209580593115
84473,0.026792548262364383
84478,0.06425550843158122
84508,0.05347101242078924
84510,0.08957611036554097
84516,0.14088274773721055
84518,0.06891176997984909
84521,0.12308996221628654
84526,0.17051194243440496
84531,0.04750496503421809
84536,0.06082477839597635
84545,0.09718598302755112
84552,0.056949103049520756
84553,0.036823949536351375
84563,0.10824954676990127
84565,0.03321379090921392
84571,0.033440803813888774
84572,0.11452617448340012
84579,0.06841593440129173
84585,0.08077287228959844
84588,0.08550655793569131
84591,0.13882333310203887
84594,0.025495959030696198
84599,0.03105903608769205
84602,0.11525157087422971
84617,0.031526596016751195
84619,0.027796787795909543
84622,0.18221055790824775
84623,0.2132205207256496
84626,0.05570102772047864
84641,0.0343134397338707
84647,0.0456358350405251
84648,0.06734402178997488
84657,0.10162668624189775
84660,0.0483805178452942
84670,0.044013612567204256
84674,0.04163740131894445
84678,0.18001410449773433
84680,0.16618350645611615
84682,0.1728550136514529
84684,0.1256025850985403
84686,0.11346642297425819
84690,0.04423571817076341
84691,0.04046569797566631
84697,0.06752300442275683
84702,0.1938067803638234
84706,0.059802281925335835
84733,0.021453195594976826
84735,0.1738878732531063
84740,0.06003280120142927
84746,0.06756899080231996
84768,0.12166328922108653
84795,0.033309212708144964
84797,0.14482954740616805
84799,0.1286522996441869
84802,0.022481829495281845
84809,0.041616043564056744
84812,0.03395197177795333
84813,0.04017941708691713
84814,0.12440232680302243
84819,0.04232299032835101
84821,0.06257788524970312
84827,0.015371762747303324
84830,0.06724331971526773
84831,0.02693942274914105
84833,0.024534193892418392
84837,0.12420712801898601
84840,0.164534562639724
84844,0.07811235242409739
84846,0.07952529612265911
84847,0.06327174077976604
84852,0.0434345904202998
84865,0.06316529977497216
84867,0.34632630942231096
84872,0.05338013274741175
84875,0.04390621391368566
84876,0.0978325668748839
84878,0.0815417881176893
84882,0.055061936289357766
84883,0.0779805871224045
84887,0.17105400632282186
84888,0.06033598673444327
84892,0.11280190816263348
84907,0.052037726272365144
84911,0.02521291698483984
84914,0.045824038586815885
84917,0.014026314313613593
84919,0.01928612055939379
84921,0.05688602981943978
84922,0.07239062097446253
84926,0.23325473825936863
84927,0.11092293609368668
84930,0.07313002271749845
84942,0.17134879671987777
84943,0.02528668307684143
84947,0.05221741253142789
84948,0.14500186154732692
84958,0.28202382194421577
84966,0.02185537087872301
84968,0.04412499419524939
84972,0.14906194729254116
84974,0.21784385531185657
84982,0.05176170011520811
84997,0.08757827986596466
