SK_ID_CURR,TARGET
13672,0.06304320778354543
13682,0.03151136293892325
13686,0.034628509751679734
13687,0.014299072441370672
13697,0.01941327544625835
13699,0.37830206828518137
13706,0.04823903796661322
13707,0.03309807428941095
13711,0.05296607751454508
13716,0.04665433526304683
13718,0.0693444082955515
13723,0.0532589151700266
13724,0.08585122796122306
13725,0.07312884807104177
13726,0.035806628824852714
13737,0.052591900022158085
13738,0.01498403819357112
13739,0.01832065303530565
13743,0.057156194931021385
13747,0.09798399587947368
13753,0.0764046270451416
13756,0.1259428931487847
13772,0.15757582393544978
13773,0.40485946992959126
13774,0.027691959648109263
13779,0.16954452107588314
13780,0.046252488287449746
13789,0.015840031069338664
13791,0.03568631432097621
13793,0.27710068603762383
13794,0.1970115811368281
13801,0.1748747471054031
13808,0.1203581748815713
13809,0.19459775692371442
13811,0.454741891105064
13812,0.05957541057490909
13819,0.13411736762763854
13821,0.042628784568311186
13836,0.03315423254047918
13844,0.16928986232999524
13852,0.06684512218427176
13853,0.030978745474926725
13855,0.12137889721966062
13859,0.01369454495869985
13864,0.025764537875587547
13876,0.11173909512080726
13877,0.0838115100529696
13878,0.019864500125726003
13881,0.04096658890479495
13888,0.013016212500080499
13895,0.24178611421618226
13898,0.06554276221188694
13901,0.10410378767913944
13907,0.009031723210171127
13908,0.03997844003257155
13925,0.02240947352390093
13928,0.06841462795694081
13934,0.038241880116161676
13936,0.08878880689033605
13944,0.04464716007090432
13945,0.04966163735223649
13949,0.1084893856159638
13964,0.06141813740539904
13968,0.052334286370493456
13972,0.14312930762468049
13978,0.12387365544128433
13982,0.038464917647330496
13998,0.3072740984223978
14004,0.08085821712880752
14005,0.29240554870151997
14017,0.014854360382398256
14024,0.0744087342872592
14025,0.011948852919610554
14032,0.054289232516389486
14045,0.029651109177374353
14046,0.027282694158081496
14048,0.05357869250571423
14059,0.06726658437540688
14061,0.05738258155035385
14063,0.045246581459353535
14064,0.024441840308965745
14078,0.07893020751427365
14084,0.3354782254098487
14091,0.04036708701750295
14094,0.07634802881901247
14098,0.14865535018519474
14112,0.1719616684061305
14119,0.030874899994165934
14121,0.06432452185208126
14129,0.056932606771828
14134,0.32906781225680926
14142,0.05260376091541982
14146,0.06152018888357714
14151,0.17640320275724514
14153,0.06662858665333532
14154,0.17932172107774658
14157,0.030750255019979404
14165,0.013730833150073365
14166,0.031949462678863005
14172,0.26734339732062445
14176,0.2026495340631813
14182,0.030008842374964696
14187,0.014918547096913412
14191,0.1013751243498229
14194,0.017223355385696193
14197,0.03215821460734329
14210,0.01763695130250405
14212,0.015264846465499292
14217,0.026141225907814196
14221,0.02420507535620405
14231,0.086231445768102
14233,0.07372235874569283
14234,0.14896816651862582
14237,0.09078485032186313
14242,0.0523891567369433
14246,0.07807560870017073
14252,0.04541141642218097
14253,0.013739786040513404
14256,0.09995055408048806
14258,0.017509810443508435
14267,0.18343645841390305
14274,0.10462196168787903
14275,0.020722143444200987
14276,0.08666219642668883
14284,0.03278963999130854
14290,0.0892486954358916
14292,0.06985848485650763
14293,0.028742130742735305
14301,0.1189989713092356
14305,0.1402856056319771
14307,0.15767061959290163
14317,0.08168970004072292
14318,0.04796688433815183
14320,0.10467589005280487
14323,0.04213176678729869
14325,0.21903118144209183
14332,0.09006175675532979
14337,0.010726755079391291
14339,0.19603579115301945
14345,0.1559243801217487
14347,0.030053607540598472
14350,0.042822987913037305
14356,0.22089496071239542
14357,0.02562731757985228
14358,0.015295884286619304
14373,0.027852315857889283
14375,0.3345037214723793
14377,0.11823813207991948
14383,0.103941501516626
14388,0.07985304021476368
14390,0.02174446226752305
14392,0.09475787001359476
14401,0.05345656838078441
14404,0.13234794488660234
14414,0.11304589621628924
14416,0.11664023757886613
14421,0.01764688326426269
14429,0.031106895301323687
14435,0.048466846864753485
14443,0.04457961211639916
14445,0.009887333553809323
14448,0.05683690367294815
14454,0.008234198518802536
14456,0.08052443649883123
14457,0.017749529807417258
14458,0.051751492852758686
14461,0.06944976121701411
14467,0.030505934683383796
14468,0.09165046726310605
14477,0.05514820739555625
14483,0.03450788936701592
14487,0.022268014360308307
14491,0.06419547470108139
14502,0.09405019653422884
14511,0.08735133069322056
14512,0.01952643035251371
14531,0.012932396851128045
14541,0.128563828492308
14550,0.1263571662005841
14560,0.12678568642741073
14562,0.31521393255148644
14564,0.03145151935424811
14569,0.11191147544505423
14572,0.06223337114668162
14576,0.016932377715313415
14584,0.004947949353420944
14585,0.03330747610373657
14598,0.04940044495921042
14614,0.06688126205399648
14625,0.12085678466810414
14626,0.08632527748430895
14629,0.16356780745163066
14641,0.01686119751772122
14645,0.025567120656849386
14650,0.012230849882597053
14656,0.05130853978742625
14664,0.14306997822445394
14674,0.09583920169783378
14679,0.09642602657203513
14682,0.05749704588915335
14684,0.014299121560262603
14699,0.22349680262308896
14706,0.04269504341806692
14711,0.10001207292199124
14713,0.01935406130561242
14715,0.0906641898514715
14720,0.047732361491056904
14721,0.06424970767644582
14723,0.1068324893778249
14735,0.01045778215064116
14737,0.010595965029073454
14739,0.027399662524498863
14745,0.11960657503073177
14746,0.10209158441481982
14748,0.19912061690633243
14751,0.1263695913829622
14753,0.01697132287654719
14755,0.06840384659168665
14757,0.01722495457021932
14763,0.07735826852240409
14768,0.019691113281983672
14771,0.15409628524783492
14775,0.010441565689332622
14778,0.05633208754754536
14784,0.08126038808902367
14798,0.07628791007931529
14802,0.047571033371635964
14810,0.018780548824692152
14811,0.1025297034270422
14826,0.08315520694224149
14827,0.53824716711311
14831,0.04970116057737261
14833,0.07836277858494224
14836,0.028111291643330136
14837,0.09233772847531994
14847,0.3412763772048565
14848,0.007559723713976534
14851,0.08975240597432475
14852,0.0334920634905233
14855,0.027389772873147315
14856,0.32216494898394626
14857,0.029641008202605207
14863,0.20800914824892486
14874,0.01233508202351786
14888,0.012885873500795304
14891,0.03794606615852756
14892,0.16838263895489164
14897,0.011266080258865994
14902,0.1579800117314534
14911,0.06677897028779621
14914,0.019601499629977516
14916,0.3043079417517177
14918,0.08581390910124136
14920,0.06485392226652416
14925,0.2107674745017567
14932,0.008503216395437437
14934,0.020623681917958523
14944,0.3588186189380272
14955,0.05575222792995585
14956,0.06090740524880634
14972,0.1649767114346511
14978,0.033222462424863625
14980,0.023009713135000526
14993,0.03825579118923508
15001,0.03760351080979745
15010,0.033564415576507675
15011,0.060959085685597214
15014,0.05453414082684369
15019,0.11127184146628973
15036,0.02436722520549239
15038,0.014677927191608747
15042,0.048381953400321094
15049,0.006227782189578289
15050,0.011533622663052212
15055,0.04923386842408614
15056,0.24033821085350124
15059,0.04902342752635168
15060,0.08757429390443233
15061,0.026033069990361358
15062,0.055429313306878086
15069,0.04576392183837031
15073,0.020098529939534142
15078,0.010042741836655376
15084,0.013104056448792511
15093,0.028629484628879154
15102,0.018209141828859254
15103,0.1040990154309119
15104,0.08286755346231764
15110,0.026752383043480227
15116,0.1385903325353503
15124,0.08017514131328216
15133,0.2807469515457577
15134,0.023432506116578385
15135,0.025193325077792227
15137,0.07162297797902065
15140,0.2577106171310077
15147,0.046393002928939026
15162,0.012800567451042228
15172,0.015963772627482154
15176,0.033068420997394835
15177,0.058675168072904245
15178,0.022737442779491805
15182,0.05758345538355134
15185,0.04994292515788189
15193,0.02406826397393753
15195,0.02115629109776362
15203,0.03088340887628699
15207,0.02277226282069902
15208,0.024982170177356433
15214,0.021484096938032462
15218,0.05702294975652931
15224,0.010814348455297019
15228,0.37300198382667676
15229,0.059426415152384574
15232,0.03465007199614922
15234,0.03444130020316933
15236,0.1076842046675536
15242,0.04916096127861313
15249,0.07047817939723945
15253,0.06978211504674628
15256,0.02545870105245399
15261,0.03825346109717812
15281,0.032644214510956074
15288,0.3156709154657746
15292,0.07707964645215797
15294,0.034641821455642666
15299,0.0981872993413038
15303,0.06905429656980018
15304,0.00492648640102296
15308,0.36285794924378156
15309,0.06713944707479272
15316,0.023760493406121373
15318,0.0287127327069142
15319,0.07739807033960128
15328,0.0951890820393214
15350,0.02130482145934745
15352,0.03958002229082623
15355,0.054767733548558566
15368,0.054810417860430775
15382,0.025373641084788894
15385,0.04763045902623451
15386,0.034934315087021786
15389,0.0131769906811014
15393,0.037526664869045934
15396,0.021784207805632175
15403,0.07940654517950572
15406,0.04495423556658805
15407,0.04215176135594233
15408,0.06245955407592774
15419,0.01496187651613922
15420,0.03513024327343682
15421,0.20335294190363476
15450,0.18422607919561024
15452,0.035071562961413866
15468,0.10406911619047506
15470,0.10734706080592692
15474,0.10979990902279767
15477,0.021493835094269297
15484,0.04134554108817966
15487,0.08197872527871172
15491,0.3433872800096266
15497,0.07580021667586886
15506,0.08326296106169978
15507,0.08079942803642134
15508,0.032692060132228244
15509,0.1538032571485657
15513,0.05230936299052343
15515,0.05637871750262146
15529,0.030709656389687964
15540,0.05577358724732423
15543,0.018875885645960867
15544,0.11859595577690119
15545,0.06369862816181679
15548,0.014592733551600985
15549,0.024823923806513635
15551,0.09690551095581446
15577,0.03076388906353233
15581,0.16541137495928943
15583,0.020410843627443404
15584,0.17555422282437122
15587,0.07156000211019294
15591,0.024927069562600927
15597,0.15341304877913564
15598,0.010145356985686825
15601,0.11065871728873372
15603,0.04350448711735634
15604,0.059209111687609506
15605,0.02376807572817804
15607,0.04929537273173578
15616,0.06510567287583219
15621,0.0072377022284607654
15632,0.014118141495044836
15635,0.0360606917222019
15637,0.04027863205853227
15643,0.15520743631028566
15645,0.04232291426559409
15646,0.10012907788649186
15650,0.14540887297014982
15652,0.026325793560582882
15654,0.015391987769377669
15655,0.03800401290666934
15656,0.07424095978952233
15663,0.09701098554825087
15669,0.031416064571221904
15671,0.0740032774253152
15672,0.12842486069578973
15680,0.09831492119247641
15683,0.01695347039315896
15697,0.028768838210186828
15699,0.029351283873803008
15706,0.16096943099911745
15710,0.21344201126789258
15712,0.026435694781216965
15728,0.14090425506775536
15736,0.019778644125518732
15746,0.06317228955199504
15747,0.03300727314589895
15749,0.07106766181371836
15751,0.25712587601008635
15753,0.12396918142450439
15759,0.05942915265692472
15761,0.043406003502912696
15767,0.1468485346647615
15768,0.1129878254380407
15769,0.04758794083851877
15770,0.2539449484907179
15773,0.12190669658588926
15777,0.03198119384330169
15784,0.0368634030340069
15789,0.059129854204782895
15793,0.06675032771157097
15794,0.111714809200625
15796,0.11810903757911231
15809,0.013853248542989995
15812,0.038033254480754335
15813,0.055495998188125166
15820,0.054363253486016505
15830,0.07477807519051931
15837,0.04700302196102714
15838,0.06312774945402234
15845,0.09450552758167799
15847,0.181871788600872
15849,0.015279773641381255
15863,0.09206674528906593
15868,0.09628720443890958
15869,0.044480319639132966
15870,0.0884809937432256
15871,0.1842029034842892
15875,0.07292077340090936
15881,0.043641223875646555
15885,0.026944997871479116
15887,0.037090381763401986
15888,0.1254482854851515
15892,0.05445621783254976
15893,0.08848569605687596
15898,0.0892500040660348
15902,0.038946921178445344
15915,0.03318883843059979
15920,0.12835114708577808
15922,0.020519432164927968
15930,0.0468222941248522
15935,0.01349959177181904
15936,0.0870752892289169
15946,0.047107684424213876
15948,0.017817450617115687
15949,0.1116067363886474
15955,0.13699139323009582
15957,0.051160942068145844
15958,0.12110669322104134
15961,0.1115466443945762
15962,0.03382602552691012
15963,0.021133214617651372
15969,0.2905418916486144
15972,0.04946320992656002
15973,0.12034648882356198
15993,0.023110573739570706
15998,0.04953918014464851
16010,0.1897832355228585
16017,0.023939058091204852
16020,0.03971251135006977
16021,0.17183726330157326
16039,0.08778454392959732
16042,0.020886893514892983
16043,0.2025309373904684
16049,0.033980701570476037
16054,0.07162420166980889
16055,0.0866522368702325
16057,0.04322498099575381
16069,0.23275735695969754
16075,0.04898011471382681
16077,0.4002948717847431
16078,0.010058570130022324
16080,0.06293815844415883
16081,0.05598730284460212
16087,0.014597953093626218
16098,0.03513830909860028
16116,0.06830500089790495
16123,0.18233386356027453
16136,0.01773987571254724
16143,0.3369032633277188
16144,0.06801079292059284
16146,0.018762783893118397
16153,0.15827561716323965
16155,0.05027981867088425
16158,0.030219606232919825
16165,0.03540406439008136
16170,0.037031093680501954
16174,0.04273271694312562
16179,0.37836156515580377
16188,0.23724198226695692
16196,0.017569375628257892
16204,0.01125304695419642
16207,0.030996058715377844
16209,0.08300843113847732
16217,0.07719028212558997
16222,0.06510091330466779
16231,0.058751602723985524
16232,0.07333953007532347
16233,0.03256699248894545
16242,0.04001713485337259
16243,0.09105457783432296
16244,0.09805608201486017
16245,0.0336262950679109
16263,0.03345264513284936
16286,0.10091944800358116
16292,0.06254974303886063
16309,0.014970574119536794
16312,0.02153614286310015
16319,0.021165882983784304
16321,0.05625705899264511
16324,0.03892103572190435
16326,0.013206810258740223
16332,0.09255833868710532
16342,0.007650856060207724
16345,0.03318931021877327
16352,0.025133512143902744
16353,0.039650611050022405
16358,0.04030982691821648
16361,0.1421712574805462
16362,0.011764659388403364
16364,0.20118199497384626
16377,0.025689724819915886
16380,0.0916261419132283
16384,0.06759831054429703
16386,0.01234516304759932
16388,0.05180464908614125
16396,0.04105841073093031
16404,0.03847234341678696
16406,0.012972877079775307
16408,0.07692123493299861
16411,0.0856983155560474
16417,0.003474727801767276
16418,0.0648701975155977
16421,0.18262442563287595
16425,0.018331529659815122
16429,0.015468618935268902
16430,0.4058614196405946
16435,0.019031354791613834
16438,0.046688991017235296
16450,0.04186987404078563
16456,0.02488331247799213
16464,0.03688144476322428
16476,0.06841700758027339
16480,0.03923882940867227
16484,0.08332374629862643
16486,0.1770533328581829
16487,0.06613484191555834
16498,0.013514837100750788
16509,0.10429333758918759
16512,0.21656601629515831
16522,0.11726732567997923
16523,0.010637600215581428
16524,0.0852615669208874
16528,0.20440044246487146
16537,0.14030843468782053
16543,0.11897884051601033
16554,0.030354696551092998
16555,0.03556968539501364
16559,0.0673774692864854
16565,0.04886471594204135
16568,0.026297165828728066
16569,0.09544542164180787
16571,0.07998443276268613
16583,0.04272263507500915
16589,0.040694476698411156
16590,0.038994815734957
16599,0.0226265618316493
16605,0.2331576211421954
16616,0.014786360101691412
16617,0.11763118369056905
16623,0.02452176340090299
16625,0.14345659170338598
16627,0.03824144059034948
16628,0.04076575415820174
16634,0.08738745749711674
16636,0.0521989636876134
16638,0.036181570987767066
16649,0.05528837241711114
16658,0.08726421479081178
16659,0.05663584291387512
16664,0.11846800925397426
16667,0.036591511291596254
16672,0.025020538248782687
16673,0.10637499774012253
16675,0.020268092767709023
16676,0.21455935383995253
16677,0.018058033809569888
16680,0.09040103664038539
16685,0.1279322632534441
16690,0.08861595677647725
16697,0.13200994324595391
16700,0.0690268324247178
16701,0.2065126742054251
16709,0.03558439302090191
16710,0.07055385454219089
16722,0.019220323837585256
16729,0.05026134273027902
16737,0.02474640966337052
16746,0.033091146423695456
16748,0.026733391100951083
16751,0.08339290423468862
16754,0.07483484343098196
16758,0.024002001107661698
16764,0.032362767275555045
16768,0.3537409728908715
16769,0.08872181052816665
16771,0.08365803667605722
16772,0.019517183143586223
16776,0.05894098313065568
16780,0.09589749665458712
16782,0.022798202150532507
16783,0.11822080465997858
16784,0.07356877027899562
16795,0.02290638075081655
16808,0.3960294277889903
16809,0.15416916029407554
16810,0.028326322914362316
16818,0.013973823327438873
16821,0.021840182017246468
16823,0.1459929541995482
16827,0.015602134335046845
16848,0.12894787204393637
16849,0.0675210113408562
16859,0.0575300656340585
16868,0.0297896146656927
16871,0.03922265747483275
16875,0.10855699436519188
16880,0.05126490953078726
16885,0.047755578908156356
16886,0.011750490839606238
16890,0.061787078542883095
16895,0.05739893143526893
16899,0.050428784184099434
16904,0.04104941643992691
16905,0.009988886829543372
16907,0.06158342000605514
16914,0.2792913212681008
16915,0.018993240475304096
16919,0.015281055213783054
16921,0.0316678656761772
16932,0.03530695449449696
16935,0.039949538796706666
16937,0.04886232299305237
16939,0.008498613051014016
16946,0.023597456529519754
16947,0.19491259563547628
16961,0.10088283657330563
16967,0.037936552710156536
16979,0.021956373837195536
16983,0.06239674735285081
16987,0.019523957722727324
16988,0.027576629025937945
16992,0.03958513501568333
17003,0.027700074854919793
17007,0.11385979594928132
17010,0.12868208723752098
17016,0.04000367547132679
17017,0.04518641985954321
17019,0.04326936618375261
17025,0.01953241587597325
17027,0.12095411902391814
17034,0.014629106151758515
17040,0.03427699517545616
17043,0.10498104996784688
17047,0.10181632969219231
17066,0.01661948437758565
17073,0.04793227948728228
17076,0.05427633396525372
17081,0.013366416152061949
17082,0.030662074126376476
17084,0.10096785315338586
17093,0.20098005907858363
17095,0.05088780534002065
17097,0.022011398149074286
17098,0.04818244889445358
17105,0.05825396499909672
17106,0.0501979082150505
17109,0.10089424171838468
17114,0.04000972194127599
17115,0.0336443182840333
17116,0.027445111494592982
17126,0.04661212820735177
17130,0.056085001135417596
17138,0.13135150805710807
17142,0.17588178158734968
17152,0.061974720386267966
17161,0.10228465069821222
17171,0.06812419592199541
17174,0.11077174783420078
17176,0.10324599711821329
17177,0.05488501470483616
17179,0.10212524827698352
17182,0.13068629325685477
17188,0.06231474560014885
17195,0.1378197241120242
17211,0.061296488079160334
17212,0.042670021471865854
17220,0.05315104369765679
17227,0.04000573216721684
17228,0.016812555073844503
17229,0.07583757887616967
17230,0.26235649978458897
17240,0.11855869980966263
17248,0.09889634561739925
17260,0.059745709033683946
17263,0.022324629005160735
17268,0.025109859088589655
17271,0.04537374640874428
17274,0.0409868365299525
17280,0.08980482333860833
17282,0.14418799035824406
17285,0.09861364723479842
17298,0.11186342216584998
17302,0.16297646100485097
17303,0.0723988528053876
17309,0.02609922949369102
17326,0.048804497995008356
17329,0.02921699666780234
17336,0.19865801569250402
17338,0.06654906603528798
17339,0.08022397401543756
17342,0.043456534006071044
17374,0.21730301561307402
17386,0.022735700399657246
17391,0.25539162964785134
17392,0.19466602202542005
17395,0.1538231748063876
17397,0.047319139002426264
17399,0.12655724629649337
17401,0.005918182417086222
17410,0.0324190614409736
17419,0.039834212546535644
17424,0.022063402674540166
17437,0.16575116105984986
17438,0.05499464776709475
17440,0.018995214632780286
17445,0.0366664892304281
17450,0.06793022394069595
17453,0.1162756987504613
17455,0.11638225529611006
17456,0.1838773642652164
17460,0.08993040658354975
17461,0.023288879767975727
17464,0.08810202991244143
17478,0.09047934381542307
17479,0.031075726737532908
17483,0.0164484623348691
17484,0.047493495635362905
17490,0.012480939522148094
17495,0.032094413360091154
17497,0.16404801655733592
17506,0.11486949033123602
17507,0.03068952080337367
17511,0.04998548834350018
17521,0.11020643103207328
17533,0.03525775772705634
17538,0.048518615599703156
17539,0.08560562758551003
17551,0.10221698453285667
17553,0.04716120522939665
17554,0.0832633987370759
17557,0.3743784601646701
17559,0.06458393162513694
17568,0.05580735571051309
17573,0.08661432518181077
17576,0.016443893790483596
17578,0.019465869320606743
17579,0.038545342217406166
17580,0.11322897656723624
17585,0.052189798989592265
17591,0.05381364309482657
17606,0.1255624682594894
17608,0.03231813102316106
17609,0.014318519891710312
17621,0.1514622825633249
17633,0.21135448241904548
17638,0.036165065406043126
17649,0.033599421327276446
17651,0.14442517427372412
17652,0.15120777134805827
17662,0.014354151982878023
17663,0.04202527963101428
17669,0.09127886586715298
17678,0.08490223748661467
17680,0.17161553431572787
17682,0.0773114488324568
17684,0.07105769821200453
17694,0.03840178222087231
17698,0.18200649306379155
17702,0.026255899383707374
17712,0.1829426791826301
17715,0.09665517877633581
17719,0.09058820542625358
17721,0.031530128526367614
17724,0.24427903832434947
17731,0.010410510162204928
17736,0.15609651748629869
17741,0.015402869624448349
17743,0.07183521004170669
17752,0.020326843490521516
17756,0.06130139544439758
17757,0.08135320450057713
17761,0.03455567531515359
17762,0.27044151730890886
17768,0.3429407855301785
17770,0.033034139599475563
17772,0.0665729175249118
17773,0.0374653373658008
17778,0.03244529817328341
17779,0.2138865106997612
17788,0.09449347128893543
17803,0.041176228459748374
17805,0.09841502486694419
17808,0.028264975423506682
17811,0.030328019628070062
17813,0.026840737018418846
17834,0.03163778594613281
17837,0.07486106664775528
17844,0.34180678614725457
17845,0.09435197011584012
17847,0.036093812312056904
17848,0.03159809467475319
17855,0.1781392172676965
17856,0.19202666431719348
17860,0.045608499362071064
17861,0.019821267433631613
17864,0.0504579691346806
17866,0.20034876250453224
17875,0.10073144255063327
17881,0.03367389830941594
17885,0.01747855692799269
17896,0.029063970710993745
17900,0.17914973148141985
17916,0.05052986173608149
17919,0.07136244416056879
17926,0.0531936299796083
17927,0.04124180671848273
17934,0.059563337934548044
17935,0.04169874564410017
17938,0.1127177913525189
17944,0.054588127864123766
17948,0.07931621681580422
17950,0.13234371642203765
17953,0.07956111208223536
17956,0.11801511541664224
17963,0.08374200273363899
17964,0.25999153944318426
17968,0.034687574805908415
17972,0.25957896242173784
17978,0.018097359721227883
17979,0.037234052923941205
17982,0.01909400694271985
17983,0.06838459636196709
17989,0.1003434638851444
17997,0.013051129847728753
18007,0.04098842083658404
18008,0.02205521561169157
18013,0.12124562274016369
18022,0.035047326940651775
18024,0.14766962822650237
18034,0.03024965196517747
18041,0.024207234579415805
18042,0.14811787194503157
18056,0.013006827790083421
18064,0.022596672503254707
18070,0.026636154087360975
18071,0.06995930530947204
18073,0.08915616113610457
18076,0.020451780350923057
18079,0.1510760860476302
18084,0.022991689049294585
18100,0.04498625380385408
18107,0.05928336157144549
18117,0.24972913137074507
18122,0.4412360732990049
18135,0.0239850174504331
18138,0.10520643898846513
18141,0.009279282548048506
18150,0.11846245244532638
18155,0.07036359071819145
18158,0.028799796620435768
18174,0.04731612877584618
18175,0.02785941142207837
18177,0.028023164508282117
18192,0.008209194912691143
18201,0.016513856312461817
18204,0.19663279363825187
18206,0.2796207324646589
18220,0.008931557112686415
18222,0.041297084891291906
18225,0.04130588225444541
18226,0.05151729658600981
18228,0.08727908149502214
18235,0.007288921206500644
18236,0.023727342214279565
18240,0.31721035559833544
18257,0.03948870334063765
18270,0.05249170033861071
18298,0.2621175813310526
18303,0.009508850508690454
18305,0.166038376190109
18306,0.14440366723168088
18307,0.03024183801938396
18315,0.08469407379502018
18324,0.09631770609467051
18332,0.056896842826717316
18336,0.0452866032046454
18343,0.07690648247822933
18346,0.09177372964192526
18351,0.38647895422702333
18356,0.027075107311705326
18358,0.046601692624483104
18361,0.03983908007410493
18362,0.10982272090494126
18367,0.0628408653704695
18376,0.06909743057876941
18377,0.06436608554551844
18391,0.07738595966213722
18402,0.08343471932265445
18405,0.15992240852410736
18406,0.1751876617838828
18412,0.010393609532532743
18420,0.12109557350110252
18423,0.0038299543112916613
18429,0.037368907674844215
18430,0.14041222787223323
18433,0.19851317245846614
18439,0.07702283447802753
18449,0.042156768789991264
18450,0.0776970146452185
18458,0.08756542225600944
18467,0.025930929841525736
18474,0.08653193317618138
18476,0.02107102575679084
18488,0.15866551601335577
18494,0.035769501496535246
18496,0.03096564575152548
18501,0.05076371615501897
18509,0.07129547628957417
18512,0.028541727243369217
18515,0.02854298135522297
18518,0.22684536225173021
18524,0.059915354520615485
18525,0.20067042082556966
18526,0.3351492139500393
18527,0.05126233163789501
18530,0.011637886505483405
18532,0.02075208017628248
18537,0.020186557446556893
18539,0.5546586479773177
18547,0.05071733602622242
18548,0.046389990930740074
18549,0.08698674196708629
18551,0.007135601918280317
18565,0.03666973858319462
18566,0.2640542366661564
18574,0.177609169686493
18575,0.06724897341636056
18580,0.10665797559957634
18588,0.03360323141651576
18591,0.02056261331345624
18594,0.04424237701359405
18597,0.02399463717267753
18606,0.364638190971739
18608,0.02168438944300302
18609,0.10064590078599384
18612,0.01832043661299465
18619,0.020231732617284413
18621,0.0670889333666116
18624,0.0347578915706482
18629,0.31003942042328664
18636,0.10460172305493409
18639,0.017517987974614513
18644,0.019363042303675075
18646,0.029385319492114086
18651,0.07245432597436835
18660,0.23324029006981786
18665,0.030213009908850647
18669,0.008170815075831232
18675,0.0734773117696478
18683,0.12567655643274014
18691,0.14894805196281338
18692,0.09951703668273551
18694,0.06968836140627016
18704,0.2020517743618808
18706,0.2819624939488376
18717,0.15660153543199012
18726,0.4275859327049106
18732,0.054878297580605626
18744,0.03182339630361822
18748,0.3180201674957653
18753,0.02607171797982415
18757,0.08044595566904461
18762,0.02865601700920989
18766,0.017415904087750407
18787,0.017810498314551303
18794,0.14582842590138284
18800,0.03868528133481436
18802,0.04524933035268617
18803,0.09896187950257397
18805,0.007098176335515897
18808,0.17575439768227077
18813,0.023070850057291686
18819,0.03697104970682569
18822,0.039727973694907937
18825,0.04549276394341508
18827,0.027288902637202735
18828,0.03258327705780914
18829,0.10022538999608181
18845,0.17086434431848183
18846,0.1600744666347134
18847,0.14015015937328415
18849,0.08866599735542954
18852,0.07810521756730573
18853,0.015402250121508422
18860,0.1838465906291219
18873,0.06253554473760146
18876,0.058264862052334956
18878,0.03465484992401844
18880,0.021466810331266833
18883,0.14677797286893884
18903,0.031153416909735086
18904,0.057999693453154595
18906,0.010478921781113187
18912,0.08987316978271274
18920,0.28894866359930627
18928,0.09906550971723688
18930,0.024189410817194806
18935,0.010220935515002149
18939,0.041540381805449
18947,0.15495627176466273
18949,0.14101472032307333
18956,0.18928868717033268
18961,0.03195437051506058
18969,0.07939066707723988
18970,0.07326385941543274
18972,0.036955295288281724
18975,0.20398451544702267
18986,0.1290983257588793
18992,0.02148390366981458
18994,0.031051093722582863
18996,0.038205622130584024
19000,0.035090491230728306
19008,0.015150575861953008
19011,0.043612367742473686
19024,0.037112456086784804
19030,0.12372943268705051
19033,0.07995460533698313
19034,0.040844382480029515
19035,0.05261482705966383
19038,0.02669089052475593
19041,0.12107487327882618
19047,0.11065167676024627
19053,0.04110970017702718
19060,0.029400268736399567
19067,0.11008529851591708
19077,0.1394763636455674
19080,0.05222022339142551
19089,0.0330819210234133
19100,0.07167896252206579
19102,0.2472476800869352
19104,0.034443947855043636
19112,0.07375222053524666
19125,0.0576970926588103
19136,0.1352419775486096
19138,0.01921530411674118
19142,0.05092926358828823
19148,0.09599234868862307
19150,0.020279985285754084
19156,0.057298163605734746
19160,0.06283810828163017
19162,0.06455186898309125
19166,0.010387772496889753
19170,0.035801812729273914
19171,0.0932226575816564
19172,0.01258199647871265
19173,0.16120684746514868
19177,0.06374097279260289
19182,0.15506448999319875
19185,0.01304494422472363
19186,0.019571771517171887
19193,0.022123750072338726
19199,0.007767176829313789
19203,0.06972713859375634
19204,0.012621926777345766
19206,0.11123075954506483
19237,0.3046342095452669
19240,0.030298654068700602
19241,0.01902040355026089
19244,0.031115695622480725
19247,0.056011892449459484
19248,0.20477317586233929
19253,0.019584708420866896
19254,0.09597741069532768
19260,0.047424697043662124
19261,0.029584710925535305
19262,0.2309857606314348
19263,0.13477551714453367
19273,0.0779325606449746
19290,0.08830963561519839
19294,0.40552181380230995
19295,0.033734830648023975
19303,0.08539216595857975
19307,0.0793908614984215
19308,0.08386959259901823
19320,0.13840489877822715
19322,0.1992278780454182
19323,0.012752566625458893
19336,0.12748790336389831
19337,0.1175636936796585
19342,0.09567027586535537
19346,0.1277131887796389
19347,0.03412155075142748
19360,0.0297384650028253
19362,0.15215904301404193
19371,0.033889079843598555
19377,0.015865204765673307
19379,0.050232961254248476
19380,0.021561531062473764
19386,0.03599661764062052
19389,0.04852163439023233
19391,0.21069734355919204
19393,0.060126792630549354
19408,0.024758699252048363
19410,0.027474187357757297
19414,0.03517425035797127
19419,0.00812729475781535
19426,0.12641336335952455
19429,0.038723188145338296
19430,0.05370131648454416
19434,0.0674800965320015
19436,0.05103816478812992
19448,0.175632177583385
19452,0.046139762990104395
19456,0.030767853638247834
19461,0.13582892785684472
19464,0.01532806212835936
19467,0.012522607717634549
19470,0.08025632636768423
19472,0.020303708009494253
19478,0.01773552055314314
19479,0.014843151424350024
19481,0.06013601873607907
19489,0.01387740192616362
19494,0.02268965692976769
19496,0.05505644443021157
