,SK_ID_CURR,TARGET
11915,60197,0.038964325467095426
11916,60202,0.09271406305707783
11917,60203,0.03805067310548747
11918,60204,0.029744607373174324
11919,60214,0.09336208491633047
11920,60221,0.05267906047825249
11921,60228,0.07505895766266822
11922,60231,0.07720772111040018
11923,60234,0.06085691091571722
11924,60235,0.13805377901460872
11925,60239,0.13622624062380126
11926,60240,0.03570639453535771
11927,60245,0.12298480592552109
11928,60254,0.0755306513737829
11929,60258,0.03473785957006614
11930,60262,0.05206891636571581
11931,60276,0.021466225806096847
11932,60277,0.0629383605085421
11933,60283,0.10950605233905117
11934,60287,0.06557926598779248
11935,60294,0.13427701440351603
11936,60300,0.03635862244608931
11937,60301,0.03499497970281618
11938,60304,0.05077617163088664
11939,60311,0.05930896419338151
11940,60313,0.10097530005961136
11941,60317,0.16138288491966202
11942,60318,0.05326347374813416
11943,60322,0.0695624526805797
11944,60327,0.05961702572462967
11945,60331,0.07545058413051371
11946,60338,0.11111529707724853
11947,60352,0.058475338648106334
11948,60358,0.05588757871083949
11949,60359,0.15363124235598727
11950,60369,0.013672902511974458
11951,60373,0.02581360359297633
11952,60376,0.023550876076997868
11953,60380,0.09970141219611062
11954,60387,0.036275483544971725
11955,60390,0.3010431484846665
11956,60397,0.052599040913450565
11957,60405,0.10288262408747746
11958,60406,0.19395934108849808
11959,60418,0.0966813898297422
11960,60420,0.07021424433655091
11961,60424,0.311055940502092
11962,60428,0.11392415410089209
11963,60429,0.08102264936037354
11964,60435,0.06528685984580229
11965,60439,0.019221872902670124
11966,60448,0.03551218628716748
11967,60450,0.01935125971446566
11968,60455,0.1525529445105815
11969,60462,0.01285054368311769
11970,60466,0.08512033046941656
11971,60489,0.03606500854554181
11972,60490,0.03198554562618856
11973,60493,0.08204771832050213
11974,60496,0.14040007899326976
11975,60497,0.11998505558018649
11976,60498,0.3896879918663778
11977,60502,0.07557006772759474
11978,60511,0.04107622431464263
11979,60520,0.0454558206664586
11980,60529,0.0972049499969198
11981,60530,0.018571242419135887
11982,60533,0.03170381139213975
11983,60536,0.040482196588217514
11984,60537,0.10481449805923912
11985,60548,0.05941223259446279
11986,60555,0.05924401965945595
11987,60556,0.03893058215988748
11988,60559,0.048556604920013215
11989,60563,0.15798119186759446
11990,60565,0.11578712189940137
11991,60568,0.0328105276139599
11992,60569,0.12710117756027176
11993,60576,0.22617866357484478
11994,60580,0.08625718321328608
11995,60598,0.09420797830941764
11996,60600,0.057698848221161864
11997,60601,0.02997834392728396
11998,60614,0.23987373426873015
11999,60629,0.007742455283824382
12000,60635,0.11217824243808262
12001,60663,0.07115435223004805
12002,60666,0.057166370912441956
12003,60667,0.0299980128230931
12004,60669,0.06908249774812282
12005,60670,0.027628425774266767
12006,60683,0.10100750444753433
12007,60690,0.022411748115054426
12008,60699,0.02366981172849741
12009,60701,0.08718648324168612
12010,60705,0.05079929834768329
12011,60714,0.3138312743175117
12012,60715,0.02793998492143566
12013,60716,0.019231107410076595
12014,60719,0.038371537059420695
12015,60733,0.19082837705215727
12016,60738,0.029364737700771994
12017,60740,0.0500046432078543
12018,60741,0.054513985870930155
12019,60743,0.052669322516333106
12020,60753,0.061018771252637834
12021,60756,0.08899140804372097
12022,60765,0.0322651310233245
12023,60770,0.04606094136933624
12024,60776,0.06378749184573264
12025,60777,0.051585967435526965
12026,60796,0.04502190364112818
12027,60798,0.12959285896701175
12028,60799,0.2283765998588993
12029,60800,0.04666178213457151
12030,60801,0.027897135543595297
12031,60802,0.05488599973426124
12032,60804,0.06473632124235633
12033,60809,0.07327630688006743
12034,60814,0.0803177727808785
12035,60816,0.1014255329215867
12036,60826,0.11592073585960486
12037,60832,0.028158878570633376
12038,60833,0.07628199261506799
12039,60839,0.02620776720667425
12040,60844,0.03522539534555724
12041,60847,0.07288171322552976
12042,60853,0.03900472136280607
12043,60855,0.11778219124217268
12044,60857,0.21324409613457507
12045,60863,0.04449069494512746
12046,60879,0.0257826183856003
12047,60896,0.05739644499145108
12048,60898,0.13892058055610007
12049,60902,0.09390570232310225
12050,60903,0.02303591650371797
12051,60909,0.04256078361367022
12052,60921,0.05896143345422166
12053,60935,0.060319476211337805
12054,60937,0.08092573890891691
12055,60939,0.0200004580365106
12056,60941,0.10546438448599975
12057,60946,0.17431286712282998
12058,60954,0.4307451861539055
12059,60964,0.0952798393434293
12060,60969,0.05046866276442474
12061,60974,0.047014277251139984
12062,60975,0.015324672119831038
12063,60979,0.024454444199879577
12064,60981,0.025683271640345354
12065,60991,0.14655910855882434
12066,60994,0.017159741954234458
12067,61000,0.12089152141131243
12068,61001,0.06852470032851864
12069,61002,0.029410698114140627
12070,61006,0.07656710776737866
12071,61010,0.10012463043622558
12072,61014,0.04951560161148032
12073,61027,0.1604450937320349
12074,61032,0.08295474876747735
12075,61033,0.06906355157567085
12076,61034,0.17097438023749914
12077,61040,0.04166798306224356
12078,61054,0.014126024624567603
12079,61057,0.17633303632907518
12080,61061,0.1284012385679475
12081,61062,0.11301070753109523
12082,61071,0.0792331677695242
12083,61072,0.05531068456157906
12084,61076,0.01207313059017799
12085,61080,0.09453744758350992
12086,61081,0.04193679200688394
12087,61082,0.12200321668366727
12088,61083,0.031348341522126406
12089,61085,0.021348722702865308
12090,61103,0.03486624904117152
12091,61107,0.03176276346410046
12092,61111,0.09309337071334602
12093,61114,0.038776770452736115
12094,61116,0.08937599492120811
12095,61120,0.041924893668127884
12096,61124,0.07500789787883878
12097,61127,0.034120195896745066
12098,61135,0.09986755887491906
12099,61140,0.024784875212122293
12100,61144,0.009891697613101874
12101,61150,0.08914503504239342
12102,61154,0.026148531840830713
12103,61158,0.026346953893598965
12104,61166,0.027749936278379395
12105,61171,0.15855357874025905
12106,61180,0.12790710468288616
12107,61181,0.055518271469462005
12108,61182,0.07045969461919895
12109,61192,0.06379172905343543
12110,61197,0.175106441299562
12111,61207,0.0350002744659116
12112,61209,0.36078226509204514
12113,61211,0.028095232026096855
12114,61212,0.04716312113495187
12115,61217,0.19407227299117877
12116,61220,0.14567550331398021
12117,61222,0.11471767509554165
12118,61223,0.04537618494497484
12119,61225,0.07838484733370461
12120,61240,0.06661610937445063
12121,61243,0.019769023426044415
12122,61250,0.03919092409913791
12123,61251,0.11875693259826728
12124,61260,0.055378353242025724
12125,61271,0.017592339010440713
12126,61281,0.017990731499747184
12127,61285,0.03613762425900963
12128,61286,0.220103417064435
12129,61288,0.12931575749449487
12130,61290,0.10104834826942095
12131,61291,0.031725697694689484
12132,61296,0.09800501674655378
12133,61300,0.08408998757915624
12134,61310,0.07753618077114106
12135,61313,0.023308107101391504
12136,61320,0.1478440975188178
12137,61326,0.1404617027637507
12138,61332,0.026710165709203492
12139,61334,0.01541841767306039
12140,61335,0.020978768349561618
12141,61342,0.08645994038075655
12142,61344,0.03275620923715269
12143,61349,0.021484932999182842
12144,61353,0.044826278763587434
12145,61360,0.03488094234467861
12146,61363,0.2321076743730653
12147,61364,0.0974651712364754
12148,61368,0.05969589613590844
12149,61372,0.11965037501558297
12150,61383,0.03673847721503881
12151,61385,0.06259882490553859
12152,61392,0.07982900095891142
12153,61395,0.0997322269629054
12154,61399,0.034542386400178704
12155,61400,0.09582363884335872
12156,61407,0.08372085815119414
12157,61411,0.052525335634408456
12158,61412,0.06223596323045912
12159,61423,0.05290698492345158
12160,61430,0.1538622918199741
12161,61431,0.04229239726888721
12162,61433,0.059171490983604975
12163,61437,0.202982303744603
12164,61440,0.07245238834658596
12165,61443,0.06242216975579003
12166,61452,0.03655540365462422
12167,61454,0.05232515130467859
12168,61463,0.07625855232409491
12169,61470,0.04214708644214019
12170,61479,0.0800855864905589
12171,61482,0.02651342613335066
12172,61483,0.12542989265418578
12173,61489,0.1452778899269615
12174,61501,0.09215146369243989
12175,61502,0.114466942679864
12176,61514,0.1387879681443312
12177,61524,0.03987673637623415
12178,61525,0.057814742902985154
12179,61529,0.03172147484199098
12180,61532,0.03635610486110698
12181,61534,0.06830639063280297
12182,61540,0.03286718422022905
12183,61542,0.03955755028249679
12184,61547,0.1174550023831501
12185,61565,0.16206990080076958
12186,61574,0.04174879321735553
12187,61582,0.0347557283742546
12188,61584,0.07198642235147121
12189,61585,0.1867047274503401
12190,61597,0.12378221572616367
12191,61604,0.09260528831495772
12192,61607,0.16423519499858708
12193,61608,0.26425433307716234
12194,61615,0.07290063093617656
12195,61621,0.07470431830402244
12196,61637,0.1459383579152159
12197,61641,0.05446834284358364
12198,61643,0.08103512896554102
12199,61648,0.03046061602164438
12200,61657,0.11858146269116829
12201,61664,0.11260594217230566
12202,61665,0.11763747276053765
12203,61671,0.05890644013252694
12204,61678,0.02732592696785169
12205,61680,0.030414068850878096
12206,61684,0.017653496802468336
12207,61686,0.04305387589747741
12208,61689,0.08349808218143447
12209,61693,0.0666644874765441
12210,61699,0.06751587658194293
12211,61704,0.17447684873821973
12212,61714,0.06902450588465785
12213,61723,0.014182596434187972
12214,61724,0.12214831449767442
12215,61730,0.069727179152031
12216,61735,0.05091535699436073
12217,61739,0.10117954689800306
12218,61741,0.03069070619415152
12219,61755,0.025328474720043397
12220,61761,0.03584992778717341
12221,61763,0.1260860030684289
12222,61769,0.07840377882753521
12223,61771,0.0599657015613583
12224,61773,0.03402574156927554
12225,61775,0.06604309038525538
12226,61776,0.0707511510150663
12227,61788,0.09462273179413669
12228,61791,0.0634309112607764
12229,61795,0.03869453908737474
12230,61797,0.2918776472938438
12231,61798,0.08098557422598403
12232,61805,0.13249751053711734
12233,61810,0.042387968156970164
12234,61812,0.07435664766190464
12235,61813,0.07095120450568938
12236,61815,0.06173142853788397
12237,61816,0.02169124897420025
12238,61819,0.1528943347541413
12239,61826,0.0559536158148363
12240,61831,0.06136407565081565
12241,61842,0.023078396791707492
12242,61843,0.0776332309018539
12243,61848,0.022265241968829504
12244,61849,0.11570148252387612
12245,61853,0.09809194632932751
12246,61857,0.04555507013183064
12247,61860,0.07843116104339591
12248,61864,0.2596992271260782
12249,61874,0.07157381811314882
12250,61877,0.07797832318371628
12251,61885,0.086001430822271
12252,61889,0.07972416827441958
12253,61893,0.030498232886321155
12254,61896,0.4169654581608076
12255,61898,0.16009018471005038
12256,61910,0.014246769194162292
12257,61918,0.029719365442943443
12258,61922,0.03098164329778055
12259,61925,0.023053110221324436
12260,61927,0.061309854621784024
12261,61930,0.03881528727144867
12262,61935,0.07937450470068837
12263,61939,0.23331307744304627
12264,61940,0.08876948354251174
12265,61949,0.023070712858548385
12266,61951,0.1255624657203299
12267,61964,0.07794679593730891
12268,61966,0.0392751831530095
12269,61968,0.07693635860130844
12270,61972,0.025560131024039562
12271,61973,0.1285042304965884
12272,61976,0.13714944283641173
12273,61979,0.05052631788494017
12274,61981,0.05825220509296234
12275,61998,0.03746820136881212
12276,62002,0.12772302074571543
12277,62003,0.05868345047851456
12278,62005,0.014848523852266138
12279,62008,0.04568362553206188
12280,62011,0.08134021038050639
12281,62014,0.19577489030199433
12282,62016,0.017893353404149805
12283,62029,0.03605024682423558
12284,62032,0.01896682829012777
12285,62039,0.03280966391662308
12286,62045,0.09008450005470131
12287,62052,0.02091081924016291
12288,62056,0.058595409848086505
12289,62073,0.045206479675029915
12290,62075,0.03676045354360689
12291,62078,0.052580210565511494
12292,62087,0.22605260916834605
12293,62090,0.07065527455190398
12294,62093,0.0754109346284175
12295,62094,0.01617392086959474
12296,62098,0.41128704281825773
12297,62102,0.1790696770416819
12298,62107,0.051451135881409135
12299,62108,0.02597409466156658
12300,62109,0.07283546574487659
12301,62112,0.16768728653622494
12302,62122,0.08686530785831263
12303,62126,0.05580296561922535
12304,62130,0.023622462482125697
12305,62148,0.057575784413328314
12306,62151,0.18946676708487736
12307,62158,0.06189661562117606
12308,62163,0.15479726336266827
12309,62168,0.036071647050850884
12310,62171,0.04182290018229449
12311,62175,0.17050691189201217
12312,62178,0.1134436917759813
12313,62182,0.007808220348141644
12314,62183,0.11276474562610928
12315,62184,0.11082636956982168
12316,62187,0.1426454118558009
12317,62190,0.07368606681855468
12318,62191,0.1622379144569469
12319,62194,0.03621479538286397
12320,62196,0.1614835939470881
12321,62198,0.05556817122012022
12322,62204,0.008370447624670752
12323,62205,0.045920517031497535
12324,62207,0.010013749802158524
12325,62211,0.034054799589765934
12326,62222,0.09474238926212429
12327,62223,0.022278708014358498
12328,62233,0.09368385239894152
12329,62236,0.03027861664708848
12330,62238,0.020527410267129436
12331,62241,0.06056906037766524
12332,62244,0.03939814567766612
12333,62246,0.024870564153685177
12334,62248,0.10784798443419827
12335,62249,0.025590163214505142
12336,62252,0.030760147382471757
12337,62255,0.0833998743223111
12338,62262,0.02510734229356051
12339,62264,0.09114822006410825
12340,62271,0.12226252368371042
12341,62273,0.06431236736504865
12342,62274,0.10954707491062657
12343,62279,0.08319201645876435
12344,62294,0.06440747288232702
12345,62295,0.10037552942267276
12346,62300,0.11414586695490035
12347,62301,0.047497138505607536
12348,62304,0.057814306324170214
12349,62324,0.14695909724661593
12350,62331,0.12347928102868627
12351,62336,0.06977823753845996
12352,62338,0.0642638828178786
12353,62340,0.03363270099888239
12354,62345,0.01906567209978898
12355,62349,0.06086381045200812
12356,62350,0.025724104852932007
12357,62359,0.04159002449977399
12358,62368,0.049114379099137566
12359,62389,0.01594367391113289
12360,62390,0.1475769920719
12361,62391,0.05423172878368602
12362,62398,0.041954731991796536
12363,62399,0.031448203729232335
12364,62401,0.1873707111920881
12365,62407,0.06911994481589297
12366,62411,0.1410751606807696
12367,62412,0.012933541801094175
12368,62416,0.0816972012012862
12369,62418,0.014129947390881992
12370,62422,0.02947536653040534
12371,62424,0.07784593967452004
12372,62430,0.1607115092213412
12373,62436,0.1312023143339948
12374,62439,0.052660639885392
12375,62441,0.037168905974742726
12376,62466,0.09812693426076753
12377,62467,0.18609518826284288
12378,62474,0.026428264695320308
12379,62485,0.05566950508851983
12380,62487,0.10686189365297191
12381,62488,0.04050455905480688
12382,62490,0.01872383502762624
12383,62507,0.06279633052087136
12384,62510,0.12357686111607737
12385,62513,0.1567234922021471
12386,62515,0.37607997960766965
12387,62522,0.038489116520662024
12388,62526,0.17705387355499294
12389,62542,0.36587649108312165
12390,62555,0.051718819581524154
12391,62558,0.0941240336715533
12392,62563,0.04806615215721895
12393,62564,0.05819495472417886
12394,62565,0.10173070831756545
12395,62574,0.17382766713694797
12396,62576,0.2794159401317101
12397,62583,0.04359521858377092
12398,62584,0.03577521090222683
12399,62591,0.023079602600157827
12400,62593,0.05772096362204558
12401,62597,0.06494835880463586
12402,62605,0.07042178785134329
12403,62607,0.02591230434126153
12404,62613,0.08796467347212408
12405,62616,0.12784597859046642
12406,62617,0.018703227064011393
12407,62618,0.03705255707703668
12408,62619,0.11282912555244358
12409,62621,0.025385053356635476
12410,62624,0.12212692742662003
12411,62631,0.022621291168102086
12412,62651,0.06467681682027314
12413,62652,0.04687337436293958
12414,62656,0.03852857008798923
12415,62657,0.04425065590522376
12416,62658,0.01968968028917376
12417,62668,0.08420086519213728
12418,62670,0.22912573361805968
12419,62676,0.010306489206366001
12420,62677,0.08948797787090647
12421,62678,0.04738762313310866
12422,62680,0.09564177193882153
12423,62688,0.053277747432260415
12424,62694,0.012639851380605563
12425,62705,0.09225224000571199
12426,62712,0.15680886928422674
12427,62717,0.023088232209735632
12428,62722,0.026966154777650717
12429,62728,0.08248613198977234
12430,62735,0.023292464715147426
12431,62755,0.016762031226820403
12432,62758,0.0900190015135444
12433,62763,0.033794375415253944
12434,62767,0.04691213169277944
12435,62774,0.1104713177332322
12436,62781,0.0072235584346906105
12437,62783,0.39313414471251074
12438,62786,0.08243454468685242
12439,62787,0.052009201656118484
12440,62788,0.022996146993322315
12441,62799,0.19043398963971475
12442,62814,0.04078651107107669
12443,62820,0.034870169602053615
12444,62823,0.01507706293141535
12445,62828,0.028731420056209076
12446,62833,0.09955282790935702
12447,62834,0.05348609801754087
12448,62835,0.033464219150135574
12449,62839,0.018729087128044747
12450,62852,0.06336175326610685
12451,62854,0.0437385946442055
12452,62862,0.4936351132479714
12453,62863,0.09147990545378348
12454,62869,0.06211679043793726
12455,62871,0.06439431324664613
12456,62874,0.045119085246548125
12457,62879,0.05780008945130429
12458,62881,0.1135468670750511
12459,62884,0.0744897690692182
12460,62890,0.17717569084280266
12461,62892,0.02576946174232531
12462,62893,0.020718848535452482
12463,62898,0.01717865845371427
12464,62901,0.028384127678256932
12465,62906,0.08988156574170039
12466,62908,0.04268694271203825
12467,62920,0.08019120886904692
12468,62924,0.011080409433681559
12469,62928,0.07552447184552959
12470,62930,0.051493274105043195
12471,62943,0.16009661431057046
12472,62948,0.04511614702952959
12473,62954,0.09333116281885273
12474,62963,0.035904990617115044
12475,62971,0.02783104715892582
12476,62973,0.03671686814462208
12477,62978,0.0553758335489094
12478,62980,0.13347429669671254
12479,63003,0.04479665766987212
12480,63005,0.0184891475919947
12481,63006,0.04034072634161688
12482,63007,0.028958749472993928
12483,63011,0.03191715325358107
12484,63030,0.023522953720278506
12485,63033,0.01153454733289164
12486,63038,0.11572928522587408
12487,63041,0.03648787224035147
12488,63050,0.02165994883919035
12489,63051,0.011004273270467897
12490,63056,0.0487345483815131
12491,63060,0.08481796520119483
12492,63061,0.016040709836795862
12493,63063,0.05534479734427892
12494,63067,0.20359431314108187
12495,63069,0.11253530283866241
12496,63071,0.05961868190295249
12497,63080,0.04802443154400219
12498,63088,0.055729074045116
12499,63095,0.24860765252124262
12500,63100,0.07874707402407004
12501,63103,0.047896047383090425
12502,63111,0.149274618207192
12503,63112,0.17741810898962368
12504,63113,0.014790538278791078
12505,63124,0.08596157454267216
12506,63142,0.03264078884343097
12507,63144,0.02922566139302194
12508,63145,0.036896700867163935
12509,63148,0.10375245350682673
12510,63151,0.06372840948509405
12511,63154,0.06882793194545618
12512,63155,0.28546585768031135
12513,63157,0.09980657661662984
12514,63159,0.0801431337063815
12515,63166,0.08551371256845579
12516,63172,0.06345695464292116
12517,63177,0.09096318559414769
12518,63185,0.10987693937086712
12519,63186,0.03635574663806254
12520,63187,0.1294162183549508
12521,63190,0.04330499802949134
12522,63195,0.18851516386541128
12523,63204,0.054291110342805905
12524,63205,0.01394113233891767
12525,63210,0.07738101543817485
12526,63217,0.07883430537383022
12527,63225,0.012869661589542473
12528,63226,0.03374448120457325
12529,63238,0.045572687637773376
12530,63241,0.02015766283993932
12531,63247,0.026759237327857805
12532,63248,0.06615650791669547
12533,63254,0.05912194617234511
12534,63259,0.015108880671456888
12535,63270,0.025898143449433305
12536,63276,0.10907978101260514
12537,63278,0.022225538540966743
12538,63279,0.04669419465785147
12539,63280,0.07175740962909752
12540,63285,0.1645724616577426
12541,63286,0.07691408735586071
12542,63292,0.09870599816495751
12543,63301,0.11196888214454567
12544,63305,0.03025525363290017
12545,63308,0.08834570283904358
12546,63312,0.10167701639368112
12547,63314,0.023737487329360388
12548,63319,0.1918201344941132
12549,63323,0.06526406909873
12550,63324,0.055673011934395014
12551,63340,0.07834645672319798
12552,63342,0.020900090002725975
12553,63349,0.096188773505301
12554,63350,0.1112719288706955
12555,63353,0.11211139776436892
12556,63359,0.3674936859517644
12557,63360,0.06500440429013178
12558,63363,0.22211316390947958
12559,63367,0.4200059832700186
12560,63370,0.09177877773704231
12561,63372,0.07651803942574531
12562,63374,0.033491501601146584
12563,63375,0.029278294003948494
12564,63378,0.06269327312902616
12565,63379,0.05117987504368528
12566,63388,0.036654608797857334
12567,63389,0.050796803723899345
12568,63390,0.09502778645395978
12569,63392,0.1771138441761076
12570,63393,0.20147749494547995
12571,63397,0.09759607123265297
12572,63402,0.031141764383537985
12573,63404,0.12714621292829711
12574,63428,0.08749140796587392
12575,63435,0.040345165160861986
12576,63450,0.050705767895229695
12577,63457,0.06474863551959935
12578,63458,0.10382710692818742
12579,63469,0.05830733765477801
12580,63470,0.1552792675956312
12581,63475,0.11260907352102972
12582,63482,0.06517892195094731
12583,63492,0.10144955582191527
12584,63499,0.05551017046775461
12585,63504,0.11911379815880148
12586,63505,0.2043570306618125
12587,63507,0.14876456790685127
12588,63512,0.024522380722861496
12589,63514,0.03715194847533225
12590,63516,0.04952465094173625
12591,63521,0.030181354766095413
12592,63522,0.05147904214293808
12593,63527,0.06703831672474522
12594,63530,0.029364727286981755
12595,63534,0.128666558542983
12596,63535,0.11747388636402047
12597,63536,0.03950046909430829
12598,63538,0.025936016331652437
12599,63552,0.131691329759456
12600,63576,0.039303094885064324
12601,63584,0.029947692603897253
12602,63587,0.09841974726995953
12603,63593,0.057705806869513224
12604,63607,0.03652177116119117
12605,63609,0.19525282648378156
12606,63611,0.32534331669671895
12607,63613,0.07210818180459909
12608,63615,0.05044073510491784
12609,63617,0.079514395416645
12610,63637,0.09521808066741946
12611,63641,0.1703389500910961
12612,63644,0.10438819753964655
12613,63647,0.01571009497028912
12614,63652,0.013817117876306082
12615,63653,0.04042399662147882
12616,63663,0.0312512227405551
12617,63677,0.058230490561105644
12618,63680,0.009899535056999541
12619,63682,0.32066978580563565
12620,63684,0.021150073239469602
12621,63693,0.08189471030729834
12622,63698,0.07709567188148421
12623,63702,0.029398549535249414
12624,63703,0.09231383595479074
12625,63704,0.02698602488685783
12626,63708,0.03386814560813597
12627,63712,0.018605654032742776
12628,63721,0.06394367791963369
12629,63726,0.07126383035505503
12630,63728,0.0667754713583634
12631,63735,0.11323476425416307
12632,63736,0.36339487607827625
12633,63747,0.10919047035973069
12634,63749,0.04081079972474456
12635,63761,0.03467939258400806
12636,63762,0.062064099219842114
12637,63764,0.02665997388944849
12638,63766,0.027383709466402766
12639,63769,0.12883377941701904
12640,63770,0.05204214791251105
12641,63772,0.08769815577641227
12642,63787,0.023763933036871653
12643,63793,0.08439142364585558
12644,63794,0.030181683336487797
12645,63805,0.12062393675993566
12646,63808,0.027185504922255126
12647,63813,0.09585137245840478
12648,63815,0.026448326130277016
12649,63820,0.05609785460128518
12650,63829,0.18293500822244835
12651,63833,0.05485475820904112
12652,63844,0.1143807109584184
12653,63848,0.11704451600223577
12654,63858,0.14989527566994126
12655,63860,0.018152404159436978
12656,63866,0.03239149395489529
12657,63874,0.04756970775444132
12658,63875,0.02321307810436351
12659,63905,0.07349160025976373
12660,63907,0.07363846541095624
12661,63916,0.01825566310446238
12662,63917,0.4306546427748953
12663,63934,0.12885685456486082
12664,63937,0.09003179566961839
12665,63938,0.07784309934423099
12666,63940,0.029186717812072386
12667,63941,0.04461301133342293
12668,63945,0.07755553336390045
12669,63959,0.04966471731646506
12670,63960,0.01253091414033589
12671,63962,0.08314377588495751
12672,63968,0.0703614405105165
12673,63971,0.07141738603065269
12674,63974,0.011862529387079749
12675,63976,0.04553143487042308
12676,63977,0.02387785089438753
12677,63988,0.04239366341840386
12678,63989,0.02145370137745684
12679,63994,0.025613176315473555
12680,63996,0.026793455432216298
12681,63997,0.09404501530453527
12682,64000,0.03308266149304637
12683,64005,0.16100586181760318
12684,64013,0.13521541452930866
12685,64020,0.1787708205838433
12686,64023,0.024969304698177475
12687,64026,0.4298408846794014
12688,64027,0.041375594439533946
12689,64034,0.019402176432383986
12690,64036,0.044074456650749466
12691,64042,0.08361087547286344
12692,64048,0.01802876912508106
12693,64050,0.07034919132096362
12694,64061,0.08740135937483574
12695,64070,0.1958935978712845
12696,64080,0.04868342093481703
12697,64083,0.19343707159473195
12698,64084,0.07442349470939469
12699,64085,0.2318526382305284
12700,64088,0.01792518009996905
12701,64091,0.10253902362504218
12702,64094,0.10671582481421944
12703,64097,0.012901494654774553
12704,64109,0.02388219821821828
12705,64110,0.03548181797716691
12706,64111,0.15800395937949813
12707,64116,0.04726710833387887
12708,64122,0.06308580639669673
12709,64123,0.045800673839343234
12710,64129,0.029399615638797446
12711,64139,0.09697750481465799
12712,64143,0.04379564720520076
12713,64145,0.008540932214721504
12714,64149,0.0396568054189888
12715,64150,0.0983228328306265
12716,64157,0.03983735967351211
12717,64161,0.10827740367601231
12718,64163,0.102543488267404
12719,64166,0.029506443211407
12720,64169,0.011129007949488871
12721,64174,0.008679194567352833
12722,64175,0.2046667625851476
12723,64179,0.4790429787321569
12724,64180,0.15741843883391599
12725,64186,0.031154678090330883
12726,64196,0.044490444811590306
12727,64201,0.021955341560889054
12728,64203,0.10625505532721749
12729,64207,0.053873582896072525
12730,64209,0.018356065465495185
12731,64210,0.13047818194382327
12732,64213,0.019971079176466802
12733,64221,0.09705820969475369
12734,64228,0.06325726897214393
12735,64231,0.02790863033351121
12736,64239,0.03960136658780594
12737,64250,0.019661685471979138
12738,64254,0.017908893544331204
12739,64255,0.046650530128203346
12740,64260,0.1672659183259255
12741,64271,0.023731338979603615
12742,64272,0.01959399986144877
12743,64277,0.08144757873276895
12744,64280,0.16251724526676192
12745,64282,0.0493181404140663
12746,64293,0.09659978369226586
12747,64294,0.08567010219662664
12748,64300,0.046349268137000584
12749,64313,0.022758977052628256
12750,64315,0.045531264772882
12751,64316,0.02353068873814118
12752,64318,0.062057926965430575
12753,64320,0.13807983766521625
12754,64326,0.033660608361379844
12755,64329,0.05929087067982959
12756,64335,0.20460649948744702
12757,64337,0.09242590673890261
12758,64338,0.043632937949715726
12759,64345,0.25884980800056023
12760,64352,0.050770351604698755
12761,64359,0.16892214605821895
12762,64368,0.06319319548615773
12763,64369,0.21315078949470317
12764,64373,0.13456021567792778
12765,64376,0.012387923537746962
12766,64389,0.04584429553939177
12767,64393,0.021760043455064756
12768,64404,0.055042777673882444
12769,64412,0.05927558442410404
12770,64414,0.09518633258124927
12771,64417,0.0488716698542771
12772,64418,0.017911702697670704
12773,64424,0.1628543081564893
12774,64427,0.2515196227175011
12775,64429,0.11649115195323248
12776,64430,0.10268758593102101
12777,64436,0.0720785345558241
12778,64446,0.025196171766050202
12779,64450,0.041480317276330676
12780,64460,0.2385192808737498
12781,64462,0.019730708998409688
12782,64476,0.11758972364595162
12783,64477,0.24148425697960502
12784,64479,0.12034561212562854
12785,64482,0.13175455252496535
12786,64492,0.1290853200140917
12787,64497,0.021545395625941842
12788,64501,0.12010496657191648
12789,64504,0.04074051704894394
12790,64509,0.06572320313496509
12791,64513,0.10840063690808038
12792,64514,0.08593649552434009
12793,64515,0.06324728253757768
12794,64517,0.033129346583017256
12795,64518,0.025368136366975064
12796,64527,0.07088982563914231
12797,64541,0.04622833258353593
12798,64544,0.04361998649460715
12799,64548,0.12306282571249141
12800,64555,0.15682622895429355
12801,64557,0.031139476915276083
12802,64559,0.013629127485640668
12803,64560,0.06809236727653027
12804,64563,0.09048896866953834
12805,64569,0.1394061491956189
12806,64573,0.1617344714836569
12807,64574,0.057995523578948015
12808,64589,0.21405047239054534
12809,64598,0.02533135551869135
12810,64601,0.08105857076329996
12811,64609,0.020220377781049657
12812,64611,0.037179664626828784
12813,64613,0.029411714966628474
12814,64644,0.045480950271399326
12815,64649,0.11721760246490359
12816,64654,0.023275889730659343
12817,64656,0.04871454286615337
12818,64657,0.05491523298622255
12819,64658,0.01997352336650121
12820,64659,0.02131713654485297
12821,64670,0.026775852653156223
12822,64682,0.01861201198936549
12823,64687,0.046535392942975616
12824,64690,0.046215987093849324
12825,64700,0.13356459720986277
12826,64701,0.1001643948113908
12827,64703,0.04426592876475511
12828,64706,0.032537122088816456
12829,64708,0.028189641883436867
12830,64713,0.021058540767830466
12831,64715,0.048260616692764303
12832,64730,0.06881952344050425
12833,64746,0.026420511680419027
12834,64749,0.04224670075916103
12835,64752,0.028127255529001905
12836,64753,0.08395001293856018
12837,64756,0.15577544307608762
12838,64757,0.04178407106446938
12839,64761,0.04276205544412541
12840,64771,0.10093157577626027
12841,64798,0.021651286088445184
12842,64803,0.09176670201232429
12843,64823,0.057427939185938755
12844,64827,0.033557409285848334
12845,64833,0.13031049107506273
12846,64835,0.12007312428409012
12847,64840,0.028770116380719878
