SK_ID_CURR,TARGET
80128,0.31011280458110063
80134,0.05468374000050149
80136,0.05889795882648018
80142,0.21529013641102457
80145,0.06717972962646211
80150,0.045303638005628935
80151,0.07126294291386745
80160,0.01729363656607213
80163,0.0387416956638012
80170,0.15041277073234288
80171,0.07877497189770055
80174,0.03436397446036059
80183,0.16628336390383391
80193,0.04793913773427927
80195,0.017328571149168605
80196,0.06445922817456193
80198,0.008860822486826831
80201,0.13315758803050018
80202,0.016411119499510626
80204,0.024636010328198555
80206,0.04584083811439945
80223,0.010926678329938974
80229,0.07844837242052059
80230,0.10677626741370344
80233,0.02015744869546646
80235,0.09161883552261968
80237,0.10347910265838182
80240,0.02912246972807658
80241,0.049099096031449505
80244,0.021428734131153485
80247,0.01186616282418595
80248,0.017599776038079717
80253,0.0992179686674516
80254,0.023188323728565757
80258,0.05774179765953902
80260,0.004475045382668711
80263,0.044035299926094854
80266,0.07408703101925349
80271,0.1549706306810789
80283,0.17767961768700116
80284,0.028780874870971303
80287,0.45363405229610887
80290,0.013283346831413906
80302,0.07939996711464027
80303,0.06818490938866756
80308,0.03690277040657836
80309,0.07593257714347444
80311,0.18043599174443553
80313,0.05860662429891644
80315,0.07419020329674829
80327,0.12330753474400516
80343,0.0774017292319218
80344,0.0219250158747976
80356,0.11085306466613899
80364,0.04718491690565887
80371,0.035093642841265274
80372,0.0689616661378431
80376,0.0362105097056387
80389,0.21356850161198418
80406,0.04998493494189539
80411,0.02998705628730682
80414,0.07574633304495906
80417,0.1332523475134049
80420,0.03076305650658765
80429,0.018838341052080872
80435,0.06401181760716249
80436,0.07225988287302926
80439,0.05334346774776655
80441,0.0160875085705174
80443,0.11045485513413225
80449,0.03618192407346193
80450,0.024799755922224928
80454,0.12243568748450143
80457,0.112654447720344
80458,0.04493011888889358
80465,0.11020395791315853
80467,0.2362544620338507
80484,0.30923182797980964
80490,0.10899059778027047
80493,0.14433932851656636
80498,0.04233633080774372
80500,0.0492893841739682
80503,0.08932157161487632
80513,0.04850395609125059
80514,0.0355094027245283
80517,0.10065264505964786
80520,0.0750297680326416
80528,0.34741499314742186
80533,0.032973354185169376
80536,0.02089829843345195
80547,0.03641054777581628
80549,0.038029367665755424
80558,0.018491673975098218
80560,0.09507142689426047
80573,0.02773252044687925
80575,0.06513284074034417
80579,0.06917831431405538
80580,0.015734209914019096
80582,0.08371185971757174
80583,0.04678582073888733
80593,0.09276411380519099
80596,0.026214714791861347
80600,0.05446458688143071
80604,0.03040935568319272
80606,0.06736788628832271
80615,0.12036225085500338
80622,0.01870011507780044
80628,0.1037345554586814
80635,0.02986367798513706
80636,0.02009376491040858
80646,0.07157007191270592
80654,0.13555910875406488
80658,0.020785832930033103
80659,0.14566266324938193
80661,0.014081543601453729
80668,0.017668726609645465
80670,0.028376478237979154
80682,0.018690559887469795
80684,0.06020431759226678
80685,0.01359310928270173
80689,0.027816718323407222
80693,0.11378246168118183
80694,0.08901337911449697
80700,0.017615100865324917
80707,0.043094161865665094
80708,0.036097766754631715
80710,0.04112074244718638
80715,0.032595833937968846
80720,0.1689465036382172
80726,0.014045290657632863
80738,0.19533529984277817
80742,0.04516876096291032
80746,0.16183197548920797
80751,0.015646918905668914
80752,0.03653801283492638
80754,0.0399628396545974
80757,0.015603090096427016
80768,0.21408956854391256
80769,0.01253796022863169
80779,0.11082388157530106
80785,0.38821795532419406
80786,0.007321022991536494
80796,0.09458883245891545
80808,0.1067304877427284
80810,0.0334885844016124
80815,0.06495009641636898
80820,0.037878452057755856
80821,0.051765616366337586
80825,0.08570584793202368
80826,0.04790994291557069
80829,0.023434725612807357
80835,0.03860671576251138
80842,0.011966171984467743
80855,0.062118485478458836
80869,0.21350299248141127
80872,0.013884622073990157
80873,0.04703131430591337
80876,0.04108616210624315
80882,0.07705608951729497
80883,0.22124673591354885
80888,0.0409598100830521
80898,0.013360901033765936
80899,0.03418409985382728
80900,0.08311107954721887
80901,0.0378766586518395
80913,0.11839612806598847
80918,0.015573057580811197
80920,0.044689725039956454
80921,0.06744503350643519
80923,0.030375898717847755
80926,0.0633669632925007
80935,0.35996020964485337
80937,0.24217692741222321
80939,0.040193129069494835
80944,0.11485327370175949
80945,0.10305503233931708
80947,0.10353496161944321
80950,0.031214759274669428
80951,0.10286895535469556
80956,0.009569638662774356
80964,0.01820998502860225
80982,0.04178864346153258
80983,0.058135167193393435
80988,0.07942325013823091
80992,0.019238878928483628
80997,0.014407185510712074
80998,0.03140812100137802
80999,0.129486359692554
81002,0.13114757401926497
81005,0.047942506364340665
81009,0.024848879015868054
81012,0.048293112117327466
81013,0.03299292257491184
81014,0.1307508931116011
81016,0.16346085762270007
81023,0.08857679657410897
81026,0.12768005044139327
81027,0.04457869409155122
81033,0.014610299474650243
81042,0.03793979433618237
81050,0.17609710127895123
81051,0.07524657375742431
81053,0.03915934979881293
81061,0.21054781333579486
81062,0.023805686652667794
81064,0.03125768615019416
81065,0.25979617420679896
81068,0.014843686074439491
81070,0.04500750833361965
81071,0.05520725704776464
81082,0.11276692109946061
81083,0.0748280614413367
81085,0.022303461803955992
81090,0.055154827430040305
81091,0.047625425675106046
81092,0.12768340169405312
81110,0.01576838739470074
81117,0.019403490532409945
81120,0.053985441771378324
81129,0.05711886774155875
81131,0.11936737320648014
81140,0.06952082882262244
81143,0.06942013423481948
81145,0.03293407520372356
81156,0.21103212940915864
81163,0.06128813696636422
81173,0.012536908243566404
81181,0.05343233085626624
81185,0.2669232226606427
81192,0.036671592194118904
81193,0.020415920778105813
81198,0.1349618759114371
81200,0.043817277521711245
81201,0.037840680282476315
81207,0.12928516943205148
81211,0.20589542765526755
81220,0.086735133088253
81227,0.021888853476346705
81228,0.074885633408213
81236,0.14444174569397517
81250,0.037004911552900484
81259,0.03713656667254407
81265,0.02584621928108685
81270,0.0418102445078732
81271,0.02143864868839678
81273,0.00506037955149403
81274,0.2186682969434131
81280,0.050059211008368174
81287,0.17708993997534292
81290,0.04483856870546503
81295,0.0325126751219247
81306,0.0761097754847633
81324,0.16224971609469888
81334,0.05626930366979327
81342,0.17474927645878505
81347,0.06079953885968758
81349,0.11643095242856362
81350,0.08942541541752323
81353,0.04709124808183254
81356,0.022224736471877584
81358,0.047872006109630175
81360,0.022177115905454323
81361,0.08204707478518987
81362,0.01266086517066114
81363,0.1408087540069806
81388,0.04893277834088065
81393,0.03818984877887001
81395,0.09939587483414423
81399,0.23831581768356183
81401,0.09195905552685348
81403,0.04558840687970489
81406,0.03211424246059419
81411,0.06836090850935707
81412,0.18775499473738502
81415,0.02125779485945657
81418,0.029894059231630427
81429,0.08201126067909376
81430,0.0540476267855525
81442,0.03367942575628122
81443,0.023849694119071906
81450,0.2833163577130653
81452,0.18424734022921124
81456,0.04360826998682757
81457,0.04286521935067715
81462,0.033590702235394884
81477,0.18609090308877857
81479,0.03482494187718001
81483,0.07571807977844085
81487,0.1384186527559149
81493,0.06546346016483738
81494,0.04567072766498088
81496,0.015504273179649931
81502,0.04163895812104427
81510,0.06386136972898085
81515,0.10095195024984757
81516,0.11854637961890778
81521,0.04590087041988933
81526,0.06427073601684789
81529,0.11132701285331913
81532,0.01606966398265421
81545,0.2606226142436361
81555,0.046943936709821825
81574,0.11254629976050427
81575,0.01414724513486347
81577,0.016875838673121854
81578,0.07193856396028131
81586,0.02031656913702832
81598,0.3593119579442165
81601,0.0399775541470133
81606,0.04830025132378272
81622,0.027188519109378615
81625,0.04466184273603813
81627,0.13856319273277892
81628,0.41822658139137037
81635,0.4816091015396846
81642,0.14906957778755645
81646,0.043551148765665994
81654,0.05635535757941053
81660,0.10013117949711982
81668,0.058115149569069505
81670,0.18098373360260187
81674,0.025027749977277865
81677,0.23891663527500723
81687,0.02366313078574087
81695,0.17769773865471664
81697,0.23541553155552034
81698,0.4030572707768386
81702,0.04422163308873809
81704,0.09026477299212114
81710,0.23459364560991688
81712,0.06698745086638751
81716,0.041681436688586246
81722,0.05446758341088074
81732,0.23718107045816908
81739,0.060934905298747156
81745,0.09484882061405128
81755,0.027456715465740873
81757,0.021920311454835563
81758,0.009039749781663737
81759,0.048132797922325436
81760,0.05897440080777277
81761,0.09877518554603655
81791,0.0618422932621722
81792,0.029634063029165783
81796,0.10273998413272396
81800,0.021891942610713658
81814,0.056909103085769026
81817,0.09378488462825378
81822,0.07023215040913164
81830,0.025824475794659577
81835,0.039728179450487434
81839,0.12327727556690275
81842,0.01627198518110638
81843,0.03712103317329995
81845,0.038732433289482414
81847,0.15846967133056905
81854,0.11718197478591638
81873,0.03208423098230458
81874,0.06503454434821959
81878,0.023224563355051905
81882,0.04623619545949863
81884,0.12461962754875859
81888,0.021610852283303707
81897,0.041324282848676126
81904,0.02655027571921063
81906,0.010301021211665273
81907,0.04194238587155271
81910,0.02583899214473854
81915,0.1543526621748368
81916,0.025538688728905013
81930,0.010945308748076093
81933,0.046926574557968524
81935,0.02993416181312513
81938,0.016930971593199933
81947,0.11740683425619713
81968,0.03840174102163521
81969,0.04441297522328452
81970,0.06374423292671351
81973,0.21231292769578244
81978,0.05642284566027193
81981,0.034668967415766354
81984,0.05141114175657081
81986,0.11919317451546507
81991,0.045810271321024804
82002,0.014993297459971286
82004,0.08721079715659975
82008,0.0916700970941478
82009,0.09583475795983143
82013,0.019418957747637883
82019,0.12921713890744874
82020,0.04045983494175886
82029,0.1517273416428523
82036,0.08108298338425018
82050,0.029590296402150527
82065,0.04773177624956329
82066,0.1515207059024625
82068,0.10749469116681708
82069,0.033516727491317316
82073,0.09997962040400471
82090,0.037306861829338164
82094,0.010939043040682094
82096,0.10530127178180643
82098,0.16823132982062947
82105,0.03341262637688386
82108,0.030938449154264216
82113,0.11580057842244584
82120,0.06630948049818132
82128,0.15388430373530082
82129,0.027802915360952
82139,0.2877111373021382
82143,0.1028360274483084
82146,0.093726795479414
82150,0.31682479735133845
82157,0.029475035765137783
82160,0.051405406233913944
82165,0.03499963879738621
82167,0.4171355604879227
82173,0.02190275821236052
82175,0.06187685000071247
82190,0.20801001715433487
82198,0.14702046307526245
82200,0.021834116245743468
82208,0.0748144644396817
82212,0.022922155503304342
82215,0.014953448052945267
82217,0.1804270616100743
82220,0.15796875371822527
82230,0.02784339925285271
82237,0.045287914725838825
82243,0.30049628702610304
82244,0.013587653441614266
82247,0.1175646042461288
82263,0.04991224583104858
82265,0.049533099546750996
82269,0.028658381908549368
82270,0.06773880199958986
82276,0.43041293839127176
82285,0.026698569589188866
82287,0.03942689929266056
82294,0.11216588919813728
82296,0.16610284323688784
82306,0.2541256636609437
82311,0.07179979097968082
82315,0.07022568667383745
82320,0.12298382113305156
82323,0.046418558911576924
82328,0.22951719102441778
82329,0.025183081675170825
82340,0.03235023326648607
82341,0.006807717045608928
82359,0.1837996486096684
82369,0.03456057142390106
82377,0.0543666075204629
82393,0.06459070031938094
82395,0.010800629545255805
82402,0.03241531213720756
82409,0.02854910105629358
82415,0.0963667835804861
82441,0.022262560551914105
82443,0.057088193221755755
82447,0.032778356054121764
82448,0.034737045374614244
82450,0.03521651846553172
82452,0.03861119064035289
82459,0.07246855288346854
82471,0.07715368392551436
82478,0.04165352387112351
82486,0.035953685740948454
82490,0.3254155203077601
82494,0.020063482658246833
82497,0.06174922446163153
82501,0.13680798819362625
82505,0.044971119384379976
82506,0.008431323577019152
82514,0.07355599441898247
82515,0.03239887168908915
82519,0.03755644837317408
82521,0.05683972746091026
82522,0.01935337298069869
82529,0.3013574895965611
82534,0.0804301548672137
82535,0.06160171010802625
82538,0.02798439915294583
82540,0.04255408025551211
82541,0.061768504135554334
82542,0.066318033673946
82543,0.2800864401753881
82550,0.009540294144408544
82553,0.03237538138830697
82562,0.10579324282413627
82572,0.015196655709455345
82573,0.16362217570969756
82574,0.07129703628299212
82576,0.05228385879233518
82582,0.18646377746299106
82591,0.10819544287866596
82592,0.08826040284899841
82594,0.11484690706587715
82596,0.02779709297949404
82599,0.03408443804249606
82608,0.19734155318563804
82614,0.08081381423090295
82615,0.03463037997927376
82618,0.015290470691332617
82623,0.04398722513291085
82624,0.042984495876178655
82632,0.5408389006074275
82638,0.027960840073753084
82639,0.1297844629809534
82653,0.04436267984540443
82662,0.1281942878652397
82671,0.03739978606387718
82673,0.02217169826291851
82678,0.016008835410128774
82682,0.058529428933518375
82693,0.07837909222206685
82694,0.061861207871507645
82703,0.07860002514181502
82709,0.1324291448876389
82717,0.02938930071674325
82726,0.15515066539400352
82738,0.055141805073858234
82745,0.04365336687505203
82753,0.09448537484310503
82755,0.02772719662753217
82758,0.01429527867741473
82761,0.045928550889338296
82762,0.013053068891967492
82768,0.04374570831315214
82770,0.09163202510563478
82777,0.08434253334545062
82779,0.0798903288077389
82787,0.05251209874444476
82791,0.038599037424292895
82793,0.05930675739569293
82809,0.049531955454140804
82810,0.020277638533529894
82821,0.08527640059029512
82823,0.008650631155044077
82824,0.2495332378543088
82846,0.049440097213771655
82858,0.01987582542205821
82863,0.05157010095419903
82865,0.02312213953643976
82867,0.07249392740975588
82870,0.021877204184338795
82882,0.11901105275332009
82888,0.011932589567698527
82889,0.06199713422315581
82895,0.10408217044841463
82899,0.08465762410455231
82903,0.02928449939805885
82913,0.23467682705704873
82920,0.07758337984299928
82923,0.027368475651516802
82924,0.056053293736906165
82939,0.0828911244967189
82942,0.00971922119690264
82943,0.009125478046770977
82951,0.025324398043891676
82958,0.13391125399346515
82968,0.0510097539794018
82976,0.0173039372514526
82980,0.01737395222308038
82982,0.020351344694406373
82983,0.08759629126036708
82994,0.09908139602551273
83000,0.06793428059410835
83002,0.027838148984115598
83021,0.04126579343409084
83035,0.07576268645074864
83040,0.0858603767740694
83041,0.025329583687332655
83048,0.07274249335020766
83051,0.08577283924217834
83065,0.1054719188014237
83066,0.033781983944833706
83068,0.058888704919185936
83069,0.04963950188495691
83085,0.10208461988750138
83094,0.04379141426174905
83098,0.06516038672272095
83108,0.033032585825866725
83118,0.0696462981790165
83132,0.04867922198913235
83144,0.1767534995957291
83148,0.07679900101407465
83153,0.1637663838730206
83154,0.08136046395239535
83160,0.059528967356275816
83163,0.09733803355025829
83164,0.026504352984827038
83180,0.06249297099087919
83184,0.03791408428028004
83187,0.04240176587811938
83189,0.10039965901751113
83191,0.08474804297877696
83194,0.055432552328464335
83195,0.030518362761249113
83198,0.21488503100488188
83205,0.056019604162766426
83211,0.07633469099942897
83212,0.034830791360041614
83219,0.09487345114781615
83226,0.11771338550444631
83228,0.17496669075953117
83230,0.04557082323252818
83232,0.06452731754232453
83247,0.0495999138297524
83254,0.03465259226445463
83255,0.026556685802010385
83256,0.0648749015907335
83260,0.2973624799929679
83267,0.04666845918200578
83272,0.04615215978766343
83278,0.06073734659343414
83279,0.04235414176375977
83280,0.33737633509543474
83281,0.009964554106517372
83283,0.04280684028745594
83285,0.017762028770434736
83293,0.1116791344450035
83298,0.02836825933159159
83302,0.0728716654612227
83305,0.18308802041632866
83306,0.15967878965181131
83311,0.09966986926243822
83324,0.1867302414217638
83328,0.030008495935064737
83337,0.04041492158164225
83346,0.0914930083668122
83353,0.04067327986289022
83354,0.09977339303100399
83361,0.10455661057652438
83362,0.12095436903736488
83371,0.21506020381748261
83373,0.1680570522793762
83383,0.04820860209318511
83385,0.014572466511837053
83398,0.1514692582736538
83407,0.15088707987699984
83410,0.050004520229039257
83413,0.027066214627241653
83420,0.023407033624201327
83425,0.0794744958328787
83429,0.04754395774740524
83434,0.020592663487269056
83436,0.009326143659633815
83441,0.040851717087027846
83442,0.21493944190633021
83443,0.023565240141431413
83447,0.016851386590880497
83457,0.08424500663821549
83460,0.013441962983367447
83463,0.061372261911250274
83467,0.08538572504901867
83468,0.027064354969818252
83474,0.03230809795248612
83476,0.030934204093967816
83480,0.03202237594893842
83483,0.023042114154143433
83487,0.08477193430946037
83490,0.008938081258440067
83495,0.0063420687913277075
83496,0.02939787089498261
83497,0.07800963755421046
83507,0.0286279367641253
83511,0.017203502902867956
83517,0.01283969843803397
83530,0.027112689580223125
83536,0.1156209292102414
83542,0.03217761079166712
83544,0.11025813321703015
83549,0.13960527891833518
83554,0.08734792309952213
83559,0.03308835278270698
83570,0.09494399641963808
83584,0.011550591226258218
83586,0.04529160356736178
83593,0.008792351210519526
83594,0.05565861106046606
83601,0.04121183799012978
83602,0.21881669480930704
83604,0.015535397789548865
83615,0.007396192194969423
83617,0.05917442268530237
83621,0.10049302881994944
83622,0.059611589135363456
83624,0.04281438222060809
83630,0.19566816253661437
83631,0.044558758829817205
83633,0.022022345560542
83635,0.03232644512420592
83640,0.0796887505741969
83641,0.0773309368962262
83644,0.07898132609072431
83646,0.24758123983724992
83647,0.06661207017001962
83648,0.018222657553038774
83650,0.03361791074091885
83651,0.3710416347201116
83653,0.04988041983335043
83654,0.0678521457491478
83655,0.027401081621855776
83657,0.023842017415573326
83659,0.20189314842399986
83667,0.039787175231000046
83674,0.01818384717154364
83677,0.21037479583684063
83680,0.0280057985381502
83686,0.0861734356539111
83690,0.05072955211251602
83696,0.10910916830331482
83700,0.018481439263464173
83701,0.028934294591226605
83708,0.04985957939726381
83710,0.040192896229739004
83716,0.05689929364178167
83718,0.015210242010647272
83719,0.00791547346658141
83730,0.09249784199316563
83732,0.01782119052062987
83733,0.10578229654428167
83737,0.026055410558754204
83749,0.04311901538024645
83753,0.0769233061604543
83754,0.017575846586334078
83776,0.12967898693210222
83784,0.07541360985653749
83792,0.04930800552039793
83795,0.039519545899067365
83801,0.03372543830125939
83803,0.012384261487807878
83809,0.06721908305678741
83810,0.03953059694384418
83819,0.03778750643243389
83821,0.07508420240228543
83827,0.1754388863814898
83828,0.10327299129786775
83833,0.01836003873696448
83847,0.05360927238250964
83848,0.08188499819850267
83854,0.19615113206767695
83855,0.13553626739482166
83860,0.14291812660525105
83870,0.06446559714282364
83871,0.06801889061975312
83877,0.08368790157035846
83883,0.033253675227332816
83892,0.0839874815029561
83893,0.07822800347595017
83897,0.04647478146509509
83902,0.06633767029789067
83905,0.03653838352744076
83907,0.07307369919344157
83908,0.022901931386130912
83910,0.13231388034568353
83921,0.04727099216454604
83927,0.05347441249774136
83933,0.09210306280445778
83934,0.033447250082955196
83944,0.22499680281191645
83947,0.019562310378068805
83954,0.11920127261873328
83961,0.01355672195872091
83971,0.05549339191228664
83977,0.11019411381849982
83979,0.08622182428517242
83982,0.04636064609912103
83985,0.06831533634906307
83989,0.09432737477553715
84008,0.034576611204508265
84009,0.04218226779702079
84010,0.00805177337294535
84015,0.04396002457815856
84017,0.07036365834068718
84019,0.008574181886646439
84021,0.04819663145405564
84025,0.06319179582988818
84029,0.014284787785014103
84031,0.25108977714104025
84033,0.014060417524078059
84037,0.12779304494590482
84041,0.04571349486142165
84047,0.03610327267831603
84053,0.004607683786671215
84055,0.04826140123621804
84058,0.007351859932080734
84067,0.031214112723894946
84073,0.046476470965328295
84074,0.12352873536996807
84077,0.017614521941711005
84080,0.11972617461598632
84086,0.06867050785294536
84087,0.040896579928797853
84091,0.014802304430675022
84094,0.03669455907252255
84096,0.025748257428128363
84102,0.01779762339826079
84105,0.027291260329696327
84108,0.1246074375699195
84125,0.03769199210858982
84128,0.03214119975435618
84138,0.06032803848511089
84149,0.0322976397478436
84150,0.026800380950513864
84151,0.1788480918892007
84155,0.00923345455249518
84156,0.09580170836357903
84169,0.04055394269817162
84186,0.04815354032330173
84191,0.044417046378549936
84231,0.01567959274655487
84233,0.1322452096383449
84238,0.06427830168054462
84246,0.03733045209915309
84248,0.08273998944510698
84249,0.02692317931526587
84254,0.2558345181255422
84255,0.012987973246164452
84261,0.034178204097245334
84270,0.0413370467414184
84279,0.028672489121909756
84288,0.025258677818504036
84289,0.05745086299111318
84301,0.04170256370446339
84302,0.07603273833930986
84304,0.080006998351984
84305,0.022800076975617048
84312,0.055247695374297884
84315,0.018742690239353887
84320,0.05069210454512327
84336,0.20291512801768244
84339,0.029026855744000636
84340,0.07949678071625116
84350,0.029835001798506004
84358,0.04497778400546431
84359,0.17478045152540253
84372,0.06300464951398009
84390,0.03367224874613474
84393,0.1638711907954211
84413,0.02943863897053986
84424,0.008990979976735208
84427,0.06436345739317957
84436,0.04431506421607416
84444,0.03430639597419885
84445,0.03551552181160134
84446,0.16117133840484796
84452,0.10144497316119
84453,0.022600362591771006
84457,0.03976292699952251
84463,0.115112664136872
84466,0.011690896175851376
84473,0.033099282790036516
84478,0.1476219141347339
84508,0.05198702248620157
84510,0.11543700555355355
84516,0.06378395432673116
84518,0.056843832204965056
84521,0.12263626115588142
84526,0.15045374224399186
84531,0.029531409589946125
84536,0.08792561170485023
84545,0.21398683665561574
84552,0.059116712159243474
84553,0.02663207145468942
84563,0.044827474240279545
84565,0.02409500687023676
84571,0.012735969120236765
84572,0.050979563389620806
84579,0.0678577451142789
84585,0.07544445362395202
84588,0.02039025185004028
84591,0.06409323049334367
84594,0.037688934499072076
84599,0.03873719270750356
84602,0.2204473166571895
84617,0.02554087115682106
84619,0.06965370343725216
84622,0.2233614631869335
84623,0.15765634326261954
84626,0.1111073819983438
84641,0.023041570155147267
84647,0.053939398636238076
84648,0.0380657344034935
84657,0.11204096039233469
84660,0.03335773024299353
84670,0.058128236959474666
84674,0.01924488150000906
84678,0.11278911113761474
84680,0.0476026688580505
84682,0.07550190933341691
84684,0.08648878341146378
84686,0.15998446907041966
84690,0.024049247559842165
84691,0.0129844395332336
84697,0.06548330082483199
84702,0.08030293223563371
84706,0.14680902962873163
84733,0.018448765300977235
84735,0.12372696232644283
84740,0.05346381609747125
84746,0.11344477523014283
84768,0.10064977988985425
84795,0.04332947837270893
84797,0.10661489873017126
84799,0.03539234871848264
84802,0.012547865318129051
84809,0.02847567028877521
84812,0.027889486468898755
84813,0.04976090409326728
84814,0.18209247971848483
84819,0.02472742535699684
84821,0.08280954873210608
84827,0.02823225958477826
84830,0.036445189211599595
84831,0.012580264598401314
84833,0.008556130712455055
84837,0.19075966386794552
84840,0.14475994088447725
84844,0.05648021692506374
84846,0.08493313388211109
84847,0.10247023381731861
84852,0.07922864997571073
84865,0.03914863814270191
84867,0.4297427882552545
84872,0.05097736708488172
84875,0.052252086861457964
84876,0.08382916575056232
84878,0.06626270123781
84882,0.04496353306428342
84883,0.043305069290680676
84887,0.19156733013370145
84888,0.011037217171819639
84892,0.06744146164480204
84907,0.02922713511565031
84911,0.023598989025762396
84914,0.05971590941383403
84917,0.010409384466101406
84919,0.007997613564520676
84921,0.052818453316395134
84922,0.11364269612824572
84926,0.09527585369373048
84927,0.05505234793516101
84930,0.049008755004262536
84942,0.3077181390492282
84943,0.019194557120208032
84947,0.02359969570174832
84948,0.1869430996858052
84958,0.39949411750799035
84966,0.009512283456187456
84968,0.02372380944488323
84972,0.17921386352640828
84974,0.12888113709525512
84982,0.04937407568143458
84997,0.035735967181841244
85000,0.2584811838757901
85009,0.05145864267392566
85010,0.04882219188477314
85015,0.021987999619736586
85016,0.024705923225031578
85019,0.031024247721459747
85029,0.022684467069560454
85057,0.025666532780802248
85059,0.03223905421784189
85062,0.046671235468410024
85064,0.06650427580633525
85065,0.09844143596103494
85073,0.03615924364921948
85085,0.12363011105974642
85098,0.05218547998253167
85103,0.03925495699732982
85106,0.06273351454526295
85116,0.07479244416963297
85134,0.059982045561419756
85138,0.038632910009951796
85140,0.03934019663384017
85148,0.026448816043353297
85153,0.04511720470594078
85155,0.1652839945594041
85156,0.020314075349834808
85161,0.2777656773739856
85165,0.11861616260564789
85172,0.048951131587724274
85174,0.03782386098398182
85184,0.03067251522702046
85201,0.048448996207074296
85204,0.05560571903330766
85209,0.030015868224619477
85211,0.1726504033824605
85215,0.10275243091090641
85222,0.01643778820592017
85225,0.026335382294965962
85233,0.03136296047595234
85239,0.03587878794957781
85243,0.041217797598901616
85248,0.0420886370622459
85254,0.049862794000114674
85255,0.10534367874013122
85264,0.11431755452473003
85265,0.04152683884362469
85266,0.05187052818713972
85267,0.038835672608031106
85269,0.06975220228500113
85281,0.04019294043555221
85285,0.07901739156308074
85289,0.017169936941643326
85299,0.131708324181091
85300,0.011503535140832055
85304,0.006789589402574703
85306,0.030807850829154073
85307,0.05269440438666872
85318,0.016977131362366536
85320,0.04895599554559782
85321,0.04024996225307452
85322,0.05157828407533475
85323,0.09108041389136075
85327,0.02536959432690865
85328,0.2231863889439614
85336,0.01958454759792347
85337,0.022054583365972404
85345,0.018032439657568542
85352,0.02303573002772062
85356,0.03136574022098013
85357,0.014007083358220132
85361,0.10937152235066568
85363,0.023538948112465537
85382,0.02277117467819434
85386,0.06221179261988629
85397,0.0694420273368837
85403,0.4285209798369318
85410,0.020941895046549402
85419,0.0925367847144087
85425,0.08029835037477784
85426,0.012498680860272107
85428,0.034097227911247134
85430,0.03943324979371501
85448,0.012468357500889659
85456,0.026760694101721005
85458,0.0059481718744583585
85462,0.04751896090206916
85464,0.07379173860183563
85469,0.12720476908286985
85492,0.36984814381708103
85495,0.19025849583612198
85501,0.2505671454785358
85509,0.05102293175195722
85510,0.32527049193407204
85515,0.07940776325426306
85520,0.028267354825213396
85523,0.05111634132845414
85526,0.027845790833778316
85528,0.01379644748227688
85544,0.1741853643273856
85551,0.03604826268361531
85553,0.13069392932046395
85554,0.08341531149443134
85559,0.025908449801262706
85563,0.18467931109591418
85564,0.03515796811132369
85565,0.03936792665297818
85566,0.06863627731006931
85580,0.14991528954754665
85585,0.04119304151541579
85586,0.047455373228848644
85592,0.09764440767350846
85594,0.01517447127018532
85595,0.06554555088138328
85597,0.05673848136537797
85599,0.06114502141731226
85605,0.03156990020233195
85608,0.04182602860964842
85616,0.036390633151373475
85617,0.05363815826832839
85624,0.04001029806842923
85625,0.0078861444879793
85626,0.0662072167650005
85635,0.03459650460812852
85649,0.20122517451247646
85651,0.03605948828378053
85656,0.03363686727976874
85658,0.013861158331729708
85663,0.03173360051007263
85676,0.033312904991885085
85678,0.02542737192903399
85680,0.019452916991678507
85682,0.06718914402629142
85685,0.01582601437491087
85689,0.026790645426169407
85691,0.03474184366941983
85705,0.06243074425443886
85708,0.30020417517742437
85709,0.10429673671414107
85711,0.07455906430885438
85716,0.023181497464051935
85732,0.011800951915739159
85739,0.07785923041322258
85745,0.10493828072582549
85747,0.14431728021750223
85750,0.02395864978795937
85752,0.1541232965169472
85754,0.36651324976825017
85765,0.1842225776027085
85767,0.03771859646316181
85769,0.0801668153208363
85772,0.041245176290622576
85773,0.03493329471367305
85776,0.130484813462463
85777,0.06754815880075948
85778,0.01970672876825246
85784,0.013606322537794696
85796,0.10126780958846619
85798,0.3298681246915936
85799,0.09436154421587575
85803,0.023800577098413284
85812,0.10731019367198469
85819,0.025708338325846507
85823,0.14444872057089728
85833,0.08289294552658032
85840,0.36878736135058066
85843,0.26650810001937814
85847,0.08016896156184802
85850,0.05232895528707197
85855,0.04146445395168947
85860,0.020833405692766184
85864,0.027495661934336262
85868,0.010608748229895151
85871,0.017346217758076852
85872,0.11143055047710318
85875,0.05039174286050306
85876,0.003595188781249371
85880,0.08994837122773079
85888,0.060271099479341776
85892,0.035407662408767124
85901,0.23869236316696915
85911,0.012716601920336686
85912,0.04936356951493207
85920,0.029792358534726348
85930,0.025619769005269747
85934,0.08298363853864905
85936,0.012287232408766087
85943,0.032167988940761484
85946,0.17645232568120697
85948,0.05656385490074157
85950,0.06812139802304014
85952,0.04977381908287662
85966,0.06260887724381609
85970,0.08788420254394944
85975,0.015243642073433511
85976,0.02081880715226263
85986,0.020427872265240468
85988,0.08149377776477613
86002,0.020903842927254803
86024,0.17856575545117162
86028,0.03066037755975605
86035,0.008473992884154005
86036,0.11816055444738943
86038,0.0698456997473976
86041,0.3227991434396444
86050,0.061106771254262955
86051,0.23475648818797384
86054,0.1548040266592382
86057,0.09785351015909394
86067,0.1875162357708888
86076,0.02803309073582459
86081,0.3196918545687859
