SK_ID_CURR,TARGET
77225,0.20504971680676976
142115,0.030088191620576753
57568,0.033304366321382416
109511,0.04708448047786057
16667,0.031420660463921245
44009,0.11370676948610732
37347,0.10313626253860961
37546,0.07348057044564472
128530,0.044821154033411414
206352,0.009607339946006493
228910,0.0681865345222614
185825,0.09229855439249758
202295,0.2811450585763661
213978,0.10341677925224727
114447,0.06031425060334902
48272,0.251290435701651
116588,0.20343882829423443
132566,0.13678499533148009
66935,0.20554949188054095
288903,0.09225945888071613
249203,0.07311155605729913
15646,0.06104764861732061
56132,0.16018120157001722
247251,0.0816151377584456
43877,0.08091359515443877
173697,0.2068823271465615
224662,0.027378768933398006
186656,0.03948405298762692
236415,0.029889962015277056
281561,0.06108317261808689
117948,0.03941185397145105
110878,0.047875598978915586
86174,0.07327065187685285
86325,0.2203174557136775
258391,0.06869506744868707
251501,0.004452271536993666
245131,0.07746970489729296
130083,0.022283030606314973
227078,0.17549714634152053
146561,0.07867570249352587
252316,0.014405666975048068
203346,0.037132276590969814
240782,0.2210648636418585
39201,0.0531423509762283
204857,0.037828677880163426
40138,0.032361402726512035
251972,0.048377765752862345
296359,0.03137365361897998
46388,0.10325607808492589
79797,0.23510408323449125
81646,0.038424598423390126
288138,0.02133009177912531
273894,0.031130719108060912
158567,0.1876141834794336
86725,0.017123208302959263
8251,0.01340116449490074
192962,0.036248707712752834
286757,0.3338893619931851
234937,0.2039338376116208
290108,0.30081956737449883
24804,0.04259956550609571
261924,0.08574463021598958
82867,0.2121611568418044
157019,0.07786050914489873
129371,0.08228003550628685
197014,0.03503380243192424
301728,0.040791561284803296
69483,0.07017395113693708
119440,0.05066829085020333
131279,0.25149732740865344
235526,0.054244484846153226
44670,0.07210860539640378
289262,0.06960762785295657
211656,0.028006659969036573
124715,0.03166717249890621
259594,0.05084894561139447
118017,0.16936737608695349
222198,0.2033492959628702
71369,0.041148405849442085
259916,0.19604056992673144
249606,0.057371501033540696
216326,0.03997751252370975
193806,0.03487372543308046
201016,0.16838266038367722
77209,0.11450728309418526
181233,0.03590558400826616
241616,0.08001025708051218
219988,0.03165900537823459
1100,0.05086911616402688
22140,0.04113570574319123
209315,0.008670937455474257
103957,0.044956446083374894
30976,0.05634756830204617
92177,0.06042321591138121
299356,0.06652442139299167
187599,0.02549241571273634
237226,0.0300863968038755
189638,0.017815448685924957
272008,0.11894144467909831
236243,0.0983915497456675
171507,0.03225210949547712
100216,0.22708922590593827
55384,0.037329344894593657
36528,0.1256446260437157
239559,0.20256637889611204
246733,0.04860909477274365
298465,0.12961751466146185
67440,0.010837717295795557
27570,0.11165377436217278
253737,0.2787069715872166
300068,0.05772931076290629
267861,0.029534690142554432
146529,0.10537268829669516
287184,0.0535416356522065
122495,0.027798169297716432
221213,0.055769547301267236
270436,0.09975055324732965
68199,0.05292962375589939
228048,0.12185868945238232
7810,0.13628327166573834
37951,0.019847506512844646
246711,0.045761023686615894
770,0.11754031725971505
125218,0.06570290917152695
268553,0.2817136986194037
124699,0.048593345272736406
114086,0.02093657395746358
251399,0.08126615322451465
53253,0.11702614107219908
175700,0.017008042803705287
187481,0.17010576438527197
9033,0.03351138645513689
72780,0.19473862123960808
281044,0.0338050106413214
294020,0.05009749778529206
31635,0.1156885854482937
261252,0.01355389740386552
15789,0.054616657965856616
82395,0.018905632706300243
62407,0.039686809012157896
261287,0.025601635949564498
74400,0.04771845220405627
288947,0.061006569306583804
33312,0.04375652902538956
47342,0.050509744847608305
188265,0.07989023895165691
289021,0.011956961487107842
203942,0.14892059478643893
198863,0.03066666520459773
7640,0.06840603472182169
27313,0.02442990087227695
156868,0.048432523605211705
201028,0.10178836353798917
294900,0.0210385630165268
178044,0.020485025221821954
279391,0.014700139895584226
267896,0.1088426246760008
52904,0.07367359395465248
284459,0.2869256304888896
71764,0.04801175510392092
57631,0.03936269972152105
107005,0.03905378112537702
176661,0.06238318757019717
7767,0.1074504334920745
62222,0.0665803390631891
4419,0.03797835624603406
33913,0.047986562709873656
243425,0.15627700995066277
219517,0.009110026626141068
93342,0.08268315685548291
10923,0.20601127200322578
91355,0.01780440330742521
248153,0.3461612069039155
259425,0.02251579208923777
303300,0.17586056550521562
281976,0.018378268516998194
241572,0.0891698921756072
176138,0.08432611009767238
252405,0.03184298378712211
56476,0.033806760284427785
32152,0.0999292592094854
124077,0.05133137659285682
277256,0.05395315667188386
234525,0.05070717218303262
262769,0.2019142637570614
301190,0.04855860391802096
267517,0.06683961767810247
227856,0.04159128079787206
217235,0.06465787890752879
128458,0.09911423100996207
179689,0.06241869531019093
304559,0.0286346416302422
224252,0.0956758923514398
30000,0.031231897518096165
126580,0.02934691491136088
233860,0.07783377080783366
270058,0.015646041643290576
247584,0.09823807927460071
154906,0.06879889650650103
138747,0.05152689574185657
151566,0.05286154175314527
131474,0.044294561170265916
132574,0.16546692345691272
114563,0.055062866389129654
292356,0.09878574948313498
227496,0.027705313813708714
52056,0.06859382235944006
150870,0.02044120795404449
295470,0.017233485106971334
261942,0.17420753766554178
222414,0.05065473803693941
53647,0.01098471541384804
287990,0.14828601876002026
149301,0.07272110861274998
236475,0.15346594345580386
58348,0.12350664393525322
98346,0.01778372713472457
199184,0.12527546317512506
307346,0.01932938759107169
38990,0.03291072936909305
273792,0.2660976002542747
196374,0.11727498268551763
282803,0.1674697267291138
259611,0.13729733060791305
139868,0.07293877621264194
283373,0.023989245380639495
133055,0.025488148149797187
216849,0.028471737139087953
122918,0.031950207480966684
79201,0.07171947084181118
253827,0.0485752225836985
156792,0.12161980246692132
252120,0.014142415868736243
154275,0.0329285070005047
116004,0.04725204838362591
230716,0.015059023427697861
297359,0.015195766386719965
134388,0.06182301454194295
165192,0.009009399678393015
268232,0.030207884173831457
77533,0.027994223169140235
294013,0.017861403554933174
186309,0.18991258281407894
144811,0.05997411978843872
119163,0.16548398163744188
252344,0.06444781563239985
64746,0.026830166520382517
77036,0.06937118162599673
8116,0.06387281577448253
218411,0.02038458120791749
273588,0.09994988081129665
46993,0.06967025483957831
273265,0.18554621897298332
193858,0.07184959727751199
159190,0.03336239273468418
108767,0.00808269703785104
204279,0.044709523605182176
250517,0.050519849758349535
16232,0.11970633280069132
117808,0.04385200514443829
94473,0.03378078871575363
90078,0.226181782208512
186201,0.04651659823263553
68927,0.07575995024851748
191181,0.056380378335072374
246734,0.20909592082714926
211932,0.06655584588696956
117174,0.06801748026522637
179866,0.2237204913567008
25514,0.03307705873488804
200704,0.05574932826053222
45726,0.2678027848469355
94258,0.023107726110683676
49267,0.030329663008071987
213094,0.050027117300658314
135572,0.30351042987327115
268958,0.06241275774370104
253616,0.15568429354629493
89572,0.2621052286250379
98715,0.042496236024380546
224633,0.03773655771868408
288832,0.02933449527070829
186242,0.03436322659175764
54839,0.2989328946093236
188041,0.03885996936046245
6916,0.061849834446427596
30730,0.06549884101183803
239898,0.025650226758359485
172382,0.027197947611731086
114762,0.022880475691042276
48970,0.0689081711594546
230458,0.04171821940708182
127469,0.025532255608649274
40528,0.01482808346405294
302837,0.13726891721701978
253356,0.04073050762631858
139909,0.13108145073115493
46200,0.15865634895270406
179113,0.21692539536413244
241619,0.0543453379884938
193790,0.052085895871210666
200321,0.10014449893453069
156786,0.05478068795212794
238432,0.03254733024429309
307220,0.06200181863721809
24679,0.14020654262566443
79422,0.012889141378644628
181554,0.12148723808827463
120003,0.03489467705492923
18660,0.36151288348504973
296959,0.028999797359568074
230462,0.17641985635363494
257901,0.05164192340242039
137540,0.023310238453507284
58783,0.07273094278176818
22411,0.34314406571747114
295523,0.1771486935204335
111880,0.014778021593670275
256547,0.23430337992871042
33343,0.03982014488014733
3288,0.038361468312155686
267182,0.08239728622694907
16222,0.045911297695781964
124341,0.059606223988847594
264355,0.027096343827575906
36713,0.11167861994453371
167847,0.15072789002450654
281899,0.029364248087639027
227793,0.012576782819382362
224595,0.020213269020448326
302108,0.1260832207249255
11579,0.317839509606948
7112,0.027099690037215123
33161,0.022775231748604373
72956,0.06239613535093901
17395,0.26382510796887965
56449,0.09918143826254665
71147,0.024334488186538078
130680,0.009801315443659074
277063,0.024684438416882747
205169,0.06330237180937186
28108,0.052625040592206476
202806,0.07342647903359119
274691,0.04876632882829601
255415,0.08867896313359899
13657,0.13094130418590666
68057,0.024755771010205718
74386,0.20320877587895853
238311,0.12081512765040524
159540,0.09107854395767999
119667,0.05550912677432922
75963,0.22708795319419264
203959,0.10982280934914732
93740,0.010861443019508409
122132,0.029730566918095624
91271,0.08370229813450077
220594,0.006573543271857496
101882,0.08660779324967245
126957,0.02677767488451252
156543,0.0637131907130144
180091,0.24559274702090986
191282,0.08406311741341767
57403,0.013541118856342951
91632,0.10510870733759488
58319,0.10707911349238441
233881,0.19399274132417627
120984,0.09191976675380654
227984,0.06571381953467745
132093,0.04087785041304607
203164,0.017690708461586567
44158,0.08974883544769312
81759,0.038055856828118476
279716,0.03440971883579426
121694,0.03231235949576966
13876,0.2202364316242308
19008,0.012875668266293171
274331,0.03400793476462381
259291,0.03686382847835641
244916,0.17234466374760937
70305,0.029878461081356583
304232,0.03184573603492979
271328,0.01602451870297818
350,0.03283736058029181
251235,0.017164204662688844
139857,0.09071023303380431
61704,0.16432282244747226
71484,0.44840337584331935
141522,0.23296040993123682
90425,0.2469200977368029
197455,0.022674611316102385
13143,0.17388931223547655
112945,0.08798974848102505
170298,0.020661108101373386
245162,0.05866518076787903
134139,0.02032235907125141
20806,0.23459435071033874
26930,0.08706695584122708
54525,0.06377864204807857
11742,0.06571291504621744
155389,0.05239251398648647
194371,0.017071858383231917
713,0.05265080057088819
7354,0.03689816334983992
100165,0.5321219299630473
86469,0.0808580773586571
133316,0.048661216196938875
298976,0.03641978853238696
283119,0.19588114596274978
167614,0.04919239093130023
189742,0.117009795513048
218485,0.03239287074715601
121047,0.025046049542048674
231084,0.017099534712971407
55695,0.017329333691159972
125669,0.029772582906464534
194317,0.04418075515994001
63641,0.15792489838109555
74676,0.07292239606543818
52345,0.03353098362068018
100960,0.015829762561236502
61585,0.1193379923391721
95298,0.2868704725301278
197482,0.02363254305303194
140872,0.022809164863080215
53452,0.01218005798563908
228445,0.0662257543037656
118234,0.05302792786019662
209226,0.046145084820332645
147521,0.14060086884204942
11032,0.1405179243361936
53820,0.12853513209404002
60038,0.05831866803243203
293003,0.03303565661575303
159113,0.05374053968757554
201253,0.1335886107815442
75775,0.018065811352778283
245008,0.10387337817116792
262487,0.081199056897527
9626,0.034945064300236514
55293,0.033899078217464
154890,0.02164138730624379
294780,0.05306638540217002
110099,0.07077857265690878
104346,0.024661260170379035
193259,0.10667197524327579
173121,0.035763179486655576
90184,0.0617531264311085
136261,0.027429505450859037
251344,0.018850572052769705
286599,0.006413870271185433
166937,0.04696996511588078
262749,0.002993230736866946
290136,0.027512634693242676
104745,0.03273538604801301
226198,0.027327759335393487
157093,0.06740892309293814
116733,0.055021153322137674
108540,0.01732068419074713
20755,0.046186359644983056
284912,0.18144951154949715
252021,0.16084162524905118
92898,0.0921085066743857
167150,0.06895108954268966
170205,0.08239620275624578
46133,0.016048975559151076
5183,0.022225415240473716
217136,0.15253301135991326
17788,0.06783285263506045
52074,0.2654642961041163
171485,0.13985344312700848
256072,0.03762158633109937
154696,0.0178728385949553
101005,0.049017212613151
270885,0.31075063362556665
251979,0.028551622445633768
120656,0.2067032197840683
214840,0.08885974695908454
94916,0.10610060556947765
257491,0.030657437878303995
112855,0.36900276416919275
151605,0.05694481190164141
94837,0.027060349852102067
150472,0.4342761906136494
145307,0.052287005627735826
301071,0.015816396244726427
161689,0.033543227507293626
294755,0.051067876563821966
133009,0.0786663469501311
268269,0.05140994076874438
112107,0.11193050366238053
141234,0.034233391680862396
121705,0.037801181739626086
37272,0.2126876449181026
50548,0.07357371897621971
144632,0.0905983734795272
192741,0.08240941252863503
55802,0.08147257364825453
19047,0.1180129232445409
97761,0.019082603583198725
221402,0.0389751279869798
290902,0.022510921632977795
167778,0.16655587574864314
164104,0.03673210001066561
158508,0.09531186598130453
151155,0.10027611543793157
302907,0.02376191754783282
107370,0.06840143856932067
131349,0.050054724571021926
229595,0.04975395701238483
567,0.020611051807605935
64166,0.048144685856541594
29138,0.048391772649300904
8711,0.2827792858117973
3071,0.03847138850046628
272380,0.2839444699797047
255901,0.023686273997428585
51813,0.015529653708689261
141965,0.06775821725228695
206431,0.025333364913304804
57603,0.1267584748897748
117897,0.1222152772678544
253911,0.07723726423005729
15961,0.11939868046528997
206626,0.07961387872477517
27586,0.024941495429290642
98483,0.08380315161568311
263661,0.061156982721579656
82306,0.2764570996530619
231008,0.2497802160617832
238031,0.059680939501601964
76998,0.013927146869814666
287430,0.16203348638203027
247955,0.20919724955111932
19148,0.11669821898422916
191715,0.19648957313522775
138908,0.02766128123864718
115073,0.024971182824717098
181684,0.04802687830919475
116380,0.07607155761741823
183859,0.08809954290712707
255116,0.007461852954503556
299939,0.03234038217641944
56786,0.04413711818926053
66666,0.043935697318181026
263071,0.06197665616215769
54047,0.17569064436872117
65783,0.17052972190584972
24618,0.18297961809934807
47553,0.04559405266405377
150791,0.06284811697485747
54079,0.1727736360714523
126011,0.10039108573763421
9380,0.4815577573293142
47241,0.04118884147166528
107228,0.13289465659859018
238008,0.013876949306826826
244841,0.04766877719332021
204368,0.018714331757408102
82497,0.09822721453082696
36730,0.05561242815685394
10140,0.04850472582921209
47463,0.12963402626189263
126759,0.26393647999859454
198355,0.015911645610270173
174669,0.024504278363330956
109833,0.11632139698193458
268082,0.008975426436029374
208705,0.1549365813768178
45276,0.25268804701523473
205709,0.03014847425278198
141804,0.05869422556648775
80170,0.20377273327496898
255585,0.21798912046959495
258173,0.12895309838914173
197102,0.06610072022906707
149023,0.052034866282572895
14176,0.09936012456962924
68138,0.03444883128103735
79827,0.17426523707498498
84814,0.15697878143173694
252073,0.07164037694888313
205593,0.0753832319376823
217833,0.32847021064252196
234301,0.08904640642319989
65996,0.23881317261033275
218537,0.5336839476242811
125777,0.03192264581051423
305008,0.047366586548978205
235824,0.08037268869748272
189954,0.10713180552246025
142767,0.19818089638068417
151466,0.1395653119521756
144885,0.03249472573583977
67396,0.06002086134810433
262464,0.22353673329207147
86966,0.10732810832042287
162490,0.02860129904475528
128905,0.028631497832932742
183656,0.023074685048411193
50007,0.04444206705660838
35440,0.012482650958685107
144127,0.02245296019182227
289167,0.027692517796991882
181614,0.02863484669061657
136380,0.19022130245994767
306980,0.08376334420993786
224328,0.040872577719864515
44160,0.10729800918772286
73816,0.09235185701095096
28787,0.12289764235353665
107960,0.06636046041114436
32285,0.1444062537426045
197373,0.06343056581609637
96942,0.1300084178650391
208900,0.01673341094495512
114010,0.04871023857541318
18852,0.07468459643627565
18450,0.045875603173631686
1790,0.052098586616920496
178721,0.03829497983475601
216138,0.13177465465330598
306269,0.08740162116986694
39589,0.07760581160381201
176291,0.00997800012417782
195700,0.033971217208170576
268845,0.07564910573887533
71659,0.053025347278286415
151564,0.04083619085327644
260219,0.04927569909554399
179323,0.025477801331603607
271306,0.02550548559306156
177325,0.03143065092686983
245237,0.13159440510231846
18530,0.026948875225566746
304708,0.049001521858651406
37912,0.031989348593883755
23184,0.14929710949896574
56985,0.016691634924171857
274983,0.029856410950940784
83483,0.05134869981116794
169545,0.0803246420943436
187314,0.05333579785302977
35310,0.019705929639218366
162553,0.01930452916325587
295230,0.04083613931979839
228181,0.06335166833231655
118956,0.11955280127556525
163113,0.10198344567743581
204726,0.01999466854157932
292090,0.06281402249216103
1822,0.08908162001463778
133907,0.134023177583429
212374,0.12155760713439843
268883,0.03231901510207569
176225,0.020285080286737624
243038,0.039597911411092146
146480,0.029135417588665426
285088,0.31624436366269065
23405,0.02486619355912923
174200,0.07349017652738854
83191,0.06853278665515847
107256,0.053519057427558386
8712,0.04889747046843543
63166,0.07319714669449379
212129,0.03607352075180291
218006,0.27801060976130076
195662,0.08821286710000313
251416,0.04200119941996736
22118,0.04000852445834857
657,0.14638835238207723
210034,0.047324324345726705
83254,0.03267506189972365
44155,0.017189707628127177
170906,0.030098411009152674
5473,0.19035055812311802
126686,0.038536604700728325
268433,0.03554827832480741
88888,0.0485491941724633
152350,0.015072193441346462
47302,0.027998219230331807
121296,0.02011742239054739
213888,0.05005709749389043
25046,0.04782551029244843
277865,0.03359962814283403
215978,0.12703739997520622
179186,0.09117882754493302
237864,0.16149545298203433
253076,0.050296137575626024
85337,0.026831143163543913
282168,0.07599605545172342
20818,0.05263119904711713
83517,0.007044190700002035
287863,0.020785291414115222
53972,0.051147710326510845
230315,0.08524806862976973
61604,0.09259406605351202
292614,0.08291810974517803
183660,0.03660567331896922
180305,0.10574000686476365
237601,0.06528886503368131
173985,0.05190346607313406
175974,0.02992421430032913
205062,0.058980649160621595
203899,0.6263779690310843
225168,0.08164488141908972
184921,0.04452770734753153
28478,0.042505962522617825
128011,0.02642015820707867
233394,0.024931626718320804
231763,0.013789982060523924
191981,0.03266077593093572
112979,0.2363972331087933
47891,0.037753476037048934
179940,0.05998913285063462
237316,0.0224858025543773
97514,0.06037041357216477
231447,0.11891398904202981
63820,0.08378523416290769
138487,0.29356395307748084
50677,0.05113720608896838
43608,0.10094985167760274
93105,0.0431337125233126
76497,0.03639007182575925
298031,0.03669954481735177
153396,0.017043691754626313
114956,0.05617349999582057
10481,0.06424804991219275
23766,0.013129175312096926
201232,0.16687068385241396
277992,0.023538049194810794
23233,0.30915339060363606
195706,0.059962298742131694
102553,0.034467880410859277
145626,0.13547197452204415
33051,0.03727502879018375
163728,0.11358967212262523
54523,0.04360458166779652
285368,0.040189309446081053
165785,0.10037472099687633
235973,0.03240391593801326
66945,0.05953184669666905
195808,0.060476199590059954
53966,0.19006075293347913
117963,0.025343158771721466
198716,0.032753937121459686
21811,0.03595480978927965
158576,0.3469033148544184
268246,0.10566078147875341
11498,0.12844031847364698
159056,0.022168337277187818
227782,0.01781922006682281
3633,0.061437521705512914
250522,0.06100457936106431
153771,0.024215328737444888
193448,0.05493534368829125
184579,0.03265930804155588
109113,0.07848109383440195
139357,0.034944076058239085
149188,0.09124796417916593
241165,0.11974034872459743
32888,0.06939124375672477
217104,0.018595035516492095
28834,0.028229271976230322
236770,0.009732170281254705
138350,0.010309273091672915
23819,0.18673825126303636
94584,0.017225263369364297
190872,0.02798425627113583
174561,0.05519399831143928
116398,0.013812209794196737
25605,0.032271437059445233
213321,0.03384696918555816
36568,0.023023386264552127
254923,0.11321661671039031
288844,0.03474602783971384
181180,0.13914158994503292
228997,0.05813067212071926
177585,0.1641635307469169
138570,0.013657921944407623
206538,0.23594858640538816
303568,0.029038798320183665
295686,0.0380009447093873
295878,0.21930082855312524
249734,0.04607957677497312
249533,0.023670880879528337
89752,0.08351938667731629
187097,0.05789617814130709
283032,0.07727678186820024
28474,0.06903347772225017
131406,0.3178124038135036
221632,0.08753985336892318
297931,0.03275763259433009
214483,0.05717345171277125
115730,0.05287742927947234
218669,0.056902508960501405
80757,0.025079036335434898
243408,0.03893953777921091
233778,0.06291561363132088
159409,0.06841026791699815
178941,0.06056673511542486
239455,0.04609623074905909
218652,0.06340874756061939
211290,0.06857564092713882
252429,0.0783079748829728
201858,0.07274832480618684
36587,0.02698441295077981
174596,0.06752919635490212
18748,0.36239482179214905
283306,0.1280324920684158
185932,0.04326050090089201
179813,0.08866144758582704
264104,0.039179175326171656
186275,0.057395499974456476
144741,0.03249525018523149
153014,0.06414531270621084
110793,0.06281724781211923
107392,0.24923870932683656
124299,0.02466642560362188
244309,0.05324239780098152
288526,0.06482579434257243
215424,0.026847073254972327
274628,0.13690057246149462
153509,0.05086314823366438
8050,0.058623573865923845
15135,0.03423890077996818
14142,0.044868528304566495
164164,0.10647299211985504
207161,0.009527193832648757
52940,0.022075236743361423
283381,0.05321710132580348
504,0.059733437680441176
289232,0.07781765795619601
706,0.10198680982400593
271854,0.0310256663436769
159707,0.005696191252730291
230766,0.11970010858567835
41620,0.055230668684681225
126444,0.037810563834368205
261115,0.010310703979937818
104266,0.008295716417494277
237897,0.0969103236866686
204825,0.010289075209343673
188516,0.049459462257876466
31924,0.05449183920506183
31872,0.17266735095040076
6493,0.05554599464608569
24203,0.38923225649970733
137151,0.04932363941289691
155883,0.0755895297444373
220545,0.029708166957285325
158158,0.036580549192782946
61027,0.27610729900171194
108120,0.02308881841882644
235984,0.02329056420740303
132346,0.11451124355288865
19992,0.030129653784431134
30797,0.03813052225599283
224693,0.1160295783605217
49302,0.06452183957699423
34170,0.05702173085404943
168180,0.25819052033595724
235814,0.07574655850964149
257809,0.04241214472320013
149516,0.05052553592302105
292494,0.054103811822663224
252939,0.09518832528659052
60066,0.023498978345185773
39342,0.16722139424277935
212428,0.05060952529730926
76765,0.06438976211172132
126995,0.06975156013462835
198971,0.07834037757944518
67052,0.033424571562727316
109686,0.04692115863435074
62039,0.030601610049224817
252666,0.05475050080509428
95469,0.10108858764199342
298210,0.07163928418305333
151190,0.1531070469290891
248000,0.022557049322359107
220407,0.08297312305891018
133050,0.05570922013140558
44583,0.05334353839093365
63534,0.13406800673999808
243975,0.03862824684935524
28525,0.10811043359801231
50395,0.04453869122607507
117677,0.045939099275531116
166933,0.059609375966764286
220850,0.019218191077399423
68973,0.07587640852337356
152693,0.04454472481183275
39023,0.05342114427962779
209211,0.044309880076446824
158960,0.17438852197149426
295427,0.09241464642753498
213968,0.05986905139034212
95864,0.1140289331836989
280138,0.041529894327924415
8681,0.14310921301267404
36994,0.03440607270181615
224221,0.10742509278488767
35508,0.018738827552533865
299931,0.057883558673330414
248151,0.0310712853920476
26622,0.03378149373924098
290263,0.1328046619360988
255768,0.052335637849749095
207286,0.0623425655182492
236495,0.04084191914193769
10732,0.019419233857459278
17538,0.035548119366755844
231685,0.19638211308407744
14511,0.04768532740669222
28956,0.013296766046813535
41472,0.04723830319664657
177683,0.01355904129082454
83048,0.08503125253141136
75635,0.026062718123592662
102826,0.16598529472748008
76977,0.08099147764115824
193836,0.014180398707717574
307096,0.014425241698894165
67665,0.024048500818572613
173200,0.07464064932045415
270809,0.012834468162493017
208466,0.12993997886713915
285346,0.3126461348167864
196036,0.024880920256541095
177633,0.0659834128447112
24796,0.035476315189225754
153992,0.14991170682006666
247476,0.1054428388312518
106202,0.02053992036101556
119813,0.11212325797153387
104356,0.0601545379155296
147613,0.04207118923625485
141844,0.07298533196843361
193842,0.13540794799052971
103952,0.19991479474896937
180698,0.06295710801589655
199093,0.04071113654583681
20582,0.03747797657987261
30024,0.06342538702484257
234413,0.03350324152160059
205810,0.04769024820689189
73804,0.24914392318789969
213463,0.056418909224483144
126532,0.030521173237421977
96480,0.022222410809697356
161163,0.07902185142017716
282448,0.04504475584707018
301377,0.13759706225457335
30249,0.09115159007345443
40668,0.13116255052191217
43195,0.04618763769323818
247515,0.10640863968365045
271383,0.28617585779798116
81083,0.054041792484116564
75749,0.018477816769399608
248737,0.011142306856027196
145618,0.01458440892962716
65252,0.2855324766954838
37256,0.13692444837981912
212362,0.07470770689639135
63185,0.15566491007169994
264578,0.06629605010146988
31064,0.02402930800207834
210153,0.05798160510522108
253829,0.08793801580825038
283340,0.0228728373015188
249134,0.05032098558460165
150595,0.037035650790428976
62924,0.010268806352322288
200755,0.15435720690738233
57665,0.0378482115934294
193944,0.03692835615373301
93463,0.01335636812793273
52488,0.034584783496073426
48540,0.028813043866051585
180244,0.06354176538403974
169811,0.03522400532027823
271668,0.01124363828174436
214239,0.053466507058353076
38285,0.05974434146336796
142064,0.013868529303387007
250410,0.05170352584049628
133785,0.07693223970490637
36313,0.11791817482111455
37253,0.08087692232948357
116918,0.06789247918386368
303828,0.12191140325976597
252016,0.18777378835607333
285419,0.16984931709734954
38437,0.030270483802315628
27659,0.029337999753740802
154676,0.09276099785548413
19661,0.03164612100186145
104422,0.22609732256416437
143564,0.02033324525670365
42581,0.053404262858630605
58262,0.013754499095427261
254489,0.018189300172289705
273126,0.049791374891675885
12033,0.03081703249810204
154931,0.0706784350320433
140181,0.04083213548722682
235818,0.04287493412070535
203822,0.22772664187887304
150455,0.027327028500943956
269561,0.07980199550273843
252872,0.021738282490619015
82615,0.038556780113210384
87459,0.05087851535771385
34339,0.029200835157672963
149585,0.05860898122396026
121340,0.024626175688810117
50144,0.07917678527513045
287509,0.02438539536683516
156934,0.019061972588951634
27248,0.01615851712747889
54416,0.12411908323552684
155707,0.17497459238621374
238474,0.10724951471365368
172011,0.012516382871501397
121042,0.05943209370458833
23134,0.08235078667315088
163019,0.06764032638467332
228115,0.27374307488654753
286883,0.027498033010065665
190327,0.20751203999965145
110362,0.027467434470720746
107190,0.03594745589472734
154613,0.025446535473409818
33794,0.22945156484430196
248442,0.061970751335710936
99459,0.021681486700498537
304134,0.033635340623454454
124880,0.033829442557059795
198313,0.01929164431622393
300141,0.032507084449439706
84446,0.1253387318745056
139810,0.10176401206326316
32662,0.08818119468050323
126177,0.00977512408799495
238689,0.2023722720430497
184245,0.03236669949802969
50145,0.06436378162414187
1777,0.10360361976072244
221853,0.014475241358046906
11783,0.13376152004794145
213327,0.044835441717749766
192054,0.055847812518418034
269011,0.02945306555611541
108694,0.01711967382189257
200949,0.03766237891142646
72597,0.12716956015312741
176800,0.08557129598263521
246446,0.05938197648323904
132692,0.254411495303972
205259,0.06677996907792244
172897,0.024938768209391098
134239,0.014718384759723127
136475,0.06502019670637496
195902,0.042172004603277025
265993,0.07417359015830946
43964,0.34690275174392454
45488,0.016592206287668186
271157,0.16068360807541698
133157,0.23472223090450003
119910,0.12300640998963652
200264,0.048343390060430286
133631,0.06833893495126149
226883,0.02785552537239749
36325,0.02569461382081578
294666,0.06288598559212488
188651,0.14972298961760733
155800,0.03694626124851651
266986,0.024785366463305362
265209,0.06647533199480443
130349,0.055671403202261646
140203,0.06975166184056791
178559,0.12343344472026692
208190,0.08470677672624626
200848,0.05318257862618485
299342,0.23529581509262826
99257,0.03992948771933049
180772,0.014035769385402833
170640,0.46102460619068647
227103,0.14654836541284313
121107,0.08208841239846464
123859,0.04193168013660599
60935,0.030534197743633053
7137,0.22200777953986972
195081,0.07362918061668902
181287,0.06270646360502041
258335,0.2143452700552884
229301,0.07563308959245323
223974,0.07565763194761695
146992,0.025283274928397943
648,0.1094325762757805
73658,0.03818017256511824
114532,0.031164386940071218
216104,0.10024683292197241
94378,0.07462510265223238
236439,0.5500024973681387
11861,0.04645782203191216
211433,0.0396666364853884
122820,0.03996073642870488
146903,0.31815525150961577
37831,0.02989946465080687
232127,0.10844232860669746
260577,0.019041675739004022
99736,0.053458750007985924
93430,0.3433622793403618
11998,0.16213566421453748
164290,0.04827278592707535
48140,0.016995565065947404
282362,0.05903446592145902
232147,0.05722138890245904
36584,0.11922461908445094
127027,0.060776958634186175
68290,0.21484564983063248
107897,0.03367328354854895
154460,0.09394639958754628
40042,0.1251144764784465
78478,0.08856588375342914
145317,0.04969237608979939
48938,0.0625898924244421
75262,0.08960494833332147
119484,0.04173207114410964
125083,0.009727537761951722
224009,0.06315008447328621
104280,0.04829861314252692
203322,0.07825260781562833
110853,0.03220907158176547
235000,0.05495936726320785
21236,0.3203050675329704
275033,0.17273064564485988
231271,0.013409203339236304
255518,0.08018418725975511
247907,0.05023358331363434
212256,0.026979540015769153
230024,0.12972165688481038
235903,0.041322679991545104
18669,0.010791971307377232
50056,0.018438799022900593
165823,0.042844748403079336
258396,0.031563262460802016
282209,0.035606436930588174
304610,0.029933537015922673
124008,0.08401545624672709
96425,0.032905719612289525
20831,0.0992604471246062
154487,0.06132774337758961
78851,0.4434101251496668
74559,0.015363075474673445
122876,0.06690523160003727
147904,0.026391260448430705
219443,0.10347626732983141
181440,0.04176103757980883
204215,0.02141207960684005
179399,0.3496970855932279
301924,0.07546671364447767
270097,0.06461318713018901
108903,0.09980636676069013
